accept-in,-35961331236803101,70139804552899
accept-in,-35961331236803101,70139804555372
accept-in,-8836749612129069277,70139814729725
accept-in,-8836749612129069277,70139814732263
accept-in,2694387212345984393,70139824905382
accept-in,2694387212345984393,70139824907921
accept-in,-8316912103807032888,70139835123097
accept-in,-8316912103807032888,70139835125726
accept-in,-5220542849599417884,70139845308157
accept-in,-5220542849599417884,70139845311225
accept-in,-6122752689758379447,70139855566615
accept-in,-6122752689758379447,70139855569463
accept-in,-8813962494054630351,70139865716648
accept-in,-8813962494054630351,70139865719670
accept-in,-8503494817943792371,70139875972782
accept-in,-8503494817943792371,70139875975726
accept-in,-3400336683216325449,70139886087758
accept-in,-3400336683216325449,70139886090238
accept-in,8649361809226348973,70139896341532
accept-in,8649361809226348973,70139896344597
accept-in,255016311914485861,70139906484326
accept-in,255016311914485861,70139906486995
accept-in,-654494398484679,70139916730847
accept-in,-654494398484679,70139916733199
accept-in,4458208108906561863,70139926922883
accept-in,4458208108906561863,70139926925290
accept-in,4517798176660697656,70139937100281
accept-in,4517798176660697656,70139937102714
accept-in,5724554500580405324,70139947328783
accept-in,5724554500580405324,70139947331742
accept-in,7957177460949981329,70139957512411
accept-in,7957177460949981329,70139957515094
accept-in,1447497662442112755,70139967690266
accept-in,1447497662442112755,70139967692887
accept-in,7938341387143056691,70139977912289
accept-in,7938341387143056691,70139977914851
accept-in,5671441766241165373,70139988113340
accept-in,5671441766241165373,70139988115884
accept-in,5495421923459497443,70139998395206
accept-in,5495421923459497443,70139998398531
accept-in,-2323419516212848038,70140008662514
accept-in,-2323419516212848038,70140008665390
accept-in,6680680885028797051,70140018911925
accept-in,6680680885028797051,70140018914863
accept-in,3697245485696943111,70140029102378
accept-in,3697245485696943111,70140029106478
accept-in,-2526584278585874659,70140039380077
accept-in,-2526584278585874659,70140039382747
accept-in,-8106956330550290419,70140049598766
accept-in,-8106956330550290419,70140049601370
accept-in,5715803637761209415,70140059828162
accept-in,5715803637761209415,70140059831044
accept-in,1128262833715958469,70140069980536
accept-in,1128262833715958469,70140069983115
accept-in,483914874051233841,70140080191117
accept-in,483914874051233841,70140080193672
accept-in,-3240625988519373228,70140090417016
accept-in,-3240625988519373228,70140090419584
accept-in,4467376034810416127,70140100644634
accept-in,4467376034810416127,70140100647664
accept-in,-3467261474056924828,70140110817535
accept-in,-3467261474056924828,70140110819916
accept-in,2316018901132850305,70140121054524
accept-in,2316018901132850305,70140121056847
accept-in,-6414010746644977564,70140131229854
accept-in,-6414010746644977564,70140131232174
accept-in,383243463517064037,70140141497054
accept-in,383243463517064037,70140141499918
accept-in,4432923558334047306,70140151647317
accept-in,4432923558334047306,70140151649816
accept-in,-4903284041358408129,70140161860645
accept-in,-4903284041358408129,70140161866000
accept-in,-3853067562956248310,70140172103619
accept-in,-3853067562956248310,70140172106358
accept-in,8058864415564404514,70140182313587
accept-in,8058864415564404514,70140182316178
accept-in,-7233607261823826943,70140192471716
accept-in,-7233607261823826943,70140192474135
accept-in,1887320074717883360,70140202647737
accept-in,1887320074717883360,70140202650233
accept-in,7503060126439053436,70140212814408
accept-in,7503060126439053436,70140212816971
accept-in,-7554958508149342589,70140223088056
accept-in,-7554958508149342589,70140223090453
accept-in,7193094927311169549,70140233200689
accept-in,7193094927311169549,70140233203278
accept-in,4743998861600517108,70140243425509
accept-in,4743998861600517108,70140243428035
accept-in,-6475373434130960597,70140253623743
accept-in,-6475373434130960597,70140253626120
accept-in,3345485148252953555,70140263736632
accept-in,3345485148252953555,70140263738988
accept-in,2756521120491897225,70140274317696
accept-in,2756521120491897225,70140274320045
accept-in,4569276115342672942,70140284130009
accept-in,4569276115342672942,70140284132688
accept-in,7393194670109330583,70140294320211
accept-in,7393194670109330583,70140294323007
accept-in,-5994218186652949649,70140304542058
accept-in,-5994218186652949649,70140304544447
accept-in,-8095522913915014190,70140314625659
accept-in,-8095522913915014190,70140314628602
accept-in,-1650780432199064087,70140324862776
accept-in,-1650780432199064087,70140324865975
accept-in,2510742216174446062,70140334993396
accept-in,2510742216174446062,70140334996103
accept-in,-6554526987010127351,70140345210187
accept-in,-6554526987010127351,70140345213267
accept-in,-381203160338965068,70140355420139
accept-in,-381203160338965068,70140355423168
accept-in,-6680800894001696693,70140365629622
accept-in,-6680800894001696693,70140365632205
accept-in,-8568855479816363190,70140375830481
accept-in,-8568855479816363190,70140375833597
accept-in,-8135151790956925405,70140385983852
accept-in,-8135151790956925405,70140385986685
accept-in,6622410376838443965,70140396168968
accept-in,6622410376838443965,70140396172003
accept-in,-956260799307588153,70140406364083
accept-in,-956260799307588153,70140406366676
accept-in,5879822101212818490,70140416570872
accept-in,5879822101212818490,70140416573424
accept-in,-6681150639426124017,70140426804474
accept-in,-6681150639426124017,70140426807848
accept-in,4136656288649472658,70140437017425
accept-in,4136656288649472658,70140437020192
accept-in,-7413175780998471737,70140447247925
accept-in,-7413175780998471737,70140447250597
accept-in,-4895596253798236626,70140457460983
accept-in,-4895596253798236626,70140457463971
accept-in,6920822750051079198,70140467685622
accept-in,6920822750051079198,70140467688862
accept-in,-2461386600514469669,70140477820217
accept-in,-2461386600514469669,70140477822786
accept-in,4990736967753280866,70140488033963
accept-in,4990736967753280866,70140488036699
accept-in,7990805768415598433,70140498367802
accept-in,7990805768415598433,70140498370439
accept-in,965769621506377901,70140508459447
accept-in,965769621506377901,70140508461933
accept-in,-8373989379221834319,70140518651003
accept-in,-8373989379221834319,70140518653695
accept-in,2673242609121362047,70140528800491
accept-in,2673242609121362047,70140528802860
accept-in,8598899781578277646,70140539032727
accept-in,8598899781578277646,70140539035154
accept-in,8648875952487068068,70140549226783
accept-in,8648875952487068068,70140549229188
accept-in,824469882784810991,70140559409222
accept-in,824469882784810991,70140559411863
accept-in,181351954468370905,70140569624853
accept-in,181351954468370905,70140569627237
accept-in,-3652309866708901767,70140579833478
accept-in,-3652309866708901767,70140579835965
accept-in,-6983546920174903336,70140590016225
accept-in,-6983546920174903336,70140590018765
accept-in,6904012224629879460,70140600190750
accept-in,6904012224629879460,70140600193237
accept-in,-2247409163736917810,70140610393494
accept-in,-2247409163736917810,70140610395758
accept-in,-5814941917973774867,70140620629980
accept-in,-5814941917973774867,70140620632440
accept-in,1077403932739284302,70140630790913
accept-in,1077403932739284302,70140630793333
accept-in,-4671063850558113994,70140641572454
accept-in,-4671063850558113994,70140641575051
accept-in,-6187717838404466430,70140651174313
accept-in,-6187717838404466430,70140651177059
accept-in,3649052509926478441,70140661368724
accept-in,3649052509926478441,70140661371518
accept-in,7796598721873096881,70140672048029
accept-in,7796598721873096881,70140672050410
accept-in,1798567994130190545,70140681761411
accept-in,1798567994130190545,70140681763972
accept-in,7337538655066319070,70140692760276
accept-in,7337538655066319070,70140692762804
accept-in,-8877872985216601003,70140702169581
accept-in,-8877872985216601003,70140702172238
accept-in,-8256602009039906738,70140712362969
accept-in,-8256602009039906738,70140712365378
accept-in,3608786675985030465,70140722581278
accept-in,3608786675985030465,70140722583777
accept-in,-6872101572903086125,70140732766924
accept-in,-6872101572903086125,70140732769515
accept-in,6405775794223672766,70140742988339
accept-in,6405775794223672766,70140742990798
accept-in,8693039808341184222,70140753194079
accept-in,8693039808341184222,70140753196477
accept-in,7548605794060409179,70140763409506
accept-in,7548605794060409179,70140763411921
accept-in,-971157976794475375,70140773606254
accept-in,-971157976794475375,70140773608583
accept-in,1454471839561319822,70140783796345
accept-in,1454471839561319822,70140783798723
accept-in,-8435077450409718527,70140793995036
accept-in,-8435077450409718527,70140793997477
accept-in,-8163015551441664888,70140804223250
accept-in,-8163015551441664888,70140804226354
accept-in,-8736061747817363507,70140814436014
accept-in,-8736061747817363507,70140814438536
accept-in,8210056174493536688,70140824602859
accept-in,8210056174493536688,70140824605750
accept-in,4418928681619065765,70140834823856
accept-in,4418928681619065765,70140834826345
accept-in,-4674464120836359650,70140844990508
accept-in,-4674464120836359650,70140844992996
accept-in,8882196110800840701,70140855141900
accept-in,8882196110800840701,70140855144799
accept-in,1394028640510782247,70140865318855
accept-in,1394028640510782247,70140865321489
accept-in,1447392149913438304,70140875567834
accept-in,1447392149913438304,70140875570653
accept-in,-9182557193670795662,70140885744739
accept-in,-9182557193670795662,70140885747515
accept-in,-4944183334387382583,70140895908174
accept-in,-4944183334387382583,70140895910985
accept-in,-342275232221641807,70140906417244
accept-in,-342275232221641807,70140906419867
accept-in,-202678609151424085,70140916264534
accept-in,-202678609151424085,70140916267009
accept-in,-8445761911813104211,70140927418590
accept-in,-8445761911813104211,70140927421182
accept-in,2135802089941480774,70140936669645
accept-in,2135802089941480774,70140936672831
accept-in,1724716035686518316,70140946903551
accept-in,1724716035686518316,70140946907075
accept-in,5629740885882687317,70140957045402
accept-in,5629740885882687317,70140957048427
accept-in,4336556079109638414,70140967232631
accept-in,4336556079109638414,70140967236058
accept-in,4525325148485479234,70140977393472
accept-in,4525325148485479234,70140977397192
accept-in,-3109658638945367285,70140987631726
accept-in,-3109658638945367285,70140987635838
accept-in,-6247311373770583104,70140997790388
accept-in,-6247311373770583104,70140997793844
accept-in,-7074746561510727218,70141007971869
accept-in,-7074746561510727218,70141007974836
accept-in,4822912285833869629,70141018130652
accept-in,4822912285833869629,70141018133865
accept-in,-530051284923260167,70141028337697
accept-in,-530051284923260167,70141028341374
accept-in,7518778707637505908,70141038504188
accept-in,7518778707637505908,70141038507172
accept-in,8266956982502422550,70141048729594
accept-in,8266956982502422550,70141048732610
accept-in,-7402271957602519172,70141058925447
accept-in,-7402271957602519172,70141058928392
accept-in,-3308704703353781644,70141069101613
accept-in,-3308704703353781644,70141069105031
accept-in,-2368794688446218169,70141079372826
accept-in,-2368794688446218169,70141079375300
accept-in,7919718550305229297,70141089492904
accept-in,7919718550305229297,70141089496089
accept-in,-8966676373949120099,70141099673396
accept-in,-8966676373949120099,70141099675831
accept-in,-8587861896784505029,70141109899054
accept-in,-8587861896784505029,70141109901918
accept-in,-1087445885508454737,70141120101234
accept-in,-1087445885508454737,70141120104686
accept-in,-7913701679472477420,70141130276794
accept-in,-7913701679472477420,70141130279706
accept-in,-7496875516732928438,70141140461316
accept-in,-7496875516732928438,70141140464528
accept-in,-656683739164700815,70141150701448
accept-in,-656683739164700815,70141150705456
accept-in,-8926640261293924505,70141160862437
accept-in,-8926640261293924505,70141160865509
accept-in,4958810790552127972,70141171042298
accept-in,4958810790552127972,70141171044887
accept-in,-8133599938364054577,70141181247974
accept-in,-8133599938364054577,70141181250572
accept-in,3106119892701896623,70141191446980
accept-in,3106119892701896623,70141191449441
accept-in,2886773881359445868,70141201641591
accept-in,2886773881359445868,70141201644176
accept-in,2149492776390620834,70141211825118
accept-in,2149492776390620834,70141211827946
accept-in,-1983289350490954263,70141221997857
accept-in,-1983289350490954263,70141222000949
accept-in,4149921861907063776,70141232208643
accept-in,4149921861907063776,70141232211698
accept-in,-4433506901449771013,70141242363819
accept-in,-4433506901449771013,70141242367199
accept-in,-2169308669034848551,70141252554978
accept-in,-2169308669034848551,70141252568718
accept-in,2545121677480278054,70141262743010
accept-in,2545121677480278054,70141262746078
accept-in,-1662010691319703948,70141272937519
accept-in,-1662010691319703948,70141272940043
accept-in,630062538922966161,70141283090883
accept-in,630062538922966161,70141283093834
accept-in,3956632124490453168,70141293285503
accept-in,3956632124490453168,70141293288094
accept-in,1153131259069291480,70141303488591
accept-in,1153131259069291480,70141303491171
accept-in,581452381931922763,70141313710505
accept-in,581452381931922763,70141313712885
accept-in,4235408378789544850,70141323885684
accept-in,4235408378789544850,70141323888562
accept-in,5050911382180284999,70141334149355
accept-in,5050911382180284999,70141334151965
accept-in,4533862477148589917,70141344298604
accept-in,4533862477148589917,70141344301301
accept-in,7482187021401152759,70141354513027
accept-in,7482187021401152759,70141354515791
accept-in,2537264390777308230,70141364670821
accept-in,2537264390777308230,70141364673135
accept-in,-2412884928625825719,70141374874275
accept-in,-2412884928625825719,70141374877635
accept-in,4475093570250305562,70141385058858
accept-in,4475093570250305562,70141385061513
accept-in,153167299449413519,70141395279478
accept-in,153167299449413519,70141395282115
accept-in,4858807267704792105,70141405392202
accept-in,4858807267704792105,70141405394832
accept-in,67875269837860439,70141415603688
accept-in,67875269837860439,70141415606163
accept-in,3783073363361202673,70141425840649
accept-in,3783073363361202673,70141425843011
accept-in,-332267733347009990,70141435990437
accept-in,-332267733347009990,70141435992926
accept-in,1787403814080464435,70141446133449
accept-in,1787403814080464435,70141446136207
accept-in,-8759141377920037861,70141456352384
accept-in,-8759141377920037861,70141456354771
accept-in,4290745174159016591,70141466499626
accept-in,4290745174159016591,70141466502204
accept-in,-7843038274081990172,70141476721291
accept-in,-7843038274081990172,70141476723670
accept-in,8290715827658887933,70141486907109
accept-in,8290715827658887933,70141486909415
accept-in,-5010210088062602975,70141497133260
accept-in,-5010210088062602975,70141497135730
accept-in,200826908319228322,70141507313649
accept-in,200826908319228322,70141507316033
accept-in,-3115055953832667057,70141517475841
accept-in,-3115055953832667057,70141517478166
accept-in,-508665319173000938,70141527643982
accept-in,-508665319173000938,70141527646332
accept-in,874396533459507406,70141537808194
accept-in,874396533459507406,70141537810478
accept-in,-8125332731168349627,70141547995795
accept-in,-8125332731168349627,70141547998643
accept-in,-3360680011054410619,70141558175690
accept-in,-3360680011054410619,70141558178263
accept-in,6731737525775916183,70141568316148
accept-in,6731737525775916183,70141568318616
accept-in,-5697330025154122025,70141578537669
accept-in,-5697330025154122025,70141578540144
accept-in,-4981623276767035244,70141588697790
accept-in,-4981623276767035244,70141588700270
accept-in,-4281494225941731354,70141598920879
accept-in,-4281494225941731354,70141598923450
accept-in,3605993629724037922,70141609123588
accept-in,3605993629724037922,70141609126029
accept-in,-7984745850868523683,70141619279581
accept-in,-7984745850868523683,70141619282109
accept-in,-2661196742854776910,70141629498573
accept-in,-2661196742854776910,70141629526733
accept-in,7265636418163590481,70141639659302
accept-in,7265636418163590481,70141639661625
accept-in,5011678436128878288,70141649869891
accept-in,5011678436128878288,70141649872175
accept-in,7701586578838950088,70141660044106
accept-in,7701586578838950088,70141660046406
accept-in,687173523394517739,70141670217474
accept-in,687173523394517739,70141670219873
accept-in,-3004679369780098877,70141680436651
accept-in,-3004679369780098877,70141680438959
accept-in,6292764130984376310,70141690626481
accept-in,6292764130984376310,70141690629373
accept-in,-4737098717928581825,70141700845600
accept-in,-4737098717928581825,70141700848256
accept-in,-8816234471307500855,70141711000025
accept-in,-8816234471307500855,70141711002560
accept-in,6208488752050980199,70141721255122
accept-in,6208488752050980199,70141721257700
accept-in,-6549794713283733086,70141731427072
accept-in,-6549794713283733086,70141731429516
accept-in,2044855658580696522,70141741667398
accept-in,2044855658580696522,70141741669942
accept-in,253745694532884422,70141751807545
accept-in,253745694532884422,70141751810120
accept-in,-6993675716858113840,70141762026929
accept-in,-6993675716858113840,70141762029445
accept-in,537674508645409859,70141772206600
accept-in,537674508645409859,70141772209109
accept-in,2755092935437494219,70141782424304
accept-in,2755092935437494219,70141782426842
accept-in,3620854031409208687,70141792588865
accept-in,3620854031409208687,70141792601779
accept-in,4978862924272562844,70141802756414
accept-in,4978862924272562844,70141802773643
accept-in,-493498200653666029,70141812998433
accept-in,-493498200653666029,70141813001057
accept-in,4872826614621723988,70141823159910
accept-in,4872826614621723988,70141823162248
accept-in,6166956498091232051,70141833311508
accept-in,6166956498091232051,70141833316643
accept-in,-6299408417624410529,70141843561089
accept-in,-6299408417624410529,70141843563540
accept-in,-2957793639305635923,70141853769823
accept-in,-2957793639305635923,70141853772178
accept-in,-152700775452188209,70141863919608
accept-in,-152700775452188209,70141863921892
accept-in,-7803912328814098988,70141874116086
accept-in,-7803912328814098988,70141874118320
accept-in,1234478943853937215,70141884351594
accept-in,1234478943853937215,70141884353948
accept-in,-7679826619019818579,70141894532646
accept-in,-7679826619019818579,70141894534931
accept-in,1325677369235133660,70141904774402
accept-in,1325677369235133660,70141904776715
accept-in,-1304461734181129912,70141914937559
accept-in,-1304461734181129912,70141914939853
accept-in,-8070911261492837169,70141925155435
accept-in,-8070911261492837169,70141925158281
accept-in,1204389200300592884,70141935310877
accept-in,1204389200300592884,70141935313167
accept-in,-1200247072454254198,70141945533834
accept-in,-1200247072454254198,70141945536167
accept-in,6490768172676837736,70141956099400
accept-in,6490768172676837736,70141956101924
accept-in,5662723807676119244,70141965939580
accept-in,5662723807676119244,70141965941985
accept-in,-5304993354855503055,70141976114383
accept-in,-5304993354855503055,70141976126764
accept-in,3736103225712550858,70141986311143
accept-in,3736103225712550858,70141986313565
accept-in,433751480718765438,70141996524822
accept-in,433751480718765438,70141996527479
accept-in,861174863565031923,70142006726185
accept-in,861174863565031923,70142006728922
accept-in,-3632652054609722137,70142016914111
accept-in,-3632652054609722137,70142016916479
accept-in,-3699082029499237814,70142027097003
accept-in,-3699082029499237814,70142027099473
accept-in,-5860945940108079230,70142037299383
accept-in,-5860945940108079230,70142037301637
accept-in,-7099173918371895209,70142050067567
accept-in,-7099173918371895209,70142050070313
accept-in,5637967874735093314,70142057688351
accept-in,5637967874735093314,70142057691102
accept-in,-820521321185613443,70142068171617
accept-in,-820521321185613443,70142068174326
accept-in,8628236226630163141,70142078005664
accept-in,8628236226630163141,70142078008184
accept-in,5500475694724008763,70142088213058
accept-in,5500475694724008763,70142088215545
accept-in,1103794311659562414,70142098444133
accept-in,1103794311659562414,70142098446784
accept-in,-9169569285105704149,70142108734000
accept-in,-9169569285105704149,70142108736473
accept-in,351402606956662247,70142118834146
accept-in,351402606956662247,70142118836458
accept-in,6347022141332940492,70142128990004
accept-in,6347022141332940492,70142128992412
accept-in,3176523735413145171,70142139193619
accept-in,3176523735413145171,70142139196319
accept-in,-878706443616427597,70142149567974
accept-in,-878706443616427597,70142149570523
accept-in,3705397095113564836,70142159623802
accept-in,3705397095113564836,70142159626220
accept-in,2596460183524923742,70142169838175
accept-in,2596460183524923742,70142169840705
accept-in,-2464621839537561731,70142180029128
accept-in,-2464621839537561731,70142180031779
accept-in,-4052012960665159199,70142190218515
accept-in,-4052012960665159199,70142190221153
accept-in,7080886519573764116,70142200410928
accept-in,7080886519573764116,70142200413391
accept-in,7523297990238367764,70142210636948
accept-in,7523297990238367764,70142210639469
accept-in,504509229053218985,70142220837863
accept-in,504509229053218985,70142220840204
accept-in,-7117658146770422669,70142231084928
accept-in,-7117658146770422669,70142231087859
accept-in,5021480070331643768,70142241230454
accept-in,5021480070331643768,70142241233107
accept-in,3993631791903718650,70142251422520
accept-in,3993631791903718650,70142251425040
accept-in,8587085570531009182,70142261703570
accept-in,8587085570531009182,70142261708561
accept-in,5100606280190031688,70142271880146
accept-in,5100606280190031688,70142271882621
accept-in,3407958671180986685,70142282043575
accept-in,3407958671180986685,70142282046114
accept-in,9218393515269001360,70142292255128
accept-in,9218393515269001360,70142292281401
accept-in,-7365042480483121615,70142302387288
accept-in,-7365042480483121615,70142302389674
accept-in,7861939763776535522,70142312624924
accept-in,7861939763776535522,70142312627324
accept-in,5814557286276067799,70142322814918
accept-in,5814557286276067799,70142322817534
accept-in,6789758253149324027,70142333008766
accept-in,6789758253149324027,70142333011147
accept-in,8459942945341737101,70142343185678
accept-in,8459942945341737101,70142343188129
