accept-in,-35961331236803101,70139804552899
accept-in,-1423120732933197863,70142353408931
accept-in,-1423120732933197863,70142353411402
accept-in,-1811767274896729808,70142363576127
accept-in,-1811767274896729808,70142363578611
accept-in,-3782803533219719507,70142373790157
accept-in,-3782803533219719507,70142373792537
accept-in,-1054426007317864301,70142383970068
accept-in,-1054426007317864301,70142383972413
accept-in,-7059438030091957319,70142394123083
accept-in,-7059438030091957319,70142394125356
accept-in,-8629834317133001140,70142404283503
accept-in,-8629834317133001140,70142404285805
accept-in,7183239887865827055,70142414466245
accept-in,7183239887865827055,70142414468637
accept-in,-7749284766031310792,70142424689871
accept-in,-7749284766031310792,70142424692159
accept-in,4103455839097423348,70142434862063
accept-in,4103455839097423348,70142434864367
accept-in,5753734169327247773,70142445062542
accept-in,5753734169327247773,70142445064984
accept-in,458515864790063309,70142455298342
accept-in,458515864790063309,70142455300650
accept-in,-2915249116728873885,70142465440039
accept-in,-2915249116728873885,70142465442444
accept-in,1527071995323213440,70142475710138
accept-in,1527071995323213440,70142475712873
accept-in,-3952283644885174161,70142485912076
accept-in,-3952283644885174161,70142485914414
accept-in,7670873867002971066,70142496004299
accept-in,7670873867002971066,70142496006600
accept-in,4370520263847786421,70142506283175
accept-in,4370520263847786421,70142506285682
accept-in,837661572196359949,70142516438966
accept-in,837661572196359949,70142516441510
accept-in,4132789837759142761,70142526571699
accept-in,4132789837759142761,70142526574135
accept-in,5555069834539872220,70142536797884
accept-in,5555069834539872220,70142536800359
accept-in,-1250839865658407450,70142547074325
accept-in,-1250839865658407450,70142547076689
accept-in,-4837854656610357696,70142557182354
accept-in,-4837854656610357696,70142557184776
accept-in,1748790383311837431,70142567383226
accept-in,1748790383311837431,70142567385676
accept-in,-5662269453743435716,70142577550371
accept-in,-5662269453743435716,70142577552860
accept-in,1221823046922029131,70142587744766
accept-in,1221823046922029131,70142587747167
accept-in,3722204680555631985,70142597949099
accept-in,3722204680555631985,70142597951440
accept-in,4298221584436677123,70142608136164
accept-in,4298221584436677123,70142608138488
accept-in,-6721540282238518704,70142618383760
accept-in,-6721540282238518704,70142618386199
accept-in,10020365279252493,70142628506795
accept-in,10020365279252493,70142628509003
accept-in,-1998576052739608507,70142638729161
accept-in,-1998576052739608507,70142638731637
accept-in,9018891077112071478,70142648913455
accept-in,9018891077112071478,70142648915772
accept-in,-2217425345436264329,70142659094393
accept-in,-2217425345436264329,70142659096719
accept-in,-3121470824893074856,70142669286514
accept-in,-3121470824893074856,70142669288804
accept-in,-1626448292582056872,70142679485848
accept-in,-1626448292582056872,70142679488298
accept-in,-2585915938134995127,70142689665606
accept-in,-2585915938134995127,70142689668204
accept-in,4960330323906551241,70142699864440
accept-in,4960330323906551241,70142699867096
accept-in,-4087160678834314087,70142710011916
accept-in,-4087160678834314087,70142710014244
accept-in,4458314902291578247,70142720242598
accept-in,4458314902291578247,70142720245401
accept-in,-2370597824636999565,70142730435439
accept-in,-2370597824636999565,70142730437722
accept-in,-4378467346049354090,70142742908266
accept-in,-4378467346049354090,70142742910589
accept-in,-642723639939443922,70142754641691
accept-in,-642723639939443922,70142754643964
accept-in,-6635664263543773666,70142764934965
accept-in,-6635664263543773666,70142764937171
accept-in,-3489828387028108224,70142775083634
accept-in,-3489828387028108224,70142775085929
accept-in,-2310979461727611465,70142785236345
accept-in,-2310979461727611465,70142785247640
accept-in,-252243691946878885,70142795427642
accept-in,-252243691946878885,70142795430030
accept-in,-4549420242369612898,70142805748316
accept-in,-4549420242369612898,70142805752946
accept-in,7969427724054649412,70142815845723
accept-in,7969427724054649412,70142815848005
accept-in,-3040141321224261893,70142826061099
accept-in,-3040141321224261893,70142826063632
accept-in,-3757749680363011533,70142836238147
accept-in,-3757749680363011533,70142836240554
accept-in,6004505885508532667,70142846461263
accept-in,6004505885508532667,70142846463589
accept-in,-3212192632674951664,70142856633007
accept-in,-3212192632674951664,70142856635313
accept-in,-7518865655288908932,70142866861523
accept-in,-7518865655288908932,70142866864080
accept-in,-4972684147660988061,70142877049959
accept-in,-4972684147660988061,70142877052977
accept-in,-1930541903628623501,70142887298805
accept-in,-1930541903628623501,70142887301419
accept-in,-6737391318310224067,70142897452723
accept-in,-6737391318310224067,70142897455160
accept-in,7009097508564300080,70142907691072
accept-in,7009097508564300080,70142907693578
accept-in,-812379769678694505,70142917809984
accept-in,-812379769678694505,70142917812394
accept-in,-6730529711728364324,70142928008405
accept-in,-6730529711728364324,70142928010728
accept-in,-1740192031979091046,70142938167144
accept-in,-1740192031979091046,70142938169581
accept-in,2785330270392639161,70142948377238
accept-in,2785330270392639161,70142948379808
accept-in,-4775733477288392154,70142958541556
accept-in,-4775733477288392154,70142958544078
accept-in,6188798989793162146,70142968770711
accept-in,6188798989793162146,70142968773122
accept-in,7191138993180949628,70142979823509
accept-in,7191138993180949628,70142979825815
accept-in,5403069790777037977,70142989136616
accept-in,5403069790777037977,70142989138984
accept-in,-4863344237931772581,70142999400761
accept-in,-4863344237931772581,70142999403433
accept-in,59852886216301990,70143009521413
accept-in,59852886216301990,70143009523837
accept-in,-551891507129732163,70143019690478
accept-in,-551891507129732163,70143019692806
accept-in,6176102518883835963,70143029903819
accept-in,6176102518883835963,70143029906184
accept-in,-7716292347131223224,70143040050818
accept-in,-7716292347131223224,70143040053442
accept-in,2414476753958009052,70143050262182
accept-in,2414476753958009052,70143050264704
accept-in,994748110365397201,70143060344842
accept-in,994748110365397201,70143060347277
accept-in,-8654874239026059948,70143070493846
accept-in,-8654874239026059948,70143070496463
accept-in,-1765130539027566119,70143080706974
accept-in,-1765130539027566119,70143080709859
accept-in,1170170640152649286,70143090841745
accept-in,1170170640152649286,70143090844186
accept-in,-8193414333869630637,70143101016073
accept-in,-8193414333869630637,70143101018617
accept-in,-3073743352338461096,70143111215757
accept-in,-3073743352338461096,70143111218327
accept-in,3874247706793593372,70143121354904
accept-in,3874247706793593372,70143121357364
accept-in,7037927187609586085,70143131602128
accept-in,7037927187609586085,70143131604624
accept-in,-6223647052347426239,70143141707252
accept-in,-6223647052347426239,70143141709548
accept-in,-6195362798426673813,70143151910989
accept-in,-6195362798426673813,70143151913492
accept-in,-9186818064174811818,70143162442949
accept-in,-9186818064174811818,70143162445469
accept-in,9194078702628385874,70143172292769
accept-in,9194078702628385874,70143172295172
accept-in,-3214534842773524210,70143182434356
accept-in,-3214534842773524210,70143182436599
accept-in,-7277365290020225636,70143192586214
accept-in,-7277365290020225636,70143192588511
accept-in,5743885132344631093,70143202754830
accept-in,5743885132344631093,70143202757153
accept-in,5582093141115400023,70143212881798
accept-in,5582093141115400023,70143212884132
accept-in,-8898057733842743917,70143223078912
accept-in,-8898057733842743917,70143223081283
accept-in,-1014507358797457333,70143233220331
accept-in,-1014507358797457333,70143233222692
accept-in,-7834731141357304008,70143243408234
accept-in,-7834731141357304008,70143243410937
accept-in,424705449316404922,70143253600649
accept-in,424705449316404922,70143253603189
accept-in,5669420993862371854,70143263714752
accept-in,5669420993862371854,70143263717304
accept-in,8359567838455616114,70143273914830
accept-in,8359567838455616114,70143273917270
accept-in,-8571227065633974776,70143284079909
accept-in,-8571227065633974776,70143284082586
accept-in,8330794259902599650,70143294280326
accept-in,8330794259902599650,70143294282747
accept-in,4818158224154232301,70143304739306
accept-in,4818158224154232301,70143304741726
accept-in,1978725659137600025,70143314579948
accept-in,1978725659137600025,70143314582577
accept-in,-7866310233880008300,70143324763784
accept-in,-7866310233880008300,70143324766283
accept-in,-4786620006822619692,70143334946194
accept-in,-4786620006822619692,70143334948770
accept-in,3897800471488652743,70143345112274
accept-in,3897800471488652743,70143345114666
accept-in,-3732837350941852557,70143355369955
accept-in,-3732837350941852557,70143355372346
accept-in,-5645902072672091403,70143365495743
accept-in,-5645902072672091403,70143365498248
accept-in,-3411265588376116461,70143376522194
accept-in,-3411265588376116461,70143376524757
accept-in,4593548199710928576,70143385804096
accept-in,4593548199710928576,70143385807056
accept-in,-7868618877886648101,70143396052546
accept-in,-7868618877886648101,70143396054985
accept-in,7399517389167919007,70143406147004
accept-in,7399517389167919007,70143406149274
accept-in,-5604309866132040709,70143416368429
accept-in,-5604309866132040709,70143416370843
accept-in,4974085669377849842,70143426625480
accept-in,4974085669377849842,70143426627919
accept-in,-939928679491402477,70143436752381
accept-in,-939928679491402477,70143436755056
accept-in,6326903854178206946,70143446919409
accept-in,6326903854178206946,70143446921927
accept-in,-4484696836799386102,70143457154377
accept-in,-4484696836799386102,70143457156994
accept-in,1941908692074423655,70143467331371
accept-in,1941908692074423655,70143467333784
accept-in,3480140707646711907,70143477543200
accept-in,3480140707646711907,70143477545722
accept-in,-5686142864373940213,70143487680044
accept-in,-5686142864373940213,70143487682542
accept-in,718768836532302735,70143497982646
accept-in,718768836532302735,70143497985076
accept-in,2603226588832074346,70143508025755
accept-in,2603226588832074346,70143508028150
accept-in,6468811356748462393,70143518225344
accept-in,6468811356748462393,70143518227824
accept-in,4995635727568935915,70143528344588
accept-in,4995635727568935915,70143528346980
accept-in,4453741260439650797,70143538679406
accept-in,4453741260439650797,70143538681787
accept-in,1405058492959629259,70143548681887
accept-in,1405058492959629259,70143548684322
accept-in,2369052809870108158,70143558900414
accept-in,2369052809870108158,70143558902831
accept-in,5492164143812447978,70143569039811
accept-in,5492164143812447978,70143569042106
accept-in,7526578091691072042,70143579176986
accept-in,7526578091691072042,70143579179449
accept-in,-2400100464567455898,70143589371183
accept-in,-2400100464567455898,70143589373596
accept-in,3966682513697519594,70143599442383
accept-in,3966682513697519594,70143599444770
accept-in,-8001491837408677037,70143609624716
accept-in,-8001491837408677037,70143609627155
accept-in,-3993484545453543315,70143619835568
accept-in,-3993484545453543315,70143619838024
accept-in,2782661772584040487,70143629972497
accept-in,2782661772584040487,70143629974969
accept-in,-6024877122309553685,70143640176630
accept-in,-6024877122309553685,70143640179155
accept-in,4556274201473538968,70143650310154
accept-in,4556274201473538968,70143650312569
accept-in,-7309190728230391159,70143660492374
accept-in,-7309190728230391159,70143660494742
accept-in,5449563587384820930,70143670612697
accept-in,5449563587384820930,70143670615340
accept-in,-1177833990926959971,70143680804510
accept-in,-1177833990926959971,70143680807102
accept-in,-961397654871019327,70143690911940
accept-in,-961397654871019327,70143690914352
accept-in,-1190243739953556259,70143701119996
accept-in,-1190243739953556259,70143701122695
accept-in,-39871202524500586,70143711221997
accept-in,-39871202524500586,70143711224532
accept-in,-5839239097421155606,70143721402608
accept-in,-5839239097421155606,70143721405296
accept-in,-7294403431175385844,70143731559107
accept-in,-7294403431175385844,70143731561714
accept-in,-7270686395314270054,70143741751314
accept-in,-7270686395314270054,70143741754032
accept-in,2354994833095134658,70143751895236
accept-in,2354994833095134658,70143751897795
accept-in,-6587300392989141383,70143762100275
accept-in,-6587300392989141383,70143762102693
accept-in,-5086370164468975084,70143772275879
accept-in,-5086370164468975084,70143772278123
accept-in,-2567719634971795741,70143782417768
accept-in,-2567719634971795741,70143782420154
accept-in,5331724204828240506,70143792556524
accept-in,5331724204828240506,70143792558876
accept-in,-1461268804230200974,70143802771967
accept-in,-1461268804230200974,70143802774424
accept-in,-7587571700420178080,70143812894415
accept-in,-7587571700420178080,70143812896853
accept-in,-2982275518540703913,70143823082134
accept-in,-2982275518540703913,70143823084449
accept-in,-2298457675772937987,70143833227157
accept-in,-2298457675772937987,70143833229781
accept-in,-4604386882554348428,70143843408908
accept-in,-4604386882554348428,70143843411415
accept-in,-7594718969207287133,70143853673774
accept-in,-7594718969207287133,70143853678467
accept-in,933700734913041498,70143863754629
accept-in,933700734913041498,70143863756880
accept-in,7233115529497320207,70143873913546
accept-in,7233115529497320207,70143873915794
accept-in,-500671736698701123,70143884085071
accept-in,-500671736698701123,70143884087430
accept-in,-7874124616187583623,70143894208262
accept-in,-7874124616187583623,70143894210538
accept-in,5888932528114607674,70143904519552
accept-in,5888932528114607674,70143904521733
accept-in,-1198949043355359209,70143914600480
accept-in,-1198949043355359209,70143914602627
accept-in,-74092588176572062,70143924837176
accept-in,-74092588176572062,70143924839383
accept-in,-181974785208699936,70143934969453
accept-in,-181974785208699936,70143934971746
accept-in,-279612277110403145,70143945187739
accept-in,-279612277110403145,70143945189926
accept-in,-7085149539397835578,70143955363527
accept-in,-7085149539397835578,70143955365752
accept-in,-9169110483414203094,70143965552371
accept-in,-9169110483414203094,70143965554601
accept-in,2118002711909068746,70143975709804
accept-in,2118002711909068746,70143975712099
accept-in,1949288466035557309,70143985968857
accept-in,1949288466035557309,70143985980827
accept-in,-3337853891647504147,70143996120478
accept-in,-3337853891647504147,70143996123298
accept-in,7222687659975965133,70144006352921
accept-in,7222687659975965133,70144006355288
accept-in,2534352856098969990,70144016486854
accept-in,2534352856098969990,70144016489280
accept-in,-7787267667523778955,70144026673208
accept-in,-7787267667523778955,70144026675570
accept-in,7910214474797581565,70144036954756
accept-in,7910214474797581565,70144036957009
accept-in,-6186618517595026576,70144047135469
accept-in,-6186618517595026576,70144047138349
accept-in,2638884810880794282,70144057245684
accept-in,2638884810880794282,70144057248055
accept-in,8180954330125443545,70144067483584
accept-in,8180954330125443545,70144067486346
accept-in,-5890061768530773105,70144077656830
accept-in,-5890061768530773105,70144077659663
accept-in,590004734208620583,70144087828572
accept-in,590004734208620583,70144087831183
accept-in,5110917778585522562,70144098025164
accept-in,5110917778585522562,70144098027567
accept-in,-7085120868118419708,70144108226973
accept-in,-7085120868118419708,70144108229928
accept-in,2158568663851354766,70144118383311
accept-in,2158568663851354766,70144118385843
accept-in,-3566153157463280914,70144128613143
accept-in,-3566153157463280914,70144128615915
accept-in,-5572772632144510421,70144138883053
accept-in,-5572772632144510421,70144138886125
accept-in,-260387515574876761,70144149082403
accept-in,-260387515574876761,70144149085155
accept-in,-3601214201611635420,70144159210137
accept-in,-3601214201611635420,70144159212395
accept-in,2744762340040303691,70144169447798
accept-in,2744762340040303691,70144169450121
accept-in,-5821144320951616025,70144179651522
accept-in,-5821144320951616025,70144179653965
accept-in,-1503958857547391117,70144189863584
accept-in,-1503958857547391117,70144189865859
accept-in,-8860309254924558447,70144200027618
accept-in,-8860309254924558447,70144200029972
accept-in,1440670141550870380,70144210501053
accept-in,1440670141550870380,70144210504128
accept-in,2811520314035454078,70144220417137
accept-in,2811520314035454078,70144220419934
accept-in,-6965219660249334170,70144230601809
accept-in,-6965219660249334170,70144230604213
accept-in,155688545371571374,70144240833173
accept-in,155688545371571374,70144240835454
accept-in,7115365042627959399,70144250973591
accept-in,7115365042627959399,70144250975997
accept-in,7539271154694067837,70144261123818
accept-in,7539271154694067837,70144261126116
accept-in,-5281955322630797045,70144271348071
accept-in,-5281955322630797045,70144271350362
accept-in,6829937962953418933,70144281522501
accept-in,6829937962953418933,70144281524919
accept-in,8100180488372609604,70144291740048
accept-in,8100180488372609604,70144291742362
accept-in,9156321024966937372,70144301930799
accept-in,9156321024966937372,70144301933219
accept-in,-134426149761170332,70144312063391
accept-in,-134426149761170332,70144312065699
accept-in,-3225140597610561446,70144322266090
accept-in,-3225140597610561446,70144322268485
accept-in,608250784304152246,70144332495037
accept-in,608250784304152246,70144332497832
accept-in,8777922525988330435,70144342638202
accept-in,8777922525988330435,70144342640739
accept-in,6403289191554861096,70144352840385
accept-in,6403289191554861096,70144352842828
accept-in,6061137110709547229,70144363033506
accept-in,6061137110709547229,70144363035799
accept-in,-327650990143037285,70144373206315
accept-in,-327650990143037285,70144373208586
accept-in,473782082718290202,70144383401570
accept-in,473782082718290202,70144383403969
accept-in,2878226746088883723,70144393562578
accept-in,2878226746088883723,70144393564987
accept-in,-8140997742685604740,70144403746420
accept-in,-8140997742685604740,70144403748809
accept-in,-314621828879094830,70144413946262
accept-in,-314621828879094830,70144413948638
accept-in,1028695505900022428,70144424111147
accept-in,1028695505900022428,70144424113381
accept-in,-6550727308741956833,70144434333159
accept-in,-6550727308741956833,70144434335354
accept-in,-2365173344456935545,70144444531301
accept-in,-2365173344456935545,70144444533581
accept-in,3763792036840468790,70144454726620
accept-in,3763792036840468790,70144454728943
accept-in,1890186644948218791,70144465006814
accept-in,1890186644948218791,70144465009168
accept-in,9149535877980701371,70144475160093
accept-in,9149535877980701371,70144475162309
accept-in,-8624053851340245405,70144485300593
accept-in,-8624053851340245405,70144485302942
accept-in,7472465721434999451,70144495489331
accept-in,7472465721434999451,70144495491819
accept-in,-9070775000249018299,70144505683345
accept-in,-9070775000249018299,70144505685985
accept-in,6314274707963748274,70144515859430
accept-in,6314274707963748274,70144515862119
accept-in,-3965562190078187977,70144526032644
accept-in,-3965562190078187977,70144526035181
accept-in,-6707648919021251029,70144536255411
accept-in,-6707648919021251029,70144536257846
accept-in,1313751035560659348,70144546435553
accept-in,1313751035560659348,70144546437903
accept-in,1654385569989264803,70144556645699
accept-in,1654385569989264803,70144556647902
accept-in,2897421196265143609,70144566875087
accept-in,2897421196265143609,70144566877379
accept-in,638551783108641818,70144577723928
accept-in,638551783108641818,70144577726236
accept-in,4982121268926634375,70144587189176
accept-in,4982121268926634375,70144587191490
accept-in,5596182343379668358,70144597403080
accept-in,5596182343379668358,70144597405350
accept-in,-1458178458809452169,70144607664018
accept-in,-1458178458809452169,70144607676019
accept-in,3760792625373820756,70144617889098
accept-in,3760792625373820756,70144617891245
accept-in,7176647412882451450,70144628088218
accept-in,7176647412882451450,70144628090378
accept-in,8270475204041226293,70144638302474
accept-in,8270475204041226293,70144638304695
accept-in,-2196625962479978162,70144648492186
accept-in,-2196625962479978162,70144648494372
accept-in,-6484590296335539437,70144659830424
accept-in,-6484590296335539437,70144659832872
accept-in,7353103601490526450,70144668896028
accept-in,7353103601490526450,70144668906715
accept-in,5382940264021065781,70144679064569
accept-in,5382940264021065781,70144679066827
accept-in,7652603389694255470,70144689222686
accept-in,7652603389694255470,70144689224919
accept-in,1346716783409706051,70144699500340
accept-in,1346716783409706051,70144699502623
accept-in,-3381520246399820734,70144709678711
accept-in,-3381520246399820734,70144709681114
accept-in,-4326316231245135365,70144719844040
accept-in,-4326316231245135365,70144719846337
accept-in,7771232322189180064,70144730072376
accept-in,7771232322189180064,70144730074629
accept-in,8943723034059853579,70144740252811
accept-in,8943723034059853579,70144740255167
accept-in,5573162863094915894,70144751323446
accept-in,5573162863094915894,70144751325820
accept-in,2280418101341255967,70144760604489
accept-in,2280418101341255967,70144760606801
accept-in,-7531980083771437842,70144770751328
accept-in,-7531980083771437842,70144770753473
accept-in,7345141630226155442,70144781028630
accept-in,7345141630226155442,70144781030830
accept-in,-542219900839962951,70144791144721
accept-in,-542219900839962951,70144791146973
accept-in,-1563626499712101198,70144801382745
accept-in,-1563626499712101198,70144801384977
accept-in,5168135506225236948,70144811564152
accept-in,5168135506225236948,70144811566379
accept-in,-1155392491989648931,70144821768799
accept-in,-1155392491989648931,70144821771061
accept-in,-8752133172787513947,70144831959485
accept-in,-8752133172787513947,70144831961795
accept-in,2300554212143907801,70144842187323
accept-in,2300554212143907801,70144842189610
accept-in,-2872229732608710328,70144852362107
accept-in,-2872229732608710328,70144852364737
accept-in,-214515633955238440,70144862548890
accept-in,-214515633955238440,70144862551466
accept-in,-8890254730535083358,70144872759709
accept-in,-8890254730535083358,70144872762682
accept-in,-7683089153381404320,70144882959101
accept-in,-7683089153381404320,70144882961994
accept-in,5537723373171871648,70144893018111
accept-in,5537723373171871648,70144893020585
