accept-in,7320560509407427272,63702240635330
accept-in,7320560509407427272,63702240636433
accept-in,1810721212762485875,63702241451066
accept-in,1810721212762485875,63702241452190
accept-in,5419419907791042119,63702242247543
accept-in,5419419907791042119,63702242248586
accept-in,-5217893606073145,63702243075512
accept-in,-5217893606073145,63702243076626
accept-in,-2263154655491148906,63702243963500
accept-in,-2263154655491148906,63702243964529
accept-in,3454365697576902581,63702244745964
accept-in,3454365697576902581,63702244746955
accept-in,-2526521535324193181,63702245633772
accept-in,-2526521535324193181,63702245634862
accept-in,-8637582690231472685,63702246512680
accept-in,-8637582690231472685,63702246513844
accept-in,-1728877940581873069,63702247315352
accept-in,-1728877940581873069,63702247316331
accept-in,-258504362805573875,63702248139021
accept-in,-258504362805573875,63702248140081
accept-in,-6255545444738923678,63702248952055
accept-in,-6255545444738923678,63702248953114
accept-in,9032712777345643552,63702249892654
accept-in,9032712777345643552,63702249894133
accept-in,7796095482518281488,63702250625687
accept-in,7796095482518281488,63702250626870
accept-in,-7537035458990740976,63702251437826
accept-in,-7537035458990740976,63702251438976
accept-in,6001115008328729331,63702252232806
accept-in,6001115008328729331,63702252233964
accept-in,7931357216544164218,63702253069159
accept-in,7931357216544164218,63702253070324
accept-in,-3252710788649207886,63702254080798
accept-in,-3252710788649207886,63702254081954
accept-in,1205445956131818123,63702254674769
accept-in,1205445956131818123,63702254676005
accept-in,6401089531369177837,63702255500520
accept-in,6401089531369177837,63702255501578
accept-in,-1452973327954124990,63702256494063
accept-in,-1452973327954124990,63702256495043
accept-in,3580976805295240883,63702257505633
accept-in,3580976805295240883,63702257506698
accept-in,-4222330879044511866,63702258030238
accept-in,-4222330879044511866,63702258031058
accept-in,4527082146258480001,63702258993737
accept-in,4527082146258480001,63702258994780
accept-in,6511280401564947402,63702259679722
accept-in,6511280401564947402,63702259680837
accept-in,4901383379597712128,63702260489518
accept-in,4901383379597712128,63702260490683
accept-in,-2124409487725467273,63702261319243
accept-in,-2124409487725467273,63702261320406
accept-in,-4422925520059616709,63702262088625
accept-in,-4422925520059616709,63702262089775
accept-in,4296095024972209849,63702262904866
accept-in,4296095024972209849,63702262905931
accept-in,-1997934143896776389,63702263707085
accept-in,-1997934143896776389,63702263708230
accept-in,6937320704187193353,63702264510150
accept-in,6937320704187193353,63702264511228
accept-in,-226856447843872112,63702265306064
accept-in,-226856447843872112,63702265307136
accept-in,1631374734474009537,63702266112016
accept-in,1631374734474009537,63702266113057
accept-in,7273139789907329838,63702266919081
accept-in,7273139789907329838,63702266920119
accept-in,-8697745694721098396,63702267728374
accept-in,-8697745694721098396,63702267729499
accept-in,2378281593642758082,63702268521053
accept-in,2378281593642758082,63702268522130
accept-in,8121299999710600409,63702269347422
accept-in,8121299999710600409,63702269348510
accept-in,-8663303769923579855,63702270145943
accept-in,-8663303769923579855,63702270146981
accept-in,-4652056146202672478,63702270943917
accept-in,-4652056146202672478,63702270944926
accept-in,6077551334068523976,63702271761102
accept-in,6077551334068523976,63702271762165
accept-in,-1015773256960982374,63702272658412
accept-in,-1015773256960982374,63702272659535
accept-in,1982331164563745926,63702273439163
accept-in,1982331164563745926,63702273440245
accept-in,-9033803801795862758,63702274277468
accept-in,-9033803801795862758,63702274278576
accept-in,-1324923700917764657,63702275090530
accept-in,-1324923700917764657,63702275091571
accept-in,6379958978254978067,63702275914954
accept-in,6379958978254978067,63702275915991
accept-in,-7590517487654388321,63702276762158
accept-in,-7590517487654388321,63702276763182
accept-in,-3436630111884671059,63702277585992
accept-in,-3436630111884671059,63702277587104
accept-in,736937716748392632,63702278569133
accept-in,736937716748392632,63702278570308
accept-in,706819497991128660,63702279762783
accept-in,706819497991128660,63702279763899
accept-in,2394027965066410144,63702280090377
accept-in,2394027965066410144,63702280091357
accept-in,8867359929072568456,63702280916750
accept-in,8867359929072568456,63702280917830
accept-in,-7871465399227496689,63702281669494
accept-in,-7871465399227496689,63702281670622
accept-in,3956329161637956126,63702282499686
accept-in,3956329161637956126,63702282500779
accept-in,-5591061350034393148,63702283426942
accept-in,-5591061350034393148,63702283428014
accept-in,4584813830847154992,63702284152566
accept-in,4584813830847154992,63702284153693
accept-in,-6363946835653835070,63702284955130
accept-in,-6363946835653835070,63702284956172
accept-in,-4746330946327862274,63702285756605
accept-in,-4746330946327862274,63702285757725
accept-in,6805838066355737174,63702286616070
accept-in,6805838066355737174,63702286617134
accept-in,74394180478340434,63702287505373
accept-in,74394180478340434,63702287506448
accept-in,7365117213043566304,63702288388483
accept-in,7365117213043566304,63702288389506
accept-in,3175608475503336551,63702289196681
accept-in,3175608475503336551,63702289197836
accept-in,-4986694929762401099,63702289995428
accept-in,-4986694929762401099,63702289996576
accept-in,8026817446806515159,63702290798361
accept-in,8026817446806515159,63702290799439
accept-in,-6025359911277885042,63702291602247
accept-in,-6025359911277885042,63702291603315
accept-in,-8268876964451643235,63702292417264
accept-in,-8268876964451643235,63702292418379
accept-in,-8161777340809568928,63702293338325
accept-in,-8161777340809568928,63702293339588
accept-in,-3912161499411760503,63702294128210
accept-in,-3912161499411760503,63702294129378
accept-in,-979696602305431453,63702294889839
accept-in,-979696602305431453,63702294890961
accept-in,8659657373783994299,63702295719871
accept-in,8659657373783994299,63702295720941
accept-in,-4568325065313230069,63702296581430
accept-in,-4568325065313230069,63702296582489
accept-in,-269246077262364414,63702297396398
accept-in,-269246077262364414,63702297397376
accept-in,-3887421922046931675,63702298190835
accept-in,-3887421922046931675,63702298191812
accept-in,6162267019270451133,63702299003305
accept-in,6162267019270451133,63702299004517
accept-in,5903766937286855164,63702299838664
accept-in,5903766937286855164,63702299839693
accept-in,7567796744597299722,63702300630210
accept-in,7567796744597299722,63702300631233
accept-in,-759140983455884282,63702301417727
accept-in,-759140983455884282,63702301418845
accept-in,2268029640513087632,63702302549775
accept-in,2268029640513087632,63702302550895
accept-in,1689681565711650867,63702303210884
accept-in,1689681565711650867,63702303211753
accept-in,6536643312773238597,63702304193370
accept-in,6536643312773238597,63702304194345
accept-in,8583558312439102050,63702304918121
accept-in,8583558312439102050,63702304919203
accept-in,-4621415789997016944,63702305695122
accept-in,-4621415789997016944,63702305696406
accept-in,-2977903612878304197,63702306564254
accept-in,-2977903612878304197,63702306565429
accept-in,-6540535867560048041,63702307460826
accept-in,-6540535867560048041,63702307461931
accept-in,6163881343878222809,63702308244492
accept-in,6163881343878222809,63702308245469
accept-in,7985056131145494176,63702309121238
accept-in,7985056131145494176,63702309122348
accept-in,5341604888253603213,63702309878925
accept-in,5341604888253603213,63702309880168
accept-in,8805155459755659154,63702310687971
accept-in,8805155459755659154,63702310689156
accept-in,7651142602399774981,63702311502499
accept-in,7651142602399774981,63702311503576
accept-in,-3202144819658861163,63702312353814
accept-in,-3202144819658861163,63702312354973
accept-in,3015421448471752629,63702313110538
accept-in,3015421448471752629,63702313111566
accept-in,-5725033113244385471,63702313987471
accept-in,-5725033113244385471,63702313988536
accept-in,4799636655281341942,63702314778408
accept-in,4799636655281341942,63702314779747
accept-in,-5609427794923075023,63702315532715
accept-in,-5609427794923075023,63702315533950
accept-in,-4063372693835467342,63702316290702
accept-in,-4063372693835467342,63702316291832
accept-in,7256852992589582242,63702317083455
accept-in,7256852992589582242,63702317084670
accept-in,988887807579798543,63702317847285
accept-in,988887807579798543,63702317848400
accept-in,-8494788107942091181,63702318651993
accept-in,-8494788107942091181,63702318653188
accept-in,-9056515956675003791,63702319464732
accept-in,-9056515956675003791,63702319465892
accept-in,-970289265522864696,63702320187881
accept-in,-970289265522864696,63702320188958
accept-in,8845165020727393523,63702321012670
accept-in,8845165020727393523,63702321013712
accept-in,-5737277748752310883,63702321881156
accept-in,-5737277748752310883,63702321882326
accept-in,1037099323768019755,63702322603662
accept-in,1037099323768019755,63702322604808
accept-in,2003814409968936969,63702323412040
accept-in,2003814409968936969,63702323413081
accept-in,-4582463619220867988,63702324183990
accept-in,-4582463619220867988,63702324184937
accept-in,1798544361504692049,63702325143339
accept-in,1798544361504692049,63702325144487
accept-in,-3848218712699487980,63702325723305
accept-in,-3848218712699487980,63702325724452
accept-in,1891735842942149937,63702326546196
accept-in,1891735842942149937,63702326547372
accept-in,3321095225002382506,63702327978658
accept-in,3321095225002382506,63702327979754
accept-in,7798486028177592290,63702328424108
accept-in,7798486028177592290,63702328429613
accept-in,1650582695806129299,63702329162576
accept-in,1650582695806129299,63702329163585
accept-in,8863708066599440961,63702329756931
accept-in,8863708066599440961,63702329758013
accept-in,-7170833432629795771,63702330482755
accept-in,-7170833432629795771,63702330483802
accept-in,-7760204342153503456,63702331332292
accept-in,-7760204342153503456,63702331333484
accept-in,777335961006923812,63702332100814
accept-in,777335961006923812,63702332101900
accept-in,-2677479263394838948,63702332865016
accept-in,-2677479263394838948,63702332866169
accept-in,4250566913942309883,63702333654053
accept-in,4250566913942309883,63702333655447
accept-in,6200978447559189162,63702334481970
accept-in,6200978447559189162,63702334483142
accept-in,-308895362970376038,63702335236230
accept-in,-308895362970376038,63702335237418
accept-in,8818940180797608226,63702336019722
accept-in,8818940180797608226,63702336020881
accept-in,2688510997343076884,63702336870644
accept-in,2688510997343076884,63702336871808
accept-in,-3372413267260670529,63702337764363
accept-in,-3372413267260670529,63702337765444
accept-in,-3952353148688603591,63702338597730
accept-in,-3952353148688603591,63702338598786
accept-in,2132433931060329174,63702339482968
accept-in,2132433931060329174,63702339484043
accept-in,3864138576790877231,63702340296515
accept-in,3864138576790877231,63702340297680
accept-in,-6253305805993645886,63702341140170
accept-in,-6253305805993645886,63702341141399
accept-in,4359843099745920529,63702341922309
accept-in,4359843099745920529,63702341923521
accept-in,-2206136757959466972,63702342718580
accept-in,-2206136757959466972,63702342719722
accept-in,2508111785077590486,63702343514873
accept-in,2508111785077590486,63702343515963
accept-in,7460608963678220878,63702344361138
accept-in,7460608963678220878,63702344362196
accept-in,-3621177295597282705,63702345127900
accept-in,-3621177295597282705,63702345129035
accept-in,-1656922636214161659,63702346030121
accept-in,-1656922636214161659,63702346031587
accept-in,-2753008934873875136,63702347045500
accept-in,-2753008934873875136,63702347046589
accept-in,2893419376933954188,63702347833920
accept-in,2893419376933954188,63702347834975
accept-in,6351123619961821741,63702348733357
accept-in,6351123619961821741,63702348734497
accept-in,5579402355243237164,63702349478651
accept-in,5579402355243237164,63702349479736
accept-in,-2353362506778414488,63702350039701
accept-in,-2353362506778414488,63702350040695
accept-in,1897566459193231980,63702350896506
accept-in,1897566459193231980,63702350897663
accept-in,-437909460933227663,63702351647033
accept-in,-437909460933227663,63702351648041
accept-in,9167980261845382448,63702352485071
accept-in,9167980261845382448,63702352486240
accept-in,-3649965028304939776,63702353326037
accept-in,-3649965028304939776,63702353327623
accept-in,-3997293004679032580,63702354094394
accept-in,-3997293004679032580,63702354095715
accept-in,-6472572783039303431,63702354892132
accept-in,-6472572783039303431,63702354893300
accept-in,529421822955300554,63702355740885
accept-in,529421822955300554,63702355742059
accept-in,-2664507438544053439,63702356584988
accept-in,-2664507438544053439,63702356586088
accept-in,267174352054706021,63702357382745
accept-in,267174352054706021,63702357383903
accept-in,-7027537555322640188,63702358183294
accept-in,-7027537555322640188,63702358184453
accept-in,4345230254805863145,63702359019420
accept-in,4345230254805863145,63702359020603
accept-in,-6057806791554822502,63702359833981
accept-in,-6057806791554822502,63702359835159
accept-in,-814024787416953534,63702360651128
accept-in,-814024787416953534,63702360652364
accept-in,-7024102886240536043,63702361496138
accept-in,-7024102886240536043,63702361497263
accept-in,6170895792881484223,63702362319658
accept-in,6170895792881484223,63702362320835
accept-in,-5840919182992035691,63702363165621
accept-in,-5840919182992035691,63702363166714
accept-in,2010164338645515438,63702363981891
accept-in,2010164338645515438,63702363983124
accept-in,6004423694502594196,63702364895846
accept-in,6004423694502594196,63702364897161
accept-in,4765850284366723067,63702365712893
accept-in,4765850284366723067,63702365714156
accept-in,-6645849880686348292,63702366505080
accept-in,-6645849880686348292,63702366506291
accept-in,-533037542939548105,63702367321492
accept-in,-533037542939548105,63702367322814
accept-in,-4472505227232287007,63702368111420
accept-in,-4472505227232287007,63702368112470
accept-in,-3735387596529125921,63702368926362
accept-in,-3735387596529125921,63702368927329
accept-in,-4766362673993433010,63702369715169
accept-in,-4766362673993433010,63702369716164
accept-in,2325345307901623063,63702370594625
accept-in,2325345307901623063,63702370595695
accept-in,6820384115601610745,63702371427638
accept-in,6820384115601610745,63702371428773
accept-in,7796836784549430083,63702372172976
accept-in,7796836784549430083,63702372174054
accept-in,-8162249306611371010,63702373227052
accept-in,-8162249306611371010,63702373228077
accept-in,-5522321474734977929,63702374237998
accept-in,-5522321474734977929,63702374239099
accept-in,8397726831841349121,63702374604483
accept-in,8397726831841349121,63702374605315
accept-in,2522799786890443646,63702375519700
accept-in,2522799786890443646,63702375520749
accept-in,-5692360947319798450,63702376168044
accept-in,-5692360947319798450,63702376169240
accept-in,8904521952771286796,63702376986240
accept-in,8904521952771286796,63702376987464
accept-in,-6863082081103690911,63702377778331
accept-in,-6863082081103690911,63702377779469
accept-in,7647218632628200991,63702378606823
accept-in,7647218632628200991,63702378607906
accept-in,-4033694274864634754,63702379402736
accept-in,-4033694274864634754,63702379403834
accept-in,-971906910033956384,63702380168992
accept-in,-971906910033956384,63702380170151
accept-in,-8100249360082127090,63702380999720
accept-in,-8100249360082127090,63702381000891
accept-in,-3236671558394637,63702381820966
accept-in,-3236671558394637,63702381822021
accept-in,-9198809815065562982,63702382651516
accept-in,-9198809815065562982,63702382652491
accept-in,-5212424016144642150,63702383474239
accept-in,-5212424016144642150,63702383475364
accept-in,7760001568696894007,63702384288087
accept-in,7760001568696894007,63702384289104
accept-in,2166825283437768925,63702385084635
accept-in,2166825283437768925,63702385085712
accept-in,-1403563370799168604,63702385885003
accept-in,-1403563370799168604,63702385886065
accept-in,8840938407193918647,63702386720443
accept-in,8840938407193918647,63702386721883
accept-in,5944997762356375251,63702387502168
accept-in,5944997762356375251,63702387503383
accept-in,-7357601198692554967,63702388322376
accept-in,-7357601198692554967,63702388323448
accept-in,6390699534309000523,63702389089640
accept-in,6390699534309000523,63702389090698
accept-in,8624487200243441161,63702389919403
accept-in,8624487200243441161,63702389920544
accept-in,-1965761256632353738,63702390722903
accept-in,-1965761256632353738,63702390723898
accept-in,4537966421623789634,63702391537196
accept-in,4537966421623789634,63702391538296
accept-in,5700962237971595034,63702392325741
accept-in,5700962237971595034,63702392326718
accept-in,-4385272125781321338,63702393608121
accept-in,-4385272125781321338,63702393608988
accept-in,-1094789838366022280,63702394319090
accept-in,-1094789838366022280,63702394320175
accept-in,5095179649184813249,63702395090180
accept-in,5095179649184813249,63702395091035
accept-in,2683071850196740820,63702396122453
accept-in,2683071850196740820,63702396123478
accept-in,-8160652184971930923,63702396503880
accept-in,-8160652184971930923,63702396504881
accept-in,8334731517119029375,63702397282654
accept-in,8334731517119029375,63702397283649
accept-in,-8460396493060186094,63702398120618
accept-in,-8460396493060186094,63702398121652
accept-in,8247611470565947249,63702398955882
accept-in,8247611470565947249,63702398956909
accept-in,3016073569276766827,63702399822539
accept-in,3016073569276766827,63702399823976
accept-in,-623126772855719805,63702400617932
accept-in,-623126772855719805,63702400619290
accept-in,1190370662065773238,63702401408129
accept-in,1190370662065773238,63702401409407
accept-in,886699952251987132,63702402281649
accept-in,886699952251987132,63702402282724
accept-in,2048245708749114114,63702403160749
accept-in,2048245708749114114,63702403161907
accept-in,2446823518673319083,63702403973385
accept-in,2446823518673319083,63702403974487
accept-in,4340841128935998983,63702404815530
accept-in,4340841128935998983,63702404816579
accept-in,-8042367674639265029,63702405667356
accept-in,-8042367674639265029,63702405668464
accept-in,435291093555784168,63702406538991
accept-in,435291093555784168,63702406540076
accept-in,2938009682353988239,63702407341359
accept-in,2938009682353988239,63702407342435
accept-in,-7130282794692109094,63702408146451
accept-in,-7130282794692109094,63702408147565
accept-in,4062611891683721539,63702409017716
accept-in,4062611891683721539,63702409018873
accept-in,6169698609607398869,63702409855630
accept-in,6169698609607398869,63702409856770
accept-in,-7194894465455676604,63702410640588
accept-in,-7194894465455676604,63702410641685
accept-in,-3852802651401967408,63702411449343
accept-in,-3852802651401967408,63702411450377
accept-in,7875183143169494021,63702412228543
accept-in,7875183143169494021,63702412229574
accept-in,7751278694731140070,63702413106712
accept-in,7751278694731140070,63702413107817
accept-in,6915381140349981343,63702413904351
accept-in,6915381140349981343,63702413905368
accept-in,-5635958295499845716,63702414943842
accept-in,-5635958295499845716,63702414944964
accept-in,-6431619076804566007,63702415697894
accept-in,-6431619076804566007,63702415698821
accept-in,9090508115009331604,63702416960914
accept-in,9090508115009331604,63702416962276
accept-in,3179515173101154103,63702417330540
accept-in,3179515173101154103,63702417331337
accept-in,8896367893188327251,63702417998714
accept-in,8896367893188327251,63702417999774
accept-in,6131642188915736309,63702418816970
accept-in,6131642188915736309,63702418818037
accept-in,4067724851481756155,63702419646041
accept-in,4067724851481756155,63702419647399
accept-in,6294899804467618692,63702420438203
accept-in,6294899804467618692,63702420448173
accept-in,-8912886119141767922,63702421202293
accept-in,-8912886119141767922,63702421203460
accept-in,5337647287936247915,63702421984139
accept-in,5337647287936247915,63702421985201
accept-in,4563542215622671161,63702422814139
accept-in,4563542215622671161,63702422815284
accept-in,-8115783171376608763,63702423604505
accept-in,-8115783171376608763,63702423605584
accept-in,-7081558737729323707,63702424407065
accept-in,-7081558737729323707,63702424408550
accept-in,-8247549564736376490,63702425148999
accept-in,-8247549564736376490,63702425150213
accept-in,-5488628115087224378,63702425988569
accept-in,-5488628115087224378,63702425989768
accept-in,1546655888331546404,63702426738570
accept-in,1546655888331546404,63702426739733
accept-in,2227386653571117381,63702427540306
accept-in,2227386653571117381,63702427541344
accept-in,-2897656765196741781,63702428358071
accept-in,-2897656765196741781,63702428359126
accept-in,-5520704646412705778,63702429186129
accept-in,-5520704646412705778,63702429187319
accept-in,9198769506006051115,63702429936323
accept-in,9198769506006051115,63702429937299
accept-in,228716740735582101,63702430789931
accept-in,228716740735582101,63702430790971
accept-in,7683940933714806550,63702431581026
accept-in,7683940933714806550,63702431581935
accept-in,-9010135615362933720,63702432364894
accept-in,-9010135615362933720,63702432365956
accept-in,-4772613789219722182,63702433126384
accept-in,-4772613789219722182,63702433127399
accept-in,3580751335724253192,63702433931830
accept-in,3580751335724253192,63702433932828
accept-in,-2790619649695908944,63702434716276
accept-in,-2790619649695908944,63702434717214
accept-in,-3699412601184656757,63702435516989
accept-in,-3699412601184656757,63702435517987
accept-in,-6173268797420141261,63702436306687
accept-in,-6173268797420141261,63702436307730
accept-in,-6463684838110015995,63702437258226
accept-in,-6463684838110015995,63702437259337
accept-in,-6314192102040651797,63702438229575
accept-in,-6314192102040651797,63702438230657
accept-in,4240165861436866062,63702439326904
accept-in,4240165861436866062,63702439327966
accept-in,4761117157077455888,63702439677191
accept-in,4761117157077455888,63702439677928
accept-in,-7549674518052797089,63702440420114
accept-in,-7549674518052797089,63702440421177
accept-in,6138874450553543883,63702441176163
accept-in,6138874450553543883,63702441185371
accept-in,-8655493977595995913,63702442037183
accept-in,-8655493977595995913,63702442038252
accept-in,1274832893301226358,63702442796501
accept-in,1274832893301226358,63702442797500
accept-in,-6817789794272014812,63702443593412
accept-in,-6817789794272014812,63702443594493
