accept-in,-4654181824273915695,22001947873507
accept-in,-4654181824273915695,22001947889700
accept-in,8990766877155448678,22001966480991
accept-in,8990766877155448678,22001966497292
accept-in,-242930448170110534,22001985144477
accept-in,-242930448170110534,22001985160396
accept-in,1228149532330337412,22002003725751
accept-in,1228149532330337412,22002003740307
accept-in,1073847125213329597,22002022340069
accept-in,1073847125213329597,22002022354406
accept-in,-6170233850367923324,22002040981076
accept-in,-6170233850367923324,22002040994017
accept-in,-1983332901372620675,22002059749407
accept-in,-1983332901372620675,22002059769018
accept-in,2575716960198713079,22002078231080
accept-in,2575716960198713079,22002078249396
accept-in,-7201287650840076914,22002097152273
accept-in,-7201287650840076914,22002097166890
accept-in,-1803362155248885674,22002115455935
accept-in,-1803362155248885674,22002115470309
accept-in,6292475987949627213,22002134054435
accept-in,6292475987949627213,22002134065560
accept-in,7326394814585066073,22002152703272
accept-in,7326394814585066073,22002152717321
accept-in,-963332793570813576,22002171284350
accept-in,-963332793570813576,22002171297798
accept-in,-7548649102231263230,22002189888191
accept-in,-7548649102231263230,22002189897982
accept-in,-7901289006728189150,22002208565712
accept-in,-7901289006728189150,22002208579863
accept-in,-6278073416419024970,22002227308589
accept-in,-6278073416419024970,22002227320734
accept-in,613042782928218748,22002245830404
accept-in,613042782928218748,22002245843430
accept-in,-948623273281602163,22002264401676
accept-in,-948623273281602163,22002264414565
accept-in,-6708931172929556557,22002283017122
accept-in,-6708931172929556557,22002283030818
accept-in,-6161162549499592748,22002301682692
accept-in,-6161162549499592748,22002301696395
accept-in,7423384638824358966,22002320260623
accept-in,7423384638824358966,22002320271647
accept-in,-7386375457578932381,22002339098861
accept-in,-7386375457578932381,22002339112945
accept-in,2091112936950302018,22002357501088
accept-in,2091112936950302018,22002357516157
accept-in,-8373073554009523377,22002376129429
accept-in,-8373073554009523377,22002376143733
accept-in,-52220508532880676,22002395344266
accept-in,-52220508532880676,22002395360840
accept-in,-2133333189357042764,22002413704254
accept-in,-2133333189357042764,22002413719310
accept-in,-329115332950515063,22002432109827
accept-in,-329115332950515063,22002432129786
accept-in,8509905180102695250,22002450594165
accept-in,8509905180102695250,22002450609368
accept-in,3803128864100854640,22002469251333
accept-in,3803128864100854640,22002469266468
accept-in,-7969589936560024359,22002487834150
accept-in,-7969589936560024359,22002487865247
accept-in,-992744689349115448,22002506807602
accept-in,-992744689349115448,22002506821702
accept-in,6690603512276438486,22002525077370
accept-in,6690603512276438486,22002525096200
accept-in,-2346185451878944751,22002543749798
accept-in,-2346185451878944751,22002543764105
accept-in,2214730824405273629,22002562493102
accept-in,2214730824405273629,22002562507155
accept-in,-6418086193072686314,22002581016009
accept-in,-6418086193072686314,22002581030389
accept-in,-6710841528834777446,22002599604270
accept-in,-6710841528834777446,22002599627353
accept-in,6051015116757394223,22002618208986
accept-in,6051015116757394223,22002618222338
accept-in,9207701802541972370,22002636837628
accept-in,9207701802541972370,22002636856697
accept-in,-6886327961498569653,22002655601793
accept-in,-6886327961498569653,22002655615583
accept-in,1307157318641037574,22002674031974
accept-in,1307157318641037574,22002674049306
accept-in,8675565052743080808,22002692728398
accept-in,8675565052743080808,22002692747313
accept-in,-8337774072547949778,22002711280613
accept-in,-8337774072547949778,22002711294141
accept-in,5659640495802968086,22002729962961
accept-in,5659640495802968086,22002729976286
accept-in,4418170239252622534,22002748553643
accept-in,4418170239252622534,22002748566780
accept-in,5964248190731100701,22002767156919
accept-in,5964248190731100701,22002767169285
accept-in,2267751293722242930,22002785787197
accept-in,2267751293722242930,22002785800971
accept-in,-3111696423080082126,22002804600879
accept-in,-3111696423080082126,22002804612348
accept-in,1641308229252535818,22002823023630
accept-in,1641308229252535818,22002823039116
accept-in,-2779560117365221833,22002841713936
accept-in,-2779560117365221833,22002841726093
accept-in,3802847198857618714,22002860238463
accept-in,3802847198857618714,22002860251905
accept-in,1273876347032789661,22002878865524
accept-in,1273876347032789661,22002878880312
accept-in,5307071011461018594,22002897486768
accept-in,5307071011461018594,22002897499798
accept-in,4550257847424884713,22002916153880
accept-in,4550257847424884713,22002916168786
accept-in,6323975088236727432,22002934721814
accept-in,6323975088236727432,22002934744579
accept-in,8436551333011641148,22002953355879
accept-in,8436551333011641148,22002953370247
accept-in,3016716109021962521,22002971970918
accept-in,3016716109021962521,22002971992129
accept-in,-7666898654691424616,22002990589486
accept-in,-7666898654691424616,22002990602892
accept-in,4561925717180382701,22003009292188
accept-in,4561925717180382701,22003009305327
accept-in,-5642957168563871222,22003027822520
accept-in,-5642957168563871222,22003027836313
accept-in,-8322923610314405446,22003046491742
accept-in,-8322923610314405446,22003046505200
accept-in,3777125604396922870,22003065059832
accept-in,3777125604396922870,22003065073206
accept-in,3008214693934643573,22003083715270
accept-in,3008214693934643573,22003083738398
accept-in,-4510372651998616086,22003102833405
accept-in,-4510372651998616086,22003102844471
accept-in,-7087385866928821632,22003120934157
accept-in,-7087385866928821632,22003120950262
accept-in,3014666349795017655,22003139561438
accept-in,3014666349795017655,22003139575728
accept-in,1601910293715066669,22003158162391
accept-in,1601910293715066669,22003158176074
accept-in,-2965140687366480644,22003176787540
accept-in,-2965140687366480644,22003176802198
accept-in,-6063491767117068789,22003195406418
accept-in,-6063491767117068789,22003195422107
accept-in,-2574546581160644947,22003214031169
accept-in,-2574546581160644947,22003214043516
accept-in,7681725258516710801,22003232665844
accept-in,7681725258516710801,22003232680307
accept-in,5744445378820486012,22003251303571
accept-in,5744445378820486012,22003251317559
accept-in,9198482349603515788,22003269917300
accept-in,9198482349603515788,22003269932876
accept-in,1454650787733265325,22003288499903
accept-in,1454650787733265325,22003288513917
accept-in,8483667002515253524,22003307164349
accept-in,8483667002515253524,22003307180540
accept-in,-1291548752209812687,22003325924347
accept-in,-1291548752209812687,22003325936290
accept-in,5523359819504884218,22003344365351
accept-in,5523359819504884218,22003344384671
accept-in,-2243538903260735271,22003362974351
accept-in,-2243538903260735271,22003362988231
accept-in,-3626007214718767985,22003381579889
accept-in,-3626007214718767985,22003381591275
accept-in,-7907221589419268364,22003400192201
accept-in,-7907221589419268364,22003400206721
accept-in,-6757988242344811629,22003419051271
accept-in,-6757988242344811629,22003419067195
accept-in,589878759331800118,22003437475966
accept-in,589878759331800118,22003437489597
accept-in,-8572682748008750188,22003456178799
accept-in,-8572682748008750188,22003456198421
accept-in,7773639351529254816,22003474840756
accept-in,7773639351529254816,22003474855055
accept-in,5499281431520141559,22003493365450
accept-in,5499281431520141559,22003493379062
accept-in,-1384952828647700733,22003511969844
accept-in,-1384952828647700733,22003511983095
accept-in,-4830931867097398719,22003530582301
accept-in,-4830931867097398719,22003530620295
accept-in,-8938048748935866215,22003549230782
accept-in,-8938048748935866215,22003549250545
accept-in,-2909099582563561297,22003567824567
accept-in,-2909099582563561297,22003567841047
accept-in,5395692481708974112,22003586436729
accept-in,5395692481708974112,22003586452579
accept-in,-2382321852030049799,22003605022608
accept-in,-2382321852030049799,22003605035200
accept-in,-5654033000631865822,22003623694909
accept-in,-5654033000631865822,22003623712382
accept-in,-5083669408282294174,22003642310962
accept-in,-5083669408282294174,22003642326223
accept-in,7259790954809438969,22003661326299
accept-in,7259790954809438969,22003661340451
accept-in,-6092216343605820597,22003679523034
accept-in,-6092216343605820597,22003679538165
accept-in,4829722338158527452,22003698127296
accept-in,4829722338158527452,22003698148024
accept-in,7409299601125913497,22003717059197
accept-in,7409299601125913497,22003717071837
accept-in,-1833570752067646880,22003735390611
accept-in,-1833570752067646880,22003735404760
accept-in,-5140798018679013560,22003753980563
accept-in,-5140798018679013560,22003753994240
accept-in,-9223110611526881422,22003772641298
accept-in,-9223110611526881422,22003772655560
accept-in,1289514859281504431,22003791242834
accept-in,1289514859281504431,22003791257550
accept-in,8680143186178839287,22003809869381
accept-in,8680143186178839287,22003809885266
accept-in,-7865897868308598471,22003828474086
accept-in,-7865897868308598471,22003828487150
accept-in,8207785549736275683,22003847122128
accept-in,8207785549736275683,22003847136611
accept-in,-8867752392842987183,22003865728373
accept-in,-8867752392842987183,22003865739791
accept-in,-1946479851297154187,22003884346558
accept-in,-1946479851297154187,22003884360693
accept-in,1401394474462802530,22003902962678
accept-in,1401394474462802530,22003902975706
accept-in,-6447902418006917308,22003921865676
accept-in,-6447902418006917308,22003921876470
accept-in,5277278431962947443,22003940208940
accept-in,5277278431962947443,22003940224031
accept-in,-1259035001163010311,22003958832749
accept-in,-1259035001163010311,22003958849388
accept-in,-3632704821116030888,22003977458000
accept-in,-3632704821116030888,22003977478601
accept-in,-8089479160669121093,22003996138649
accept-in,-8089479160669121093,22003996153137
accept-in,3037110549589740060,22004014693588
accept-in,3037110549589740060,22004014708666
accept-in,2780376432196409558,22004033317193
accept-in,2780376432196409558,22004033330456
accept-in,-1023330322643698387,22004051930525
accept-in,-1023330322643698387,22004051952859
accept-in,-1511106103179078967,22004070578720
accept-in,-1511106103179078967,22004070593397
accept-in,3039142007054611579,22004089151633
accept-in,3039142007054611579,22004089164466
accept-in,4417276867440721052,22004107791698
accept-in,4417276867440721052,22004107805131
accept-in,-8636575451948081077,22004126410237
accept-in,-8636575451948081077,22004126423969
accept-in,6952726476814671633,22004144979646
accept-in,6952726476814671633,22004144993115
accept-in,-9194546970746272904,22004163650712
accept-in,-9194546970746272904,22004163673338
accept-in,-3781981350735881204,22004182255670
accept-in,-3781981350735881204,22004182267593
accept-in,-4760157550277836176,22004200907587
accept-in,-4760157550277836176,22004200923018
accept-in,-1787928254429858600,22004219520665
accept-in,-1787928254429858600,22004219534556
accept-in,-1397277690410530781,22004238134862
accept-in,-1397277690410530781,22004238150713
accept-in,1439614357929487548,22004256752271
accept-in,1439614357929487548,22004256764767
accept-in,-813039053736686488,22004275510504
accept-in,-813039053736686488,22004275524849
accept-in,-1858103275378103970,22004293952972
accept-in,-1858103275378103970,22004293967450
accept-in,-431368642949126529,22004312597518
accept-in,-431368642949126529,22004312610429
accept-in,668966902672983601,22004331252077
accept-in,668966902672983601,22004331263582
accept-in,4229371829312442725,22004349850826
accept-in,4229371829312442725,22004349864781
accept-in,7184769814618370655,22004369437959
accept-in,7184769814618370655,22004369450655
accept-in,-2123947144825510963,22004387088182
accept-in,-2123947144825510963,22004387102914
accept-in,-8241342677248323051,22004405779805
accept-in,-8241342677248323051,22004405797127
accept-in,262243446069615555,22004424402218
accept-in,262243446069615555,22004424418290
accept-in,-3512985463559431087,22004443072492
accept-in,-3512985463559431087,22004443095658
accept-in,8572021492923723836,22004461605734
accept-in,8572021492923723836,22004461630871
accept-in,9058205247203034805,22004480187965
accept-in,9058205247203034805,22004480203419
accept-in,373439550930996352,22004498822132
accept-in,373439550930996352,22004498836847
accept-in,4104235927011165652,22004517462642
accept-in,4104235927011165652,22004517476582
accept-in,-1894673682152316924,22004536100762
accept-in,-1894673682152316924,22004536115852
accept-in,-6912848680275969595,22004554839501
accept-in,-6912848680275969595,22004554854735
accept-in,-5837377343128555685,22004573288075
accept-in,-5837377343128555685,22004573302718
accept-in,2918682878350448685,22004591947950
accept-in,2918682878350448685,22004591965218
accept-in,-7211501950850987868,22004610549837
accept-in,-7211501950850987868,22004610567293
accept-in,-4941901072911205876,22004629178370
accept-in,-4941901072911205876,22004629193193
accept-in,-8171775821001886211,22004647922253
accept-in,-8171775821001886211,22004647936674
accept-in,3763378350407341142,22004666444625
accept-in,3763378350407341142,22004666460344
accept-in,-6592604268066879674,22004684987839
accept-in,-6592604268066879674,22004685008212
accept-in,-5590005003980631798,22004703650548
accept-in,-5590005003980631798,22004703665039
accept-in,5820662289776402375,22004736346297
accept-in,5820662289776402375,22004736365744
accept-in,3461345151954442987,22004743287023
accept-in,3461345151954442987,22004743298652
accept-in,-2247568287824788937,22004759483013
accept-in,-2247568287824788937,22004759498274
accept-in,-7976056430409561080,22004778119933
accept-in,-7976056430409561080,22004778134706
accept-in,7819021015488085819,22004797266990
accept-in,7819021015488085819,22004797278186
accept-in,6599112973241730189,22004815374054
accept-in,6599112973241730189,22004815388334
accept-in,-5184939273225187520,22004833948454
accept-in,-5184939273225187520,22004833962633
accept-in,3098160649099498038,22004852711336
accept-in,3098160649099498038,22004852733117
accept-in,5149486693982733932,22004871197989
accept-in,5149486693982733932,22004871210575
accept-in,-1710977012140413483,22004889814036
accept-in,-1710977012140413483,22004889829258
accept-in,3154517894228378841,22004908432599
accept-in,3154517894228378841,22004908447582
accept-in,7144516608550138278,22004927101573
accept-in,7144516608550138278,22004927115437
accept-in,7677577639972258516,22004945706726
accept-in,7677577639972258516,22004945728493
accept-in,5058711932542615940,22004964658825
accept-in,5058711932542615940,22004964672225
accept-in,210442615333028402,22004982966801
accept-in,210442615333028402,22004982981826
accept-in,-9140929191673111848,22005001547520
accept-in,-9140929191673111848,22005001559323
accept-in,3875821144753547396,22005020189535
accept-in,3875821144753547396,22005020202967
accept-in,-627447270986089624,22005038919719
accept-in,-627447270986089624,22005038934289
accept-in,-5493093370387040399,22005057430330
accept-in,-5493093370387040399,22005057448674
accept-in,-7588590885334966795,22005076075922
accept-in,-7588590885334966795,22005076089141
accept-in,5253581079943836027,22005094988699
accept-in,5253581079943836027,22005095002321
accept-in,-2183220412539048423,22005113266960
accept-in,-2183220412539048423,22005113280792
accept-in,-7694072829555594849,22005131928508
accept-in,-7694072829555594849,22005131943771
accept-in,3964663547084400443,22005150515238
accept-in,3964663547084400443,22005150536529
accept-in,-5486880435407897547,22005169196076
accept-in,-5486880435407897547,22005169209743
accept-in,-10040573369932573,22005187943948
accept-in,-10040573369932573,22005187960557
accept-in,-418161853523250083,22005206368017
accept-in,-418161853523250083,22005206381211
accept-in,5155376809064460724,22005224974039
accept-in,5155376809064460724,22005224986900
accept-in,-2271646842230544872,22005243896137
accept-in,-2271646842230544872,22005243908169
accept-in,689652173157280557,22005262294853
accept-in,689652173157280557,22005262308955
accept-in,7009913995355649700,22005280849100
accept-in,7009913995355649700,22005280860358
accept-in,-7372594772003087251,22005299465207
accept-in,-7372594772003087251,22005299480253
accept-in,-4961090385837187828,22005318142433
accept-in,-4961090385837187828,22005318156717
accept-in,3764143191428016754,22005336709862
accept-in,3764143191428016754,22005336735972
accept-in,25011301698360425,22005355315474
accept-in,25011301698360425,22005355329557
accept-in,-2964554526809686256,22005374097641
accept-in,-2964554526809686256,22005374108567
accept-in,-3439440670119339125,22005392564979
accept-in,-3439440670119339125,22005392577992
accept-in,603599019284910729,22005411218952
accept-in,603599019284910729,22005411233260
accept-in,-1208853849415179082,22005429880058
accept-in,-1208853849415179082,22005429895715
accept-in,-2633375591363076844,22005448511666
accept-in,-2633375591363076844,22005448525250
accept-in,5536565312905687416,22005467031041
accept-in,5536565312905687416,22005467045016
accept-in,8129928447284823953,22005485689500
accept-in,8129928447284823953,22005485702290
accept-in,3375302000110280639,22005504286694
accept-in,3375302000110280639,22005504300497
accept-in,-2524470640743850056,22005522899567
accept-in,-2524470640743850056,22005522913692
accept-in,-3575296790063639124,22005541517567
accept-in,-3575296790063639124,22005541531670
accept-in,-96202163868555148,22005560456721
accept-in,-96202163868555148,22005560467475
accept-in,-3045062094031241,22005578915055
accept-in,-3045062094031241,22005578929091
accept-in,-8924049738663472290,22005597397879
accept-in,-8924049738663472290,22005597411289
accept-in,-391940195178631983,22005616104978
accept-in,-391940195178631983,22005616120682
accept-in,2313428719141074839,22005634630068
accept-in,2313428719141074839,22005634643917
accept-in,3632586931131219371,22005653244094
accept-in,3632586931131219371,22005653257282
accept-in,-2646759541511873178,22005671976958
accept-in,-2646759541511873178,22005671993153
accept-in,-9083534783079701916,22005690484365
accept-in,-9083534783079701916,22005690497196
accept-in,1260279275028995303,22005709129222
accept-in,1260279275028995303,22005709144907
accept-in,-4361787476140262680,22005727725069
accept-in,-4361787476140262680,22005727740533
accept-in,1299454091671184848,22005746351493
accept-in,1299454091671184848,22005746364425
accept-in,4472190007340536939,22005764964538
accept-in,4472190007340536939,22005764977028
accept-in,-617920653277273893,22005783667971
accept-in,-617920653277273893,22005783682266
accept-in,-6539938461754132769,22005802195783
accept-in,-6539938461754132769,22005802209742
accept-in,8837101718949570781,22005820823596
accept-in,8837101718949570781,22005820837458
accept-in,-4062473505698523252,22005839452376
accept-in,-4062473505698523252,22005839789506
accept-in,2627900311038443699,22005858248344
accept-in,2627900311038443699,22005858269570
accept-in,1058590827408643783,22005876631224
accept-in,1058590827408643783,22005876652397
accept-in,8544767318668221797,22005895324277
accept-in,8544767318668221797,22005895338446
accept-in,-1736057898551887682,22005913969828
accept-in,-1736057898551887682,22005913991401
accept-in,-5513762490473032225,22005932585651
accept-in,-5513762490473032225,22005932607124
accept-in,-457099988295745134,22005951162933
accept-in,-457099988295745134,22005951176802
accept-in,-2234240389479641586,22005969813058
accept-in,-2234240389479641586,22005969826067
accept-in,7697128476819833179,22005988401402
accept-in,7697128476819833179,22005988416430
accept-in,-200596614922164087,22006007025870
accept-in,-200596614922164087,22006007039792
accept-in,-4819183692506173187,22006025760391
accept-in,-4819183692506173187,22006025780948
accept-in,-3103875369326316660,22006044283541
accept-in,-3103875369326316660,22006044296835
accept-in,-5440840840487876881,22006062893535
accept-in,-5440840840487876881,22006062906185
accept-in,-2816354173190938094,22006081485891
accept-in,-2816354173190938094,22006081498134
accept-in,7603656593637679091,22006100140489
accept-in,7603656593637679091,22006100156542
accept-in,2224846061053559972,22006118780619
accept-in,2224846061053559972,22006118794452
accept-in,-1500883965823860052,22006137347457
accept-in,-1500883965823860052,22006137358409
accept-in,-5880319842698825077,22006155965173
accept-in,-5880319842698825077,22006155976643
accept-in,5604798786687331986,22006174652230
accept-in,5604798786687331986,22006174666351
accept-in,-5357356287637942214,22006193585662
accept-in,-5357356287637942214,22006193598331
accept-in,-9027814137623630450,22006211885463
accept-in,-9027814137623630450,22006211899182
accept-in,5454879617193249335,22006230501174
accept-in,5454879617193249335,22006230516437
accept-in,-2316865016001641245,22006249110877
accept-in,-2316865016001641245,22006249123881
accept-in,-3808812089084615524,22006267971207
accept-in,-3808812089084615524,22006267992963
accept-in,5448716129722499698,22006286343291
accept-in,5448716129722499698,22006286357734
accept-in,-2746650014172896377,22006304920429
accept-in,-2746650014172896377,22006304948116
accept-in,-5327306734194204931,22006323549818
accept-in,-5327306734194204931,22006323563662
accept-in,1785916709006090311,22006342193178
accept-in,1785916709006090311,22006342207783
accept-in,8830623225546923972,22006361259803
accept-in,8830623225546923972,22006361273385
accept-in,-1356520097722525351,22006379428813
accept-in,-1356520097722525351,22006379442481
accept-in,-4935746651664055279,22006398262757
accept-in,-4935746651664055279,22006398277965
accept-in,2253499276551119560,22006416746731
accept-in,2253499276551119560,22006416760569
accept-in,2156294981424463827,22006435304436
accept-in,2156294981424463827,22006435319283
accept-in,-2631057810395698502,22006453923200
accept-in,-2631057810395698502,22006453939942
accept-in,7879298877837469969,22006472575612
accept-in,7879298877837469969,22006472590847
accept-in,-5895882302711524183,22006491175385
accept-in,-5895882302711524183,22006491188669
accept-in,940703081360145097,22006510047703
accept-in,940703081360145097,22006510072764
accept-in,8255492299158164685,22006528428993
accept-in,8255492299158164685,22006528442577
accept-in,4011716507130594201,22006546994611
accept-in,4011716507130594201,22006547008838
accept-in,3062485331649896985,22006565605055
accept-in,3062485331649896985,22006565616581
accept-in,-3598814926784962455,22006584262951
