accept-in,4229634733959234458,13999611381532
accept-in,-472659183456053783,13993791382060
accept-in,-472659183456053783,13993791396419
accept-in,1284900809169543335,13993815948282
accept-in,1284900809169543335,13993815983097
accept-in,1284903000526454217,13993838498396
accept-in,1284903000526454217,13993838516107
accept-in,-308429657971319182,13993861338374
accept-in,-308429657971319182,13993861350621
accept-in,8503123461648309110,13993884479099
accept-in,8503123461648309110,13993884523958
accept-in,1592382597803580362,13993907755300
accept-in,1592382597803580362,13993907767890
accept-in,8833782120434050886,13993931158146
accept-in,8833782120434050886,13993931170921
accept-in,7928134234626526483,13993954336178
accept-in,7928134234626526483,13993954348745
accept-in,-8004810885827680662,13993977607495
accept-in,-8004810885827680662,13993977619427
accept-in,6891648865775267776,13994002464162
accept-in,6891648865775267776,13994002473374
accept-in,6662283212258273821,13994024482244
accept-in,6662283212258273821,13994024512267
accept-in,-8008516391577419822,13994047516407
accept-in,-8008516391577419822,13994047528360
accept-in,-7597402035420265371,13994070698015
accept-in,-7597402035420265371,13994070710038
accept-in,3446287349777847499,13994094274500
accept-in,3446287349777847499,13994094633543
accept-in,1645585739957695629,13994117260997
accept-in,1645585739957695629,13994117271760
accept-in,-5074412063981885689,13994140546387
accept-in,-5074412063981885689,13994140558445
accept-in,3765519358433825349,13994163838274
accept-in,3765519358433825349,13994163852502
accept-in,-2453250813967047415,13994187080566
accept-in,-2453250813967047415,13994187092271
accept-in,-1041191111866548773,13994210377756
accept-in,-1041191111866548773,13994210393755
accept-in,-907392411254537580,13994233654357
accept-in,-907392411254537580,13994233668254
accept-in,7838488559640270795,13994256928185
accept-in,7838488559640270795,13994256941084
accept-in,-2756639205831781332,13994280214827
accept-in,-2756639205831781332,13994280226857
accept-in,2938612469373405471,13994303524050
accept-in,2938612469373405471,13994303536370
accept-in,-8576819085886921525,13994326906571
accept-in,-8576819085886921525,13994326915400
accept-in,-6350130489741909987,13994350219244
accept-in,-6350130489741909987,13994350227808
accept-in,2585064757124465994,13994373332992
accept-in,2585064757124465994,13994373350883
accept-in,5704306808855209216,13994396805806
accept-in,5704306808855209216,13994396833376
accept-in,-9167160156758819773,13994419920360
accept-in,-9167160156758819773,13994419933719
accept-in,-8658535475793992099,13994443194220
accept-in,-8658535475793992099,13994443206739
accept-in,-7574173905348760099,13994466495012
accept-in,-7574173905348760099,13994466507705
accept-in,-2520690539739714955,13994489726232
accept-in,-2520690539739714955,13994489739888
accept-in,6995691599944928723,13994513124852
accept-in,6995691599944928723,13994513153695
accept-in,6391530977810886443,13994536763983
accept-in,6391530977810886443,13994536777198
accept-in,-1413491634579339951,13994559671799
accept-in,-1413491634579339951,13994559701513
accept-in,5890136027446073475,13994582852798
accept-in,5890136027446073475,13994582883007
accept-in,-7147375664656453739,13994606172877
accept-in,-7147375664656453739,13994606186040
accept-in,-6475554949961912682,13994629525116
accept-in,-6475554949961912682,13994629540181
accept-in,-7424294190917410634,13994652749535
accept-in,-7424294190917410634,13994652765372
accept-in,-3572006332614298801,13994676254230
accept-in,-3572006332614298801,13994676638390
accept-in,7071260606173531892,13994699282351
accept-in,7071260606173531892,13994699296921
accept-in,-2341223347756691373,13994722533327
accept-in,-2341223347756691373,13994722546934
accept-in,-8818563862629830755,13994745818658
accept-in,-8818563862629830755,13994745830789
accept-in,3295555845452397420,13994769275724
accept-in,3295555845452397420,13994769313252
accept-in,-5700964835077792434,13994792405654
accept-in,-5700964835077792434,13994792416225
accept-in,5835276345999968884,13994815685295
accept-in,5835276345999968884,13994815713989
accept-in,-7617702720143584016,13994838917261
accept-in,-7617702720143584016,13994838953099
accept-in,-2032053430698149291,13994862228720
accept-in,-2032053430698149291,13994862242601
accept-in,237026547028142533,13994885588137
accept-in,237026547028142533,13994885604846
accept-in,-8260208304748763183,13994908877772
accept-in,-8260208304748763183,13994908907636
accept-in,-6831897187749612490,13994932113804
accept-in,-6831897187749612490,13994932128235
accept-in,7858725781200996846,13994955343437
accept-in,7858725781200996846,13994955355391
accept-in,5062026199699627531,13994978712963
accept-in,5062026199699627531,13994978721413
accept-in,-4107330964005549269,13995002050200
accept-in,-4107330964005549269,13995002063317
accept-in,-596247733343677584,13995025215428
accept-in,-596247733343677584,13995025227827
accept-in,-1233933477198362831,13995048465836
accept-in,-1233933477198362831,13995048477840
accept-in,-6135030557159389308,13995071735834
accept-in,-6135030557159389308,13995071759316
accept-in,-3635704053184047376,13995095081972
accept-in,-3635704053184047376,13995095113661
accept-in,3209549126590499095,13995118268002
accept-in,3209549126590499095,13995118281983
accept-in,-4188964086449682048,13995141604106
accept-in,-4188964086449682048,13995141615678
accept-in,-4463533683356918606,13995164865805
accept-in,-4463533683356918606,13995164893459
accept-in,-539793115195318777,13995188331422
accept-in,-539793115195318777,13995188350603
accept-in,-5685080240500316384,13995211497623
accept-in,-5685080240500316384,13995211523657
accept-in,-3381095820250409959,13995234675166
accept-in,-3381095820250409959,13995234687744
accept-in,4121297433390436482,13995258094080
accept-in,4121297433390436482,13995258108739
accept-in,658068986261302706,13995281249115
accept-in,658068986261302706,13995281260111
accept-in,1973196079875754799,13995304537683
accept-in,1973196079875754799,13995304547376
accept-in,2844596122209849009,13995327884467
accept-in,2844596122209849009,13995327896271
accept-in,-7408290155866049305,13995351083315
accept-in,-7408290155866049305,13995351096199
accept-in,-6537240413571381056,13995374428709
accept-in,-6537240413571381056,13995374449423
accept-in,-186007125846873000,13995397666423
accept-in,-186007125846873000,13995397679570
accept-in,-1598626743419927500,13995420960725
accept-in,-1598626743419927500,13995420975481
accept-in,1747285962968399827,13995444194949
accept-in,1747285962968399827,13995444226561
accept-in,5237878207241022591,13995467487578
accept-in,5237878207241022591,13995467515053
accept-in,1160132547913752620,13995490758777
accept-in,1160132547913752620,13995490772690
accept-in,7705793725127637153,13995514310927
accept-in,7705793725127637153,13995514322787
accept-in,5527640681222342405,13995537320642
accept-in,5527640681222342405,13995537336900
accept-in,-3393590736032773989,13995560629103
accept-in,-3393590736032773989,13995560641071
accept-in,8502587691807491438,13995583875779
accept-in,8502587691807491438,13995583889296
accept-in,-958301440647429112,13995607282306
accept-in,-958301440647429112,13995607297535
accept-in,-2208046133935981183,13995630601821
accept-in,-2208046133935981183,13995630613512
accept-in,-6561452483081267824,13995653826929
accept-in,-6561452483081267824,13995653858778
accept-in,6981352043436633145,13995677020157
accept-in,6981352043436633145,13995677033270
accept-in,4701585076962417603,13995700342497
accept-in,4701585076962417603,13995700355928
accept-in,1558298033397373394,13995724232328
accept-in,1558298033397373394,13995724240750
accept-in,-5615822116392375529,13995746864665
accept-in,-5615822116392375529,13995746877868
accept-in,1534991605116969649,13995770158940
accept-in,1534991605116969649,13995770175154
accept-in,-1618798586439692531,13995793998210
accept-in,-1618798586439692531,13995794015231
accept-in,-5270112463196750281,13995816822686
accept-in,-5270112463196750281,13995816852147
accept-in,-1128289174441681414,13995847095918
accept-in,-1128289174441681414,13995847106325
accept-in,97453312856426128,13995863261129
accept-in,97453312856426128,13995863275221
accept-in,-688719072564987043,13995886565130
accept-in,-688719072564987043,13995886579197
accept-in,1704220162266975718,13995909802698
accept-in,1704220162266975718,13995909816855
accept-in,1377617328427174192,13995933107218
accept-in,1377617328427174192,13995933119615
accept-in,-6059161737058504202,13995956646692
accept-in,-6059161737058504202,13995956657248
accept-in,-2435867201311415056,13995979660489
accept-in,-2435867201311415056,13995979674579
accept-in,2286222449280181131,13996003046024
accept-in,2286222449280181131,13996003063762
accept-in,-5444342767225768401,13996026254390
accept-in,-5444342767225768401,13996026268571
accept-in,4254521848437632,13996049463373
accept-in,4254521848437632,13996049474605
accept-in,-8898687174490072010,13996072767880
accept-in,-8898687174490072010,13996072778993
accept-in,-5428017683036945589,13996096087934
accept-in,-5428017683036945589,13996096102235
accept-in,7654155589210535705,13996119380868
accept-in,7654155589210535705,13996119395506
accept-in,3328627289648534952,13996142592998
accept-in,3328627289648534952,13996142605449
accept-in,3951102054006846134,13996165881325
accept-in,3951102054006846134,13996165907817
accept-in,-3803017144114851176,13996189639448
accept-in,-3803017144114851176,13996189652338
accept-in,9039443541963305266,13996212468324
accept-in,9039443541963305266,13996212481070
accept-in,5828327190814172245,13996235792291
accept-in,5828327190814172245,13996235809298
accept-in,4386257156283664488,13996259030520
accept-in,4386257156283664488,13996259048820
accept-in,-4050747392685684896,13996282266171
accept-in,-4050747392685684896,13996282294902
accept-in,-4809065714969511705,13996305580399
accept-in,-4809065714969511705,13996305595130
accept-in,3674131696960093460,13996328895377
accept-in,3674131696960093460,13996328908741
accept-in,2072793368793373721,13996354506074
accept-in,2072793368793373721,13996354523080
accept-in,-4578175300617696924,13996375525608
accept-in,-4578175300617696924,13996375535068
accept-in,-2768090543313097607,13996398720046
accept-in,-2768090543313097607,13996398734430
accept-in,-8590746947283230277,13996422122952
accept-in,-8590746947283230277,13996422147756
accept-in,-6928588393266721404,13996445221619
accept-in,-6928588393266721404,13996445233912
accept-in,6144118047704506850,13996468713746
accept-in,6144118047704506850,13996468728900
accept-in,4821623104406872435,13996491866838
accept-in,4821623104406872435,13996491881992
accept-in,8843173805829635038,13996515151193
accept-in,8843173805829635038,13996515164933
accept-in,-6291827186147189439,13996538420374
accept-in,-6291827186147189439,13996538449729
accept-in,2557407302448103445,13996561636186
accept-in,2557407302448103445,13996561665606
accept-in,-6679652067334973890,13996584922140
accept-in,-6679652067334973890,13996584934552
accept-in,-9209039275866427535,13996608286533
accept-in,-9209039275866427535,13996608301816
accept-in,7624006543925663136,13996631529370
accept-in,7624006543925663136,13996631541878
accept-in,-3740278716794029067,13996654772710
accept-in,-3740278716794029067,13996654791350
accept-in,2434915105027242474,13996678075162
accept-in,2434915105027242474,13996678105380
accept-in,6698726975438665996,13996701492446
accept-in,6698726975438665996,13996701505859
accept-in,-4568186384857818509,13996724642850
accept-in,-4568186384857818509,13996724655209
accept-in,8443652008671665544,13996747892989
accept-in,8443652008671665544,13996747917496
accept-in,5576933221546614502,13996771275783
accept-in,5576933221546614502,13996771310618
accept-in,9086330052688227290,13996794395463
accept-in,9086330052688227290,13996794409275
accept-in,-3545800941622747454,13996817861895
accept-in,-3545800941622747454,13996817871552
accept-in,-513891824212043744,13996841004597
accept-in,-513891824212043744,13996841016733
accept-in,-92041156449929079,13996864346249
accept-in,-92041156449929079,13996864383713
accept-in,939022603047052165,13996887585493
accept-in,939022603047052165,13996887613624
accept-in,3507073673198703260,13996910910551
accept-in,3507073673198703260,13996910930174
accept-in,3594756564630791360,13996934103146
accept-in,3594756564630791360,13996934114979
accept-in,8334375807256735988,13996957439240
accept-in,8334375807256735988,13996957459371
accept-in,-4634921206701325650,13996980684300
accept-in,-4634921206701325650,13996980698798
accept-in,-7861790618020863083,13997004123613
accept-in,-7861790618020863083,13997004138464
accept-in,8072081573665224401,13997027345014
accept-in,8072081573665224401,13997027357729
accept-in,6817855345099113317,13997050640546
accept-in,6817855345099113317,13997050654105
accept-in,562132568799612730,13997073849670
accept-in,562132568799612730,13997073862792
accept-in,6078874251791500999,13997098657059
accept-in,6078874251791500999,13997098676287
accept-in,-681476044863154379,13997120381885
accept-in,-681476044863154379,13997120393829
accept-in,-1980768750711627934,13997143764260
accept-in,-1980768750711627934,13997143777889
accept-in,-6472528950372057115,13997167008219
accept-in,-6472528950372057115,13997167020056
accept-in,-7986430889995909624,13997190226745
accept-in,-7986430889995909624,13997190238922
accept-in,9216155013617939009,13997213679329
accept-in,9216155013617939009,13997213689311
accept-in,8202130729502053303,13997236768615
accept-in,8202130729502053303,13997236804608
accept-in,1781806724611563346,13997260147396
accept-in,1781806724611563346,13997260161535
accept-in,4892345827109724237,13997283422095
accept-in,4892345827109724237,13997283434248
accept-in,5975286921264927695,13997306646675
accept-in,5975286921264927695,13997306663626
accept-in,2262547896246723053,13997329910362
accept-in,2262547896246723053,13997329923736
accept-in,-7416077537014352222,13997353157154
accept-in,-7416077537014352222,13997353177713
accept-in,-2980908747480690576,13997376849542
accept-in,-2980908747480690576,13997376862131
accept-in,4751662578888609598,13997400168669
accept-in,4751662578888609598,13997400184536
accept-in,-3989661819555015486,13997423176272
accept-in,-3989661819555015486,13997423190276
accept-in,-1078125043119572381,13997446338111
accept-in,-1078125043119572381,13997446349985
accept-in,-2718435341564826761,13997471142110
accept-in,-2718435341564826761,13997471151557
accept-in,-2441106504133198488,13997492871920
accept-in,-2441106504133198488,13997492885846
accept-in,7888098942991468663,13997516126213
accept-in,7888098942991468663,13997516147106
accept-in,1272588933094870328,13997539439157
accept-in,1272588933094870328,13997539455896
accept-in,-2584907126344954303,13997562763629
accept-in,-2584907126344954303,13997562776929
accept-in,-5813169602327618102,13997586091556
accept-in,-5813169602327618102,13997586101871
accept-in,3952788966660142343,13997609249643
accept-in,3952788966660142343,13997609266781
accept-in,-3333701198403040838,13997632906263
accept-in,-3333701198403040838,13997632918531
accept-in,-8010116351544331899,13997655804732
accept-in,-8010116351544331899,13997655819080
accept-in,2785811155982607749,13997679100093
accept-in,2785811155982607749,13997679114956
accept-in,-6633538021657173582,13997702384910
accept-in,-6633538021657173582,13997702397095
accept-in,-4296658201837901091,13997725654726
accept-in,-4296658201837901091,13997725667700
accept-in,-720849286714750114,13997749234014
accept-in,-720849286714750114,13997749249074
accept-in,5345670033884565162,13997772308351
accept-in,5345670033884565162,13997772317571
accept-in,8519340886222960532,13997795517188
accept-in,8519340886222960532,13997795537864
accept-in,-5987248290364271650,13997818765675
accept-in,-5987248290364271650,13997818779029
accept-in,-7628354564493950103,13997842693809
accept-in,-7628354564493950103,13997842715982
accept-in,-8338157794250814033,13997868571104
accept-in,-8338157794250814033,13997868589246
accept-in,6717583956812311670,13997888757139
accept-in,6717583956812311670,13997888767945
accept-in,2425068779459867602,13997911918664
accept-in,2425068779459867602,13997911934145
accept-in,431484412163245028,13997935227058
accept-in,431484412163245028,13997935275351
accept-in,3774185952081591529,13997958446660
accept-in,3774185952081591529,13997958459830
accept-in,1648930643561810732,13997981808111
accept-in,1648930643561810732,13997981823173
accept-in,-2545826172794549257,13998004991967
accept-in,-2545826172794549257,13998005006218
accept-in,-5805661867367586423,13998028473838
accept-in,-5805661867367586423,13998028818463
accept-in,-2970591867405159045,13998051695693
accept-in,-2970591867405159045,13998051709730
accept-in,-2073385294658122865,13998074849193
accept-in,-2073385294658122865,13998074870384
accept-in,-3461433989907697913,13998098180745
accept-in,-3461433989907697913,13998098194156
accept-in,6972672677831953593,13998121407282
accept-in,6972672677831953593,13998121420089
accept-in,2884258019660337681,13998144947645
accept-in,2884258019660337681,13998144958781
accept-in,7924791516263516534,13998167979822
accept-in,7924791516263516534,13998168041822
accept-in,-3420278721952976222,13998191249917
accept-in,-3420278721952976222,13998191261192
accept-in,8578487801592184517,13998214652715
accept-in,8578487801592184517,13998214667979
accept-in,7650666798780518083,13998237822247
accept-in,7650666798780518083,13998237834982
accept-in,603423602255428163,13998261102279
accept-in,603423602255428163,13998261115196
accept-in,-3522436718703694507,13998284379773
accept-in,-3522436718703694507,13998284416682
accept-in,8768589947731001036,13998307698639
accept-in,8768589947731001036,13998307721685
accept-in,1797875558917748693,13998331014378
accept-in,1797875558917748693,13998331028185
accept-in,2976619393901558128,13998354253115
accept-in,2976619393901558128,13998354267496
accept-in,7569067171319277889,13998377479805
accept-in,7569067171319277889,13998377492189
accept-in,2742905033498911814,13998400780087
accept-in,2742905033498911814,13998400793156
accept-in,4129948432707984461,13998424446653
accept-in,4129948432707984461,13998424456013
accept-in,-1189797039106725052,13998447350061
accept-in,-1189797039106725052,13998447364846
accept-in,-8493164130233216441,13998470707193
accept-in,-8493164130233216441,13998470719147
accept-in,-7042940391963744689,13998493881208
accept-in,-7042940391963744689,13998493893695
accept-in,3106730053343523431,13998517163782
accept-in,3106730053343523431,13998517176550
accept-in,8605300531881228027,13998540704760
accept-in,8605300531881228027,13998540715857
accept-in,-8706044868827803227,13998563811448
accept-in,-8706044868827803227,13998563831587
accept-in,-7636275557267732947,13998586994868
accept-in,-7636275557267732947,13998587010360
accept-in,-6997683275183407155,13998610361086
accept-in,-6997683275183407155,13998610373192
accept-in,8552236521910653465,13998633629443
accept-in,8552236521910653465,13998633662375
accept-in,6381578850422334834,13998656884396
accept-in,6381578850422334834,13998656900969
accept-in,5069493645408272467,13998680164244
accept-in,5069493645408272467,13998680177653
accept-in,5277608006756923193,13998703473694
accept-in,5277608006756923193,13998703486072
accept-in,8604648736551037443,13998726715193
accept-in,8604648736551037443,13998726729246
accept-in,-1925400287465663038,13998750260891
accept-in,-1925400287465663038,13998750287198
accept-in,3426410687847063536,13998773291558
accept-in,3426410687847063536,13998773309090
accept-in,4346329031408793597,13998796640691
accept-in,4346329031408793597,13998796669079
accept-in,3926316537162517396,13998819880415
accept-in,3926316537162517396,13998819897618
accept-in,2307442567985276355,13998843215279
accept-in,2307442567985276355,13998843237851
accept-in,-351640226934026700,13998867970647
accept-in,-351640226934026700,13998867979351
accept-in,-3833821341634225152,13998889707684
accept-in,-3833821341634225152,13998889735184
accept-in,-957576128531709800,13998912959706
accept-in,-957576128531709800,13998912972415
accept-in,5465101714668898367,13998936215450
accept-in,5465101714668898367,13998936229231
accept-in,-1851830171286036915,13998959733939
accept-in,-1851830171286036915,13998959758365
accept-in,-8888922459407429509,13998982862013
accept-in,-8888922459407429509,13998982874989
accept-in,6455917567155116894,13999006106261
accept-in,6455917567155116894,13999006117759
accept-in,-1207174294729235812,13999029379967
accept-in,-1207174294729235812,13999029392737
accept-in,-3316693485234073371,13999052615885
accept-in,-3316693485234073371,13999052629822
accept-in,1550081132833403214,13999076123677
accept-in,1550081132833403214,13999076136829
accept-in,-4516081342402487723,13999099202263
accept-in,-4516081342402487723,13999099215548
accept-in,7972399225408002,13999122455474
accept-in,7972399225408002,13999122508292
accept-in,-3701916548173195615,13999145738896
accept-in,-3701916548173195615,13999145752792
accept-in,5892121514282552816,13999169098984
accept-in,5892121514282552816,13999169224228
accept-in,8854986457535171944,13999192330912
accept-in,8854986457535171944,13999192344627
accept-in,-800247038007845191,13999216061316
accept-in,-800247038007845191,13999216086302
accept-in,6309291857962626641,13999239032241
accept-in,6309291857962626641,13999239050183
accept-in,-587662582229270838,13999262181164
accept-in,-587662582229270838,13999262194145
accept-in,9210031707357303619,13999285470841
accept-in,9210031707357303619,13999285496601
accept-in,731959676540420141,13999308965048
accept-in,731959676540420141,13999308978066
accept-in,-1291023699563005260,13999332094802
accept-in,-1291023699563005260,13999332108714
accept-in,1714064578489677079,13999356122014
accept-in,1714064578489677079,13999356131111
accept-in,-7225860172989462948,13999378762988
accept-in,-7225860172989462948,13999378775406
accept-in,-756206647035216312,13999401880069
accept-in,-756206647035216312,13999401893769
accept-in,-7056647304834486432,13999425121881
accept-in,-7056647304834486432,13999425146295
accept-in,-9017923376304537192,13999448386478
accept-in,-9017923376304537192,13999448398415
accept-in,-5162617808838680773,13999471653178
accept-in,-5162617808838680773,13999471666527
accept-in,-5991887440159043720,13999494905680
accept-in,-5991887440159043720,13999494918115
accept-in,458560753919353736,13999518245165
accept-in,458560753919353736,13999518257052
accept-in,7953188512464732863,13999541501584
accept-in,7953188512464732863,13999541516271
accept-in,8328337416375934869,13999565471753
accept-in,8328337416375934869,13999565526762
accept-in,163685382718409032,13999588118714
accept-in,163685382718409032,13999588132822
