accept-in,-4939612805840605168,11070615849731
accept-in,-4939612805840605168,11070615863528
accept-in,-3179166075870453934,11070712802307
accept-in,-3179166075870453934,11070712815738
accept-in,6666967287165208105,11070809839017
accept-in,6666967287165208105,11070809851821
accept-in,1158425588499864003,11070906769666
accept-in,1158425588499864003,11070906782583
accept-in,1549403990527783474,11071003912845
accept-in,1549403990527783474,11071003925785
accept-in,-4372743895999005082,11071100841886
accept-in,-4372743895999005082,11071100854994
accept-in,5115139886090380965,11071197836697
accept-in,5115139886090380965,11071197848745
accept-in,-5720306851966848751,11071294906497
accept-in,-5720306851966848751,11071294918629
accept-in,-7464842705910101222,11071391963596
accept-in,-7464842705910101222,11071391976541
accept-in,-6149771453302528526,11071488856572
accept-in,-6149771453302528526,11071488868488
accept-in,6078005482720096197,11071585852703
accept-in,6078005482720096197,11071585863237
accept-in,-1443331804204219670,11071682947301
accept-in,-1443331804204219670,11071682960192
accept-in,7719917691910059363,11071779796698
accept-in,7719917691910059363,11071779810074
accept-in,-5573487491679430201,11071876767337
accept-in,-5573487491679430201,11071876779541
accept-in,1217044695516576211,11071973758643
accept-in,1217044695516576211,11071973771529
accept-in,631504945151253178,11072070771713
accept-in,631504945151253178,11072070784300
accept-in,-4322537000672086778,11072167791437
accept-in,-4322537000672086778,11072167804167
accept-in,-590516068208707180,11072264769530
accept-in,-590516068208707180,11072264781573
accept-in,-7722117714365116458,11072361816432
accept-in,-7722117714365116458,11072361828612
accept-in,6672236195544084057,11072458812929
accept-in,6672236195544084057,11072458826124
accept-in,-8264529967512341423,11072555783176
accept-in,-8264529967512341423,11072555795609
accept-in,-8621537325704616105,11072652797151
accept-in,-8621537325704616105,11072652809007
accept-in,-8174299654431039933,11072749886562
accept-in,-8174299654431039933,11072749898643
accept-in,-9064943780109115651,11072846780144
accept-in,-9064943780109115651,11072846792934
accept-in,1304788116383367205,11072943782110
accept-in,1304788116383367205,11072943795184
accept-in,-8848703634905709956,11073040812121
accept-in,-8848703634905709956,11073040824985
accept-in,-380450582624654018,11073137768391
accept-in,-380450582624654018,11073137780987
accept-in,2583280148104581500,11073234873922
accept-in,2583280148104581500,11073234885210
accept-in,4727973653127442582,11073331801495
accept-in,4727973653127442582,11073331815487
accept-in,-4876062805292694690,11073428766930
accept-in,-4876062805292694690,11073428779696
accept-in,4536782322285670688,11073525819686
accept-in,4536782322285670688,11073525832314
accept-in,3302376438034415346,11073622834373
accept-in,3302376438034415346,11073622847580
accept-in,2403877948331476554,11073719776754
accept-in,2403877948331476554,11073719789383
accept-in,877058981285048692,11073816766829
accept-in,877058981285048692,11073816778724
accept-in,5547923710051337,11073913837200
accept-in,5547923710051337,11073913849263
accept-in,-7108828432087665646,11074010910329
accept-in,-7108828432087665646,11074010922226
accept-in,3068607017479982424,11074107834478
accept-in,3068607017479982424,11074107847641
accept-in,-5145782878960641303,11074204789428
accept-in,-5145782878960641303,11074204803224
accept-in,6024474666512810357,11074301761881
accept-in,6024474666512810357,11074301773878
accept-in,2396306434904397746,11074398881614
accept-in,2396306434904397746,11074398895261
accept-in,2189857919241874568,11074495736547
accept-in,2189857919241874568,11074495745284
accept-in,-768984517519138291,11074592780161
accept-in,-768984517519138291,11074592792708
accept-in,990726752636000231,11074689808822
accept-in,990726752636000231,11074689820929
accept-in,1526226842113067674,11074786806397
accept-in,1526226842113067674,11074786825744
accept-in,-4768848863510081689,11074883759534
accept-in,-4768848863510081689,11074883773385
accept-in,5788368829147168539,11074980897363
accept-in,5788368829147168539,11074980910527
accept-in,-3400835061339841925,11075077989466
accept-in,-3400835061339841925,11075078001411
accept-in,-2395014919337521376,11075174835613
accept-in,-2395014919337521376,11075174847150
accept-in,-7953163819720080328,11075271793586
accept-in,-7953163819720080328,11075271806033
accept-in,-633543258756559405,11075368824314
accept-in,-633543258756559405,11075368836070
accept-in,7760766519429087536,11075465932470
accept-in,7760766519429087536,11075465945401
accept-in,-5043199110633686601,11075562796337
accept-in,-5043199110633686601,11075562809434
accept-in,-7601905266766614609,11075659799658
accept-in,-7601905266766614609,11075659820852
accept-in,4544333346324705976,11075756794205
accept-in,4544333346324705976,11075756807143
accept-in,2746114081704671717,11075853834713
accept-in,2746114081704671717,11075853847526
accept-in,533517622277088103,11075950815661
accept-in,533517622277088103,11075950827154
accept-in,-2135104794619530907,11076047858790
accept-in,-2135104794619530907,11076047872484
accept-in,2834234862737838335,11076144789160
accept-in,2834234862737838335,11076144811739
accept-in,-2126351705723640473,11076241812453
accept-in,-2126351705723640473,11076241823252
accept-in,-5186388325448686386,11076338794248
accept-in,-5186388325448686386,11076338806269
accept-in,-3473653447206260529,11076435853769
accept-in,-3473653447206260529,11076435866108
accept-in,-746199364672816913,11076532806561
accept-in,-746199364672816913,11076532819832
accept-in,-6509626200237975,11076629797149
accept-in,-6509626200237975,11076629807784
accept-in,-2488765521144408020,11076726805173
accept-in,-2488765521144408020,11076726817725
accept-in,9112079258998882356,11076823840038
accept-in,9112079258998882356,11076823853500
accept-in,-4696463056123604759,11076920827464
accept-in,-4696463056123604759,11076920839876
accept-in,-5788524448969864251,11077017834499
accept-in,-5788524448969864251,11077017845981
accept-in,7402669884543018990,11077114918112
accept-in,7402669884543018990,11077114931358
accept-in,2408665982155713734,11077211865632
accept-in,2408665982155713734,11077211879358
accept-in,-3262171184954506575,11077308806617
accept-in,-3262171184954506575,11077308819256
accept-in,-1857657576961331726,11077405834802
accept-in,-1857657576961331726,11077405847865
accept-in,409653214965738797,11077502844254
accept-in,409653214965738797,11077502859230
accept-in,-8376890555354699849,11077599836130
accept-in,-8376890555354699849,11077599854901
accept-in,2042549351023444398,11077696906816
accept-in,2042549351023444398,11077696919947
accept-in,8759624038398723128,11077793853023
accept-in,8759624038398723128,11077793865194
accept-in,1636516346744332906,11077890832573
accept-in,1636516346744332906,11077890844719
accept-in,6789527643647844074,11077987787041
accept-in,6789527643647844074,11077987805201
accept-in,2545285426222159783,11078084795138
accept-in,2545285426222159783,11078084806956
accept-in,-7680271172678362697,11078181825409
accept-in,-7680271172678362697,11078181838997
accept-in,-3607247515785753370,11078278980469
accept-in,-3607247515785753370,11078278994286
accept-in,1545971627259342746,11078375849416
accept-in,1545971627259342746,11078375860610
accept-in,7110393606223262566,11078472812649
accept-in,7110393606223262566,11078472825838
accept-in,124804768450233307,11078569765315
accept-in,124804768450233307,11078569777575
accept-in,8631683038677749350,11078666766196
accept-in,8631683038677749350,11078666778598
accept-in,3300552429138285776,11078763809341
accept-in,3300552429138285776,11078763820787
accept-in,-2074601397104603009,11078860780510
accept-in,-2074601397104603009,11078860792786
accept-in,-4712743284008914236,11078957901363
accept-in,-4712743284008914236,11078957914551
accept-in,-5471592542653339103,11079054788741
accept-in,-5471592542653339103,11079054800815
accept-in,-1276998544949249301,11079151837620
accept-in,-1276998544949249301,11079151852560
accept-in,-8272685763258603323,11079248807246
accept-in,-8272685763258603323,11079248819473
accept-in,-3633250812296604790,11079345896784
accept-in,-3633250812296604790,11079345909990
accept-in,5856233153937641007,11079442834826
accept-in,5856233153937641007,11079442846473
accept-in,6501355432861827163,11079539844279
accept-in,6501355432861827163,11079539856731
accept-in,-8459937439951392346,11079636795603
accept-in,-8459937439951392346,11079636807095
accept-in,8623860449628492359,11079733900612
accept-in,8623860449628492359,11079733912797
accept-in,1422431692921147744,11079830789133
accept-in,1422431692921147744,11079830802110
accept-in,6851519057365413044,11079927812707
accept-in,6851519057365413044,11079927824930
accept-in,-2321762354019284896,11080024800681
accept-in,-2321762354019284896,11080024812648
accept-in,7945624721817029293,11031621848824
accept-in,7945624721817029293,11031621861495
accept-in,-3401274273196814127,11031718809828
accept-in,-3401274273196814127,11031718821843
accept-in,4570382715951408997,11031815768370
accept-in,4570382715951408997,11031815781674
accept-in,-9103343226295301770,11031913039432
accept-in,-9103343226295301770,11031913060625
accept-in,-6253991397763013381,11032009817060
accept-in,-6253991397763013381,11032009829927
accept-in,-6081827477845651312,11032106893392
accept-in,-6081827477845651312,11032106903050
accept-in,-4377924624164476661,11032203800080
accept-in,-4377924624164476661,11032203812812
accept-in,-1703196696004197272,11032300765568
accept-in,-1703196696004197272,11032300776994
accept-in,6640808795332372784,11032398001531
accept-in,6640808795332372784,11032398015067
accept-in,7104560627809922954,11032494761205
accept-in,7104560627809922954,11032494790037
accept-in,-4499783443679250858,11032591791517
accept-in,-4499783443679250858,11032591803395
accept-in,-7286976419718955568,11032688783315
accept-in,-7286976419718955568,11032688794273
accept-in,-4222758950345240002,11032785876955
accept-in,-4222758950345240002,11032785898665
accept-in,4325120780229967531,11032882833675
accept-in,4325120780229967531,11032882846984
accept-in,-2443436761959441925,11032979834282
accept-in,-2443436761959441925,11032979846992
accept-in,-7054906482445804374,11033076831992
accept-in,-7054906482445804374,11033076845225
accept-in,-2671656106392098247,11033173810784
accept-in,-2671656106392098247,11033173821479
accept-in,-8626218080736732612,11033270891040
accept-in,-8626218080736732612,11033270904496
accept-in,-4964310527799178227,11033367865421
accept-in,-4964310527799178227,11033367877348
accept-in,9081194806343418927,11033464820204
accept-in,9081194806343418927,11033464831894
accept-in,4930800047044355545,11033561845563
accept-in,4930800047044355545,11033561858672
accept-in,-652967777896563022,11033658816233
accept-in,-652967777896563022,11033658827999
accept-in,-4215995857674229680,11033755858680
accept-in,-4215995857674229680,11033755872008
accept-in,1414500618183202109,11033852771024
accept-in,1414500618183202109,11033852788314
accept-in,-4711939369875453727,11033949903722
accept-in,-4711939369875453727,11033949921307
accept-in,3984534290587042109,11034046784389
accept-in,3984534290587042109,11034046798977
accept-in,4485781964940939048,11034143885066
accept-in,4485781964940939048,11034143895532
accept-in,6736070684332731780,11034240773891
accept-in,6736070684332731780,11034240799389
accept-in,6914693993700958255,11034337805889
accept-in,6914693993700958255,11034337818917
accept-in,-5515382701182104117,11034434818536
accept-in,-5515382701182104117,11034434830947
accept-in,-6218574758237324119,11034531860727
accept-in,-6218574758237324119,11034531872957
accept-in,-5258113837818138764,11034628883192
accept-in,-5258113837818138764,11034628896259
accept-in,-2291753086138086346,11034725770465
accept-in,-2291753086138086346,11034725782561
accept-in,-7486360414701319709,11034822773050
accept-in,-7486360414701319709,11034822787275
accept-in,-5212515950462109887,11034919782898
accept-in,-5212515950462109887,11034919798680
accept-in,-379378720070158708,11035016865787
accept-in,-379378720070158708,11035016887925
accept-in,4851970197654695199,11035113799694
accept-in,4851970197654695199,11035113821500
accept-in,-1167086142888408741,11035210789905
accept-in,-1167086142888408741,11035210817626
accept-in,-8223793072974873406,11035307848825
accept-in,-8223793072974873406,11035307861308
accept-in,-5080249983809817710,11035404892061
accept-in,-5080249983809817710,11035404913375
accept-in,-7030273478698191003,11035501802039
accept-in,-7030273478698191003,11035501812072
accept-in,-8262473085644201017,11035598894217
accept-in,-8262473085644201017,11035598915561
accept-in,5014133285198779653,11035695832575
accept-in,5014133285198779653,11035695844908
accept-in,367401240388530510,11035792862033
accept-in,367401240388530510,11035792874605
accept-in,-1628662736235896200,11035889823007
accept-in,-1628662736235896200,11035889834668
accept-in,963094991105262990,11035986828088
accept-in,963094991105262990,11035986842882
accept-in,3709372173875901724,11036083776781
accept-in,3709372173875901724,11036083790555
accept-in,-1096562895194296176,11036180802604
accept-in,-1096562895194296176,11036180815201
accept-in,-1273247113471538284,11036277778825
accept-in,-1273247113471538284,11036277791176
accept-in,-147720434762173065,11036374826939
accept-in,-147720434762173065,11036374840492
accept-in,-639389807774153490,11036471872535
accept-in,-639389807774153490,11036471884352
accept-in,-662913164971936648,11036568818753
accept-in,-662913164971936648,11036568829433
accept-in,740250571810775122,11036665821847
accept-in,740250571810775122,11036665834330
accept-in,1278016901257766683,11036762819494
accept-in,1278016901257766683,11036762831354
accept-in,-1725693884905564519,11036859889089
accept-in,-1725693884905564519,11036859901526
accept-in,2736598421438901690,11036956764917
accept-in,2736598421438901690,11036956776398
accept-in,-7464617826918045243,11037053780772
accept-in,-7464617826918045243,11037053792646
accept-in,8890440245301384447,11037150766450
accept-in,8890440245301384447,11037150790996
accept-in,3018339687879648263,11037247779871
accept-in,3018339687879648263,11037247792632
accept-in,-758989502802861076,11037344893409
accept-in,-758989502802861076,11037344905267
accept-in,-188276551272042651,11037441868767
accept-in,-188276551272042651,11037441882854
accept-in,4538977000263292994,11037538773303
accept-in,4538977000263292994,11037538786089
accept-in,2071644736471973380,11037635809571
accept-in,2071644736471973380,11037635820737
accept-in,5449710992303602839,11037732842893
accept-in,5449710992303602839,11037732854890
accept-in,8551383924859720399,11037829874085
accept-in,8551383924859720399,11037829885881
accept-in,-4897493420593859156,11037926772522
accept-in,-4897493420593859156,11037926786269
accept-in,-3308007105841930877,11038023846353
accept-in,-3308007105841930877,11038023864799
accept-in,-5083716329803276825,11038120786861
accept-in,-5083716329803276825,11038120802247
accept-in,3773544118357345018,11038217829647
accept-in,3773544118357345018,11038217843237
accept-in,6485298102204237873,11038315015866
accept-in,6485298102204237873,11038315030829
accept-in,5252403810900762970,11038411810782
accept-in,5252403810900762970,11038411926152
accept-in,5448614021368358603,11038508903513
accept-in,5448614021368358603,11038508916209
accept-in,-646602095851594756,11038605777977
accept-in,-646602095851594756,11038605790707
accept-in,-2492893265672039469,11038702845412
accept-in,-2492893265672039469,11038702857520
accept-in,3934658614194012180,11038799963519
accept-in,3934658614194012180,11038799976387
accept-in,3741460225161006582,11038896800945
accept-in,3741460225161006582,11038896813315
accept-in,-1785430767054368703,11038993778596
accept-in,-1785430767054368703,11038993790161
accept-in,-3497147415215105806,11039090998176
accept-in,-3497147415215105806,11039091010642
accept-in,-473605777325285109,11039187869236
accept-in,-473605777325285109,11039187883380
accept-in,4947563687787888380,11039284795638
accept-in,4947563687787888380,11039284808571
accept-in,8839036190343647948,11039381804212
accept-in,8839036190343647948,11039381817002
accept-in,-6537722888482679982,11039478838996
accept-in,-6537722888482679982,11039478852275
accept-in,3946905383117616677,11039575811733
accept-in,3946905383117616677,11039575825158
accept-in,534615615859037251,11039672803558
accept-in,534615615859037251,11039672826514
accept-in,-6447381239686422429,11039769971244
accept-in,-6447381239686422429,11039769984395
accept-in,4491802493374429241,11039866873015
accept-in,4491802493374429241,11039866884953
accept-in,5874112776580094424,11039963821500
accept-in,5874112776580094424,11039963834839
accept-in,-7993563886171598373,11040060845099
accept-in,-7993563886171598373,11040060866098
accept-in,-3520272309383781963,11040157773910
accept-in,-3520272309383781963,11040157785850
accept-in,-1841822373514729595,11040254838466
accept-in,-1841822373514729595,11040254850780
accept-in,8232825156273710108,11040351855587
accept-in,8232825156273710108,11040351867187
accept-in,-3955628590273605376,11040448889104
accept-in,-3955628590273605376,11040448899233
accept-in,8997672880481000597,11040545841023
accept-in,8997672880481000597,11040545852854
accept-in,-2535450765086549958,11040642799919
accept-in,-2535450765086549958,11040642812996
accept-in,2043422162139052256,11040739792397
accept-in,2043422162139052256,11040739805848
accept-in,707674025678892153,11040836847783
accept-in,707674025678892153,11040836860135
accept-in,6206690017361482767,11040933795640
accept-in,6206690017361482767,11040933809948
accept-in,-7970819473612009093,11041030808811
accept-in,-7970819473612009093,11041030835536
accept-in,1831059031608426894,11041127822535
accept-in,1831059031608426894,11041127835439
accept-in,2919871008905222715,11041224842020
accept-in,2919871008905222715,11041224928959
accept-in,-6221306000522120678,11041321781300
accept-in,-6221306000522120678,11041321836531
accept-in,1830991046170387302,11041418859906
accept-in,1830991046170387302,11041418872982
accept-in,137580369054923640,11041515806141
accept-in,137580369054923640,11041515819076
accept-in,1071562821291907173,11041612787849
accept-in,1071562821291907173,11041612800338
accept-in,-5219665328512373544,11041709867948
accept-in,-5219665328512373544,11041709889170
accept-in,6903307855037645338,11041806789031
accept-in,6903307855037645338,11041806801965
accept-in,-6494716424975074896,11041903781694
accept-in,-6494716424975074896,11041903794167
accept-in,1046643860320507647,11042000792578
accept-in,1046643860320507647,11042000803986
accept-in,7027284519026329765,11042097811784
accept-in,7027284519026329765,11042097826749
accept-in,-5623588369973383525,11042194796056
accept-in,-5623588369973383525,11042194810942
accept-in,7035237283879416450,11042291869252
accept-in,7035237283879416450,11042291880599
accept-in,5537328119093841,11042388761938
accept-in,5537328119093841,11042388774901
accept-in,-5309457283718167316,11042485772011
accept-in,-5309457283718167316,11042485783856
accept-in,6527299166395529368,11042582814673
accept-in,6527299166395529368,11042582826167
accept-in,-5849122306920285611,11042679812239
accept-in,-5849122306920285611,11042679824520
accept-in,-5773758977044812443,11042776800479
accept-in,-5773758977044812443,11042776814075
accept-in,2590670292125463481,11042873907763
accept-in,2590670292125463481,11042873919704
accept-in,-2842908432241471949,11042970834459
accept-in,-2842908432241471949,11042970848518
accept-in,-3791521662977755579,11043067782784
accept-in,-3791521662977755579,11043067800626
accept-in,-7138667836032019613,11043164790864
accept-in,-7138667836032019613,11043164807034
accept-in,8538295405530154839,11043261786679
accept-in,8538295405530154839,11043261800440
accept-in,3843163603324914099,11043358962503
accept-in,3843163603324914099,11043358975488
accept-in,9219644653807685629,11043455915278
accept-in,9219644653807685629,11043455934746
accept-in,-8104569049727686266,11043552763216
accept-in,-8104569049727686266,11043552776931
accept-in,2490668966798037881,11043649784088
accept-in,2490668966798037881,11043649801295
accept-in,3420360897340267237,11043746785256
accept-in,3420360897340267237,11043746799554
accept-in,5691884032933892423,11043843860056
accept-in,5691884032933892423,11043843873646
accept-in,9178361388961455391,11043940805905
accept-in,9178361388961455391,11043940819435
accept-in,1077564079788038789,11044037814337
accept-in,1077564079788038789,11044037826959
accept-in,-6171164459620018838,11044134816671
accept-in,-6171164459620018838,11044134828515
accept-in,-3425131914246852369,11044231793048
accept-in,-3425131914246852369,11044231806459
accept-in,-7536133693015025112,11044328854356
accept-in,-7536133693015025112,11044328862910
accept-in,5054385225489707848,11044425822796
accept-in,5054385225489707848,11044425835314
accept-in,-3939062477724552246,11044522910805
accept-in,-3939062477724552246,11044522924265
accept-in,3069547738904028079,11044619799124
accept-in,3069547738904028079,11044619810590
accept-in,-4987725392630796763,11044716905749
accept-in,-4987725392630796763,11044716918386
accept-in,2585040060365139249,11044813782417
accept-in,2585040060365139249,11044813795396
accept-in,5711394963051687496,11044910841843
accept-in,5711394963051687496,11044910853958
accept-in,-2610700163136341507,11045007795042
accept-in,-2610700163136341507,11045007807456
accept-in,1700313909300366242,11045104939911
accept-in,1700313909300366242,11045104953535
accept-in,-7561881155571595752,11045201773286
accept-in,-7561881155571595752,11045201792065
accept-in,-7983812465667347449,11045298769339
accept-in,-7983812465667347449,11045298791171
accept-in,-5903046385554648287,11045395790639
accept-in,-5903046385554648287,11045395802363
accept-in,8002401178173155905,11045492775309
accept-in,8002401178173155905,11045492787730
accept-in,-1518560972636054738,11045589757556
accept-in,-1518560972636054738,11045589769377
accept-in,6478225782762674458,11045686778970
accept-in,6478225782762674458,11045686797576
accept-in,4617793834791798060,11045783843505
accept-in,4617793834791798060,11045783855993
accept-in,-3610122497789533519,11045880844965
accept-in,-3610122497789533519,11045880857771
accept-in,898194283485295795,11045977818371
accept-in,898194283485295795,11045977831111
accept-in,-9042267222487710927,11046074776171
accept-in,-9042267222487710927,11046074799508
accept-in,-3455754521866931277,11046171768373
accept-in,-3455754521866931277,11046171782640
accept-in,6700872899855093823,11046268785655
accept-in,6700872899855093823,11046268799101
