accept-in,5716782980825425781,42459127244423
accept-in,5716782980825425781,42459127250091
accept-in,1969094708614458388,42459176196154
accept-in,1969094708614458388,42459176221250
accept-in,6124447986624164120,42459225416111
accept-in,6124447986624164120,42459225424288
accept-in,6629979967472852104,42459274341706
accept-in,6629979967472852104,42459274352598
accept-in,-2889137792606032291,42459323278886
accept-in,-2889137792606032291,42459323287977
accept-in,-3087603391943067417,42459372212554
accept-in,-3087603391943067417,42459372221309
accept-in,2773974502077654396,42459421232774
accept-in,2773974502077654396,42459421243095
accept-in,3901678315582009482,42459470267357
accept-in,3901678315582009482,42459470277996
accept-in,-2564606473567778041,42459519332531
accept-in,-2564606473567778041,42459519340708
accept-in,5191534796098743936,42459568292107
accept-in,5191534796098743936,42459568300752
accept-in,-1571119218763781846,42459617291267
accept-in,-1571119218763781846,42459617298625
accept-in,3624192926930244927,42459666302684
accept-in,3624192926930244927,42459666309782
accept-in,9067650796585530250,42459715208527
accept-in,9067650796585530250,42459715215726
accept-in,-4796480852331584218,42459764165215
accept-in,-4796480852331584218,42459764171578
accept-in,8920767424489233611,42459813219771
accept-in,8920767424489233611,42459813226229
accept-in,2334302048847541859,42459862219843
accept-in,2334302048847541859,42459862227507
accept-in,1597637654802366269,42459911206830
accept-in,1597637654802366269,42459911227862
accept-in,-3879647863475160122,42459960231607
accept-in,-3879647863475160122,42459960238057
accept-in,4423891670959879352,42460009254336
accept-in,4423891670959879352,42460009261879
accept-in,5036270125126908026,42460058219098
accept-in,5036270125126908026,42460058227033
accept-in,-6340732770582681350,42460107208846
accept-in,-6340732770582681350,42460107218799
accept-in,-71158595964876975,42460156204888
accept-in,-71158595964876975,42460156212787
accept-in,2741267318655609208,42460205295869
accept-in,2741267318655609208,42460205316327
accept-in,-1624766559341864042,42460254190087
accept-in,-1624766559341864042,42460254198460
accept-in,7888062346340130759,42460303288997
accept-in,7888062346340130759,42460303299916
accept-in,3749393378212379165,42460352314618
accept-in,3749393378212379165,42460352323651
accept-in,8982332236654856424,42460412057170
accept-in,8982332236654856424,42460412066033
accept-in,8792427503021038579,42460450184255
accept-in,8792427503021038579,42460450191950
accept-in,6912755860163938087,42460499294380
accept-in,6912755860163938087,42460499319952
accept-in,7646142581689882252,42460548265358
accept-in,7646142581689882252,42460548275062
accept-in,5082993091414950314,42460597259978
accept-in,5082993091414950314,42460597282464
accept-in,5732315983614136198,42460646185607
accept-in,5732315983614136198,42460646207724
accept-in,-2707913871147403549,42460695211319
accept-in,-2707913871147403549,42460695220588
accept-in,7664818402679535745,42460744219057
accept-in,7664818402679535745,42460744228198
accept-in,-3948410477907031191,42460793302045
accept-in,-3948410477907031191,42460793313679
accept-in,7845129414499717632,42460842289805
accept-in,7845129414499717632,42460842299940
accept-in,-5954462143076239812,42460891282770
accept-in,-5954462143076239812,42460891291993
accept-in,-5839387519582905441,42460940256029
accept-in,-5839387519582905441,42460940266333
accept-in,7751185703980101585,42460989269684
accept-in,7751185703980101585,42460989279774
accept-in,-4584291512768812038,42461038284827
accept-in,-4584291512768812038,42461038295987
accept-in,-7868646355133916044,42461087258720
accept-in,-7868646355133916044,42461087268424
accept-in,4981752101923681559,42461136255636
accept-in,4981752101923681559,42461136264061
accept-in,1195675346062640890,42461185265512
accept-in,1195675346062640890,42461185274209
accept-in,-862152592478404214,42461234196594
accept-in,-862152592478404214,42461234203267
accept-in,-6853520088949789008,42461283219268
accept-in,-6853520088949789008,42461283244729
accept-in,-616207334824126537,42461332285327
accept-in,-616207334824126537,42461332295198
accept-in,398024389351551548,42461381325155
accept-in,398024389351551548,42461381336215
accept-in,6872197789112268980,42461430481357
accept-in,6872197789112268980,42461430518629
accept-in,6650518778800913919,42461479367559
accept-in,6650518778800913919,42461479378660
accept-in,-589267671898702978,42461528268064
accept-in,-589267671898702978,42461528276340
accept-in,-4873179896635273073,42461577199042
accept-in,-4873179896635273073,42461577206641
accept-in,1201394296670701981,42461626263015
accept-in,1201394296670701981,42461626272847
accept-in,7519228236056892333,42461675257281
accept-in,7519228236056892333,42461675290521
accept-in,-540459778038650956,42461724417528
accept-in,-540459778038650956,42461724445260
accept-in,1180023069429870617,42461773196467
accept-in,1180023069429870617,42461773205095
accept-in,3256173807220027436,42461822195215
accept-in,3256173807220027436,42461822208256
accept-in,-5668985106664067254,42461871191164
accept-in,-5668985106664067254,42461871199937
accept-in,-947513548485713584,42461920222696
accept-in,-947513548485713584,42461920229111
accept-in,-3673067355814402247,42461969273363
accept-in,-3673067355814402247,42461969282267
accept-in,-3084041751164448300,42462018207229
accept-in,-3084041751164448300,42462018215903
accept-in,8002828522957068341,42462067186603
accept-in,8002828522957068341,42462067195780
accept-in,-683316965445968909,42462116186931
accept-in,-683316965445968909,42462116197413
accept-in,-7891043088248505322,42462165210629
accept-in,-7891043088248505322,42462165220037
accept-in,-8935407115569920185,42462214297847
accept-in,-8935407115569920185,42462214321006
accept-in,-9093841709987483989,42462263227039
accept-in,-9093841709987483989,42462263235834
accept-in,-3727752977443346525,42462312253332
accept-in,-3727752977443346525,42462312264489
accept-in,-2347603924539143590,42462361273059
accept-in,-2347603924539143590,42462361281082
accept-in,-504263006757671342,42462410305669
accept-in,-504263006757671342,42462410314433
accept-in,1215228352477865711,42462459275942
accept-in,1215228352477865711,42462459297656
accept-in,-6134092700296420903,42462508298300
accept-in,-6134092700296420903,42462508317793
accept-in,3256869915597870097,42462557238520
accept-in,3256869915597870097,42462557247218
accept-in,-9079780389604777685,42462606204567
accept-in,-9079780389604777685,42462606213263
accept-in,8004703780794749264,42462655205296
accept-in,8004703780794749264,42462655213623
accept-in,-2518629228312101351,42462704230931
accept-in,-2518629228312101351,42462704239334
accept-in,4101452487313406510,42462753257208
accept-in,4101452487313406510,42462753264871
accept-in,2521230322555435157,42462802396824
accept-in,2521230322555435157,42462802404682
accept-in,259671036896322118,42462851192929
accept-in,259671036896322118,42462851200655
accept-in,-3698271550720890139,42462900205169
accept-in,-3698271550720890139,42462900215201
accept-in,7495819866197034591,42462949200600
accept-in,7495819866197034591,42462949210129
accept-in,-7393154428108763999,42462998179838
accept-in,-7393154428108763999,42462998188965
accept-in,6366729265019212531,42438547193094
accept-in,6366729265019212531,42438547205169
accept-in,3968852803394453243,42438596194007
accept-in,3968852803394453243,42438596206552
accept-in,-7226880858933991955,42438645203593
accept-in,-7226880858933991955,42438645216427
accept-in,2944656028406675769,42438694207228
accept-in,2944656028406675769,42438694217464
accept-in,-8479428773848606725,42438743193890
accept-in,-8479428773848606725,42438743205290
accept-in,4952210725681947204,42438792245356
accept-in,4952210725681947204,42438792257504
accept-in,-4396943373404506462,42438841218802
accept-in,-4396943373404506462,42438841230686
accept-in,-1514630145778194360,42438908860174
accept-in,-1514630145778194360,42438908874482
accept-in,-1010665229066885646,42438939264063
accept-in,-1010665229066885646,42438939275797
accept-in,7972560250330561707,42438988196790
accept-in,7972560250330561707,42438988209050
accept-in,7638072560353906110,42439037334591
accept-in,7638072560353906110,42439037347344
accept-in,4842251951035765327,42439086235657
accept-in,4842251951035765327,42439086248509
accept-in,-1660726733042605566,42439135213371
accept-in,-1660726733042605566,42439135241493
accept-in,-4706280168743706426,42439184336663
accept-in,-4706280168743706426,42439184347942
accept-in,6066675214632125813,42439233323535
accept-in,6066675214632125813,42439233334817
accept-in,-2039152376118825563,42439282221231
accept-in,-2039152376118825563,42439282250006
accept-in,7265377765156215376,42439331326525
accept-in,7265377765156215376,42439331335242
accept-in,8254017298988286267,42439380295636
accept-in,8254017298988286267,42439380319361
accept-in,1711180989911434035,42439429277309
accept-in,1711180989911434035,42439429291151
accept-in,8195357340538542423,42439478260426
accept-in,8195357340538542423,42439478273211
accept-in,8861773818141384197,42439527240880
accept-in,8861773818141384197,42439527261453
accept-in,-6634024231157226711,42439576188174
accept-in,-6634024231157226711,42439576201083
accept-in,-1359780840312106936,42439625311373
accept-in,-1359780840312106936,42439625336352
accept-in,-434827808698195645,42439674411391
accept-in,-434827808698195645,42439674418862
accept-in,3231873955135762384,42439723221034
accept-in,3231873955135762384,42439723232920
accept-in,-4219858433942580852,42439772240641
accept-in,-4219858433942580852,42439772267937
accept-in,-3531549626213244760,42439821208115
accept-in,-3531549626213244760,42439821241936
accept-in,-3501399624089026391,42439870184255
accept-in,-3501399624089026391,42439870196634
accept-in,-8014888183521463998,42439919246455
accept-in,-8014888183521463998,42439919258494
accept-in,5632325310873503037,42439968225195
accept-in,5632325310873503037,42439968236731
accept-in,-609541836536178314,42440017310581
accept-in,-609541836536178314,42440017337364
accept-in,-41803634979412978,42440066232354
accept-in,-41803634979412978,42440066243465
accept-in,4401701800620620118,42440115366434
accept-in,4401701800620620118,42440115377104
accept-in,2649488539224188874,42440164254402
accept-in,2649488539224188874,42440164268415
accept-in,5517064899699495858,42440213142716
accept-in,5517064899699495858,42440213151823
accept-in,6397243578421097641,42440262340066
accept-in,6397243578421097641,42440262352557
accept-in,-4344217617871637645,42440311280358
accept-in,-4344217617871637645,42440311291247
accept-in,-6643779967744933634,42440360191864
accept-in,-6643779967744933634,42440360205587
accept-in,-768053336589287384,42440409213198
accept-in,-768053336589287384,42440409226700
accept-in,4124754810775181871,42440458198743
accept-in,4124754810775181871,42440458210273
accept-in,8401664662544029110,42440507220535
accept-in,8401664662544029110,42440507232341
accept-in,-5678572127517894180,42440556225136
accept-in,-5678572127517894180,42440556237516
accept-in,-4636387881366020075,42440605235536
accept-in,-4636387881366020075,42440605247576
accept-in,3289496850079285466,42440655028349
accept-in,3289496850079285466,42440655053486
accept-in,-7684796621661917220,42440703292461
accept-in,-7684796621661917220,42440703319861
accept-in,-517443550573097714,42440752241320
accept-in,-517443550573097714,42440752260729
accept-in,-5744400787274099653,42440801264158
accept-in,-5744400787274099653,42440801276249
accept-in,1870468445386449457,42440852238859
accept-in,1870468445386449457,42440852248915
accept-in,-5176564651163763937,42440899237886
accept-in,-5176564651163763937,42440899251728
accept-in,6139355414635883284,42440948200018
accept-in,6139355414635883284,42440948227423
accept-in,3889991417446255521,42440997305131
accept-in,3889991417446255521,42440997317688
accept-in,8637689579451170779,42441046220381
accept-in,8637689579451170779,42441046230450
accept-in,4425396501309675153,42441095469391
accept-in,4425396501309675153,42441095504235
accept-in,971555381372363340,42441144223791
accept-in,971555381372363340,42441144237713
accept-in,-8205983342373387938,42441193264982
accept-in,-8205983342373387938,42441193277365
accept-in,-404105477895447086,42441242263196
accept-in,-404105477895447086,42441242275602
accept-in,3204231513690018940,42441291195688
accept-in,3204231513690018940,42441291206640
accept-in,-3818614553838298121,42441340297954
accept-in,-3818614553838298121,42441340308412
accept-in,-2609227842810874947,42441389259573
accept-in,-2609227842810874947,42441389271902
accept-in,-3836340175844312861,42441438245421
accept-in,-3836340175844312861,42441438258477
accept-in,-1048635090087545850,42441487223836
accept-in,-1048635090087545850,42441487236378
accept-in,7865091014465843146,42441536325486
accept-in,7865091014465843146,42441536339247
accept-in,8275395335430109824,42441585211750
accept-in,8275395335430109824,42441585223457
accept-in,4817308309851622042,42441634226298
accept-in,4817308309851622042,42441634238068
accept-in,3386587233036199862,42441683214089
accept-in,3386587233036199862,42441683225773
accept-in,-6462717827196817204,42441732372036
accept-in,-6462717827196817204,42441732383283
accept-in,5405632514929956415,42441781308652
accept-in,5405632514929956415,42441781321185
accept-in,3768900921552555304,42441830227631
accept-in,3768900921552555304,42441830240122
accept-in,5953543852119003096,42441879193397
accept-in,5953543852119003096,42441879205002
accept-in,6548140662184586201,42441928236819
accept-in,6548140662184586201,42441928249235
accept-in,8043311137507222120,42441977214958
accept-in,8043311137507222120,42441977226779
accept-in,5985331540217487317,42442026190829
accept-in,5985331540217487317,42442026211732
accept-in,-8064052557572738470,42442075198863
accept-in,-8064052557572738470,42442075210817
accept-in,6730712073424342037,42442124243340
accept-in,6730712073424342037,42442124256039
accept-in,8091493287430129187,42442173248471
accept-in,8091493287430129187,42442173261334
accept-in,-7547564034604851570,42442222199021
accept-in,-7547564034604851570,42442222209560
accept-in,1688907174621299344,42442271279049
accept-in,1688907174621299344,42442271291073
accept-in,3411630804717845546,42442320240020
accept-in,3411630804717845546,42442320250891
accept-in,2117196289279042944,42442369210370
accept-in,2117196289279042944,42442369222529
accept-in,2158288717210315959,42442418214522
accept-in,2158288717210315959,42442418226130
accept-in,3149603064760297100,42442467220117
accept-in,3149603064760297100,42442467232149
accept-in,-2414194461865761734,42442516235798
accept-in,-2414194461865761734,42442516247192
accept-in,739111618635415628,42442565210981
accept-in,739111618635415628,42442565223168
accept-in,4138410204124420988,42442614361189
accept-in,4138410204124420988,42442614374110
accept-in,-8034302412184462303,42442663230392
accept-in,-8034302412184462303,42442663243441
accept-in,-7854870963505445372,42442712366140
accept-in,-7854870963505445372,42442712383186
accept-in,5691348993297140796,42442764233267
accept-in,5691348993297140796,42442764242570
accept-in,-2283085467800636438,42442810342078
accept-in,-2283085467800636438,42442810352111
accept-in,1379593645277553406,42442859219486
accept-in,1379593645277553406,42442859255076
accept-in,4670751318361443631,42442908218932
accept-in,4670751318361443631,42442908244946
accept-in,4180598783524433488,42442957249574
accept-in,4180598783524433488,42442957259618
accept-in,2647611045918179870,42443006267350
accept-in,2647611045918179870,42443006278749
accept-in,-1318447278156123292,42443055200117
accept-in,-1318447278156123292,42443055210693
accept-in,-8020158070804570475,42443104191337
accept-in,-8020158070804570475,42443104203886
accept-in,857519212136110627,42443153239214
accept-in,857519212136110627,42443153248892
accept-in,-7339363118253660868,42443202178687
accept-in,-7339363118253660868,42443202190744
accept-in,-3645016857784425702,42443251212499
accept-in,-3645016857784425702,42443251225436
accept-in,-211000474088463294,42443300204353
accept-in,-211000474088463294,42443300215482
accept-in,-886452074704714305,42443349201242
accept-in,-886452074704714305,42443349213609
accept-in,-1617627718027612777,42443398182369
accept-in,-1617627718027612777,42443398194466
accept-in,410289792004213321,42443447301558
accept-in,410289792004213321,42443447314805
accept-in,7141747331383045874,42443496387171
accept-in,7141747331383045874,42443496399084
accept-in,2308117267366154617,42443545277232
accept-in,2308117267366154617,42443545294145
accept-in,-5947766853953958351,42443594223596
accept-in,-5947766853953958351,42443594236913
accept-in,-4057040680512205101,42443643200967
accept-in,-4057040680512205101,42443643213024
accept-in,-6733399357463446014,42443692203567
accept-in,-6733399357463446014,42443692214514
accept-in,-2488786282751100734,42443741198777
accept-in,-2488786282751100734,42443741229168
accept-in,8565549219326107210,42443790384353
accept-in,8565549219326107210,42443790414610
accept-in,-7138602743744974059,42443839236001
accept-in,-7138602743744974059,42443839247243
accept-in,5125033049137446039,42443888338012
accept-in,5125033049137446039,42443888348776
accept-in,-8042523634122691149,42443937262427
accept-in,-8042523634122691149,42443937274792
accept-in,3244330960274988838,42443986241842
accept-in,3244330960274988838,42443986547786
accept-in,-9156211484495221706,42444035310826
accept-in,-9156211484495221706,42444035324682
accept-in,-6589986043443438903,42444084242509
accept-in,-6589986043443438903,42444084254853
accept-in,-5206187603778090545,42444133236293
accept-in,-5206187603778090545,42444133257487
accept-in,8472342935269664835,42444182224892
accept-in,8472342935269664835,42444182238769
accept-in,-2013356905573469684,42444231285393
accept-in,-2013356905573469684,42444231296767
accept-in,-8302017136669835583,42444280238923
accept-in,-8302017136669835583,42444280259719
accept-in,6055254242691975445,42444329255407
accept-in,6055254242691975445,42444329268781
accept-in,469052164303921911,42444378364193
accept-in,469052164303921911,42444378410126
accept-in,3669222338562290965,42444428376537
accept-in,3669222338562290965,42444428409618
accept-in,5906428337583952259,42444476263449
accept-in,5906428337583952259,42444476289308
accept-in,1462658692863047185,42444525222842
accept-in,1462658692863047185,42444525234925
accept-in,-7324582851517191437,42444574249577
accept-in,-7324582851517191437,42444574300332
accept-in,-4425594537738570601,42444623205590
accept-in,-4425594537738570601,42444623233484
accept-in,3514541598521314404,42444672273063
accept-in,3514541598521314404,42444672332905
accept-in,-5824383763182112858,42444721337249
accept-in,-5824383763182112858,42444721364882
accept-in,7288095752726752156,42444772369396
accept-in,7288095752726752156,42444772378362
accept-in,2085388564962433775,42444819235317
accept-in,2085388564962433775,42444819246657
accept-in,-3565234796564921976,42444868246996
accept-in,-3565234796564921976,42444868259346
accept-in,3726596366007504591,42444921037102
accept-in,3726596366007504591,42444921048413
accept-in,5310597028972180415,42444966221627
accept-in,5310597028972180415,42444966234154
accept-in,-8800512209075598043,42445015225953
accept-in,-8800512209075598043,42445015238857
accept-in,869259656264430354,42445064237565
accept-in,869259656264430354,42445064268614
accept-in,-6480148755960943738,42445113183854
accept-in,-6480148755960943738,42445113194069
accept-in,6858764318223344648,42445162266151
accept-in,6858764318223344648,42445162277632
accept-in,5654124935830175806,42445211192840
accept-in,5654124935830175806,42445211213349
accept-in,8715794160723172009,42445260269757
accept-in,8715794160723172009,42445260286061
accept-in,-5743838323244200256,42445309197400
accept-in,-5743838323244200256,42445309214002
accept-in,7317350207236822151,42445358176761
accept-in,7317350207236822151,42445358187270
accept-in,-3305264877033519291,42445408121767
accept-in,-3305264877033519291,42445408145981
accept-in,2561185638727925123,42445456261533
accept-in,2561185638727925123,42445456290491
accept-in,4346481532048793770,42445505213233
accept-in,4346481532048793770,42445506242510
accept-in,5425488838279757712,42445554400042
accept-in,5425488838279757712,42445554410599
accept-in,-8177320558602344302,42445603202553
accept-in,-8177320558602344302,42445603215972
accept-in,7024540881396149029,42445652336828
accept-in,7024540881396149029,42445652349802
accept-in,7996416228740222239,42445701195229
accept-in,7996416228740222239,42445701207173
accept-in,2666812370513262107,42445750213139
accept-in,2666812370513262107,42445750235749
accept-in,-7977748283889523613,42445799382780
accept-in,-7977748283889523613,42445799401233
accept-in,6079004632387059049,42445848380399
accept-in,6079004632387059049,42445848389062
accept-in,-8496067872586335578,42445897188496
accept-in,-8496067872586335578,42445897198782
accept-in,-6387065052816523750,42445946206717
accept-in,-6387065052816523750,42445946234220
accept-in,2493476816847356392,42445995222135
accept-in,2493476816847356392,42445995232413
accept-in,-2284785882422843930,42446044540731
accept-in,-2284785882422843930,42446044551667
accept-in,-1903076056859171237,42446093241366
accept-in,-1903076056859171237,42446093264070
accept-in,335246809266865801,42446142220837
accept-in,335246809266865801,42446142233648
accept-in,-7921042875025701999,42446191233271
accept-in,-7921042875025701999,42446191244204
accept-in,-5276402565648745560,42446240484564
accept-in,-5276402565648745560,42446240495619
accept-in,4337130472654360696,42446289195697
accept-in,4337130472654360696,42446289206626
accept-in,-4497811390844482817,42446338230853
accept-in,-4497811390844482817,42446338243809
accept-in,2125214681489071605,42446387213340
accept-in,2125214681489071605,42446387227004
accept-in,-4679894084670557353,42446436269397
accept-in,-4679894084670557353,42446436280660
accept-in,-1265166523848874820,42446485216787
accept-in,-1265166523848874820,42446485229823
accept-in,6396892677499778704,42446534235005
accept-in,6396892677499778704,42446534248125
accept-in,-2964904068545548446,42446583208372
accept-in,-2964904068545548446,42446583218459
accept-in,5427713158065845404,42446632204049
accept-in,5427713158065845404,42446632214863
accept-in,-3574486320938456589,42446681176000
accept-in,-3574486320938456589,42446681185586
accept-in,8486890421423892164,42446730195877
accept-in,8486890421423892164,42446730206794
accept-in,-7806070050049219054,42446779319512
accept-in,-7806070050049219054,42446779330526
accept-in,1983413044615706737,42446828167882
accept-in,1983413044615706737,42446828178227
