accept-in,4131181739912398950,41394793434516
accept-in,8762084731388683085,41382619819978
accept-in,-5002064887057533707,41382668204687
accept-in,-5002064887057533707,41382668216858
accept-in,3899535265484121096,41382716721465
accept-in,3899535265484121096,41382716760654
accept-in,1829631040620665314,41382765308496
accept-in,1829631040620665314,41382765328798
accept-in,867061586624611053,41382813748381
accept-in,867061586624611053,41382813764674
accept-in,-5222278149941924168,41382862192752
accept-in,-5222278149941924168,41382862206692
accept-in,6745369863895593553,41382910766464
accept-in,6745369863895593553,41382910778385
accept-in,3401531178457477214,41382959249927
accept-in,3401531178457477214,41382959261276
accept-in,1022374092847301681,41383007892110
accept-in,1022374092847301681,41383007904281
accept-in,7587954690809656736,41383056293059
accept-in,7587954690809656736,41383056305685
accept-in,3271686604599419749,41383105023386
accept-in,3271686604599419749,41383105035361
accept-in,-5567491761995846771,41383153248146
accept-in,-5567491761995846771,41383153261265
accept-in,-5544340702839127463,41383201737297
accept-in,-5544340702839127463,41383201750422
accept-in,2100712903903754986,41383250204257
accept-in,2100712903903754986,41383250235536
accept-in,3577559164658902352,41383298829990
accept-in,3577559164658902352,41383298844268
accept-in,-745143362105486040,41383347311522
accept-in,-745143362105486040,41383347323097
accept-in,1417118170323602831,41383395800222
accept-in,1417118170323602831,41383395822437
accept-in,-8034787675649187887,41383444307415
accept-in,-8034787675649187887,41383444318942
accept-in,8576028723054861545,41383492733738
accept-in,8576028723054861545,41383492751927
accept-in,2707356259084599205,41383541477755
accept-in,2707356259084599205,41383541491032
accept-in,3523746400385175781,41383589790174
accept-in,3523746400385175781,41383589803113
accept-in,3215588619875073197,41383638427580
accept-in,3215588619875073197,41383638437388
accept-in,5001377269203595057,41383686773099
accept-in,5001377269203595057,41383686785700
accept-in,-6051974536371816386,41383735233965
accept-in,-6051974536371816386,41383735247104
accept-in,-9094883202556806160,41383783780555
accept-in,-9094883202556806160,41383783794749
accept-in,2106272359990268390,41383832222650
accept-in,2106272359990268390,41383832234429
accept-in,-5259972186065504813,41383880674314
accept-in,-5259972186065504813,41383880686613
accept-in,7554107064158653729,41383929322338
accept-in,7554107064158653729,41383929336578
accept-in,-2704894630878961867,41383977896304
accept-in,-2704894630878961867,41383977905292
accept-in,-6812025801668540115,41384026224698
accept-in,-6812025801668540115,41384026237601
accept-in,8281815508300365619,41384074765284
accept-in,8281815508300365619,41384074777867
accept-in,2833138317432867362,41384123149192
accept-in,2833138317432867362,41384123167973
accept-in,6133228329314972202,41384171880126
accept-in,6133228329314972202,41384171893038
accept-in,860543086233330248,41384220201697
accept-in,860543086233330248,41384220214783
accept-in,3759804044839438490,41384268782631
accept-in,3759804044839438490,41384268795429
accept-in,6560971209489510042,41384317269811
accept-in,6560971209489510042,41384317279346
accept-in,-5594769933524099820,41384365769789
accept-in,-5594769933524099820,41384365783379
accept-in,5854094022371997826,41384414160499
accept-in,5854094022371997826,41384414173697
accept-in,-8280138733466512093,41384462725891
accept-in,-8280138733466512093,41384462746425
accept-in,8704000725427817981,41384511335716
accept-in,8704000725427817981,41384511350030
accept-in,8601163017118466467,41384559888682
accept-in,8601163017118466467,41384559903868
accept-in,-2175924676721767659,41384608243984
accept-in,-2175924676721767659,41384608264802
accept-in,8152190844494822527,41384656734992
accept-in,8152190844494822527,41384656747267
accept-in,-6900602717683201957,41384705192086
accept-in,-6900602717683201957,41384705203681
accept-in,8502665626072351102,41384753706832
accept-in,8502665626072351102,41384753718533
accept-in,3396130328156421452,41384802479675
accept-in,3396130328156421452,41384802489743
accept-in,8898885651248992677,41384850896899
accept-in,8898885651248992677,41384850911584
accept-in,4769625879285798349,41384899335738
accept-in,4769625879285798349,41384899349523
accept-in,-7418152916409824461,41384947985517
accept-in,-7418152916409824461,41384947999388
accept-in,-3461992327791500360,41384996375698
accept-in,-3461992327791500360,41384996390740
accept-in,3529097350886947027,41385044801067
accept-in,3529097350886947027,41385044814106
accept-in,-3454407114465889685,41385093233504
accept-in,-3454407114465889685,41385093246375
accept-in,4630136020213535610,41385141792126
accept-in,4630136020213535610,41385141806954
accept-in,7407255025048322475,41385190146278
accept-in,7407255025048322475,41385190163308
accept-in,6928263736904636134,41385238838950
accept-in,6928263736904636134,41385238852098
accept-in,-2966562542663969162,41385287307350
accept-in,-2966562542663969162,41385287320131
accept-in,2806356340026452789,41385335777487
accept-in,2806356340026452789,41385335806512
accept-in,981761156563975165,41385384227299
accept-in,981761156563975165,41385384250793
accept-in,6276724396375077121,41385432873874
accept-in,6276724396375077121,41385432885939
accept-in,8371936356309549204,41385481339431
accept-in,8371936356309549204,41385481367328
accept-in,2137024821597133336,41385530191079
accept-in,2137024821597133336,41385530291267
accept-in,-3344473058686830157,41385578290753
accept-in,-3344473058686830157,41385578302788
accept-in,-6478900201534932581,41385626746682
accept-in,-6478900201534932581,41385626759182
accept-in,5850470346835702246,41385675194099
accept-in,5850470346835702246,41385675207581
accept-in,-1994098123144857754,41385724804823
accept-in,-1994098123144857754,41385724819160
accept-in,1431003647875148984,41385772303796
accept-in,1431003647875148984,41385772317006
accept-in,7114079466383123622,41385821039763
accept-in,7114079466383123622,41385821058682
accept-in,864466156064982594,41385869314628
accept-in,864466156064982594,41385869323046
accept-in,-6903560350715839063,41385917723385
accept-in,-6903560350715839063,41385917736256
accept-in,-7778722707230870905,41385966160137
accept-in,-7778722707230870905,41385966177771
accept-in,5286823295564802627,41386014745765
accept-in,5286823295564802627,41386014761904
accept-in,-6321816122211873548,41386063466832
accept-in,-6321816122211873548,41386063480633
accept-in,-873583478573498848,41386111719572
accept-in,-873583478573498848,41386111731147
accept-in,4280220760872399662,41386160379938
accept-in,4280220760872399662,41386160392352
accept-in,-7530690295532672117,41386208745489
accept-in,-7530690295532672117,41386208767252
accept-in,-8341617187415354007,41386257252600
accept-in,-8341617187415354007,41386257264604
accept-in,7092290819117223053,41386305900925
accept-in,7092290819117223053,41386305969112
accept-in,-1360595508960001387,41386354228606
accept-in,-1360595508960001387,41386354241317
accept-in,-2148692840371690197,41386402841324
accept-in,-2148692840371690197,41386402851097
accept-in,-3556656475198602888,41386451321914
accept-in,-3556656475198602888,41386451349640
accept-in,7618853362544211361,41386499755944
accept-in,7618853362544211361,41386499769171
accept-in,572257295889060868,41386548231047
accept-in,572257295889060868,41386548246023
accept-in,1025578959578332223,41386596728563
accept-in,1025578959578332223,41386596740279
accept-in,3045435804318225728,41386645691669
accept-in,3045435804318225728,41386645723049
accept-in,3281774794378929712,41386693680815
accept-in,3281774794378929712,41386693694518
accept-in,1912632434373013254,41386742344992
accept-in,1912632434373013254,41386742359684
accept-in,-868279625117255691,41386790881947
accept-in,-868279625117255691,41386790891432
accept-in,5131914728262634177,41386839188203
accept-in,5131914728262634177,41386839200914
accept-in,6955486197189051131,41386887770910
accept-in,6955486197189051131,41386887792051
accept-in,1773147936076312283,41386936324612
accept-in,1773147936076312283,41386936336189
accept-in,4300057098266689986,41386984869362
accept-in,4300057098266689986,41386984882477
accept-in,-4627567054483867764,41387033440287
accept-in,-4627567054483867764,41387033470890
accept-in,-8819667615286925498,41387081735103
accept-in,-8819667615286925498,41387081766664
accept-in,-821111996812456452,41387130222146
accept-in,-821111996812456452,41387130251035
accept-in,6050341144890085899,41387178927323
accept-in,6050341144890085899,41387178950447
accept-in,-331488715571997203,41387227263302
accept-in,-331488715571997203,41387227277626
accept-in,2183979176795474086,41387275711780
accept-in,2183979176795474086,41387275725909
accept-in,-8581808693233345554,41387325872312
accept-in,-8581808693233345554,41387325905052
accept-in,-5629529376114084403,41387372831468
accept-in,-5629529376114084403,41387372861517
accept-in,4980484217795906059,41387421208395
accept-in,4980484217795906059,41387421220451
accept-in,-2135545512927760305,41387469902524
accept-in,-2135545512927760305,41387469914609
accept-in,2194857332147092588,41387518160173
accept-in,2194857332147092588,41387518171521
accept-in,-8095252618278821243,41387566767753
accept-in,-8095252618278821243,41387566781378
accept-in,-6755071929183546665,41387615369831
accept-in,-6755071929183546665,41387615379642
accept-in,514110737663797771,41387664061643
accept-in,514110737663797771,41387664077425
accept-in,845930298320099261,41387712191917
accept-in,845930298320099261,41387712203062
accept-in,9038398997893375401,41387760705461
accept-in,9038398997893375401,41387760731472
accept-in,5176832367700878404,41387812306404
accept-in,5176832367700878404,41387812317648
accept-in,-6043106758350228112,41387857690881
accept-in,-6043106758350228112,41387857719616
accept-in,-680428341604208829,41387906147669
accept-in,-680428341604208829,41387906160362
accept-in,-184620406437040399,41387954680219
accept-in,-184620406437040399,41387954692449
accept-in,-4707732828804374133,41388003190273
accept-in,-4707732828804374133,41388003203513
accept-in,-4020360471141199637,41388051732186
accept-in,-4020360471141199637,41388051744497
accept-in,8680666619870183662,41388100360316
accept-in,8680666619870183662,41388100377527
accept-in,-610617175107361112,41388148735901
accept-in,-610617175107361112,41388148746674
accept-in,471316557096473186,41388197216427
accept-in,471316557096473186,41388197229238
accept-in,5298868537877473297,41388245874570
accept-in,5298868537877473297,41388245883250
accept-in,-2442736986353903982,41388294389620
accept-in,-2442736986353903982,41388294413106
accept-in,9022356393033003861,41388342776843
accept-in,9022356393033003861,41388342789496
accept-in,57424998062730143,41388391350334
accept-in,57424998062730143,41388391361356
accept-in,-9107823566214773626,41388439840282
accept-in,-9107823566214773626,41388439855007
accept-in,-2194044148635352839,41388488206754
accept-in,-2194044148635352839,41388488219893
accept-in,6223804684485648121,41388536762436
accept-in,6223804684485648121,41388536773567
accept-in,-2932970194889234633,41388585264957
accept-in,-2932970194889234633,41388585284003
accept-in,-160575542123571859,41388633704310
accept-in,-160575542123571859,41388633730658
accept-in,-2140112366809504107,41388682136474
accept-in,-2140112366809504107,41388682149602
accept-in,5933742736048945850,41388730879806
accept-in,5933742736048945850,41388730894133
accept-in,8625469241248747974,41388779332951
accept-in,8625469241248747974,41388779346412
accept-in,-9143629106168710955,41388827820199
accept-in,-9143629106168710955,41388827831403
accept-in,-1573363299502459045,41388876169891
accept-in,-1573363299502459045,41388876182660
accept-in,5400036542021190625,41388924713526
accept-in,5400036542021190625,41388924725906
accept-in,5512816082063534775,41388973186556
accept-in,5512816082063534775,41388973198312
accept-in,5564320527711866275,41389021733971
accept-in,5564320527711866275,41389021746639
accept-in,7532914805897537184,41389070178342
accept-in,7532914805897537184,41389070189903
accept-in,-7524394916827177703,41389118806218
accept-in,-7524394916827177703,41389118827180
accept-in,4674290150488309275,41389167219738
accept-in,4674290150488309275,41389167230817
accept-in,-7752815659669736595,41389215710308
accept-in,-7752815659669736595,41389215722831
accept-in,-2501017755713537063,41389264529147
accept-in,-2501017755713537063,41389264543115
accept-in,2660936784825261027,41389312979498
accept-in,2660936784825261027,41389313011522
accept-in,7355274483894679059,41389361198606
accept-in,7355274483894679059,41389361212872
accept-in,2456776249294793729,41389409763477
accept-in,2456776249294793729,41389409776607
accept-in,4552059870165936670,41389458192678
accept-in,4552059870165936670,41389458203883
accept-in,-202950990328746497,41389506714208
accept-in,-202950990328746497,41389506731995
accept-in,8523041517545641420,41389555231585
accept-in,8523041517545641420,41389555245580
accept-in,-1057123333701178862,41389603878094
accept-in,-1057123333701178862,41389603889878
accept-in,6131805316245375533,41389652183624
accept-in,6131805316245375533,41389652196741
accept-in,-4550523600778253287,41389700680574
accept-in,-4550523600778253287,41389700700224
accept-in,4954471785694693804,41389749168336
accept-in,4954471785694693804,41389749193656
accept-in,1735737271014268169,41389797726872
accept-in,1735737271014268169,41389797740687
accept-in,5828669209306745699,41389846176794
accept-in,5828669209306745699,41389846190191
accept-in,8604616018030803663,41389894739322
accept-in,8604616018030803663,41389894757355
accept-in,2646622986921743302,41389943566186
accept-in,2646622986921743302,41389943579991
accept-in,8394976378504950844,41389991820330
accept-in,8394976378504950844,41389991833931
accept-in,7085216034766419861,41390040445759
accept-in,7085216034766419861,41390040459811
accept-in,-4781695059000166078,41390088713939
accept-in,-4781695059000166078,41390088743409
accept-in,9059368540084188891,41390137218205
accept-in,9059368540084188891,41390137230964
accept-in,42776848738242293,41390185705989
accept-in,42776848738242293,41390185718723
accept-in,-1663340361515254211,41390235115388
accept-in,-1663340361515254211,41390235141558
accept-in,881109644499589570,41390284317606
accept-in,881109644499589570,41390284332352
accept-in,-5826110557851025928,41390331268916
accept-in,-5826110557851025928,41390331281894
accept-in,-4311114156907918881,41390379731825
accept-in,-4311114156907918881,41390379742676
accept-in,-4366400586932935661,41390428269053
accept-in,-4366400586932935661,41390428280253
accept-in,-3350010232480636642,41390476933974
accept-in,-3350010232480636642,41390477072009
accept-in,4105057419126003621,41390525213023
accept-in,4105057419126003621,41390525226338
accept-in,806364424462587677,41390573753471
accept-in,806364424462587677,41390573767796
accept-in,-595364325034143217,41390622122289
accept-in,-595364325034143217,41390622134664
accept-in,-8954182274193884659,41390670719918
accept-in,-8954182274193884659,41390670734503
accept-in,-3538836906787227913,41390719173216
accept-in,-3538836906787227913,41390719186070
accept-in,-1397372697068080133,41390767821148
accept-in,-1397372697068080133,41390767848687
accept-in,8578073665832646170,41390816338499
accept-in,8578073665832646170,41390816347251
accept-in,-5086402192703987820,41390864990538
accept-in,-5086402192703987820,41390865002804
accept-in,979049297859874933,41390913252960
accept-in,979049297859874933,41390913265819
accept-in,1245862206855933340,41390961757526
accept-in,1245862206855933340,41390961771106
accept-in,-5212467700857092034,41391012340791
accept-in,-5212467700857092034,41391012348829
accept-in,-1868189228628651270,41391059113071
accept-in,-1868189228628651270,41391059138727
accept-in,-2511944092696913385,41391107254643
accept-in,-2511944092696913385,41391107326760
accept-in,-512224664041861703,41391155681926
accept-in,-512224664041861703,41391155724758
accept-in,6574597734687925241,41391204207841
accept-in,6574597734687925241,41391204266483
accept-in,-8901639842693215342,41391252807599
accept-in,-8901639842693215342,41391252842650
accept-in,-4329159178371587918,41391301374490
accept-in,-4329159178371587918,41391301383742
accept-in,745660738908833499,41391349949769
accept-in,745660738908833499,41391349958218
accept-in,2052870307012560502,41391398294265
accept-in,2052870307012560502,41391398321031
accept-in,4220866283597497106,41391446718728
accept-in,4220866283597497106,41391446773624
accept-in,-8466507514617319685,41391495296004
accept-in,-8466507514617319685,41391495338967
accept-in,1854196630950256395,41391543806661
accept-in,1854196630950256395,41391543817413
accept-in,6459570046762974079,41391592210041
accept-in,6459570046762974079,41391592237809
accept-in,-9009297080432885631,41391640682063
accept-in,-9009297080432885631,41391640689797
accept-in,-336733705492455488,41391689372203
accept-in,-336733705492455488,41391689397029
accept-in,-1369417197722111431,41391737992049
accept-in,-1369417197722111431,41391737999150
accept-in,-7348164525504467613,41391786217947
accept-in,-7348164525504467613,41391786230775
accept-in,-7473033506526011100,41391834812046
accept-in,-7473033506526011100,41391834885744
accept-in,6740452021316409467,41391883176002
accept-in,6740452021316409467,41391883198196
accept-in,-4365043788286471911,41391931877064
accept-in,-4365043788286471911,41391931893779
accept-in,-7817533111017434519,41391980348712
accept-in,-7817533111017434519,41391980359118
accept-in,-3008286308636575506,41392028746442
accept-in,-3008286308636575506,41392028765685
accept-in,-2195645666725295709,41392077324141
accept-in,-2195645666725295709,41392077333447
accept-in,4998477967523346093,41392125748776
accept-in,4998477967523346093,41392125759565
accept-in,4564280374826754440,41392174256610
accept-in,4564280374826754440,41392174268629
accept-in,904911367575434990,41392222713999
accept-in,904911367575434990,41392222746082
accept-in,1790308194883311094,41392271335134
accept-in,1790308194883311094,41392271345967
accept-in,2524017375040168087,41392320270153
accept-in,2524017375040168087,41392320302440
accept-in,-1533106815487704639,41392368528098
accept-in,-1533106815487704639,41392368542764
accept-in,4168252421419526021,41392416731561
accept-in,4168252421419526021,41392416754846
accept-in,5253355904320612871,41392465248284
accept-in,5253355904320612871,41392465273385
accept-in,-3019932340204670968,41392513784421
accept-in,-3019932340204670968,41392513794656
accept-in,-6592951883938252182,41392562252328
accept-in,-6592951883938252182,41392562262575
accept-in,3016209578945572780,41392610790658
accept-in,3016209578945572780,41392610802885
accept-in,2206707202814479706,41392659276936
accept-in,2206707202814479706,41392659407969
accept-in,-8671997351538641886,41392707694374
accept-in,-8671997351538641886,41392707710370
accept-in,-57848878727814754,41392756230661
accept-in,-57848878727814754,41392756241422
accept-in,6997745109275205055,41392804724046
accept-in,6997745109275205055,41392804733257
accept-in,-7916638408268543828,41392853205824
accept-in,-7916638408268543828,41392853215051
accept-in,5128218534732333902,41392901676207
accept-in,5128218534732333902,41392901685829
accept-in,-1866050297515761154,41392950364482
accept-in,-1866050297515761154,41392950373535
accept-in,6639602705372991653,41392998975555
accept-in,6639602705372991653,41392998985349
accept-in,4463210401261087359,41393047329788
accept-in,4463210401261087359,41393047339205
accept-in,-1299017040990293752,41393095941637
accept-in,-1299017040990293752,41393095951450
accept-in,-4970826926878051914,41393144266516
accept-in,-4970826926878051914,41393144278625
accept-in,-300029265426323361,41393192662090
accept-in,-300029265426323361,41393192695853
accept-in,7404128804495515247,41393244248443
accept-in,7404128804495515247,41393244257052
accept-in,6624598892007703410,41393289696324
accept-in,6624598892007703410,41393289706305
accept-in,-6349082927037273598,41393338227452
accept-in,-6349082927037273598,41393338253226
accept-in,7107825231242049571,41393386792786
accept-in,7107825231242049571,41393386800600
accept-in,-5235267601705659973,41393435466101
accept-in,-5235267601705659973,41393435475623
accept-in,-4281770472653226062,41393485963101
accept-in,-4281770472653226062,41393485972687
accept-in,-1269912630054435188,41393532260790
accept-in,-1269912630054435188,41393532271433
accept-in,7217888242790846396,41393580691096
accept-in,7217888242790846396,41393580713407
accept-in,-6694866115552787827,41393629189271
accept-in,-6694866115552787827,41393629212861
accept-in,-7715181926367474015,41393677757337
accept-in,-7715181926367474015,41393677766819
accept-in,-172501004840531139,41393726707544
accept-in,-172501004840531139,41393726714730
accept-in,792563071219798167,41393774712767
accept-in,792563071219798167,41393774722689
accept-in,5447065575945896738,41393823311893
accept-in,5447065575945896738,41393823321445
accept-in,170090231857653206,41393871748682
accept-in,170090231857653206,41393871759761
accept-in,-2440105246936917378,41393920324926
accept-in,-2440105246936917378,41393920338023
accept-in,-4685343269479184927,41393968724109
accept-in,-4685343269479184927,41393968734374
accept-in,-2546591070560572966,41394017231689
accept-in,-2546591070560572966,41394017238298
accept-in,-7573105806921556466,41394066007102
accept-in,-7573105806921556466,41394066017628
accept-in,6451641394789222629,41394114341287
accept-in,6451641394789222629,41394114351980
accept-in,3396157078644555260,41394162950051
accept-in,3396157078644555260,41394162971317
accept-in,-4196499589620962336,41394211450862
accept-in,-4196499589620962336,41394211463223
accept-in,-8728176259766452045,41394259704335
accept-in,-8728176259766452045,41394259722096
accept-in,8438510936225181322,41394308180199
accept-in,8438510936225181322,41394308192329
accept-in,1909282559769012902,41394356770634
accept-in,1909282559769012902,41394356779409
accept-in,-2017858087128644062,41394405186849
accept-in,-2017858087128644062,41394405196894
accept-in,-5916247174305622403,41394453668671
accept-in,-5916247174305622403,41394453685643
accept-in,-2199989313704076370,41394502278696
accept-in,-2199989313704076370,41394502289642
accept-in,-5013449022956905688,41394551194134
accept-in,-5013449022956905688,41394551203438
accept-in,7179104827576610810,41394599383837
accept-in,7179104827576610810,41394599393457
accept-in,6350780056915006809,41394647734828
accept-in,6350780056915006809,41394647741491
accept-in,-8755080397773590551,41394696301044
accept-in,-8755080397773590551,41394696312052
accept-in,-1163115306905578382,41394746777992
accept-in,-1163115306905578382,41394746787184
