accept-in,-898967063570772547,10719243471061
accept-in,-898967063570772547,10719243483907
accept-in,1829884013550594470,10719302244328
accept-in,1829884013550594470,10719302270041
accept-in,2238717681304872698,10719361014928
accept-in,2238717681304872698,10719361025355
accept-in,60831686157645860,10719420018529
accept-in,60831686157645860,10719420030592
accept-in,-7987100778929837169,10719478603568
accept-in,-7987100778929837169,10719478614696
accept-in,8731961307012755760,10719537445782
accept-in,8731961307012755760,10719537456403
accept-in,-6629034572412018987,10719596218980
accept-in,-6629034572412018987,10719596230489
accept-in,-2500069611815321331,10719655114446
accept-in,-2500069611815321331,10719655124498
accept-in,190052234935048490,10719713829301
accept-in,190052234935048490,10719713841969
accept-in,397819708439640349,10719772682306
accept-in,397819708439640349,10719772695648
accept-in,508670075635210682,10719831388016
accept-in,508670075635210682,10719831397856
accept-in,-590295523468550763,10719890361592
accept-in,-590295523468550763,10719890385044
accept-in,-6742368123427319101,10719949019795
accept-in,-6742368123427319101,10719949036852
accept-in,4359298440382722555,10720007859410
accept-in,4359298440382722555,10720007871913
accept-in,1181885109228139808,10720066636424
accept-in,1181885109228139808,10720066647091
accept-in,1218921039746709923,10720125460904
accept-in,1218921039746709923,10720125472285
accept-in,4352329149502079115,10720184254901
accept-in,4352329149502079115,10720184267183
accept-in,-4238909011749385882,10720243083809
accept-in,-4238909011749385882,10720243093405
accept-in,-4219526647299859827,10720301843225
accept-in,-4219526647299859827,10720301861939
accept-in,-3406186790855397717,10720360930665
accept-in,-3406186790855397717,10720360940500
accept-in,-2194938747605118982,10720419422912
accept-in,-2194938747605118982,10720419432864
accept-in,2147189109865004293,10720478233807
accept-in,2147189109865004293,10720478255571
accept-in,-7230681955777338806,10720537047917
accept-in,-7230681955777338806,10720537059411
accept-in,-4217050114611417780,10720595926979
accept-in,-4217050114611417780,10720595936663
accept-in,2718989113303564351,10720654717022
accept-in,2718989113303564351,10720654730685
accept-in,-2106902607141828371,10720713428165
accept-in,-2106902607141828371,10720713439409
accept-in,-6697023234456040362,10720772244343
accept-in,-6697023234456040362,10720772255860
accept-in,3105909353029100847,10720831026897
accept-in,3105909353029100847,10720831087642
accept-in,-525385677861343449,10720889841123
accept-in,-525385677861343449,10720889851956
accept-in,-1761927144943843681,10720948682764
accept-in,-1761927144943843681,10720948698674
accept-in,9178320749620654905,10721007436822
accept-in,9178320749620654905,10721007449372
accept-in,-2030679639157214060,10721066265292
accept-in,-2030679639157214060,10721066282191
accept-in,-4383948649623146339,10721125015122
accept-in,-4383948649623146339,10721125030938
accept-in,-1134403580683956043,10721183862713
accept-in,-1134403580683956043,10721183876862
accept-in,-2683709245325283385,10721242658486
accept-in,-2683709245325283385,10721242673219
accept-in,1741886735467968684,10721301446977
accept-in,1741886735467968684,10721301462237
accept-in,-8952296536091188843,10721360268224
accept-in,-8952296536091188843,10721360286406
accept-in,1203429540461960563,10721419175400
accept-in,1203429540461960563,10721419190688
accept-in,1439163200726386194,10721477841712
accept-in,1439163200726386194,10721477857633
accept-in,603202312802714380,10721536686652
accept-in,603202312802714380,10721536699564
accept-in,4013866100805617185,10721595465672
accept-in,4013866100805617185,10721595482651
accept-in,4728189091656151084,10721654307129
accept-in,4728189091656151084,10721654324849
accept-in,3727727211215344561,10721713122283
accept-in,3727727211215344561,10721713143650
accept-in,-8992133191397412313,10721771948045
accept-in,-8992133191397412313,10721771967162
accept-in,2195386533267627356,10721830845846
accept-in,2195386533267627356,10721830867532
accept-in,-3187414448989448685,10721889456009
accept-in,-3187414448989448685,10721889474557
accept-in,5271387645720339342,10721948259927
accept-in,5271387645720339342,10721948273889
accept-in,-8801311759178028550,10722007002645
accept-in,-8801311759178028550,10722007029793
accept-in,-2268775682990628967,10722065803668
accept-in,-2268775682990628967,10722065816905
accept-in,252031012623192586,10722124669705
accept-in,252031012623192586,10722124680154
accept-in,1768487481628995838,10722183473762
accept-in,1768487481628995838,10722183483688
accept-in,2544145714052354644,10722242239088
accept-in,2544145714052354644,10722242251124
accept-in,-4051052011152389531,10722301048665
accept-in,-4051052011152389531,10722301064149
accept-in,5175267367361669462,10722359840538
accept-in,5175267367361669462,10722359850291
accept-in,-3801853968564819090,10722418637633
accept-in,-3801853968564819090,10722418648760
accept-in,-577144334761944087,10722477472922
accept-in,-577144334761944087,10722477483109
accept-in,6966514151330684141,10722536264092
accept-in,6966514151330684141,10722536274245
accept-in,861505184488947894,10722595111959
accept-in,861505184488947894,10722595124788
accept-in,5716330156316621369,10722654442209
accept-in,5716330156316621369,10722654453170
accept-in,-4985827995863924348,10722712638238
accept-in,-4985827995863924348,10722712651238
accept-in,61117799211918535,10722771532751
accept-in,61117799211918535,10722771556215
accept-in,-4960522738708291044,10722830291049
accept-in,-4960522738708291044,10722830303628
accept-in,3571685022654752401,10722889062002
accept-in,3571685022654752401,10722889073438
accept-in,-4729421526353656841,10722947890402
accept-in,-4729421526353656841,10722947923104
accept-in,-889627540523434973,10723006822526
accept-in,-889627540523434973,10723006833978
accept-in,4550904879607246611,10723065443371
accept-in,4550904879607246611,10723065457905
accept-in,-5322537014784592874,10723124292981
accept-in,-5322537014784592874,10723124306990
accept-in,6174831319796053546,10723183066140
accept-in,6174831319796053546,10723183081756
accept-in,-8740779025146822507,10723244725919
accept-in,-8740779025146822507,10723244738964
accept-in,4131873340193411828,10723300625642
accept-in,4131873340193411828,10723300639469
accept-in,-4196698045437807387,10723359440154
accept-in,-4196698045437807387,10723359453286
accept-in,-6423826392080270183,10723418335505
accept-in,-6423826392080270183,10723418348875
accept-in,1044457602852034957,10723477063687
accept-in,1044457602852034957,10723477077341
accept-in,-64753601124084374,10694135876230
accept-in,-64753601124084374,10694135891358
accept-in,4037089736156600645,10694194723121
accept-in,4037089736156600645,10694194737129
accept-in,6467773954632764646,10694253477434
accept-in,6467773954632764646,10694253492942
accept-in,-4073910387414007576,10694312297340
accept-in,-4073910387414007576,10694312313586
accept-in,539932324256053974,10694371047217
accept-in,539932324256053974,10694371063199
accept-in,-4819541887560855944,10694429972912
accept-in,-4819541887560855944,10694429985837
accept-in,5741759595405768147,10694488981877
accept-in,5741759595405768147,10694488998598
accept-in,3360743902186991700,10694547456552
accept-in,3360743902186991700,10694547476804
accept-in,-4261756315323684224,10694606253067
accept-in,-4261756315323684224,10694606266196
accept-in,2902934143019731088,10694665060343
accept-in,2902934143019731088,10694665074094
accept-in,4198470964069296269,10694723856533
accept-in,4198470964069296269,10694723871250
accept-in,7120332216897392988,10694782802270
accept-in,7120332216897392988,10694782819063
accept-in,-3751657385889108451,10694841438526
accept-in,-3751657385889108451,10694841465761
accept-in,-3396103643976460187,10694900335579
accept-in,-3396103643976460187,10694900346554
accept-in,4942174044615427952,10694959073304
accept-in,4942174044615427952,10694959086988
accept-in,-1407487998719478715,10695017854207
accept-in,-1407487998719478715,10695017874337
accept-in,4288610884273110680,10695076582934
accept-in,4288610884273110680,10695076595034
accept-in,-5329622066085934681,10695135465151
accept-in,-5329622066085934681,10695135480264
accept-in,5732504315967786775,10695194380587
accept-in,5732504315967786775,10695194395992
accept-in,-8625206178760132434,10695253036679
accept-in,-8625206178760132434,10695253059643
accept-in,-224624456333019823,10695311825286
accept-in,-224624456333019823,10695311837409
accept-in,-5133022374596158566,10695370637367
accept-in,-5133022374596158566,10695370655424
accept-in,2295913364837779952,10695429425179
accept-in,2295913364837779952,10695429445055
accept-in,-8301955235509995902,10695488249566
accept-in,-8301955235509995902,10695488263931
accept-in,3025182686617078333,10695547017624
accept-in,3025182686617078333,10695547074859
accept-in,8817780516082045411,10695605870386
accept-in,8817780516082045411,10695605885140
accept-in,6826346118820603854,10695664638083
accept-in,6826346118820603854,10695664665542
accept-in,7059782120385724540,10695725125847
accept-in,7059782120385724540,10695725141942
accept-in,-954455894051086203,10695782552203
accept-in,-954455894051086203,10695782565407
accept-in,5116939763431427515,10695841075554
accept-in,5116939763431427515,10695841089401
accept-in,-5098831998117633130,10695899796828
accept-in,-5098831998117633130,10695899818583
accept-in,7470535437168439188,10695958784601
accept-in,7470535437168439188,10695958797223
accept-in,6949494604677186524,10696017471654
accept-in,6949494604677186524,10696017485419
accept-in,2027694495817652058,10696076248074
accept-in,2027694495817652058,10696076262257
accept-in,-2485181788862850703,10696135047708
accept-in,-2485181788862850703,10696135063542
accept-in,-7185833601309872109,10696193860833
accept-in,-7185833601309872109,10696193875917
accept-in,621848124990458658,10696252597314
accept-in,621848124990458658,10696252629476
accept-in,4728049712609310533,10696311433265
accept-in,4728049712609310533,10696311448075
accept-in,-755930223445410269,10696370261100
accept-in,-755930223445410269,10696370275749
accept-in,-7271711892957832305,10696429073747
accept-in,-7271711892957832305,10696429087814
accept-in,-7543909000140970884,10696487811197
accept-in,-7543909000140970884,10696487823624
accept-in,7059466581763162657,10696546747368
accept-in,7059466581763162657,10696546770875
accept-in,-1167836378536320556,10696605478571
accept-in,-1167836378536320556,10696605493577
accept-in,-5182950266719781358,10696664308953
accept-in,-5182950266719781358,10696664323096
accept-in,7870282942578810933,10696723137512
accept-in,7870282942578810933,10696723149933
accept-in,205404149727037772,10696781843639
accept-in,205404149727037772,10696781858941
accept-in,-2031173317067606790,10696840617058
accept-in,-2031173317067606790,10696840631006
accept-in,2902039319831562343,10696900173355
accept-in,2902039319831562343,10696900193183
accept-in,-3201475625750945395,10696958209342
accept-in,-3201475625750945395,10696958235339
accept-in,-208818176598955806,10697017033032
accept-in,-208818176598955806,10697017066526
accept-in,63983761400483292,10697075841210
accept-in,63983761400483292,10697075854710
accept-in,5474896178164624952,10697134670954
accept-in,5474896178164624952,10697134684205
accept-in,-653795508572065290,10697193539151
accept-in,-653795508572065290,10697193553511
accept-in,-5608762701860624949,10697252261998
accept-in,-5608762701860624949,10697252277131
accept-in,9087513737786335466,10697311120489
accept-in,9087513737786335466,10697311133621
accept-in,7788029262154084608,10697371326375
accept-in,7788029262154084608,10697371340274
accept-in,-4673784104619400204,10697428709786
accept-in,-4673784104619400204,10697428724002
accept-in,4827911148110698774,10697487467051
accept-in,4827911148110698774,10697487481183
accept-in,5394915200074139315,10697546275244
accept-in,5394915200074139315,10697546287493
accept-in,-7678726005161521221,10697605103601
accept-in,-7678726005161521221,10697605120814
accept-in,2531802328941291260,10697663882685
accept-in,2531802328941291260,10697663898029
accept-in,2110373634980123162,10697722776763
accept-in,2110373634980123162,10697722791699
accept-in,-3406687829863840794,10697781469692
accept-in,-3406687829863840794,10697781490474
accept-in,2642227531893507299,10697840229245
accept-in,2642227531893507299,10697840255699
accept-in,6412057369122796407,10697899046586
accept-in,6412057369122796407,10697899060847
accept-in,-7904099490838406493,10697957861585
accept-in,-7904099490838406493,10697957874343
accept-in,-1154174074453467263,10698016754805
accept-in,-1154174074453467263,10698016767052
accept-in,-1656030900923609283,10698075473045
accept-in,-1656030900923609283,10698075486069
accept-in,5501988876326462177,10698134349120
accept-in,5501988876326462177,10698134364231
accept-in,-1738056705037887199,10698193096968
accept-in,-1738056705037887199,10698193112907
accept-in,-6838387084684370533,10698251858688
accept-in,-6838387084684370533,10698251870459
accept-in,-2989306744194395217,10698310629349
accept-in,-2989306744194395217,10698310642404
accept-in,4825360340130153568,10698369467472
accept-in,4825360340130153568,10698369482577
accept-in,6093106627630488769,10698428239487
accept-in,6093106627630488769,10698428252955
accept-in,-3779203539681325144,10698487051630
accept-in,-3779203539681325144,10698487066835
accept-in,-4691894593995939839,10698545871774
accept-in,-4691894593995939839,10698545882246
accept-in,-4613528580157582063,10698604617440
accept-in,-4613528580157582063,10698604630977
accept-in,166538440588950851,10698663429096
accept-in,166538440588950851,10698663441378
accept-in,2461544602411031478,10698722238973
accept-in,2461544602411031478,10698722254123
accept-in,5188092407371845113,10698781022443
accept-in,5188092407371845113,10698781037842
accept-in,4981796685180641877,10698840223474
accept-in,4981796685180641877,10698840235395
accept-in,5228002875010001229,10698898657573
accept-in,5228002875010001229,10698898670126
accept-in,-8257260258286139573,10698957425335
accept-in,-8257260258286139573,10698957442330
accept-in,-1726919969957966532,10699016345571
accept-in,-1726919969957966532,10699016357582
accept-in,8924142068567431692,10699075091327
accept-in,8924142068567431692,10699075104757
accept-in,-738257545156900486,10699133872139
accept-in,-738257545156900486,10699133886751
accept-in,-393673415558636946,10699192639395
accept-in,-393673415558636946,10699192650239
accept-in,-2920013829222427991,10699251420621
accept-in,-2920013829222427991,10699251434588
accept-in,-4497508721141913074,10699310260799
accept-in,-4497508721141913074,10699310274864
accept-in,1110024669746006356,10699369036482
accept-in,1110024669746006356,10699369051102
accept-in,8449576836651642110,10699427833189
accept-in,8449576836651642110,10699427848912
accept-in,-835412391785328259,10699486730635
accept-in,-835412391785328259,10699486745267
accept-in,888964239060318636,10699545529044
accept-in,888964239060318636,10699545543078
accept-in,-7470259646720303515,10699604269654
accept-in,-7470259646720303515,10699604284986
accept-in,4434284639587919705,10699663088529
accept-in,4434284639587919705,10699663103503
accept-in,414878617220978041,10699721814766
accept-in,414878617220978041,10699721828361
accept-in,-4044084340863228250,10699780684132
accept-in,-4044084340863228250,10699780698316
accept-in,-1740710787986184607,10699839522502
accept-in,-1740710787986184607,10699839535827
accept-in,-8073544990494107345,10699898372257
accept-in,-8073544990494107345,10699898395472
accept-in,4320811903013658578,10699957004360
accept-in,4320811903013658578,10699957017212
accept-in,198618946785373205,10700015941124
accept-in,198618946785373205,10700015955612
accept-in,753225771148797901,10700074640271
accept-in,753225771148797901,10700074655884
accept-in,-8974115506596071977,10700133542093
accept-in,-8974115506596071977,10700133564765
accept-in,2140022799887288240,10700192293844
accept-in,2140022799887288240,10700192308600
accept-in,-1742145991046267605,10700251052886
accept-in,-1742145991046267605,10700251065756
accept-in,-3375901696163286333,10700309829698
accept-in,-3375901696163286333,10700309843806
accept-in,-3570824855264644897,10700368584434
accept-in,-3570824855264644897,10700368595596
accept-in,-5797095067344227510,10700427509040
accept-in,-5797095067344227510,10700427523690
accept-in,5320677687687121999,10700486343510
accept-in,5320677687687121999,10700486355683
accept-in,-8000411407277965469,10700545027006
accept-in,-8000411407277965469,10700545042315
accept-in,9130735171089685319,10700603834959
accept-in,9130735171089685319,10700603850946
accept-in,-4791228045553670180,10700662709508
accept-in,-4791228045553670180,10700662724842
accept-in,4418084704731344186,10700721436879
accept-in,4418084704731344186,10700721450051
accept-in,-2310873931968800842,10700780263321
accept-in,-2310873931968800842,10700780282047
accept-in,6996414287313946315,10700839069589
accept-in,6996414287313946315,10700839085674
accept-in,-5936153261595966388,10700897781779
accept-in,-5936153261595966388,10700897806632
accept-in,-641812423972120463,10700956707731
accept-in,-641812423972120463,10700956726353
accept-in,3281715858518231308,10701015456260
accept-in,3281715858518231308,10701015471203
accept-in,6866037917737999098,10701074248969
accept-in,6866037917737999098,10701074263025
accept-in,-7143364355482766897,10701133034325
accept-in,-7143364355482766897,10701133061184
accept-in,-1762181040957112029,10701191888402
accept-in,-1762181040957112029,10701191902805
accept-in,7532348796826802837,10701252131633
accept-in,7532348796826802837,10701252143906
accept-in,5654436243916366346,10701309477044
accept-in,5654436243916366346,10701309488081
accept-in,5270266053335741971,10701368258830
accept-in,5270266053335741971,10701368272996
accept-in,1747326422812054724,10701427077935
accept-in,1747326422812054724,10701427089738
accept-in,-2333999194208022579,10701485844298
accept-in,-2333999194208022579,10701485873094
accept-in,-2879733125027720916,10701544630194
accept-in,-2879733125027720916,10701544647059
accept-in,-7227205129265146132,10701603558451
accept-in,-7227205129265146132,10701603573149
accept-in,8945047914388551080,10701662251598
accept-in,8945047914388551080,10701662267714
accept-in,7997465621211807037,10701721028487
accept-in,7997465621211807037,10701721043292
accept-in,1762677072864417144,10701779840965
accept-in,1762677072864417144,10701779856274
accept-in,9042595457885021167,10701839958041
accept-in,9042595457885021167,10701839975105
accept-in,207512983739283625,10701897419556
accept-in,207512983739283625,10701897433460
accept-in,1690060241684402809,10701956235351
accept-in,1690060241684402809,10701956251238
accept-in,-2597652057038700831,10702015054536
accept-in,-2597652057038700831,10702015071254
accept-in,157625492109501741,10702073880793
accept-in,157625492109501741,10702073921416
accept-in,5483612756060990768,10702132755519
accept-in,5483612756060990768,10702132782410
accept-in,3591672382079646365,10702191408385
accept-in,3591672382079646365,10702191427924
accept-in,4540714223265135583,10702250245517
accept-in,4540714223265135583,10702250259093
accept-in,3870877307004299087,10702309058710
accept-in,3870877307004299087,10702309076833
accept-in,-4333253575133748975,10702367934831
accept-in,-4333253575133748975,10702367946579
accept-in,-6548782136074609144,10702426722324
accept-in,-6548782136074609144,10702426751751
accept-in,-4358003312138214837,10702485479444
accept-in,-4358003312138214837,10702485494348
accept-in,7628717455372090223,10702544315319
accept-in,7628717455372090223,10702544333575
accept-in,-2028912437676464076,10702603099654
accept-in,-2028912437676464076,10702603114394
accept-in,1178339729152441912,10702662019223
accept-in,1178339729152441912,10702662032123
accept-in,4268852391459007720,10702720616665
accept-in,4268852391459007720,10702720632100
accept-in,3019127863840560299,10702779508225
accept-in,3019127863840560299,10702779522441
accept-in,-8586175234905988015,10702838215449
accept-in,-8586175234905988015,10702838230436
accept-in,1997795861429204359,10702897027088
accept-in,1997795861429204359,10702897044128
accept-in,1572208181599360385,10702955855112
accept-in,1572208181599360385,10702955869286
accept-in,-4592043274671059705,10703014736479
accept-in,-4592043274671059705,10703014748272
accept-in,-3037039734677222999,10703073411974
accept-in,-3037039734677222999,10703073435092
accept-in,1179209972387204437,10703132266887
accept-in,1179209972387204437,10703132279079
accept-in,-4071025107508707194,10703191145183
accept-in,-4071025107508707194,10703191170365
accept-in,-7672800543382142381,10703249809589
accept-in,-7672800543382142381,10703249823416
accept-in,2417936073306343495,10703308624887
accept-in,2417936073306343495,10703308638441
accept-in,-625713996378826726,10703367432724
accept-in,-625713996378826726,10703367446833
accept-in,1512737561741719941,10703426247919
accept-in,1512737561741719941,10703426262772
accept-in,-7363467975976026331,10703485043754
accept-in,-7363467975976026331,10703485060125
accept-in,5027131890531924662,10703543853998
accept-in,5027131890531924662,10703543879841
accept-in,-1890000512972379065,10703602709319
accept-in,-1890000512972379065,10703602727332
accept-in,3505909488401352057,10703661461615
accept-in,3505909488401352057,10703661488439
accept-in,3411757398967426504,10703720269800
accept-in,3411757398967426504,10703720284226
accept-in,4019776516696466474,10703779014553
accept-in,4019776516696466474,10703779030003
accept-in,5515131968570802576,10703837871653
accept-in,5515131968570802576,10703837886203
accept-in,8213840630399190425,10703896643024
accept-in,8213840630399190425,10703896656924
accept-in,-1428768845453056007,10703955594345
accept-in,-1428768845453056007,10703955623753
accept-in,245269491336084328,10704014247489
accept-in,245269491336084328,10704014268987
accept-in,-6424109939140584955,10704073120035
accept-in,-6424109939140584955,10704073138117
accept-in,859475646812388128,10704132090117
accept-in,859475646812388128,10704132150060
accept-in,-4026701321688256128,10704190659555
accept-in,-4026701321688256128,10704190676596
accept-in,7092993448760693393,10704249457472
accept-in,7092993448760693393,10704249494163
accept-in,-6906355904050067011,10704308267385
accept-in,-6906355904050067011,10704308284909
accept-in,-509713300631901036,10704367066871
accept-in,-509713300631901036,10704367084914
accept-in,-9204490161095556515,10704425883405
accept-in,-9204490161095556515,10704425905769
accept-in,7594580603962459198,10704484826485
