accept-in,-898967063570772547,10719243471061
accept-in,7594580603962459198,10704484845627
accept-in,-6807554890322214185,10704543544811
accept-in,-6807554890322214185,10704543563862
accept-in,8232503143153246357,10704602337359
accept-in,8232503143153246357,10704602399061
accept-in,-3698944596160922085,10704661159840
accept-in,-3698944596160922085,10704661187539
accept-in,1293124919381255318,10704719948670
accept-in,1293124919381255318,10704719989120
accept-in,-6985709832198900663,10704778654322
accept-in,-6985709832198900663,10704778675067
accept-in,1416243121344153919,10704837473845
accept-in,1416243121344153919,10704837501540
accept-in,-2345872861251551622,10704896265317
accept-in,-2345872861251551622,10704896286806
accept-in,-8777918961524369273,10704955073304
accept-in,-8777918961524369273,10704955090395
accept-in,5882957388191918479,10705016038744
accept-in,5882957388191918479,10705016052667
accept-in,-7718920562069234346,10705072747234
accept-in,-7718920562069234346,10705072760195
accept-in,5221484120905247083,10705131445466
accept-in,5221484120905247083,10705131458160
accept-in,5620169906405897063,10705190255267
accept-in,5620169906405897063,10705190277146
accept-in,-8043118785297453442,10705249072623
accept-in,-8043118785297453442,10705249084633
accept-in,-4296087279169789097,10705307940354
accept-in,-4296087279169789097,10705307955042
accept-in,-1909203873349520500,10705366824151
accept-in,-1909203873349520500,10705366844442
accept-in,-3249634840717622942,10705425408123
accept-in,-3249634840717622942,10705425421114
accept-in,-8544461226910314637,10705484210274
accept-in,-8544461226910314637,10705484225133
accept-in,3814232182289231830,10705543048295
accept-in,3814232182289231830,10705543060797
accept-in,-5343229172556397911,10705601838095
accept-in,-5343229172556397911,10705601852231
accept-in,1924274621556134131,10705660626058
accept-in,1924274621556134131,10705660640383
accept-in,735476182861664579,10705719474612
accept-in,735476182861664579,10705719511399
accept-in,-5416305186506822595,10705778245072
accept-in,-5416305186506822595,10705778258597
accept-in,4764496629639722650,10705837045474
accept-in,4764496629639722650,10705837059912
accept-in,-3892106015294876727,10705895908151
accept-in,-3892106015294876727,10705895924559
accept-in,3425776167670177089,10705954835248
accept-in,3425776167670177089,10705954855381
accept-in,-6654683927164182474,10706013438063
accept-in,-6654683927164182474,10706013458101
accept-in,2420349767053383809,10706072210982
accept-in,2420349767053383809,10706072268396
accept-in,2942654507779835481,10706131034988
accept-in,2942654507779835481,10706131056118
accept-in,-6943162373652253763,10706189880436
accept-in,-6943162373652253763,10706189897888
accept-in,-5995036604257982717,10706248648540
accept-in,-5995036604257982717,10706248666291
accept-in,-5971045401044776629,10706307414607
accept-in,-5971045401044776629,10706307431892
accept-in,-394358394918774183,10706366251247
accept-in,-394358394918774183,10706366277905
accept-in,-7886255649832131596,10706427781548
accept-in,-7886255649832131596,10706427799004
accept-in,-1943246846076784801,10706484039406
accept-in,-1943246846076784801,10706484056687
accept-in,6663929541171813942,10706542679924
accept-in,6663929541171813942,10706542717582
accept-in,386087799375336639,10706601441688
accept-in,386087799375336639,10706601459973
accept-in,5125727688372866337,10706660452099
accept-in,5125727688372866337,10706660467756
accept-in,5872693700793322012,10706719081325
accept-in,5872693700793322012,10706719102553
accept-in,5973529002368512676,10706778000835
accept-in,5973529002368512676,10706778022296
accept-in,719775864043347633,10706836658494
accept-in,719775864043347633,10706836698444
accept-in,5334202785301420935,10706895459415
accept-in,5334202785301420935,10706895479024
accept-in,-7969238982142099207,10706954299548
accept-in,-7969238982142099207,10706954321074
accept-in,645701096492193389,10707013053094
accept-in,645701096492193389,10707013070019
accept-in,3576434444203008621,10707071903517
accept-in,3576434444203008621,10707071923021
accept-in,-119282667105572641,10707130706686
accept-in,-119282667105572641,10707130726088
accept-in,-227734962340634533,10707189472421
accept-in,-227734962340634533,10707189497921
accept-in,4011012710987753982,10707248319197
accept-in,4011012710987753982,10707248339074
accept-in,1317971467573661924,10707307120181
accept-in,1317971467573661924,10707307145159
accept-in,2174750340353713546,10707365982118
accept-in,2174750340353713546,10707366002966
accept-in,-4626178769275247445,10707424732775
accept-in,-4626178769275247445,10707424759877
accept-in,-7225545328295139584,10707483471297
accept-in,-7225545328295139584,10707483487736
accept-in,5400408780430094541,10707542235596
accept-in,5400408780430094541,10707542270431
accept-in,-1166236592296643647,10707601008317
accept-in,-1166236592296643647,10707601044319
accept-in,-5687374050913274651,10707659936612
accept-in,-5687374050913274651,10707659958642
accept-in,-6404305994514444324,10707718760804
accept-in,-6404305994514444324,10707718782669
accept-in,2024845513360179711,10707777554604
accept-in,2024845513360179711,10707777576456
accept-in,1643334709222561129,10707836260017
accept-in,1643334709222561129,10707836280936
accept-in,761661288306783106,10707895102169
accept-in,761661288306783106,10707895121845
accept-in,3236450210792191359,10707953857970
accept-in,3236450210792191359,10707953882955
accept-in,1094128539820419909,10708012712618
accept-in,1094128539820419909,10708012725290
accept-in,2935331978450139051,10708071432047
accept-in,2935331978450139051,10708071447467
accept-in,-5281515690029218391,10708130236478
accept-in,-5281515690029218391,10708130262605
accept-in,5339057687962205301,10708189146037
accept-in,5339057687962205301,10708189160727
accept-in,-1175066752533912063,10708248032941
accept-in,-1175066752533912063,10708248046605
accept-in,6657550691247050381,10708306628836
accept-in,6657550691247050381,10708306644388
accept-in,-4701583578360161803,10708365422887
accept-in,-4701583578360161803,10708365437932
accept-in,-4325534781291217285,10708424210658
accept-in,-4325534781291217285,10708424223464
accept-in,9151987489597024582,10708483065628
accept-in,9151987489597024582,10708483080374
accept-in,7321535318767148112,10708541788964
accept-in,7321535318767148112,10708541803149
accept-in,-97530467510858965,10708600677148
accept-in,-97530467510858965,10708600692935
accept-in,1506649372821682537,10708659423622
accept-in,1506649372821682537,10708659437277
accept-in,-7595258591601831595,10708718231926
accept-in,-7595258591601831595,10708718246351
accept-in,-7089636312719325043,10708776989959
accept-in,-7089636312719325043,10708777023236
accept-in,8996862891347137646,10708835960890
accept-in,8996862891347137646,10708835992384
accept-in,7665888602057190285,10708894772905
accept-in,7665888602057190285,10708894787307
accept-in,-1832501751863456384,10708953414282
accept-in,-1832501751863456384,10708953426930
accept-in,6426564941350598410,10709012247132
accept-in,6426564941350598410,10709012262456
accept-in,-3273348547451800260,10709071086387
accept-in,-3273348547451800260,10709071097966
accept-in,5937049667179579246,10709129853275
accept-in,5937049667179579246,10709129868244
accept-in,-992380677213192261,10709192124986
accept-in,-992380677213192261,10709192138882
accept-in,-526551825762679656,10709247455289
accept-in,-526551825762679656,10709247470631
accept-in,-637991684110132401,10709306222911
accept-in,-637991684110132401,10709306238029
accept-in,1617145386225055620,10709365094482
accept-in,1617145386225055620,10709365108013
accept-in,-8896763402927221,10709423797758
accept-in,-8896763402927221,10709423813153
accept-in,-4827621319345573917,10709482635353
accept-in,-4827621319345573917,10709482649540
accept-in,-5267325304584995061,10709541452849
accept-in,-5267325304584995061,10709541467098
accept-in,-5429000976735525820,10709600251027
accept-in,-5429000976735525820,10709600264572
accept-in,2920902271868886711,10709659119079
accept-in,2920902271868886711,10709659135747
accept-in,-2428827787089350470,10709717860425
accept-in,-2428827787089350470,10709717873806
accept-in,-751274742334269735,10709776625082
accept-in,-751274742334269735,10709776639697
accept-in,3416975918342255845,10709835590872
accept-in,3416975918342255845,10709835609337
accept-in,8529596760860605826,10709894305148
accept-in,8529596760860605826,10709894319031
accept-in,-1624264745910540275,10709953139227
accept-in,-1624264745910540275,10709953153382
accept-in,6997506172836645912,10710011884736
accept-in,6997506172836645912,10710011899165
accept-in,118753332735271019,10710070622626
accept-in,118753332735271019,10710070638588
accept-in,4347104812457757522,10710129418087
accept-in,4347104812457757522,10710129432351
accept-in,5507241020078341805,10710188252098
accept-in,5507241020078341805,10710188268405
accept-in,614528524101120781,10710247017941
accept-in,614528524101120781,10710247034447
accept-in,3841303365772623890,10710305852102
accept-in,3841303365772623890,10710305867903
accept-in,-7217414310204945422,10710364710950
accept-in,-7217414310204945422,10710364752876
accept-in,-9204515910047571995,10710423468238
accept-in,-9204515910047571995,10710423520987
accept-in,1723569463896219290,10710482224987
accept-in,1723569463896219290,10710482259547
accept-in,-7085870149270206656,10710541068621
accept-in,-7085870149270206656,10710541084142
accept-in,-3346459062196409407,10710599836218
accept-in,-3346459062196409407,10710599847812
accept-in,6310497640829313971,10710658637992
accept-in,6310497640829313971,10710658651512
accept-in,-7356961519300395685,10710717441709
accept-in,-7356961519300395685,10710717453378
accept-in,-4768694867666775885,10710776310707
accept-in,-4768694867666775885,10710776324253
accept-in,4551647223903233947,10710835100641
accept-in,4551647223903233947,10710835115285
accept-in,308287808361380801,10710893884363
accept-in,308287808361380801,10710893896250
accept-in,-4615882446292695022,10710952659150
accept-in,-4615882446292695022,10710952680931
accept-in,6802303488570023872,10711011407841
accept-in,6802303488570023872,10711011419300
accept-in,7989577881278222162,10711070263263
accept-in,7989577881278222162,10711070274903
accept-in,-3348417252964409737,10711129103864
accept-in,-3348417252964409737,10711129124895
accept-in,-3139088853273016327,10711187817510
accept-in,-3139088853273016327,10711187839228
accept-in,-7136452406023310980,10711246589412
accept-in,-7136452406023310980,10711246599526
accept-in,-8793660113362822041,10711305450241
accept-in,-8793660113362822041,10711305461958
accept-in,-3613415199945132728,10711364273645
accept-in,-3613415199945132728,10711364285165
accept-in,-2959514160274103820,10711423117683
accept-in,-2959514160274103820,10711423127514
accept-in,8223368717090253674,10711481821528
accept-in,8223368717090253674,10711481832961
accept-in,4881309318372501918,10711540611472
accept-in,4881309318372501918,10711540622635
accept-in,6555682479558621847,10711599430870
accept-in,6555682479558621847,10711599442689
accept-in,-6819815477565805141,10711658242131
accept-in,-6819815477565805141,10711658253464
accept-in,5820601251027553158,10711717018554
accept-in,5820601251027553158,10711717029974
accept-in,3787309952243461272,10711775840336
accept-in,3787309952243461272,10711775854948
accept-in,-9070987178984079842,10711834616187
accept-in,-9070987178984079842,10711834635961
accept-in,-1021712911453759340,10711893447193
accept-in,-1021712911453759340,10711893460109
accept-in,5648325231993814590,10711952282596
accept-in,5648325231993814590,10711952303152
accept-in,426482290818815805,10712011067678
accept-in,426482290818815805,10712011079595
accept-in,-8536114885342026262,10712069844160
accept-in,-8536114885342026262,10712069860814
accept-in,-8053877587411232531,10712128604797
accept-in,-8053877587411232531,10712128616796
accept-in,-5991702110196346421,10712187413536
accept-in,-5991702110196346421,10712187421755
accept-in,-6908422496580479091,10712246253806
accept-in,-6908422496580479091,10712246263842
accept-in,6366064653278124796,10712305026480
accept-in,6366064653278124796,10712305038282
accept-in,1476431434118689170,10712376824860
accept-in,1476431434118689170,10712376837010
accept-in,3710219604365130775,10712422745328
accept-in,3710219604365130775,10712422771735
accept-in,-1971616393876673836,10712481431024
accept-in,-1971616393876673836,10712481443776
accept-in,3564950786170115811,10712540231222
accept-in,3564950786170115811,10712540241934
accept-in,881715555618595491,10712599113453
accept-in,881715555618595491,10712599128013
accept-in,8074464623401562517,10712657870753
accept-in,8074464623401562517,10712657882793
accept-in,-141417373295073234,10712716772250
accept-in,-141417373295073234,10712716784469
accept-in,9196844374842905758,10712775421733
accept-in,9196844374842905758,10712775435374
accept-in,8581952751431772729,10712834195157
accept-in,8581952751431772729,10712834220666
accept-in,-1116715812222084494,10712892995947
accept-in,-1116715812222084494,10712893023117
accept-in,9178706672794748027,10712952014288
accept-in,9178706672794748027,10712952029742
accept-in,2313085939956864216,10713010659554
accept-in,2313085939956864216,10713010674216
accept-in,8113403983278575300,10713069479591
accept-in,8113403983278575300,10713069495836
accept-in,5200199863524394659,10713128247003
accept-in,5200199863524394659,10713128261681
accept-in,3788535418723877197,10713187125802
accept-in,3788535418723877197,10713187140238
accept-in,-775977770342448495,10713245874961
accept-in,-775977770342448495,10713245889783
accept-in,6525564287891672781,10713304639085
accept-in,6525564287891672781,10713304653822
accept-in,1980409439437707559,10713363735525
accept-in,1980409439437707559,10713363763932
accept-in,5430944808119290725,10713422272784
accept-in,5430944808119290725,10713422291849
accept-in,196272005461993551,10713481116004
accept-in,196272005461993551,10713481132939
accept-in,-4455872376026633321,10713539839127
accept-in,-4455872376026633321,10713539854658
accept-in,3375944980080134533,10713598630713
accept-in,3375944980080134533,10713598663967
accept-in,-1198564926315921567,10713657485403
accept-in,-1198564926315921567,10713657506323
accept-in,1909153305768343828,10713716309346
accept-in,1909153305768343828,10713716328370
accept-in,-6400318357105680131,10713775037966
accept-in,-6400318357105680131,10713775054491
accept-in,2399768675210277342,10713833859133
accept-in,2399768675210277342,10713833874382
accept-in,6173614012482390616,10713892776872
accept-in,6173614012482390616,10713892790278
accept-in,-4011533389946342150,10713951464790
accept-in,-4011533389946342150,10713951478319
accept-in,-6334405040123510557,10714010234436
accept-in,-6334405040123510557,10714010261229
accept-in,4267493724017180156,10714069023819
accept-in,4267493724017180156,10714069035350
accept-in,5974946328177843785,10714127799366
accept-in,5974946328177843785,10714127810518
accept-in,777581363623370868,10714186627102
accept-in,777581363623370868,10714186639614
accept-in,-1119716506060801490,10714245394614
accept-in,-1119716506060801490,10714245404961
accept-in,3636996239631539065,10714304227847
accept-in,3636996239631539065,10714304240105
accept-in,387738015059785830,10714363032802
accept-in,387738015059785830,10714363045251
accept-in,-8924139596329183085,10714421874988
accept-in,-8924139596329183085,10714421886747
accept-in,-9013088471860362723,10714480640700
accept-in,-9013088471860362723,10714480652166
accept-in,-4705142215213513237,10714539464150
accept-in,-4705142215213513237,10714539475732
accept-in,-8272758351768684907,10714598299506
accept-in,-8272758351768684907,10714598311735
accept-in,-5112817849114875043,10714657074711
accept-in,-5112817849114875043,10714657088349
accept-in,3140426444676282226,10714715829701
accept-in,3140426444676282226,10714715842080
accept-in,5574871306741340112,10714774617680
accept-in,5574871306741340112,10714774629838
accept-in,-6981414646735892957,10714833438566
accept-in,-6981414646735892957,10714833451395
accept-in,8538696151110415339,10714892254135
accept-in,8538696151110415339,10714892264961
accept-in,6971352024149976675,10714951064573
accept-in,6971352024149976675,10714951078428
accept-in,8436028322407046754,10715009905609
accept-in,8436028322407046754,10715009915846
accept-in,8677637378265226734,10715068756525
accept-in,8677637378265226734,10715068768553
accept-in,1133031919993014379,10715127432158
accept-in,1133031919993014379,10715127443292
accept-in,-6402507052995278682,10715186278737
accept-in,-6402507052995278682,10715186290948
accept-in,3300468023813333978,10715245075513
accept-in,3300468023813333978,10715245087587
accept-in,-2999115655935387956,10715303840172
accept-in,-2999115655935387956,10715303852045
accept-in,1832337683188821406,10715362647735
accept-in,1832337683188821406,10715362659604
accept-in,-9025427665940668643,10715421399490
accept-in,-9025427665940668643,10715421411430
accept-in,7115454487298286540,10715480219366
accept-in,7115454487298286540,10715480230828
accept-in,880274987347856995,10715539066854
accept-in,880274987347856995,10715539080931
accept-in,3077451883914439093,10715597909480
accept-in,3077451883914439093,10715597920020
accept-in,7616741347447760581,10715656622444
accept-in,7616741347447760581,10715656634102
accept-in,6821395199722396009,10715715445305
accept-in,6821395199722396009,10715715456441
accept-in,-5461645744990471098,10715774220622
accept-in,-5461645744990471098,10715774231411
accept-in,7365271096196388568,10715833016145
accept-in,7365271096196388568,10715833042466
accept-in,3508179928852923032,10715891840611
accept-in,3508179928852923032,10715891852795
accept-in,726040893704641161,10715952191174
accept-in,726040893704641161,10715952205442
accept-in,-2508311170844011455,10716009464791
accept-in,-2508311170844011455,10716009476648
accept-in,-2033702251022473679,10716068214837
accept-in,-2033702251022473679,10716068225339
accept-in,5837572355432953336,10716127013546
accept-in,5837572355432953336,10716127025277
accept-in,-8332428314898670478,10716185958488
accept-in,-8332428314898670478,10716185970557
accept-in,-7431992615788955460,10716244735169
accept-in,-7431992615788955460,10716244842296
accept-in,-550762016963792808,10716303434339
accept-in,-550762016963792808,10716303458968
accept-in,-3793732400940424932,10716362232057
accept-in,-3793732400940424932,10716362245518
accept-in,657237629722089165,10716421039419
accept-in,657237629722089165,10716421049701
accept-in,-311464017742261889,10716479842447
accept-in,-311464017742261889,10716479855580
accept-in,5457700333671658989,10716538617779
accept-in,5457700333671658989,10716538631269
accept-in,1863595150726286606,10716597419102
accept-in,1863595150726286606,10716597430811
accept-in,-8180970900156053450,10716656243312
accept-in,-8180970900156053450,10716656254435
accept-in,8944897439399530117,10716715176730
accept-in,8944897439399530117,10716715209175
accept-in,273985621994520326,10716773903435
accept-in,273985621994520326,10716773916785
accept-in,3674142647908262653,10716832601418
accept-in,3674142647908262653,10716832611646
accept-in,988069482852979933,10716891438426
accept-in,988069482852979933,10716891461392
accept-in,-4293768636758104505,10716950368893
accept-in,-4293768636758104505,10716950380720
accept-in,1937179323639996770,10717009054422
accept-in,1937179323639996770,10717009070045
accept-in,2198788205266953755,10717067826377
accept-in,2198788205266953755,10717067842143
accept-in,4120418822174272200,10717126683268
accept-in,4120418822174272200,10717126708472
accept-in,-7587012017112484946,10717185476047
accept-in,-7587012017112484946,10717185491560
accept-in,9124971944289157692,10717244260640
accept-in,9124971944289157692,10717244279069
accept-in,-1656368349553260386,10717303064688
accept-in,-1656368349553260386,10717303080533
accept-in,2887560411950816164,10717361848357
accept-in,2887560411950816164,10717361863107
accept-in,837639133366038950,10717420641919
accept-in,837639133366038950,10717420655940
accept-in,4704146403179353694,10717479666301
accept-in,4704146403179353694,10717479699510
accept-in,1885072188386921968,10717538305283
accept-in,1885072188386921968,10717538325666
accept-in,-6139605583590132643,10717597036281
accept-in,-6139605583590132643,10717597064623
accept-in,-6796295047711505854,10717655892899
accept-in,-6796295047711505854,10717655908579
accept-in,7911965576127759136,10717714742775
accept-in,7911965576127759136,10717714756376
accept-in,6919796032411491876,10717773455136
accept-in,6919796032411491876,10717773468241
accept-in,6530114447594612586,10717832251908
accept-in,6530114447594612586,10717832266493
accept-in,-5247911978401380562,10717891080032
accept-in,-5247911978401380562,10717891093685
accept-in,2320649868235385969,10717949869910
accept-in,2320649868235385969,10717949898560
accept-in,-8289524844282063641,10718008615388
accept-in,-8289524844282063641,10718008627621
accept-in,-7144313090014621153,10718067587758
accept-in,-7144313090014621153,10718067606549
accept-in,2315339761540571593,10718126222701
accept-in,2315339761540571593,10718126233890
accept-in,2835202815243463968,10718185032378
accept-in,2835202815243463968,10718185044837
accept-in,5329059182852642646,10718243835519
accept-in,5329059182852642646,10718243844234
accept-in,1303765193456066852,10718302624437
accept-in,1303765193456066852,10718302634487
accept-in,650091713129336737,10718361483009
accept-in,650091713129336737,10718361493309
accept-in,2900384306879721029,10718420323163
accept-in,2900384306879721029,10718420334092
accept-in,4659178393262765699,10718479236551
accept-in,4659178393262765699,10718479263501
accept-in,7082817146999683523,10718537833812
accept-in,7082817146999683523,10718537846649
accept-in,-4425170114356920406,10718596701358
accept-in,-4425170114356920406,10718596714077
accept-in,-1643983537082504267,10718655417869
accept-in,-1643983537082504267,10718655428697
accept-in,-504615528809494018,10718714452336
accept-in,-504615528809494018,10718714463309
accept-in,-366650766325176204,10718773526614
accept-in,-366650766325176204,10718773537278
accept-in,-3105285817262713519,10718831815295
accept-in,-3105285817262713519,10718831827123
accept-in,6285714959271036599,10718890658200
accept-in,6285714959271036599,10718890668692
accept-in,9104903941948755326,10718949449989
accept-in,9104903941948755326,10718949461056
accept-in,-3663042895528221860,10719008291140
accept-in,-3663042895528221860,10719008303044
accept-in,-7606878085058371652,10719067016021
accept-in,-7606878085058371652,10719067040041
accept-in,5211519771040538707,10719125909752
accept-in,5211519771040538707,10719125921945
accept-in,3699439170873213065,10719184730943
accept-in,3699439170873213065,10719184742805
