accept-in,-4402165648490795337,14893446251871
accept-in,-4402165648490795337,14893446263254
accept-in,3684298745119685694,14893552944201
accept-in,3684298745119685694,14893552957370
accept-in,2656439943908308676,14893659741899
accept-in,2656439943908308676,14893659755852
accept-in,-9022879579287198269,14893766396827
accept-in,-9022879579287198269,14893766409097
accept-in,-6989373508865137935,14893873053945
accept-in,-6989373508865137935,14893873066316
accept-in,-1609386933957349260,14893979816047
accept-in,-1609386933957349260,14893979826835
accept-in,2442572166859640545,14894086468193
accept-in,2442572166859640545,14894086478364
accept-in,-1287808122518908705,14894193146921
accept-in,-1287808122518908705,14894193157013
accept-in,1937720452044092802,14894299927073
accept-in,1937720452044092802,14894299937712
accept-in,-7903348845342267542,14894406557850
accept-in,-7903348845342267542,14894406571044
accept-in,924461502704757594,14894513429553
accept-in,924461502704757594,14894513440850
accept-in,3035947483974908597,14894619915859
accept-in,3035947483974908597,14894619926359
accept-in,7601102382200409131,14894726703241
accept-in,7601102382200409131,14894726716204
accept-in,3014353263313239015,14894833316082
accept-in,3014353263313239015,14894833329405
accept-in,2978171152241642210,14894940120837
accept-in,2978171152241642210,14894940130814
accept-in,2021001395882999647,14895046718583
accept-in,2021001395882999647,14895046728496
accept-in,-185511910018193038,14895153651790
accept-in,-185511910018193038,14895153663482
accept-in,-8942892576941495960,14895260186205
accept-in,-8942892576941495960,14895260196750
accept-in,5335501790579977872,14895366846466
accept-in,5335501790579977872,14895366855910
accept-in,-1177082150340090449,14895473593205
accept-in,-1177082150340090449,14895473605090
accept-in,423708700247811296,14895580290403
accept-in,423708700247811296,14895580301552
accept-in,-4108416931388481231,14895686952087
accept-in,-4108416931388481231,14895686964213
accept-in,-7819532241356966859,14895793668367
accept-in,-7819532241356966859,14895793680801
accept-in,3056268636863170547,14895900465885
accept-in,3056268636863170547,14895900478868
accept-in,-475034274571719647,14896007017925
accept-in,-475034274571719647,14896007027641
accept-in,-4697697522344200673,14896113763877
accept-in,-4697697522344200673,14896113773453
accept-in,-2880331856912842066,14896220512185
accept-in,-2880331856912842066,14896220522439
accept-in,-4850035064445441283,14896327177627
accept-in,-4850035064445441283,14896327187592
accept-in,5675104086813418235,14896433963886
accept-in,5675104086813418235,14896433973712
accept-in,-1359674835923183700,14896540569650
accept-in,-1359674835923183700,14896540581914
accept-in,2214067340993550085,14896647404994
accept-in,2214067340993550085,14896647416466
accept-in,-825341226833455746,14896753937109
accept-in,-825341226833455746,14896753947824
accept-in,-4831385482171862455,14896860636384
accept-in,-4831385482171862455,14896860648789
accept-in,-1681839327315180013,14896967334318
accept-in,-1681839327315180013,14896967343419
accept-in,-966214410460836441,14897074025765
accept-in,-966214410460836441,14897074036573
accept-in,8543210273152902664,14897180853660
accept-in,8543210273152902664,14897180864809
accept-in,3632452486799315599,14897287458811
accept-in,3632452486799315599,14897287468600
accept-in,8911082342732810894,14897394140913
accept-in,8911082342732810894,14897394150726
accept-in,-1320672287089318544,14897500928686
accept-in,-1320672287089318544,14897500940005
accept-in,-4443979538658490113,14897607550681
accept-in,-4443979538658490113,14897607562635
accept-in,3246497976611287820,14897714234380
accept-in,3246497976611287820,14897714245480
accept-in,1803844588753108685,14897820972445
accept-in,1803844588753108685,14897820985449
accept-in,-8172096548062329188,14897927674149
accept-in,-8172096548062329188,14897927685402
accept-in,150485624447688836,14898034363984
accept-in,150485624447688836,14898034375618
accept-in,-750533349283888999,14898141155776
accept-in,-750533349283888999,14898141167443
accept-in,7007136671958225864,14898247789622
accept-in,7007136671958225864,14898247801317
accept-in,-5266963030191294922,14898354458594
accept-in,-5266963030191294922,14898354470447
accept-in,8640253992413017277,14898461142013
accept-in,8640253992413017277,14898461154074
accept-in,1673902832385972750,14898567834294
accept-in,1673902832385972750,14898567845198
accept-in,-5921096044432291910,14898674572082
accept-in,-5921096044432291910,14898674584465
accept-in,7504010123685452920,14898781350812
accept-in,7504010123685452920,14898781363411
accept-in,489896682909027631,14898887997109
accept-in,489896682909027631,14898888024135
accept-in,3432812949830189006,14898994661160
accept-in,3432812949830189006,14898994671200
accept-in,8211956125753696179,14899101300889
accept-in,8211956125753696179,14899101311003
accept-in,-4362682837224981279,14899208046388
accept-in,-4362682837224981279,14899208055932
accept-in,5022138867299976884,14899314736168
accept-in,5022138867299976884,14899314754208
accept-in,-366378823956911906,14899421451836
accept-in,-366378823956911906,14899421463216
accept-in,-8690876510437116679,14899528137564
accept-in,-8690876510437116679,14899528148202
accept-in,3241345189436266407,14899634841973
accept-in,3241345189436266407,14899634852342
accept-in,4857976422406709228,14899741615297
accept-in,4857976422406709228,14899741626824
accept-in,3120674123085846437,14899848269938
accept-in,3120674123085846437,14899848282894
accept-in,5327400695557645161,14899954971030
accept-in,5327400695557645161,14899954981511
accept-in,6338441946802482988,14900061678416
accept-in,6338441946802482988,14900061690797
accept-in,4535071396937634248,14900168363053
accept-in,4535071396937634248,14900168380276
accept-in,-1942435823653326694,14900275115287
accept-in,-1942435823653326694,14900275125679
accept-in,-6231746825837468825,14900381776962
accept-in,-6231746825837468825,14900381788652
accept-in,1164804242586371900,14900488448182
accept-in,1164804242586371900,14900488460471
accept-in,2966478850661107812,14900595261535
accept-in,2966478850661107812,14900595272336
accept-in,8476120518621158306,14900701917285
accept-in,8476120518621158306,14900701927505
accept-in,-294465920666539398,14900808548546
accept-in,-294465920666539398,14900808557507
accept-in,-3445976905336357726,14900915204849
accept-in,-3445976905336357726,14900915219624
accept-in,-1432238181612045937,14901021927486
accept-in,-1432238181612045937,14901021936805
accept-in,-4941721639192350791,14901128684008
accept-in,-4941721639192350791,14901128693386
accept-in,-7975084112404969897,14901235313029
accept-in,-7975084112404969897,14901235323931
accept-in,-7167359866850577080,14901342021987
accept-in,-7167359866850577080,14901342033077
accept-in,-2253662685579747402,14901448752613
accept-in,-2253662685579747402,14901448763850
accept-in,-4924878197258727968,14901555454326
accept-in,-4924878197258727968,14901555467767
accept-in,-4486634290661666385,14901662127139
accept-in,-4486634290661666385,14901662138237
accept-in,2854692308953867047,14901768852876
accept-in,2854692308953867047,14901768865648
accept-in,-7771189052337822604,14901875545044
accept-in,-7771189052337822604,14901875557930
accept-in,262002868364974745,14901982220290
accept-in,262002868364974745,14901982230428
accept-in,-3211765338382327296,14902089001670
accept-in,-3211765338382327296,14902089012595
accept-in,1475119104711138288,14902195657931
accept-in,1475119104711138288,14902195675629
accept-in,2869932120752698666,14902302362561
accept-in,2869932120752698666,14902302370736
accept-in,1523289015482903854,14902409033481
accept-in,1523289015482903854,14902409044131
accept-in,-407837789399781942,14902517260463
accept-in,-407837789399781942,14902517273799
accept-in,7382951381294842269,14902622423573
accept-in,7382951381294842269,14902622436185
accept-in,5183148524178361277,14902729151863
accept-in,5183148524178361277,14902729164581
accept-in,-6724080671396363655,14902835804206
accept-in,-6724080671396363655,14902835814313
accept-in,8506823932633349301,14902942544802
accept-in,8506823932633349301,14902942557050
accept-in,-1040649986154471747,14903049266831
accept-in,-1040649986154471747,14903049278535
accept-in,-4187406639767187852,14903155939654
accept-in,-4187406639767187852,14903155950705
accept-in,-158923077232393109,14903262660244
accept-in,-158923077232393109,14903262676187
accept-in,9179809863456234152,14903369370961
accept-in,9179809863456234152,14903369381934
accept-in,7422830884572635136,14903476033079
accept-in,7422830884572635136,14903476043361
accept-in,2011699344875064221,14903582850193
accept-in,2011699344875064221,14903582864146
accept-in,653514804269799074,14903689406663
accept-in,653514804269799074,14903689418570
accept-in,7536634540500135592,14850446124127
accept-in,7536634540500135592,14850446148141
accept-in,7900963964857304209,14850552900687
accept-in,7900963964857304209,14850552912669
accept-in,-2649529838687156055,14850659565869
accept-in,-2649529838687156055,14850659578255
accept-in,-217703858044625992,14850766288266
accept-in,-217703858044625992,14850766301771
accept-in,7870677853321610455,14850872974293
accept-in,7870677853321610455,14850872987462
accept-in,4994175363542990276,14850979659226
accept-in,4994175363542990276,14850979671588
accept-in,-6369436059882347889,14851086344811
accept-in,-6369436059882347889,14851086356842
accept-in,8143369228564003320,14851193100026
accept-in,8143369228564003320,14851193113005
accept-in,5123857597897245941,14851299871599
accept-in,5123857597897245941,14851299885095
accept-in,1810953723680930297,14851406432502
accept-in,1810953723680930297,14851406445225
accept-in,2656436034917496135,14851513114927
accept-in,2656436034917496135,14851513130803
accept-in,2854176577976720083,14851619953484
accept-in,2854176577976720083,14851619967496
accept-in,2260751430465005529,14851726501530
accept-in,2260751430465005529,14851726514378
accept-in,-7558336345813604570,14851833278748
accept-in,-7558336345813604570,14851833291497
accept-in,-270510015898515541,14851939965403
accept-in,-270510015898515541,14851939979113
accept-in,2320460313235245058,14852046662340
accept-in,2320460313235245058,14852046672828
accept-in,207957854357991165,14852153332193
accept-in,207957854357991165,14852153343786
accept-in,4743484613016509220,14852260077220
accept-in,4743484613016509220,14852260088512
accept-in,2068686039467901405,14852366821241
accept-in,2068686039467901405,14852366833343
accept-in,-995689576353815029,14852473458507
accept-in,-995689576353815029,14852473470794
accept-in,1687325101476815264,14852580165486
accept-in,1687325101476815264,14852580179589
accept-in,2136974749455005296,14852686841801
accept-in,2136974749455005296,14852686856402
accept-in,5228226687793354161,14852793547168
accept-in,5228226687793354161,14852793561253
accept-in,6513923923755604257,14852900273603
accept-in,6513923923755604257,14852900287997
accept-in,7788574859822100177,14853007233694
accept-in,7788574859822100177,14853007244227
accept-in,-500540458227801134,14853113638200
accept-in,-500540458227801134,14853113651379
accept-in,-5414905867393302671,14853220423300
accept-in,-5414905867393302671,14853220435186
accept-in,-1010501132073612522,14853327031715
accept-in,-1010501132073612522,14853327043516
accept-in,-4704193879237286847,14853433748329
accept-in,-4704193879237286847,14853433761367
accept-in,13408319551574504,14853540418148
accept-in,13408319551574504,14853540428662
accept-in,9012595765080111593,14853647157434
accept-in,9012595765080111593,14853647177749
accept-in,-486838301573336947,14853753813584
accept-in,-486838301573336947,14853753824968
accept-in,6891610671091764397,14853860580014
accept-in,6891610671091764397,14853860596879
accept-in,2550284902340439538,14853967328952
accept-in,2550284902340439538,14853967342044
accept-in,1636681430703103963,14854074033896
accept-in,1636681430703103963,14854074047730
accept-in,1271059723874460561,14854180614979
accept-in,1271059723874460561,14854180628245
accept-in,6932309140101175746,14854287334685
accept-in,6932309140101175746,14854287345420
accept-in,4895975900945887617,14854394055451
accept-in,4895975900945887617,14854394068433
accept-in,2209511037112158031,14854500772945
accept-in,2209511037112158031,14854500785674
accept-in,-1536937112204182792,14854607435935
accept-in,-1536937112204182792,14854607448311
accept-in,-8644982025288944351,14854714196589
accept-in,-8644982025288944351,14854714212923
accept-in,3473396677531390388,14854820855683
accept-in,3473396677531390388,14854820868094
accept-in,8492270103250999330,14854927649573
accept-in,8492270103250999330,14854927660999
accept-in,-7440218091957050864,14855034255263
accept-in,-7440218091957050864,14855034267621
accept-in,-7187464704701516882,14855141064303
accept-in,-7187464704701516882,14855141075686
accept-in,2870611643253699479,14855247731904
accept-in,2870611643253699479,14855247745817
accept-in,-1099331745165053309,14855354348495
accept-in,-1099331745165053309,14855354360213
accept-in,-6842143467874306086,14855461082740
accept-in,-6842143467874306086,14855461096609
accept-in,-6628881830534074487,14855567842513
accept-in,-6628881830534074487,14855567856186
accept-in,1540868631104207917,14855674504052
accept-in,1540868631104207917,14855674519197
accept-in,-6873381572544311845,14855781142306
accept-in,-6873381572544311845,14855781156164
accept-in,-2946323249859797017,14855887864081
accept-in,-2946323249859797017,14855887879270
accept-in,-2395150862735285297,14855994580569
accept-in,-2395150862735285297,14855994591182
accept-in,-3760505216521805139,14856101237281
accept-in,-3760505216521805139,14856101249206
accept-in,-3397876913369198599,14856207935785
accept-in,-3397876913369198599,14856207948697
accept-in,4414213803265574563,14856314710648
accept-in,4414213803265574563,14856314722616
accept-in,6575819318118860198,14856421431766
accept-in,6575819318118860198,14856421444700
accept-in,62242882990076745,14856528283450
accept-in,62242882990076745,14856528297954
accept-in,-7267527051278652797,14856634759338
accept-in,-7267527051278652797,14856634774652
accept-in,172313336924964289,14856741475772
accept-in,172313336924964289,14856741490145
accept-in,8482156650264165389,14856848142464
accept-in,8482156650264165389,14856848154743
accept-in,-6441705713522657988,14856954855246
accept-in,-6441705713522657988,14856954869239
accept-in,-4039018924253701549,14857061525157
accept-in,-4039018924253701549,14857061534278
accept-in,6147189973727569848,14857168233113
accept-in,6147189973727569848,14857168246118
accept-in,4024187476101862911,14857274931331
accept-in,4024187476101862911,14857274945726
accept-in,5599636119762028266,14857381675243
accept-in,5599636119762028266,14857381688061
accept-in,-7851892735036696387,14857488396778
accept-in,-7851892735036696387,14857488409932
accept-in,-1686945169834173299,14857595091633
accept-in,-1686945169834173299,14857595105757
accept-in,772240767831557238,14857701775165
accept-in,772240767831557238,14857701788472
accept-in,5865521715757165493,14857808402930
accept-in,5865521715757165493,14857808415978
accept-in,-5963774244748229106,14857915220105
accept-in,-5963774244748229106,14857915232404
accept-in,-5330208428142481553,14858021819365
accept-in,-5330208428142481553,14858021831294
accept-in,-902580246667247847,14858128527272
accept-in,-902580246667247847,14858128539526
accept-in,3507346920739123396,14858235384368
accept-in,3507346920739123396,14858235396861
accept-in,6082545788774382833,14858342005513
accept-in,6082545788774382833,14858342018773
accept-in,-7367665417585417302,14858448688226
accept-in,-7367665417585417302,14858448700662
accept-in,5401021343321785585,14858555381443
accept-in,5401021343321785585,14858555396244
accept-in,7024391445257019854,14858662066023
accept-in,7024391445257019854,14858662083316
accept-in,3840362873160124896,14858768752508
accept-in,3840362873160124896,14858768767153
accept-in,-4120180193804803689,14858875506727
accept-in,-4120180193804803689,14858875519958
accept-in,-6016123830075560761,14858982154676
accept-in,-6016123830075560761,14858982169326
accept-in,1355844152095012989,14859088855659
accept-in,1355844152095012989,14859088868351
accept-in,-1758269453807160704,14859195552131
accept-in,-1758269453807160704,14859195564509
accept-in,7718209915156148631,14859302244205
accept-in,7718209915156148631,14859302266348
accept-in,-6402060388027814997,14859408930310
accept-in,-6402060388027814997,14859408943746
accept-in,5908833747899034127,14859515657215
accept-in,5908833747899034127,14859515680528
accept-in,-5303308771692362219,14859622309609
accept-in,-5303308771692362219,14859622322309
accept-in,-7105848708475664950,14859729048029
accept-in,-7105848708475664950,14859729062236
accept-in,-8672191115007274616,14859835765535
accept-in,-8672191115007274616,14859835777110
accept-in,-8302969901969501847,14859942466019
accept-in,-8302969901969501847,14859942475345
accept-in,-385608651762298284,14860049269892
accept-in,-385608651762298284,14860049320841
accept-in,-9009248365603515506,14860155958015
accept-in,-9009248365603515506,14860155977573
accept-in,-2460123994156807924,14860262596002
accept-in,-2460123994156807924,14860262608686
accept-in,1818059096273453643,14860369325018
accept-in,1818059096273453643,14860369336967
accept-in,-8577552145163628390,14860475993368
accept-in,-8577552145163628390,14860476015404
accept-in,-6064902144927706464,14860582679430
accept-in,-6064902144927706464,14860582690413
accept-in,-2489371311934666251,14860689483866
accept-in,-2489371311934666251,14860689497309
accept-in,-8554591092494333385,14860796115233
accept-in,-8554591092494333385,14860796128975
accept-in,-9035353086854377040,14860902762760
accept-in,-9035353086854377040,14860902774843
accept-in,8203828771727205470,14861009475207
accept-in,8203828771727205470,14861009488863
accept-in,-6344228128747988559,14861116133974
accept-in,-6344228128747988559,14861116210103
accept-in,4960841238792287863,14861222889414
accept-in,4960841238792287863,14861222957965
accept-in,2483863710646579020,14861329777618
accept-in,2483863710646579020,14861329786861
accept-in,-8750305572559064925,14861436362749
accept-in,-8750305572559064925,14861436375350
accept-in,1878187864658411441,14861542962366
accept-in,1878187864658411441,14861542982383
accept-in,-7481006494403547352,14861649673283
accept-in,-7481006494403547352,14861649686392
accept-in,-4967300157123334265,14861756394785
accept-in,-4967300157123334265,14861756407354
accept-in,-5640228346370537494,14861863077704
accept-in,-5640228346370537494,14861863089782
accept-in,1455729104348848641,14861969707392
accept-in,1455729104348848641,14861969717784
accept-in,1226531674222920676,14862076530356
accept-in,1226531674222920676,14862076542071
accept-in,-3449511304583598887,14862183194932
accept-in,-3449511304583598887,14862183206602
accept-in,7686548866287880796,14862289824208
accept-in,7686548866287880796,14862289833838
accept-in,-2120044454661231600,14862396519099
accept-in,-2120044454661231600,14862396532296
accept-in,-861903025680704802,14862503381513
accept-in,-861903025680704802,14862503395449
accept-in,-5767228922079540612,14862609964651
accept-in,-5767228922079540612,14862609975596
accept-in,-2834688847639779280,14862716679956
accept-in,-2834688847639779280,14862716691867
accept-in,4987505656030152991,14862823472098
accept-in,4987505656030152991,14862823482370
accept-in,-2510569549735925517,14862930039205
accept-in,-2510569549735925517,14862930050093
accept-in,964204451992379402,14863036845042
accept-in,964204451992379402,14863036862337
accept-in,-9210348415920911223,14863143462313
accept-in,-9210348415920911223,14863143472630
accept-in,2781868748833516620,14863250152694
accept-in,2781868748833516620,14863250163472
accept-in,1436917419001765513,14863356830295
accept-in,1436917419001765513,14863356840825
accept-in,4060828942899257202,14863463506291
accept-in,4060828942899257202,14863463516681
accept-in,6586806575826857916,14863570340376
accept-in,6586806575826857916,14863570351781
accept-in,-183781067837947554,14863677118118
accept-in,-183781067837947554,14863677126886
accept-in,7953688184113660860,14863783664549
accept-in,7953688184113660860,14863783675763
accept-in,-6072868718223414848,14863890420449
accept-in,-6072868718223414848,14863890429532
accept-in,5103499871345679342,14863997093525
accept-in,5103499871345679342,14863997103766
accept-in,3560357834760608684,14864103804883
accept-in,3560357834760608684,14864103814659
accept-in,8233393046619857930,14864210458705
accept-in,8233393046619857930,14864210470044
accept-in,-2575156781713459611,14864317186002
accept-in,-2575156781713459611,14864317196703
accept-in,525646646670942602,14864423854546
accept-in,525646646670942602,14864423865624
accept-in,8564383007263259561,14864530537123
accept-in,8564383007263259561,14864530557145
accept-in,-4945686332019514232,14864637370387
accept-in,-4945686332019514232,14864637382034
accept-in,-3166142350172175397,14864743957480
accept-in,-3166142350172175397,14864743968929
accept-in,9209356200726611215,14864850665230
accept-in,9209356200726611215,14864850677478
accept-in,6543925616114794433,14864957340526
accept-in,6543925616114794433,14864957351886
accept-in,5732833743336584002,14865064099159
accept-in,5732833743336584002,14865064110022
accept-in,-2766309379992203313,14865170801583
accept-in,-2766309379992203313,14865170813277
accept-in,-3240926477643800236,14865277452604
accept-in,-3240926477643800236,14865277463829
accept-in,-6297563458634116837,14865384194038
accept-in,-6297563458634116837,14865384205498
accept-in,5866500849387887738,14865490853819
accept-in,5866500849387887738,14865490864694
accept-in,-1521962841084980370,14865597516304
accept-in,-1521962841084980370,14865597526106
accept-in,362467414616940104,14865704277235
accept-in,362467414616940104,14865704288662
accept-in,-4427765046223133136,14865810945412
accept-in,-4427765046223133136,14865810956492
accept-in,4263944123380574877,14865917702119
accept-in,4263944123380574877,14865917714181
accept-in,-1084037696131484115,14866024422058
accept-in,-1084037696131484115,14866024433657
accept-in,-3248912083012885713,14866131267460
accept-in,-3248912083012885713,14866131278400
accept-in,-4064507130961354072,14866237713103
accept-in,-4064507130961354072,14866237723352
accept-in,4388649421285796934,14866344470855
accept-in,4388649421285796934,14866344487470
accept-in,-2650129468657817032,14866451318224
accept-in,-2650129468657817032,14866451329981
accept-in,6103713848527550946,14866557847232
accept-in,6103713848527550946,14866557859561
accept-in,2161687639732940035,14866664534300
accept-in,2161687639732940035,14866664546554
