accept-in,-4402165648490795337,14893446251871
accept-in,7998215521058101388,14866771317677
accept-in,7998215521058101388,14866771330718
accept-in,-2578711774223254942,14866877946121
accept-in,-2578711774223254942,14866877955949
accept-in,-4675075393060282848,14866984653929
accept-in,-4675075393060282848,14866984664689
accept-in,-6562260067456770248,14867091355637
accept-in,-6562260067456770248,14867091366411
accept-in,5568621008147910873,14867198041718
accept-in,5568621008147910873,14867198051098
accept-in,-7310932250925159940,14867304735948
accept-in,-7310932250925159940,14867304746802
accept-in,3995940899812671805,14867411502799
accept-in,3995940899812671805,14867411514495
accept-in,-7270746682332248111,14867518272622
accept-in,-7270746682332248111,14867518294829
accept-in,-7245232330463727939,14867624834207
accept-in,-7245232330463727939,14867624846078
accept-in,-2022282302349899752,14867731553957
accept-in,-2022282302349899752,14867731566655
accept-in,-1964325162852822817,14867838305700
accept-in,-1964325162852822817,14867838317942
accept-in,-7557943089270721234,14867944919079
accept-in,-7557943089270721234,14867944929273
accept-in,-6729328617714449134,14868051772747
accept-in,-6729328617714449134,14868051783378
accept-in,157041672780549962,14868158319334
accept-in,157041672780549962,14868158335116
accept-in,4872403207068729376,14868265027106
accept-in,4872403207068729376,14868265037504
accept-in,-4021114144973727091,14868371751299
accept-in,-4021114144973727091,14868371763083
accept-in,-1245272308222621557,14868478423449
accept-in,-1245272308222621557,14868478434552
accept-in,-4300733997572727161,14868585126140
accept-in,-4300733997572727161,14868585139039
accept-in,2349411452224699047,14868691853617
accept-in,2349411452224699047,14868691866463
accept-in,8324520652694070509,14868798594653
accept-in,8324520652694070509,14868798606187
accept-in,8049873797580481665,14868905252917
accept-in,8049873797580481665,14868905264040
accept-in,2662928683483750897,14869012121065
accept-in,2662928683483750897,14869012131829
accept-in,4701352424681526203,14869118659306
accept-in,4701352424681526203,14869118670646
accept-in,-8624834168769415087,14869225362387
accept-in,-8624834168769415087,14869225371983
accept-in,-176341795295686377,14869332032465
accept-in,-176341795295686377,14869332043296
accept-in,-3867698338315484690,14869438777264
accept-in,-3867698338315484690,14869438789159
accept-in,-2909398673547049676,14869545413933
accept-in,-2909398673547049676,14869545425109
accept-in,4109773117567545426,14869652170688
accept-in,4109773117567545426,14869652183906
accept-in,-5287746934060574637,14869758945942
accept-in,-5287746934060574637,14869758957302
accept-in,-2967477158641694619,14869865607639
accept-in,-2967477158641694619,14869865619197
accept-in,3002610050664581142,14869972356416
accept-in,3002610050664581142,14869972367340
accept-in,608496881653943645,14870078973080
accept-in,608496881653943645,14870078985310
accept-in,-5050188697306046523,14870185658661
accept-in,-5050188697306046523,14870185668766
accept-in,8368988427595664935,14870292412377
accept-in,8368988427595664935,14870292424547
accept-in,7319473363577606857,14870399042333
accept-in,7319473363577606857,14870399055099
accept-in,-5209334054736966324,14870505756131
accept-in,-5209334054736966324,14870505769118
accept-in,-8027800749774367358,14870612462101
accept-in,-8027800749774367358,14870612474846
accept-in,966192226507318854,14870719515430
accept-in,966192226507318854,14870719528813
accept-in,-4896631758301154633,14870825822424
accept-in,-4896631758301154633,14870825838361
accept-in,8730016875970837206,14870932539064
accept-in,8730016875970837206,14870932551450
accept-in,-1754300230392326771,14871039270237
accept-in,-1754300230392326771,14871039287538
accept-in,891733388604008431,14871145928068
accept-in,891733388604008431,14871145944524
accept-in,2041323963266296509,14871252651015
accept-in,2041323963266296509,14871252661757
accept-in,-5076481635745975040,14871359370714
accept-in,-5076481635745975040,14871359381628
accept-in,2669142272067864317,14871466009463
accept-in,2669142272067864317,14871466019737
accept-in,3392938052124109300,14871572843228
accept-in,3392938052124109300,14871572854138
accept-in,-3774132580358345967,14871679506672
accept-in,-3774132580358345967,14871679516739
accept-in,8447719453993079928,14871786151675
accept-in,8447719453993079928,14871786161939
accept-in,1920853159076401007,14871892836290
accept-in,1920853159076401007,14871892847372
accept-in,-6861277343485409786,14871999558717
accept-in,-6861277343485409786,14871999570474
accept-in,-3982297255244447979,14872106403282
accept-in,-3982297255244447979,14872106412965
accept-in,-7579340567870266148,14872212951106
accept-in,-7579340567870266148,14872212959639
accept-in,-7665129528061835520,14872319725512
accept-in,-7665129528061835520,14872319736324
accept-in,4660087619553707297,14872426407144
accept-in,4660087619553707297,14872426419357
accept-in,-2831923864834594774,14872533090650
accept-in,-2831923864834594774,14872533102929
accept-in,-1771376474574888387,14872639745877
accept-in,-1771376474574888387,14872639758725
accept-in,-6565402632690097527,14872746416818
accept-in,-6565402632690097527,14872746428624
accept-in,-1096458798532175451,14872853220156
accept-in,-1096458798532175451,14872853232916
accept-in,-3680127370837367315,14872959882269
accept-in,-3680127370837367315,14872959894615
accept-in,8050460141570969045,14873066547965
accept-in,8050460141570969045,14873066566054
accept-in,-5408598290980855371,14873173285956
accept-in,-5408598290980855371,14873173296801
accept-in,-3731043201993875101,14873279953468
accept-in,-3731043201993875101,14873279966008
accept-in,7651234652166738464,14873386647688
accept-in,7651234652166738464,14873386658853
accept-in,-8608779299253698819,14873493338037
accept-in,-8608779299253698819,14873493351523
accept-in,-2655740649195451157,14873600088937
accept-in,-2655740649195451157,14873600101155
accept-in,-8850053473987774476,14873706858725
accept-in,-8850053473987774476,14873706871367
accept-in,6928839991867349175,14873813485229
accept-in,6928839991867349175,14873813499099
accept-in,7985639773639641084,14873920104911
accept-in,7985639773639641084,14873920113400
accept-in,-8453156810987410941,14874026873641
accept-in,-8453156810987410941,14874026884282
accept-in,-6847793018163633424,14874133573766
accept-in,-6847793018163633424,14874133584134
accept-in,1809045640763983832,14874240246627
accept-in,1809045640763983832,14874240257527
accept-in,7504133352788586936,14874346924903
accept-in,7504133352788586936,14874346935791
accept-in,889196277064069542,14874453781016
accept-in,889196277064069542,14874453791490
accept-in,-3411162998464135599,14874560406558
accept-in,-3411162998464135599,14874560422163
accept-in,8034809536153832643,14874667074972
accept-in,8034809536153832643,14874667087295
accept-in,8900088756146064908,14874773805755
accept-in,8900088756146064908,14874773817449
accept-in,4395049761148058178,14874880422935
accept-in,4395049761148058178,14874880433320
accept-in,-7973510750173585069,14874987201712
accept-in,-7973510750173585069,14874987212212
accept-in,-2062405699698037019,14875093807235
accept-in,-2062405699698037019,14875093819763
accept-in,7929934902927575556,14875200547671
accept-in,7929934902927575556,14875200559299
accept-in,-4767999597644797811,14875307223422
accept-in,-4767999597644797811,14875307244211
accept-in,4755638354685432710,14875413947586
accept-in,4755638354685432710,14875413958740
accept-in,-750986675025080029,14875520655000
accept-in,-750986675025080029,14875520666120
accept-in,1188044632354714727,14875627324412
accept-in,1188044632354714727,14875627336045
accept-in,6903650316812271742,14875734055173
accept-in,6903650316812271742,14875734077618
accept-in,-1276778189276323909,14875840721379
accept-in,-1276778189276323909,14875840734028
accept-in,3634475359047865891,14875947455421
accept-in,3634475359047865891,14875947467957
accept-in,-8882684796452373584,14876054244814
accept-in,-8882684796452373584,14876054254581
accept-in,4874459169162014710,14876160863037
accept-in,4874459169162014710,14876160871840
accept-in,-7019723116939272073,14876267532413
accept-in,-7019723116939272073,14876267541247
accept-in,-5889235906989340044,14876374319212
accept-in,-5889235906989340044,14876374330259
accept-in,-5846454588974582722,14876480914055
accept-in,-5846454588974582722,14876480925663
accept-in,2767414681164916803,14876587660046
accept-in,2767414681164916803,14876587670988
accept-in,8370590809100268023,14876694374936
accept-in,8370590809100268023,14876694390588
accept-in,-8022050333546174203,14876801091489
accept-in,-8022050333546174203,14876801103904
accept-in,-466740683818989721,14876907804928
accept-in,-466740683818989721,14876907824572
accept-in,-5405505032784670192,14877014467012
accept-in,-5405505032784670192,14877014480035
accept-in,722418250137454498,14877121255297
accept-in,722418250137454498,14877121266022
accept-in,-2568120470197149332,14877227865643
accept-in,-2568120470197149332,14877227876021
accept-in,5377327643871301204,14877334646638
accept-in,5377327643871301204,14877334658061
accept-in,3637279741725674761,14877441275216
accept-in,3637279741725674761,14877441287605
accept-in,-7740959171254855051,14877547938285
accept-in,-7740959171254855051,14877547950047
accept-in,-2168399232753976472,14877654688152
accept-in,-2168399232753976472,14877654699582
accept-in,91707513591185526,14877761343408
accept-in,91707513591185526,14877761354502
accept-in,1505097738842547202,14877868061569
accept-in,1505097738842547202,14877868073301
accept-in,8662891119510149425,14877974802217
accept-in,8662891119510149425,14877974815713
accept-in,-211533465368762466,14878081473992
accept-in,-211533465368762466,14878081485729
accept-in,5854124722515089144,14878188209751
accept-in,5854124722515089144,14878188220857
accept-in,-8460143943248093175,14878295018535
accept-in,-8460143943248093175,14878295030753
accept-in,2662307849313546316,14878401570240
accept-in,2662307849313546316,14878401582709
accept-in,-7473545591157513840,14878508247617
accept-in,-7473545591157513840,14878508261478
accept-in,6663185489639355549,14878614959003
accept-in,6663185489639355549,14878614967820
accept-in,744444512565734997,14878721630291
accept-in,744444512565734997,14878721641010
accept-in,-4459673835729693131,14878828430839
accept-in,-4459673835729693131,14878828452007
accept-in,-9002244767749669200,14878935067527
accept-in,-9002244767749669200,14878935077574
accept-in,-7025167762100437127,14879041805683
accept-in,-7025167762100437127,14879041817668
accept-in,-5664614759901226488,14879148445402
accept-in,-5664614759901226488,14879148457175
accept-in,-219123069426860393,14879255227464
accept-in,-219123069426860393,14879255238713
accept-in,7896787405632680176,14879361856912
accept-in,7896787405632680176,14879361868657
accept-in,361798635024378023,14879468525373
accept-in,361798635024378023,14879468539777
accept-in,6763602738984154442,14879575335622
accept-in,6763602738984154442,14879575347490
accept-in,-253709043942544813,14879681989488
accept-in,-253709043942544813,14879682002873
accept-in,20168896940213160,14879788677915
accept-in,20168896940213160,14879788691215
accept-in,-6609920493930259806,14879895450593
accept-in,-6609920493930259806,14879895463342
accept-in,-2727962669266990547,14880002051979
accept-in,-2727962669266990547,14880002063814
accept-in,-8611051676407758729,14880108757160
accept-in,-8611051676407758729,14880108771647
accept-in,8689752096711571024,14880215461184
accept-in,8689752096711571024,14880215473264
accept-in,-903369849181294363,14880322150980
accept-in,-903369849181294363,14880322162470
accept-in,-5696814786557987423,14880428846427
accept-in,-5696814786557987423,14880428858133
accept-in,-4328096578845647402,14880535668881
accept-in,-4328096578845647402,14880535683636
accept-in,3771507552581307796,14880642236392
accept-in,3771507552581307796,14880642246619
accept-in,4532873034801748465,14880748997492
accept-in,4532873034801748465,14880749008955
accept-in,6364596362804635236,14880855629375
accept-in,6364596362804635236,14880855638458
accept-in,1225804120178220675,14880962324064
accept-in,1225804120178220675,14880962334796
accept-in,-378727596898490080,14881069054427
accept-in,-378727596898490080,14881069066002
accept-in,-6366193956346908742,14881175882196
accept-in,-6366193956346908742,14881175894014
accept-in,1709812734307567035,14881282425421
accept-in,1709812734307567035,14881282447733
accept-in,-3571975252130062271,14881389174408
accept-in,-3571975252130062271,14881389186751
accept-in,-3211801558210927463,14881495877259
accept-in,-3211801558210927463,14881495890116
accept-in,799433278505039255,14881602589079
accept-in,799433278505039255,14881602601253
accept-in,1575413865154063818,14881709275259
accept-in,1575413865154063818,14881709289213
accept-in,3672394320903490545,14881815986402
accept-in,3672394320903490545,14881815996856
accept-in,4114238643217066590,14881922697250
accept-in,4114238643217066590,14881922709097
accept-in,176666440414582481,14882029435036
accept-in,176666440414582481,14882029447481
accept-in,3144800583343029246,14882136157651
accept-in,3144800583343029246,14882136168873
accept-in,1750832455276658275,14882242825532
accept-in,1750832455276658275,14882242836899
accept-in,8596368099962088316,14882349491964
accept-in,8596368099962088316,14882349501676
accept-in,-7029647329158120194,14882456292065
accept-in,-7029647329158120194,14882456305102
accept-in,-5314478161628701485,14882562852774
accept-in,-5314478161628701485,14882562864035
accept-in,-1920425620562681277,14882669589942
accept-in,-1920425620562681277,14882669604205
accept-in,-8756273939663321469,14882776717114
accept-in,-8756273939663321469,14882776729983
accept-in,-5013458946018225555,14882883060738
accept-in,-5013458946018225555,14882883072573
accept-in,6132412982874630645,14882989984359
accept-in,6132412982874630645,14882989991869
accept-in,9149163810244067558,14883096390844
accept-in,9149163810244067558,14883096407545
accept-in,3248582761804552632,14883203059112
accept-in,3248582761804552632,14883203068499
accept-in,445357619551467904,14883309774119
accept-in,445357619551467904,14883309784018
accept-in,-7409525937731578954,14883416474217
accept-in,-7409525937731578954,14883416485682
accept-in,-3659544792598084917,14883523118141
accept-in,-3659544792598084917,14883523131079
accept-in,3952460226925124410,14883630035692
accept-in,3952460226925124410,14883630046713
accept-in,5008082848446049554,14883736530786
accept-in,5008082848446049554,14883736544787
accept-in,-9020693627054459341,14883843332283
accept-in,-9020693627054459341,14883843344934
accept-in,-2706196961702984746,14883950059194
accept-in,-2706196961702984746,14883950070787
accept-in,2140920367473673675,14884056926092
accept-in,2140920367473673675,14884056937661
accept-in,3360939291132214208,14884163803589
accept-in,3360939291132214208,14884163815215
accept-in,1350141097970493316,14884270483223
accept-in,1350141097970493316,14884270492132
accept-in,-5934960671110746018,14884376943005
accept-in,-5934960671110746018,14884376954684
accept-in,-7103298113301089004,14884483509227
accept-in,-7103298113301089004,14884483521154
accept-in,-1753739101793978205,14884590406987
accept-in,-1753739101793978205,14884590419404
accept-in,3935052688478155786,14884696916005
accept-in,3935052688478155786,14884696927081
accept-in,-7999162376060807772,14884803630154
accept-in,-7999162376060807772,14884803639978
accept-in,2618494531283155300,14884910413961
accept-in,2618494531283155300,14884910424799
accept-in,6195549152194373568,14885017055570
accept-in,6195549152194373568,14885017067231
accept-in,1858036225883704285,14885123747346
accept-in,1858036225883704285,14885123757785
accept-in,1573023486971151468,14885230469877
accept-in,1573023486971151468,14885230481055
accept-in,3825662652242224054,14885337067121
accept-in,3825662652242224054,14885337077272
accept-in,-5139034080486202726,14885444069996
accept-in,-5139034080486202726,14885444080087
accept-in,8867811704441128954,14885550429841
accept-in,8867811704441128954,14885550441488
accept-in,-2223750780421373500,14885657196707
accept-in,-2223750780421373500,14885657208779
accept-in,-1472037725539118516,14885763990409
accept-in,-1472037725539118516,14885764013184
accept-in,2122838558839994191,14885870587141
accept-in,2122838558839994191,14885870607695
accept-in,2009127818433191828,14885977327368
accept-in,2009127818433191828,14885977340165
accept-in,3105138982008057235,14886084018360
accept-in,3105138982008057235,14886084036127
accept-in,7481152585452554576,14886190922274
accept-in,7481152585452554576,14886190933394
accept-in,2942465043085177452,14886297565199
accept-in,2942465043085177452,14886297578988
accept-in,-8351267451742729030,14886404161006
accept-in,-8351267451742729030,14886404172661
accept-in,-8470054230114337859,14886511238919
accept-in,-8470054230114337859,14886511251461
accept-in,-2881635386897167305,14886617549395
accept-in,-2881635386897167305,14886617560261
accept-in,946815398563987546,14886724372139
accept-in,946815398563987546,14886724384189
accept-in,-2125262360026135806,14886830999980
accept-in,-2125262360026135806,14886831009240
accept-in,-5198895843788899391,14886937598143
accept-in,-5198895843788899391,14886937608324
accept-in,-7534425997256196553,14887044297296
accept-in,-7534425997256196553,14887044307411
accept-in,6271564998726462833,14887150996485
accept-in,6271564998726462833,14887151007227
accept-in,9104299481402946332,14887257779794
accept-in,9104299481402946332,14887257790185
accept-in,-6397196273268718593,14887364423023
accept-in,-6397196273268718593,14887364434745
accept-in,-434337202021859017,14887471045067
accept-in,-434337202021859017,14887471055073
accept-in,-1446243574033872617,14887577831664
accept-in,-1446243574033872617,14887577842868
accept-in,-7605918213912303259,14887684493389
accept-in,-7605918213912303259,14887684506060
accept-in,-4950474883744330520,14887791099626
accept-in,-4950474883744330520,14887791110473
accept-in,-6715384357555679092,14887897785600
accept-in,-6715384357555679092,14887897796534
accept-in,-3312421685670301747,14888004658973
accept-in,-3312421685670301747,14888004670883
accept-in,1898879082449185826,14888111331598
accept-in,1898879082449185826,14888111344478
accept-in,5519241938471091463,14888217901676
accept-in,5519241938471091463,14888217919523
accept-in,-1946927633275521032,14888324592517
accept-in,-1946927633275521032,14888324603346
accept-in,-1111091130179121186,14888431400810
accept-in,-1111091130179121186,14888431410769
accept-in,-2745277578931922878,14888538167204
accept-in,-2745277578931922878,14888538180334
accept-in,2757842463927497235,14888644911819
accept-in,2757842463927497235,14888644923023
accept-in,8040992309415240817,14888751426364
accept-in,8040992309415240817,14888751439306
accept-in,-8881147633155636995,14888858195738
accept-in,-8881147633155636995,14888858207131
accept-in,3960449152379360403,14888964878960
accept-in,3960449152379360403,14888964889280
accept-in,-7506498527406603630,14889071564496
accept-in,-7506498527406603630,14889071575563
accept-in,41329289247661933,14889178393901
accept-in,41329289247661933,14889178403417
accept-in,-5505002272351984484,14889284982852
accept-in,-5505002272351984484,14889284991624
accept-in,-5456468615518651843,14889391649363
accept-in,-5456468615518651843,14889391660676
accept-in,-4706645961495812627,14889498395147
accept-in,-4706645961495812627,14889498411634
accept-in,1525145527346124662,14889605024697
accept-in,1525145527346124662,14889605035467
accept-in,-1900241972306274822,14889711748864
accept-in,-1900241972306274822,14889711759184
accept-in,8342695234028745700,14889818465686
accept-in,8342695234028745700,14889818477260
accept-in,-1965550333689490214,14889925106092
accept-in,-1965550333689490214,14889925115812
accept-in,9169784560658214812,14890031844101
accept-in,9169784560658214812,14890031853365
accept-in,1984451334929107139,14890138556876
accept-in,1984451334929107139,14890138567302
accept-in,8119185924642689853,14890245305894
accept-in,8119185924642689853,14890245317294
accept-in,-2402370411633297222,14890351934342
accept-in,-2402370411633297222,14890351946428
accept-in,-7069871935893353116,14890458657418
accept-in,-7069871935893353116,14890458672930
accept-in,-7842500796595665108,14890565365810
accept-in,-7842500796595665108,14890565378397
accept-in,-7389238300946207266,14890672087769
accept-in,-7389238300946207266,14890672098638
accept-in,4559268074393602923,14890778743196
accept-in,4559268074393602923,14890778752402
accept-in,7380184562666531552,14890885452854
accept-in,7380184562666531552,14890885464044
accept-in,-3745927109595035365,14890992118988
accept-in,-3745927109595035365,14890992128653
accept-in,-1463598056445164732,14891098887276
accept-in,-1463598056445164732,14891098897661
accept-in,-1411532679873534820,14891205586128
accept-in,-1411532679873534820,14891205601405
accept-in,-2645721971567997221,14891312291462
accept-in,-2645721971567997221,14891312301419
accept-in,-963056346560586653,14891418908696
accept-in,-963056346560586653,14891418919745
accept-in,-2728515772566762047,14891525666873
accept-in,-2728515772566762047,14891525677293
accept-in,-5135395525617462046,14891632367003
accept-in,-5135395525617462046,14891632379599
accept-in,-4097075435501713134,14891739020312
accept-in,-4097075435501713134,14891739030703
accept-in,3670760188117188167,14891845822390
accept-in,3670760188117188167,14891845834491
accept-in,-5649698263952677241,14891952451301
accept-in,-5649698263952677241,14891952461248
accept-in,-9044207960375375745,14892059120116
accept-in,-9044207960375375745,14892059129748
accept-in,1701345764367241383,14892165840743
accept-in,1701345764367241383,14892165851594
accept-in,-4153228304999260574,14892272633669
accept-in,-4153228304999260574,14892272645395
accept-in,7928486672914601578,14892379321825
accept-in,7928486672914601578,14892379332769
accept-in,-3244165758194114384,14892485954673
accept-in,-3244165758194114384,14892485967912
accept-in,-5310886698459360427,14892592656628
accept-in,-5310886698459360427,14892592669623
accept-in,-957744542188869379,14892699480692
accept-in,-957744542188869379,14892699491745
accept-in,-3010867854165796848,14892806132121
accept-in,-3010867854165796848,14892806142867
accept-in,-325034043855126939,14892912793260
accept-in,-325034043855126939,14892912803459
accept-in,7465179371934019197,14893019583980
accept-in,7465179371934019197,14893019596077
accept-in,7586701595560061641,14893126195504
accept-in,7586701595560061641,14893126208318
accept-in,-4248030138001453064,14893232879056
accept-in,-4248030138001453064,14893232890982
accept-in,-1868944006891424318,14893339560155
accept-in,-1868944006891424318,14893339571973
