accept-in,-1815499263570211714,2082226939735
accept-in,-1815499263570211714,2082226952458
accept-in,8975697254942468802,2082234988998
accept-in,8975697254942468802,2082234998755
accept-in,3007256915288763469,2082243098804
accept-in,3007256915288763469,2082243109347
accept-in,885290301315101990,2082251226192
accept-in,885290301315101990,2082251239818
accept-in,-686501834667027133,2082259291649
accept-in,-686501834667027133,2082259303173
accept-in,5884880020778768075,2082267395465
accept-in,5884880020778768075,2082267409371
accept-in,-6338905819388310833,2082275496087
accept-in,-6338905819388310833,2082275509924
accept-in,577145758823650588,2082283647400
accept-in,577145758823650588,2082283659303
accept-in,8027027259975481377,2082291707811
accept-in,8027027259975481377,2082291720817
accept-in,4543420398468763704,2082299868787
accept-in,4543420398468763704,2082299881284
accept-in,7689109335579462071,2082307869349
accept-in,7689109335579462071,2082307880478
accept-in,7955541623056286659,2082315978162
accept-in,7955541623056286659,2082315989633
accept-in,-1973506798241761822,2082324148602
accept-in,-1973506798241761822,2082324159579
accept-in,-843459827157923781,2082332190266
accept-in,-843459827157923781,2082332201531
accept-in,6735947469879139687,2082340312716
accept-in,6735947469879139687,2082340327644
accept-in,-6924843330365931628,2082348504217
accept-in,-6924843330365931628,2082348517020
accept-in,1659525972406532286,2082356596061
accept-in,1659525972406532286,2082356608170
accept-in,1436048463143570005,2082364617780
accept-in,1436048463143570005,2082364631505
accept-in,9047651879564792060,2082372697020
accept-in,9047651879564792060,2082372708977
accept-in,-3443462274324631864,2082380784322
accept-in,-3443462274324631864,2082380796182
accept-in,-297675800034769005,2082388923640
accept-in,-297675800034769005,2082388936687
accept-in,-14528206960019994,2082396994295
accept-in,-14528206960019994,2082397005272
accept-in,8006516451191269396,2082405177194
accept-in,8006516451191269396,2082405188416
accept-in,1483252598675382042,2082413384521
accept-in,1483252598675382042,2082413394840
accept-in,-7565515880443508995,2082421301359
accept-in,-7565515880443508995,2082421313928
accept-in,3035543546012302996,2082429418167
accept-in,3035543546012302996,2082429431504
accept-in,8596525316614522415,2082437542095
accept-in,8596525316614522415,2082437551941
accept-in,-273634390793559517,2082445611172
accept-in,-273634390793559517,2082445624602
accept-in,5204930533343951684,2082453705209
accept-in,5204930533343951684,2082453716161
accept-in,1847577072283751354,2082461767855
accept-in,1847577072283751354,2082461778330
accept-in,-4880885247923839839,2082469891031
accept-in,-4880885247923839839,2082469901545
accept-in,1680802936890991485,2082478026939
accept-in,1680802936890991485,2082478038220
accept-in,-7747432530212375174,2082486123170
accept-in,-7747432530212375174,2082486138397
accept-in,7886549436520010992,2082494199713
accept-in,7886549436520010992,2082494212132
accept-in,3737260947030433013,2082502411216
accept-in,3737260947030433013,2082502423310
accept-in,9172647312260883005,2082510388658
accept-in,9172647312260883005,2082510400755
accept-in,-5715710198831018839,2082518495422
accept-in,-5715710198831018839,2082518509873
accept-in,8337937063310869639,2082526609135
accept-in,8337937063310869639,2082526621413
accept-in,3708669121341492564,2082534726493
accept-in,3708669121341492564,2082534737746
accept-in,3662691447915346405,2082542793003
accept-in,3662691447915346405,2082542803897
accept-in,8757502816829256060,2082550949641
accept-in,8757502816829256060,2082550962179
accept-in,-8939252050439702994,2082559037714
accept-in,-8939252050439702994,2082559052063
accept-in,4831273702467461068,2082567217737
accept-in,4831273702467461068,2082567232514
accept-in,-8452488596673848111,2082575253776
accept-in,-8452488596673848111,2082575267436
accept-in,-7713568469971015009,2082583392763
accept-in,-7713568469971015009,2082583407840
accept-in,-3376438158749575177,2082591440513
accept-in,-3376438158749575177,2082591456454
accept-in,148406570986937649,2082599571127
accept-in,148406570986937649,2082599598674
accept-in,3289571114584994890,2082607664458
accept-in,3289571114584994890,2082607680629
accept-in,9176399525330458875,2082615719909
accept-in,9176399525330458875,2082615742138
accept-in,6363440192828332396,2082623793329
accept-in,6363440192828332396,2082623816303
accept-in,-2442295675594018187,2082631895008
accept-in,-2442295675594018187,2082631906765
accept-in,5717133027472620839,2082640195583
accept-in,5717133027472620839,2082640210345
accept-in,-2555330417570437333,2082648148358
accept-in,-2555330417570437333,2082648161928
accept-in,-3920104532992953486,2082656245156
accept-in,-3920104532992953486,2082656258050
accept-in,9104441920912096069,2082664519842
accept-in,9104441920912096069,2082664534882
accept-in,1214761034135566662,2082672467033
accept-in,1214761034135566662,2082672482308
accept-in,-5386457909201408802,2082680484624
accept-in,-5386457909201408802,2082680504652
accept-in,1042234440252090432,2082688598502
accept-in,1042234440252090432,2082688609441
accept-in,6112879953778958202,2082696741978
accept-in,6112879953778958202,2082696756826
accept-in,5878486873722477279,2082704784649
accept-in,5878486873722477279,2082704797771
accept-in,6315947763246548795,2082712983951
accept-in,6315947763246548795,2082712999017
accept-in,7681808925163081676,2082721026927
accept-in,7681808925163081676,2082721049076
accept-in,-6466035178070589379,2082729100079
accept-in,-6466035178070589379,2082729126113
accept-in,2258241075623433516,2082737351766
accept-in,2258241075623433516,2082737363385
accept-in,8345507101610413509,2082745352680
accept-in,8345507101610413509,2082745367807
accept-in,1907148821542592755,2082753484638
accept-in,1907148821542592755,2082753496275
accept-in,-5423924997742150002,2082761490148
accept-in,-5423924997742150002,2082761502960
accept-in,816638605421185976,2082769739540
accept-in,816638605421185976,2082769751364
accept-in,-2647295096241574479,2082777754023
accept-in,-2647295096241574479,2082777766215
accept-in,-1255274234222783351,2082785792063
accept-in,-1255274234222783351,2082785806227
accept-in,-8737741597283113035,2082793907066
accept-in,-8737741597283113035,2082793920957
accept-in,6522919077909285290,2082801968798
accept-in,6522919077909285290,2082801978353
accept-in,1853711261709662204,2082810145273
accept-in,1853711261709662204,2082810162126
accept-in,6731316768593838362,2082818188648
accept-in,6731316768593838362,2082818201362
accept-in,5560333613604703959,2082826277466
accept-in,5560333613604703959,2082826291848
accept-in,7343468889693156199,2082834422775
accept-in,7343468889693156199,2082834432992
accept-in,-3774734801932450736,2082842498353
accept-in,-3774734801932450736,2082842510950
accept-in,1067167648677734203,2082850636808
accept-in,1067167648677734203,2082850650964
accept-in,8346994836180645515,2082858725556
accept-in,8346994836180645515,2082858739007
accept-in,-7576752808209498960,2082866805398
accept-in,-7576752808209498960,2082866818969
accept-in,-3415160176136417247,2082874905934
accept-in,-3415160176136417247,2082874916283
accept-in,2833422388999581050,2082883053044
accept-in,2833422388999581050,2082883066731
accept-in,3913913096162874463,2082891119186
accept-in,3913913096162874463,2082891132291
accept-in,2270591598810978265,2082899189329
accept-in,2270591598810978265,2082899201032
accept-in,3313988643845662899,2082907685002
accept-in,3313988643845662899,2082907706261
accept-in,-2535045049930994551,2082915410528
accept-in,-2535045049930994551,2082915423190
accept-in,2120429747889227331,2082923549051
accept-in,2120429747889227331,2082923562903
accept-in,7859506148342225668,2082931659777
accept-in,7859506148342225668,2082931674291
accept-in,9042489131261862065,2082939845102
accept-in,9042489131261862065,2082939860129
accept-in,6062326123834070024,2082947793503
accept-in,6062326123834070024,2082947808619
accept-in,-4797241103761567539,2082956046842
accept-in,-4797241103761567539,2082956059288
accept-in,6361719497237923311,2082964142389
accept-in,6361719497237923311,2082964156433
accept-in,1630677049664705831,2082972110694
accept-in,1630677049664705831,2082972122165
accept-in,5860579500808860016,2082980318695
accept-in,5860579500808860016,2082980345087
accept-in,-5835397435335761297,2082988322854
accept-in,-5835397435335761297,2082988340380
accept-in,8341535696951555986,2082996430552
accept-in,8341535696951555986,2082996445722
accept-in,-2335440673674836818,2083004533177
accept-in,-2335440673674836818,2083004548252
accept-in,2894911300710738298,2083012627498
accept-in,2894911300710738298,2083012641870
accept-in,774379543661663452,2083020752140
accept-in,774379543661663452,2083020769561
accept-in,-4779303484299220884,2083028877051
accept-in,-4779303484299220884,2083028891647
accept-in,7913307240166643432,2083037153982
accept-in,7913307240166643432,2083037165873
accept-in,-2788865143688842080,2083045049426
accept-in,-2788865143688842080,2083045066426
accept-in,4366757001356201950,2083053151018
accept-in,4366757001356201950,2083053166723
accept-in,-6127957078997725073,2083061225552
accept-in,-6127957078997725073,2083061240783
accept-in,7544498264476941367,2083069399562
accept-in,7544498264476941367,2083069411303
accept-in,-4391377239878936000,2083077406867
accept-in,-4391377239878936000,2083077420575
accept-in,-7381219462772811774,2083085552799
accept-in,-7381219462772811774,2083085571744
accept-in,-1528492919449382428,2083093598130
accept-in,-1528492919449382428,2083093617434
accept-in,7838307943471321210,2083101765664
accept-in,7838307943471321210,2083101776669
accept-in,-5539821800663127856,2083109864709
accept-in,-5539821800663127856,2083109875457
accept-in,3268778294870725924,2083117919702
accept-in,3268778294870725924,2083117933457
accept-in,4214515497697157778,2083126055153
accept-in,4214515497697157778,2083126079955
accept-in,-2889444682366204974,2083134082497
accept-in,-2889444682366204974,2083134094925
accept-in,-6426240621370589533,2083142236010
accept-in,-6426240621370589533,2083142249462
accept-in,-8979457087803871095,2083150449982
accept-in,-8979457087803871095,2083150466891
accept-in,8235720754523372321,2083158387380
accept-in,8235720754523372321,2083158400093
accept-in,4082765408672343000,2083166519036
accept-in,4082765408672343000,2083166533703
accept-in,-3017391158144993839,2083174589410
accept-in,-3017391158144993839,2083174601753
accept-in,8268013311535998083,2083182797423
accept-in,8268013311535998083,2083182812613
accept-in,1887047801460904642,2083190787541
accept-in,1887047801460904642,2083190803328
accept-in,4900369615297247332,2083198904432
accept-in,4900369615297247332,2083198932286
accept-in,-4225436988110680653,2083207016847
accept-in,-4225436988110680653,2083207032089
accept-in,8483354772723697027,2083215112821
accept-in,8483354772723697027,2083215124473
accept-in,6169742649259732976,2083223206292
accept-in,6169742649259732976,2083223217395
accept-in,59233319328937306,2083231271671
accept-in,59233319328937306,2083231283134
accept-in,-7483308594241473870,2083239392736
accept-in,-7483308594241473870,2083239403167
accept-in,9211876619766863236,2083247538599
accept-in,9211876619766863236,2083247548085
accept-in,-5505807324514472207,2083255564675
accept-in,-5505807324514472207,2083255573704
accept-in,307300418950211042,2083263791463
accept-in,307300418950211042,2083263800526
accept-in,-3920632560080495941,2083271831977
accept-in,-3920632560080495941,2083271842188
accept-in,4773051746776838767,2083279976866
accept-in,4773051746776838767,2083279988858
accept-in,583967528045916321,2083288042808
accept-in,583967528045916321,2083288053368
accept-in,6678581228676187351,2083296108923
accept-in,6678581228676187351,2083296119768
accept-in,-692275620508567959,2083304154472
accept-in,-692275620508567959,2083304164522
accept-in,-6976335564460017037,2083312293792
accept-in,-6976335564460017037,2083312309534
accept-in,-4126652394049427250,2083320377714
accept-in,-4126652394049427250,2083320397651
accept-in,3967452019940921208,2083328562048
accept-in,3967452019940921208,2083328572437
accept-in,101627169033736433,2083336601683
accept-in,101627169033736433,2083336609520
accept-in,-7063722823769014142,2083344707613
accept-in,-7063722823769014142,2083344718000
accept-in,7783784926490425652,2083352762427
accept-in,7783784926490425652,2083352773210
accept-in,-2913866465401335429,2083361054492
accept-in,-2913866465401335429,2083361063732
accept-in,3172094575122775281,2083369011477
accept-in,3172094575122775281,2083369020485
accept-in,6808713496184411083,2083377116533
accept-in,6808713496184411083,2083377125619
accept-in,-211423586126503813,2083385187170
accept-in,-211423586126503813,2083385198127
accept-in,2283250635973568536,2083393249961
accept-in,2283250635973568536,2083393261694
accept-in,-6350760318109801824,2083401448569
accept-in,-6350760318109801824,2083401458736
accept-in,-2923698306984592712,2083409505229
accept-in,-2923698306984592712,2083409516205
accept-in,-4553140950038234899,2083417588153
accept-in,-4553140950038234899,2083417598313
accept-in,-1545653510454520539,2083425734291
accept-in,-1545653510454520539,2083425751824
accept-in,2003922095637812527,2083433782048
accept-in,2003922095637812527,2083433793808
accept-in,-3226058085355227706,2083441895064
accept-in,-3226058085355227706,2083441905652
accept-in,2958340180565130831,2083449973186
accept-in,2958340180565130831,2083449984099
accept-in,-1684663233843693786,2083458148662
accept-in,-1684663233843693786,2083458157636
accept-in,-7944360619903869815,2083466147414
accept-in,-7944360619903869815,2083466162037
accept-in,-7036371821279023162,2083474266623
accept-in,-7036371821279023162,2083474274640
accept-in,817578139496455454,2083482446224
accept-in,817578139496455454,2083482457577
accept-in,9125890993165196425,2083490553438
accept-in,9125890993165196425,2083490563140
accept-in,-8781142603399655118,2083498571082
accept-in,-8781142603399655118,2083498579709
accept-in,-7857207324693810152,2083506714684
accept-in,-7857207324693810152,2083506722570
accept-in,6240098638154851271,2083514824014
accept-in,6240098638154851271,2083514831946
accept-in,6391877404911815492,2083522994462
accept-in,6391877404911815492,2083523002508
accept-in,-8223183007057731186,2083531025575
accept-in,-8223183007057731186,2083531035376
accept-in,-7739290049377430379,2083539327719
accept-in,-7739290049377430379,2083539337544
accept-in,1756139773780415588,2083547183156
accept-in,1756139773780415588,2083547194921
accept-in,4279461812817824072,2083555305128
accept-in,4279461812817824072,2083555322346
accept-in,-5286267056028289741,2083563419938
accept-in,-5286267056028289741,2083563429795
accept-in,-8742088273221277297,2083571513413
accept-in,-8742088273221277297,2083571522585
accept-in,7424512753037417660,2083579553008
accept-in,7424512753037417660,2083579561681
accept-in,176780028365292827,2083587655572
accept-in,176780028365292827,2083587664410
accept-in,6248810892867386251,2083595823119
accept-in,6248810892867386251,2083595831212
accept-in,-5184561740650018740,2083603855627
accept-in,-5184561740650018740,2083603865147
accept-in,509813279719377708,2083611993195
accept-in,509813279719377708,2083612047121
accept-in,-2747734926658817717,2083620108050
accept-in,-2747734926658817717,2083620117764
accept-in,4744151986972548411,2083628168525
accept-in,4744151986972548411,2083628178965
accept-in,6345890901870981334,2083636317867
accept-in,6345890901870981334,2083636325108
accept-in,-6502416860307379495,2083644388659
accept-in,-6502416860307379495,2083644398447
accept-in,-2310941051677847841,2083652476357
accept-in,-2310941051677847841,2083652486311
accept-in,6625732441677839520,2083660573960
accept-in,6625732441677839520,2083660583776
accept-in,-6802147537900699297,2083668645141
accept-in,-6802147537900699297,2083668653655
accept-in,2269792773519481513,2083676807408
accept-in,2269792773519481513,2083676816196
accept-in,-9114921955270030791,2083684935200
accept-in,-9114921955270030791,2083684944319
accept-in,2820774421503023755,2083692978812
accept-in,2820774421503023755,2083692987483
accept-in,-5183203632945155447,2083701082776
accept-in,-5183203632945155447,2083701090801
accept-in,-3631415753929813930,2083709157086
accept-in,-3631415753929813930,2083709166417
accept-in,2504902919390500383,2083717328693
accept-in,2504902919390500383,2083717338022
accept-in,-8514701750804762438,2083725370296
accept-in,-8514701750804762438,2083725378981
accept-in,-2628986206308090943,2083733505305
accept-in,-2628986206308090943,2083733514705
accept-in,4163095086872567753,2083741560731
accept-in,4163095086872567753,2083741576580
accept-in,-5466844508217474431,2083749721011
accept-in,-5466844508217474431,2083749728328
accept-in,-6707223972701393856,2083757751509
accept-in,-6707223972701393856,2083757760448
accept-in,-714092420540349649,2083765945042
accept-in,-714092420540349649,2083765954003
accept-in,8716660194665738581,2083774015597
accept-in,8716660194665738581,2083774025815
accept-in,447665072211238496,2083782080484
accept-in,447665072211238496,2083782088807
accept-in,115329367308185506,2083790185971
accept-in,115329367308185506,2083790196378
accept-in,6900462932701941913,2083798303322
accept-in,6900462932701941913,2083798312567
accept-in,2570317035395765730,2083806381567
accept-in,2570317035395765730,2083806392059
accept-in,-5103393913241877338,2083814512448
accept-in,-5103393913241877338,2083814520852
accept-in,3785044733426735885,2083822555803
accept-in,3785044733426735885,2083822564068
accept-in,6665650678082059462,2083830681310
accept-in,6665650678082059462,2083830690640
accept-in,3056472472532389852,2083838797078
accept-in,3056472472532389852,2083838805349
accept-in,-2371437798505526951,2083846973624
accept-in,-2371437798505526951,2083846981439
accept-in,-4290931695742001116,2083854941964
accept-in,-4290931695742001116,2083854951088
accept-in,3882209206483826357,2083863125255
accept-in,3882209206483826357,2083863134303
accept-in,-3406216647284534579,2083871118242
accept-in,-3406216647284534579,2083871125345
accept-in,3779916103549639760,2083879305994
accept-in,3779916103549639760,2083879317333
accept-in,-2938308724708811612,2083887367812
accept-in,-2938308724708811612,2083887377731
accept-in,2700756029822807822,2083895576388
accept-in,2700756029822807822,2083895585064
accept-in,-1420231576056257008,2083903603373
accept-in,-1420231576056257008,2083903612955
accept-in,-9135337006022390929,2083911668681
accept-in,-9135337006022390929,2083911677334
accept-in,3012301171439855943,2083919786210
accept-in,3012301171439855943,2083919795404
accept-in,-422331745944544461,2083927902909
accept-in,-422331745944544461,2083927911347
accept-in,-7020182885472878081,2083935955140
accept-in,-7020182885472878081,2083935963163
accept-in,6572635902684168430,2083944138630
accept-in,6572635902684168430,2083944147954
accept-in,5665882250414702371,2083952151691
accept-in,5665882250414702371,2083952166749
accept-in,7661171488165669372,2083960317471
accept-in,7661171488165669372,2083960335378
accept-in,-8640317687030491423,2083968359867
accept-in,-8640317687030491423,2083968370665
accept-in,-6646263590410388918,2083976480147
accept-in,-6646263590410388918,2083976488140
accept-in,6695948320586441197,2083984605233
accept-in,6695948320586441197,2083984615568
accept-in,-8992902182872523843,2083992793201
accept-in,-8992902182872523843,2083992801270
accept-in,3317549731758943453,2084000860860
accept-in,3317549731758943453,2084000870997
accept-in,-8357564960857371328,2084008861712
accept-in,-8357564960857371328,2084008872311
accept-in,7253158431712232070,2084017029421
accept-in,7253158431712232070,2084017040753
accept-in,4075087086656900614,2084025059388
accept-in,4075087086656900614,2084025067716
accept-in,8716579093834493423,2084033165222
accept-in,8716579093834493423,2084033176990
accept-in,3886703362979998759,2084041242403
accept-in,3886703362979998759,2084041250900
accept-in,-699431688122744764,2084049393288
accept-in,-699431688122744764,2084049403521
accept-in,7704644734772655977,2084057521704
accept-in,7704644734772655977,2084057563345
accept-in,1721716723290549450,2084065575343
accept-in,1721716723290549450,2084065586014
accept-in,1344146021894750927,2084073691003
accept-in,1344146021894750927,2084073702096
accept-in,-2551536610318633422,2084081770033
accept-in,-2551536610318633422,2084081782340
accept-in,3167275502494712343,2084089948024
accept-in,3167275502494712343,2084089957915
accept-in,-7065132598888593110,2084097967715
accept-in,-7065132598888593110,2084098026588
accept-in,4750630582852341865,2084106048392
accept-in,4750630582852341865,2084106083153
accept-in,-7550587245162450579,2084114192863
accept-in,-7550587245162450579,2084114200132
accept-in,-7031899409430463952,2084122326098
accept-in,-7031899409430463952,2084122334298
accept-in,-6587650474800225959,2084130396214
accept-in,-6587650474800225959,2084130404049
accept-in,-7491886855293014347,2084138487761
accept-in,-7491886855293014347,2084138495306
accept-in,3192287338345679573,2084146614550
accept-in,3192287338345679573,2084146622846
accept-in,-593777023623206478,2084154663867
accept-in,-593777023623206478,2084154669372
accept-in,-6238756063787882028,2084162757408
accept-in,-6238756063787882028,2084162763451
accept-in,6761403065322619196,2084170893170
accept-in,6761403065322619196,2084170899752
accept-in,-5256509545255230597,2084178967918
accept-in,-5256509545255230597,2084178975612
accept-in,-1646503744463125309,2084187068198
accept-in,-1646503744463125309,2084187075861
accept-in,-8034684632274373354,2084195165008
accept-in,-8034684632274373354,2084195172468
accept-in,-5308912013902736055,2084203327475
accept-in,-5308912013902736055,2084203336079
accept-in,-1888087794926310551,2084211369409
accept-in,-1888087794926310551,2084211377103
accept-in,-7341070383794219626,2084219578547
accept-in,-7341070383794219626,2084219586419
accept-in,-7453555638675731569,2084227615425
accept-in,-7453555638675731569,2084227622823
accept-in,2487472378334299539,2084235714246
accept-in,2487472378334299539,2084235723816
accept-in,-1108615418587411382,2084243772826
accept-in,-1108615418587411382,2084243783825
