accept-in,-1390383081029251552,1434925308661769
accept-in,-6194364982638437395,1434926604033010
accept-in,1676109579464893010,1434926609214495
accept-in,1676109579464893010,1434926609217639
accept-in,6952088598226885155,1434926614391469
accept-in,6952088598226885155,1434926614394374
accept-in,7496194085817790398,1434926619680805
accept-in,7496194085817790398,1434926619683911
accept-in,-1463752534210751791,1434926624822158
accept-in,-1463752534210751791,1434926624824936
accept-in,4719719685134022672,1434926630004635
accept-in,4719719685134022672,1434926630007450
accept-in,8862098010879349880,1434926635175240
accept-in,8862098010879349880,1434926635177954
accept-in,-7611863351531083632,1434926640444134
accept-in,-7611863351531083632,1434926640447118
accept-in,5694081399274744969,1434926645544504
accept-in,5694081399274744969,1434926645547391
accept-in,314760656729110677,1434926650874061
accept-in,314760656729110677,1434926650881646
accept-in,-7479767011284148838,1434926655993606
accept-in,-7479767011284148838,1434926655996426
accept-in,-5152853425714299337,1434926661222007
accept-in,-5152853425714299337,1434926661225464
accept-in,5380085428308288033,1434926666431538
accept-in,5380085428308288033,1434926666434360
accept-in,-120463822471178071,1434926671588624
accept-in,-120463822471178071,1434926671591221
accept-in,4548980057378072842,1434926676735860
accept-in,4548980057378072842,1434926676738765
accept-in,-1511623374022842649,1434926681919646
accept-in,-1511623374022842649,1434926681922487
accept-in,-5890675690003689497,1434926687081962
accept-in,-5890675690003689497,1434926687084731
accept-in,3734776791947064101,1434926692333718
accept-in,3734776791947064101,1434926692336860
accept-in,-842552177043830808,1434926697528662
accept-in,-842552177043830808,1434926697531649
accept-in,3028383526517570250,1434926702690700
accept-in,3028383526517570250,1434926702693792
accept-in,-2512367622297203824,1434926707911415
accept-in,-2512367622297203824,1434926707914065
accept-in,5843232390034544403,1434926713098102
accept-in,5843232390034544403,1434926713100712
accept-in,4511562855325416687,1434926718213509
accept-in,4511562855325416687,1434926718216249
accept-in,3074889266094443931,1434926723400267
accept-in,3074889266094443931,1434926723403392
accept-in,2914219346171954550,1434926728574938
accept-in,2914219346171954550,1434926728577615
accept-in,827783601523235909,1434926733809030
accept-in,827783601523235909,1434926733811738
accept-in,-1842324076451979888,1434926738960773
accept-in,-1842324076451979888,1434926738963770
accept-in,-2108999090105814729,1434926744195045
accept-in,-2108999090105814729,1434926744198249
accept-in,-5917735395579971611,1434926749357058
accept-in,-5917735395579971611,1434926749360498
accept-in,3964890936998448036,1434926754617034
accept-in,3964890936998448036,1434926754619814
accept-in,-8320438990347708515,1434926759890614
accept-in,-8320438990347708515,1434926759893691
accept-in,-3084911217497239387,1434926765033079
accept-in,-3084911217497239387,1434926765036241
accept-in,3047418867414806017,1434926770396875
accept-in,3047418867414806017,1434926770404607
accept-in,-6451829683271990703,1434926775540998
accept-in,-6451829683271990703,1434926775543896
accept-in,-2867163387771190322,1434926780567581
accept-in,-2867163387771190322,1434926780570434
accept-in,-5166609141527765929,1434926785763938
accept-in,-5166609141527765929,1434926785766915
accept-in,-6375105978920225258,1434926790864876
accept-in,-6375105978920225258,1434926790867596
accept-in,-6210307740990058701,1434926796034416
accept-in,-6210307740990058701,1434926796037799
accept-in,407027180400539909,1434926801232449
accept-in,407027180400539909,1434926801235224
accept-in,-6923113140753111361,1434926806374923
accept-in,-6923113140753111361,1434926806378170
accept-in,6935515448690301374,1434926811524357
accept-in,6935515448690301374,1434926811527211
accept-in,-3256376131576653071,1434926816765306
accept-in,-3256376131576653071,1434926816767988
accept-in,3051266811990185642,1434926821908969
accept-in,3051266811990185642,1434926821911731
accept-in,-869977533843829143,1434926827136695
accept-in,-869977533843829143,1434926827139616
accept-in,5025430843656847691,1434926832319219
accept-in,5025430843656847691,1434926832322490
accept-in,1233939362871499619,1434926837489587
accept-in,1233939362871499619,1434926837492564
accept-in,-541728339461717510,1434926842644821
accept-in,-541728339461717510,1434926842657973
accept-in,3928832591734548921,1434926847860624
accept-in,3928832591734548921,1434926847863504
accept-in,8064059367722503172,1434926853061077
accept-in,8064059367722503172,1434926853064110
accept-in,3172292006499439338,1434926858369882
accept-in,3172292006499439338,1434926858373086
accept-in,8720833257476243660,1434926863751907
accept-in,8720833257476243660,1434926863754840
accept-in,4332371355735457090,1434926869041992
accept-in,4332371355735457090,1434926869044966
accept-in,922082769725568223,1434926874144107
accept-in,922082769725568223,1434926874146782
accept-in,-947472910659716398,1434926879314901
accept-in,-947472910659716398,1434926879317891
accept-in,-7854222129894716148,1434926884475690
accept-in,-7854222129894716148,1434926884478734
accept-in,-306410456193629677,1434926889754920
accept-in,-306410456193629677,1434926889757597
accept-in,3463006851017422834,1434926894879175
accept-in,3463006851017422834,1434926894882090
accept-in,-6519306242543507396,1434926900152926
accept-in,-6519306242543507396,1434926900166808
accept-in,-8412689633874629438,1434926905287809
accept-in,-8412689633874629438,1434926905290525
accept-in,29402521995448076,1434926910490408
accept-in,29402521995448076,1434926910493351
accept-in,-7812455576927344417,1434926915738128
accept-in,-7812455576927344417,1434926915741175
accept-in,4076964863946462602,1434926920821891
accept-in,4076964863946462602,1434926920824761
accept-in,-148111592357711329,1434926926001916
accept-in,-148111592357711329,1434926926004803
accept-in,9185869465531060433,1434926931324856
accept-in,9185869465531060433,1434926931327801
accept-in,1096023137576599439,1434926936480637
accept-in,1096023137576599439,1434926936483833
accept-in,2921918896936325784,1434926941692610
accept-in,2921918896936325784,1434926941695454
accept-in,-1929608758868841093,1434926946838991
accept-in,-1929608758868841093,1434926946841816
accept-in,-8336313438958663994,1434926952019103
accept-in,-8336313438958663994,1434926952022097
accept-in,-7248935617070208771,1434926957170296
accept-in,-7248935617070208771,1434926957173086
accept-in,-3560440373284814967,1434926962383422
accept-in,-3560440373284814967,1434926962391066
accept-in,9033286358263826685,1434926967620304
accept-in,9033286358263826685,1434926967623597
accept-in,-1478038518684103975,1434926972757663
accept-in,-1478038518684103975,1434926972772222
accept-in,-4062060782046780370,1434926977992296
accept-in,-4062060782046780370,1434926977994911
accept-in,-5507457322308600727,1434926983207130
accept-in,-5507457322308600727,1434926983210084
accept-in,-6758628102394224804,1434926988360857
accept-in,-6758628102394224804,1434926988363874
accept-in,-2159983318655878822,1434926993484735
accept-in,-2159983318655878822,1434926993487612
accept-in,2301207357629459864,1434926998650441
accept-in,2301207357629459864,1434926998653510
accept-in,-2726351553341639507,1434927003830020
accept-in,-2726351553341639507,1434927003841565
accept-in,-7223848120051986837,1434927009067129
accept-in,-7223848120051986837,1434927009070743
accept-in,-1602063073848537570,1434927014397986
accept-in,-1602063073848537570,1434927014400952
accept-in,-5664237345034487675,1434927019540413
accept-in,-5664237345034487675,1434927019544105
accept-in,-2327632186462377402,1434927024802004
accept-in,-2327632186462377402,1434927024804925
accept-in,2035663263907965568,1434927030067323
accept-in,2035663263907965568,1434927030070283
accept-in,2663100799134533522,1434927035318794
accept-in,2663100799134533522,1434927035321601
accept-in,-847439796142604631,1434927040375771
accept-in,-847439796142604631,1434927040378882
accept-in,-7118646102241535489,1434927045562963
accept-in,-7118646102241535489,1434927045574635
accept-in,-3486443115170127363,1434927050755221
accept-in,-3486443115170127363,1434927050758099
accept-in,3112111205703623494,1434927055875496
accept-in,3112111205703623494,1434927055878498
accept-in,8637449947261403446,1434927061087146
accept-in,8637449947261403446,1434927061090078
accept-in,5994927840982541041,1434927066356290
accept-in,5994927840982541041,1434927066359092
accept-in,6154554736094178764,1434927071818478
accept-in,6154554736094178764,1434927071821069
accept-in,4950332259338806842,1434927076722826
accept-in,4950332259338806842,1434927076725788
accept-in,2611978181557524438,1434927081904167
accept-in,2611978181557524438,1434927081907740
accept-in,-9139148887600734809,1434927087088414
accept-in,-9139148887600734809,1434927087091132
accept-in,1463181786974224109,1434927092197922
accept-in,1463181786974224109,1434927092200901
accept-in,-6167976307693765983,1434927097426459
accept-in,-6167976307693765983,1434927097429934
accept-in,-3439275207659434744,1434927102565210
accept-in,-3439275207659434744,1434927102568313
accept-in,5587592961873461979,1434927107691862
accept-in,5587592961873461979,1434927107694875
accept-in,6404269379261105575,1434927112885293
accept-in,6404269379261105575,1434927112888022
accept-in,-2432372373890671446,1434927118203791
accept-in,-2432372373890671446,1434927118207006
accept-in,-2701341427777837920,1434927123272121
accept-in,-2701341427777837920,1434927123275418
accept-in,4173702917065675190,1434927128495762
accept-in,4173702917065675190,1434927128498881
accept-in,6111663438858865648,1434927133619975
accept-in,6111663438858865648,1434927133623112
accept-in,-869853550982791571,1434927138781118
accept-in,-869853550982791571,1434927138788858
accept-in,-136987560028550994,1434927143949403
accept-in,-136987560028550994,1434927143952304
accept-in,-281308224777643403,1434927149185665
accept-in,-281308224777643403,1434927149188825
accept-in,-5447965256212327175,1434927154331038
accept-in,-5447965256212327175,1434927154333871
accept-in,-5116930351494455500,1434927159532883
accept-in,-5116930351494455500,1434927159535560
accept-in,-1198460970771375678,1434927164674224
accept-in,-1198460970771375678,1434927164677144
accept-in,-218052724614386158,1434927169919347
accept-in,-218052724614386158,1434927169922444
accept-in,-3955691641349103229,1434927175081410
accept-in,-3955691641349103229,1434927175084402
accept-in,-6058468991068825391,1434927180378322
accept-in,-6058468991068825391,1434927180381189
accept-in,364349668796828309,1434927185520783
accept-in,364349668796828309,1434927185523440
accept-in,-6463977475210193575,1434927190770058
accept-in,-6463977475210193575,1434927190772697
accept-in,4043199023686692059,1434927195931718
accept-in,4043199023686692059,1434927195934479
accept-in,9159916960819582941,1434927201137427
accept-in,9159916960819582941,1434927201140321
accept-in,4651310190977207947,1434927206317638
accept-in,4651310190977207947,1434927206320355
accept-in,3110181856765310306,1434927211551938
accept-in,3110181856765310306,1434927211554602
accept-in,-8288998068552824432,1434927216789257
accept-in,-8288998068552824432,1434927216792128
accept-in,6941083798788820540,1434927221906081
accept-in,6941083798788820540,1434927221908945
accept-in,-1712104755886400933,1434927227116930
accept-in,-1712104755886400933,1434927227119835
accept-in,3534358116464230933,1434927232333782
accept-in,3534358116464230933,1434927232336807
accept-in,-9140492405312994880,1434927237521057
accept-in,-9140492405312994880,1434927237523952
accept-in,8041840269472387577,1434927242770820
accept-in,8041840269472387577,1434927242773660
accept-in,1662975782871013984,1434927247985743
accept-in,1662975782871013984,1434927247992257
accept-in,-2455765074126997302,1434927253173010
accept-in,-2455765074126997302,1434927253176225
accept-in,-5643139048190394637,1434927258298882
accept-in,-5643139048190394637,1434927258309328
accept-in,-6976213621340567168,1434927263469812
accept-in,-6976213621340567168,1434927263472856
accept-in,-3205886112617200724,1434927268649783
accept-in,-3205886112617200724,1434927268652643
accept-in,4442762301108600322,1434927273922320
accept-in,4442762301108600322,1434927273925300
accept-in,-7412566439853631955,1434927279178067
accept-in,-7412566439853631955,1434927279180786
accept-in,3716270426544814659,1434927284415500
accept-in,3716270426544814659,1434927284418392
accept-in,-996123946414248338,1434927289583445
accept-in,-996123946414248338,1434927289586178
accept-in,-1695486484133849166,1434927294766649
accept-in,-1695486484133849166,1434927294769692
accept-in,7547477234138060918,1434927299954369
accept-in,7547477234138060918,1434927299957012
accept-in,6303322881058555866,1434927305137343
accept-in,6303322881058555866,1434927305140465
accept-in,-4468392449927187946,1434927310347899
accept-in,-4468392449927187946,1434927310350534
accept-in,6056732527763136721,1434927315519531
accept-in,6056732527763136721,1434927315522676
accept-in,-2406346888457446231,1434927320656169
accept-in,-2406346888457446231,1434927320658714
accept-in,-4068022421409828674,1434927325787397
accept-in,-4068022421409828674,1434927325791826
accept-in,-3985701142288424209,1434927330990971
accept-in,-3985701142288424209,1434927330993979
accept-in,5218458004354539106,1434927336241202
accept-in,5218458004354539106,1434927336244198
accept-in,6276391772750022668,1434927341389410
accept-in,6276391772750022668,1434927341391888
accept-in,7793182685067152789,1434927346533224
accept-in,7793182685067152789,1434927346536443
accept-in,6365651125439049734,1434927351700800
accept-in,6365651125439049734,1434927351708522
accept-in,7730059194055816766,1434927357060898
accept-in,7730059194055816766,1434927357063752
accept-in,1029236053360927042,1434927362107855
accept-in,1029236053360927042,1434927362110738
accept-in,8098985034004283783,1434927367373455
accept-in,8098985034004283783,1434927367376668
accept-in,-5185847722693254776,1434927372556810
accept-in,-5185847722693254776,1434927372559614
accept-in,-288082289087828630,1434927377838870
accept-in,-288082289087828630,1434927377841768
accept-in,9026062637988924482,1434927383521441
accept-in,9026062637988924482,1434927383524645
accept-in,3997660015533481668,1434927388245145
accept-in,3997660015533481668,1434927388248484
accept-in,1690829881091414879,1434927393530647
accept-in,1690829881091414879,1434927393534102
accept-in,3195114928622025389,1434927398770989
accept-in,3195114928622025389,1434927398774136
accept-in,-3071676387579765605,1434927403845178
accept-in,-3071676387579765605,1434927403847956
accept-in,-2914446333972173379,1434927409017157
accept-in,-2914446333972173379,1434927409020337
accept-in,-6365902925495439404,1434927414229497
accept-in,-6365902925495439404,1434927414232983
accept-in,6836921728300102815,1434927419406301
accept-in,6836921728300102815,1434927419409965
accept-in,4942839197579927731,1434927424536531
accept-in,4942839197579927731,1434927424539596
accept-in,5606430014413304454,1434927429809906
accept-in,5606430014413304454,1434927429812679
accept-in,-2757118390622355749,1434927434940910
accept-in,-2757118390622355749,1434927434943640
accept-in,-2596599235608224376,1434927440187182
accept-in,-2596599235608224376,1434927440189956
accept-in,4871241843452683390,1434927445296858
accept-in,4871241843452683390,1434927445307804
accept-in,-7598960829164026529,1434927450501154
accept-in,-7598960829164026529,1434927450503722
accept-in,5267226006376918119,1434927455738132
accept-in,5267226006376918119,1434927455741279
accept-in,9087840177138447943,1434927460891806
accept-in,9087840177138447943,1434927460895231
accept-in,2941896058312844469,1434927466036477
accept-in,2941896058312844469,1434927466039024
accept-in,6480618190723401698,1434927471255714
accept-in,6480618190723401698,1434927471258570
accept-in,-853488459462764231,1434927476395074
accept-in,-853488459462764231,1434927476397711
accept-in,1164960010579123690,1434927481585248
accept-in,1164960010579123690,1434927481588081
accept-in,-1472068003585519176,1434927486743901
accept-in,-1472068003585519176,1434927486746588
accept-in,-1381653164461396154,1434927491912993
accept-in,-1381653164461396154,1434927491916243
accept-in,-1196953204188833087,1434927497055939
accept-in,-1196953204188833087,1434927497058914
accept-in,-1669666019174946724,1434927502243483
accept-in,-1669666019174946724,1434927502246447
accept-in,8350842540700012593,1434927507421922
accept-in,8350842540700012593,1434927507424593
accept-in,-3249667147663362920,1434927512587093
accept-in,-3249667147663362920,1434927512589995
accept-in,-2946181803107310503,1434927517749115
accept-in,-2946181803107310503,1434927517752335
accept-in,4072858011005779955,1434927522925110
accept-in,4072858011005779955,1434927522928035
accept-in,-1909668290170980476,1434927528088285
accept-in,-1909668290170980476,1434927528091128
accept-in,7399378392488581204,1434927533264632
accept-in,7399378392488581204,1434927533267585
accept-in,2357881084888532122,1434927538498649
accept-in,2357881084888532122,1434927538501822
accept-in,-7072290302596664586,1434927543651997
accept-in,-7072290302596664586,1434927543661419
accept-in,7054508743286512785,1434927548863754
accept-in,7054508743286512785,1434927548866381
accept-in,-6960666174120283933,1434927553992719
accept-in,-6960666174120283933,1434927553995562
accept-in,-132340429847077727,1434927559148252
accept-in,-132340429847077727,1434927559150932
accept-in,4976552094095315317,1434927564417438
accept-in,4976552094095315317,1434927564420168
accept-in,2703769707204739679,1434927569570613
accept-in,2703769707204739679,1434927569573449
accept-in,-3632670924679797195,1434927574780607
accept-in,-3632670924679797195,1434927574783826
accept-in,-8615460158012717289,1434927579947609
accept-in,-8615460158012717289,1434927579950218
accept-in,-505443698231134245,1434927585154166
accept-in,-505443698231134245,1434927585167621
accept-in,-4933615063541985632,1434927590366589
accept-in,-4933615063541985632,1434927590370040
accept-in,2665048795771022724,1434927595577361
accept-in,2665048795771022724,1434927595579976
accept-in,-26200591719957741,1434927600764589
accept-in,-26200591719957741,1434927600767624
accept-in,-1726123698960260267,1434927605960637
accept-in,-1726123698960260267,1434927605963633
accept-in,6526962645579085847,1434927611193817
accept-in,6526962645579085847,1434927611196590
accept-in,9170186002331397361,1434927616317834
accept-in,9170186002331397361,1434927616320557
accept-in,2679985665886991783,1434927621481770
accept-in,2679985665886991783,1434927621484690
accept-in,-6169804239247684880,1434927626679020
accept-in,-6169804239247684880,1434927626681855
accept-in,6544054928778670604,1434927631865395
accept-in,6544054928778670604,1434927631877043
accept-in,3199519593857739427,1434927637064626
accept-in,3199519593857739427,1434927637067510
accept-in,1715181895329705622,1434927642225290
accept-in,1715181895329705622,1434927642228161
accept-in,-1979581275763959742,1434927647390751
accept-in,-1979581275763959742,1434927647393655
accept-in,-8033974491082275357,1434927652592511
accept-in,-8033974491082275357,1434927652595698
accept-in,-8956713741181629856,1434927657762917
accept-in,-8956713741181629856,1434927657765747
accept-in,-8361627790927869525,1434927662921373
accept-in,-8361627790927869525,1434927662924153
accept-in,1679969184008878816,1434927668141325
accept-in,1679969184008878816,1434927668144248
accept-in,3888118227774121530,1434927673291261
accept-in,3888118227774121530,1434927673294315
accept-in,2537454424135943449,1434927678500141
accept-in,2537454424135943449,1434927678502894
accept-in,-7671662872141530533,1434927683732170
accept-in,-7671662872141530533,1434927683734795
accept-in,7466415175129113355,1434927688853563
accept-in,7466415175129113355,1434927688856163
accept-in,5121382987346347005,1434927694019776
accept-in,5121382987346347005,1434927694022518
accept-in,-271149569296013350,1434927699254058
accept-in,-271149569296013350,1434927699256883
accept-in,-2229534422581417946,1434927704382020
accept-in,-2229534422581417946,1434927704384774
accept-in,2812913725047913168,1434927709591625
accept-in,2812913725047913168,1434927709594591
accept-in,-3214529487940706265,1434927714730641
accept-in,-3214529487940706265,1434927714733487
accept-in,-3152220383142963886,1434927719912143
accept-in,-3152220383142963886,1434927719914842
accept-in,-7321287960319284343,1434927725041026
accept-in,-7321287960319284343,1434927725043645
accept-in,4803621038048338895,1434927730323222
accept-in,4803621038048338895,1434927730326004
accept-in,2431541895374648063,1434927735414807
accept-in,2431541895374648063,1434927735417565
accept-in,-3156870951992055124,1434927740691143
accept-in,-3156870951992055124,1434927740694033
accept-in,-1248382162710911422,1434927745858585
accept-in,-1248382162710911422,1434927745861334
accept-in,4877890331275045622,1434927751086585
accept-in,4877890331275045622,1434927751089428
accept-in,-775287559780041203,1434927756240551
accept-in,-775287559780041203,1434927756243179
accept-in,-6251553444377541020,1434927761411893
accept-in,-6251553444377541020,1434927761414429
accept-in,-3013508298206122296,1434927766558876
accept-in,-3013508298206122296,1434927766561816
accept-in,-3881587233087312199,1434927772020665
accept-in,-3881587233087312199,1434927772023277
accept-in,359396854423554270,1434927777161021
accept-in,359396854423554270,1434927777163415
accept-in,7111158734159106410,1434927782316552
accept-in,7111158734159106410,1434927782319348
accept-in,3991167214262552205,1434927787418591
accept-in,3991167214262552205,1434927787421256
accept-in,-4668684545044791342,1434927792597741
accept-in,-4668684545044791342,1434927792600703
accept-in,482801020157224760,1434927797719882
accept-in,482801020157224760,1434927797722572
accept-in,509813021473762239,1434927802998257
accept-in,509813021473762239,1434927803000874
accept-in,-5873597943402931619,1434927808157866
accept-in,-5873597943402931619,1434927808161035
accept-in,339874581325820320,1434927813292387
accept-in,339874581325820320,1434927813295202
accept-in,8946396205373547495,1434927818403934
accept-in,8946396205373547495,1434927818406843
accept-in,3410260685255003542,1434927823595714
accept-in,3410260685255003542,1434927823598565
accept-in,1830797775660882905,1434927828782581
accept-in,1830797775660882905,1434927828785376
accept-in,-1882501043875434327,1434927834074332
accept-in,-1882501043875434327,1434927834077079
accept-in,-583828776960184336,1434927839214313
accept-in,-583828776960184336,1434927839217206
accept-in,-1956136323641832565,1434927844357245
accept-in,-1956136323641832565,1434927844359945
accept-in,5500811819160365911,1434927849530662
accept-in,5500811819160365911,1434927849533255
accept-in,-5938830529466020439,1434927854731653
accept-in,-5938830529466020439,1434927854734362
accept-in,473946774937852708,1434927859881473
accept-in,473946774937852708,1434927859884141
accept-in,-8470592269442104227,1434927865177118
accept-in,-8470592269442104227,1434927865179608
accept-in,7668606063905073445,1434927870325588
accept-in,7668606063905073445,1434927870328636
accept-in,8117920054383613196,1434927875535259
accept-in,8117920054383613196,1434927875538044
accept-in,-3251836146920945125,1434927880714667
accept-in,-3251836146920945125,1434927880717361
accept-in,-584083523445102531,1434927885938612
accept-in,-584083523445102531,1434927885942176
accept-in,7655140452297874801,1434927891083413
accept-in,7655140452297874801,1434927891086373
accept-in,2260684655098321524,1434927896307989
accept-in,2260684655098321524,1434927896310723
accept-in,-5657186894121586265,1434927901611111
accept-in,-5657186894121586265,1434927901613916
