7719871
13153007591
13152785991
13150051324
9492145147
8543798358
13156770885
13154897317
13154160865
13153621037
13153552640
13150826671
9492810349
8544473845
13156969842
13154411719
13153723200
13153405360
13153075168
13150980218
9493596870
8545447168
13157870543
13155751220
13155110773
13154689354
13154469325
13152238551
9494900149
8546452950
13028413153
13024519138
13024698826
13024357297
13021571159
13022081583
9370212972
8438170326
13028624104
13025013890
13025257323
13024905267
13021762456
13022819129
9371029195
8439185759
13029576085
13025874099
13025727634
13025443678
13022383806
13023719870
9371906896
8439899406
13029366376
13026321507
13026415813
13026272770
13023009418
13024382549
9372752450
8440774147
13028537590
13024217377
13023090716
13023061597
13022367037
13021765401
9373374316
8441383423
13029184426
13024932715
13023916878
-1782973442430529
-1782973443326994
-1782973443938270
-1782977092405471
-1782978024525238
-1782973438471378
-1782973441382068
-1782973442305207
-1782973442586423
-1782973443437793
-1782973444031703
-1782977092449258
-1782978024598193
-1782973555856668
-1782973441618669
-1782973561275372
-1782973565002465
-1782973567983993
-1782973566922009
-1782977208401088
-1782978148777081
-1782973556386251
-1782973558430575
-1782973561442580
-1782973565336245
-1782973568264123
-1782973567038399
-1782977208428921
-1782978148784182
-1782973556737699
-1782973566050511
-1782973568360101
-1782973569632842
-1782973570973871
-1782973571367872
-1782977208754307
-1782978148857661
-1782973557426628
-1782973566192476
-1782973568446249
-1782973569739722
-1782973570984354
-1782973571373473
-1782977208863409
-1782978148918794
-1782973557746237
-1782973566405564
-1782973568556368
-1782973569836712
-1782973571018441
-1782973571426633
-1782977208981024
-1782978149027510
-1782973559178416
-1782973566618248
-1782973568643460
-1782973569953457
-1782973571044333
-1782973571743311
-1782977209104561
-1782978149086456
12906552405
12899756183
12897763963
12896677298
12895669067
12895114440
9257590044
8317757074
12906657834
-1782973566670521
-1782973568756219
-1782973684517979
-1782973685088444
-1782973685581851
-1782977210197329
-1782978151228838
-1782973925507849
-1782973927214125
-1782973928003266
-1782973928731858
-1782973930160803
-1782973932071717
-1782977286824684
-1782978166690161
-1782973925559364
-1782973927345513
-1782973928084551
-1782973928822217
-1782973930295380
-1782973932157253
-1782977286832711
-1782978166731414
-1782973925703320
-1782973927393327
-1782973928171169
-1782973928909515
-1782973930297372
-1782973932245873
-1782977286910845
-1782978166816935
-1782974049626785
-1782974051935201
-1782974052491739
-1782974053984797
-1782974054692739
-1782974055278020
-1782977286989108
-1782978166859564
-1782974049680566
-1782974052024113
-1782974052590026
-1782974054016442
-1782974054709338
-1782974055279905
-1782977287037042
-1782978166942964
-1782974049747458
-1782974052066912
-1782974052698117
-1782974054018410
-1782974054711539
-1782974055281725
-1782977287134304
-1782978167026254
-1782974049837990
-1782974052152443
-1782974052700033
-1782974054175019
-1782974054713406
-1782974055367326
-1782977287245007
-1782978167139242
-1782974051140935
-1782974053328657
-1782974053898014
-1782974055046970
-1782974055453951
12411555142
9180124076
8300347695
12416424239
12414301400
-1782974054180838
-1782974055135953
-1782974055594262
-1782974056279315
-1782977287404028
-1782978167292382
-1782974051257292
-1782974053461100
-1782974054182843
-1782974055137870
-1782974055683706
-1782974056564072
-1782977287552719
-1782978167466777
-1782974051396076
-1782974053594051
-1782974054184676
-1782974055286790
-1782974055685616
-1782974056567723
-1782977287561646
-1782978167469778
-1782974051398104
-1782974053682390
-1782974054186525
-1782974055365428
-1782974056738824
-1782974057609953
-1782977287645690
-1782978167476107
-1782974053684314
-1782974054958772
-1782974055691075
-1782974056190081
-1782974056828824
-1782974057654790
-1782977287647690
-1782978167588115
-1782974167369759
-1782974170275321
-1782974172431611
-1782974173582178
-1782974174842428
-1782974175443104
-1782977287671144
-1782978466582232
-1782974167371766
-1782974170354286
-1782974172552722
-1782974173633408
-1782974174849311
-1782974175505470
-1782977287766592
-1782978466585467
-1782974167373875
-1782974170447534
-1782974172565056
-1782974173720620
-1782974174945621
-1782974175562247
-1782977292464494
-1782978466663726
-1782974167378935
-1782974170614472
-1782974172666415
-1782974173808152
-1782974175085924
-1782974175651322
-1782977292467035
-1782978466672481
-1782974167380947
-1782974170859437
-1782974172719675
-1782974173898760
-1782974175397495
-1782974175772679
-1782977292468921
-1782978466740320
-1782974167382926
-1782974171181007
-1782974172831749
-1782974173998011
-1782974175403449
-1782974175861398
-1782977292470853
-1782978466834147
-1782974221138846
12245131830
12244948080
12244276152
12244066295
12243550097
9175942630
8001651081
12247568326
12245966013
12245983982
12245324897
-1782974224289608
-1782974224888704
-1782977292489096
-1782978467040871
-1782974221575103
-1782974238434048
-1782974240160863
-1782974240884142
-1782974242857639
-1782974245627240
-1782977415046239
-1782978467669074
-1782974234985781
-1782974238585432
-1782974240247849
-1782974240939458
-1782974243166274
-1782974245682184
-1782977415065947
-1782978467712047
-1782974235078683
-1782974238602724
-1782974240263261
-1782974241000905
-1782974243271402
-1782974245740933
-1782977415169425
-1782978467803362
-1782974235111353
-1782974238613389
-1782974240331447
-1782974241053625
-1782974243276770
-1782974245797028
-1782977415315795
-1782978467842778
-1782974235339373
12230569253
12229066366
12228428718
12226288444
12223933333
9054388859
8002047216
12234142820
12231433232
12229879202
12229270510
12227161790
12224668705
9055174173
8002902562
12234810003
12232281162
12230698040
12229948953
12228045556
12225649442
9055982736
8003672167
12235581820
12233015521
12230624984
12230099429
12228384748
12226014329
9056433970
8004085803
12234869152
12232811387
12231369908
12230716443
12229111188
12226760711
9057056673
8004660015
12235439585
12233404568
12231570949
12231111419
12229507445
12227002112
9056640524
8004945032
12235656002
12233711602
12232039110
12231465105
12229949194
12227442313
9056995538
8005082922
12236104197
12234116994
12232320237
12231881496
12230413633
12227801091
9057491514
8005617197
12236681698
12234594736
12232784167
12232275853
12230825013
12228218921
9057336785
8005916627
12236884641
12234901001
12233053995
12232415842
12231095696
12228267525
9057537794
8006069086
12119443594
12118770988
12113785448
12113958102
12111907414
12112992846
8690856834
7996061357
12114611240
12112835106
12112523717
12111972502
12111211869
12110672389
8691199838
7996390016
12114289107
12112839059
12112079591
12111550642
12111026369
12110686330
8691561913
7996746178
12114619158
12113047081
12112356601
12111771737
12111209503
12111057063
8691799406
7997016942
12114900832
12113361604
12049055643
12047230778
12047324653
12046622675
8690760236
7996424728
12055331947
12050255743
12049286452
12047395237
12047487838
12046844794
8690894800
7996696614
12055679562
12050709409
12049582131
12047441658
12047691016
12047220261
8691313294
7997013050
12054903283
12046817073
12046170913
12045259439
12044615116
12043765628
8691599332
7997146070
12047289026
12046339696
12045788225
12045618258
12044892309
12043978228
8691849961
7997450834
11932018568
11924768640
11923701334
11922822030
11922040312
11921039968
8692082255
7997852106
11932315819
11925135924
11924121656
11923161824
11922390030
11921453332
8692477536
7998118147
11932583466
11925368374
11924357273
11923344833
11922537330
11921647596
8692604786
7998345851
11932731996
11925432288
11924449136
11923685573
11922915962
11922020836
8692974834
7998627195
11933070648
11925752049
11924704017
11923895912
11923190650
11922212140
8693153792
7998836169
11933222193
11925931228
11924886166
11924124638
11923309486
11922516458
8693384257
7999044752
11933619811
11926454839
11925412673
11924552000
11923752856
11923016742
8693941386
7999500432
11932907938
11926747619
11925648088
11924726134
11924049595
11923296036
8694084707
7999625158
11933147805
11926940640
11925835118
11924991963
11924291336
11923602150
8694307646
7999919516
11929868304
11926587988
11925879647
11924655566
11924486457
11923822741
8694552208
8000107738
11685443635
11685037945
11684350926
11683842784
11682940550
11682104924
8692627317
7823932169
11685694665
11684121154
11683663602
11683278238
11682645746
11682353874
8692848478
7824260792
11685971431
11684280988
11683987670
11683452900
11682847560
11554201547
8570899046
7821583370
11562708663
-1782974923163290
-1782974924611004
-1782974925542980
-1782974928446959
-1782974928284722
-1782977911887792
-1782978660861232
11561639655
11559267120
11557963277
11557043001
11554232018
11554059327
8570865920
7821935198
11561811369
11559563687
11558050025
-1782974925746028
-1782974928626319
-1782974929015762
-1782977912083965
-1782978661159701
-1782974921477393
-1782974923558875
-1782974925097278
-1782974925865129
-1782974928703001
-1782974929022811
-1782977912167110
-1782978661254160
-1782974921781793
-1782974927850947
-1782974928097426
-1782974929231090
-1782974929273459
-1782974929786762
-1782977912250103
-1782978661364883
-1782975044590383
-1782975046334064
-1782975047604272
-1782975049074898
-1782975051036185
-1782975052811402
-1782978096089332
-1782978663047327
-1782975044629773
-1782975046382325
-1782975047655896
-1782975049162709
-1782975051090322
-1782975052901327
-1782978096091652
-1782978663140470
-1782975044739139
-1782975046467528
-1782975047746159
-1782975049213578
-1782975051173890
-1782975052984971
-1782978096165239
-1782978663379738
11314267404
11312910975
11312045323
11311556538
11309739501
11308993026
8386999648
7820052708
11314727659
11313423777
11189908222
11189185304
11188466743
11187964745
8387473646
-1782978663482190
-1782975291902901
-1782975293091276
-1782975293793352
-1782975294586277
-1782975295300734
-1782975423964429
-1782978285887167
-1782979034793876
-1782975416241135
-1782975419736602
-1782975419609598
-1782975420744759
-1782975421951258
-1782975424005783
-1782978285917434
-1782979034801523
-1782975416656345
-1782975419785452
-1782975419652673
-1782975421078999
-1782975421984142
-1782975424077218
-1782978286019664
-1782979034897385
-1782975417873765
-1782975419893664
-1782975420626964
-1782975421166726
-1782975422067171
-1782975424125555
-1782978286137291
-1782979034940857
-1782975418224596
-1782975420682255
-1782975420920354
-1782975421462680
-1782975422294425
-1782975424212058
-1782978286244251
-1782979035258388
-1782975598752386
10884089028
10883557657
10883093970
10882471122
-1782975822076794
-1782978723469711
-1782979035261377
-1782975905357243
-1782975913337267
-1782975915419415
-1782975916456625
-1782975821648691
-1782975822208734
-1782978723554111
-1782979035263267
-1782975905458775
-1782975913446846
-1782975915541838
-1782975916560884
-1782975821745390
-1782975822321406
-1782978723650226
-1782979512885840
-1782975905599039
-1782975913591423
-1782975915632940
-1782975916654789
-1782975821833975
-1782975822438322
-1782978723652284
-1782979512898357
-1782975905989763
-1782975913730679
-1782975915684439
-1782975916754417
-1782975918561379
-1782975920810229
-1782978723742909
-1782979579135503
-1782975906222080
-1782975913960681
-1782975915787220
-1782975916799931
-1782975918671923
-1782975920912754
-1782978723805443
-1782979579138714
-1782975906489452
-1782975914084686
-1782975915833099
-1782975916916728
-1782975918767280
-1782975921007133
-1782978723810419
-1782979579149228
-1782975907281748
-1782975914234508
-1782975915991998
-1782975917035852
-1782975918815417
-1782975921056369
-1782978723931658
-1782979579245938
-1782976017424593
-1782975914544612
-1782975915999509
-1782975917061969
-1782975918967893
10459775144
7760031637
6904707628
10466543919
-1782976020584426
-1782976021164980
-1782976021996255
-1782976023118750
-1782976024267556
-1782978724084039
-1782979579861721
-1782976017524986
-1782976020632902
-1782976021225463
-1782976022083438
-1782976023161629
-1782976024308167
-1782978724089094
-1782979579949717
-1782976017742168
-1782976020719777
-1782976021278012
-1782976022120998
-1782976023213169
-1782976024310092
-1782978724192129
-1782979579999721
-1782976017744139
-1782976020799383
-1782976021329972
-1782976022177189
-1782976023301220
-1782976024532648
-1782978724282022
-1782979580090916
-1782976017882219
-1782976020884163
-1782976021601072
-1782976022378886
-1782976023465350
-1782976024547387
-1782978725179946
-1782979580135587
-1782976017996847
-1782976021415673
-1782976021605810
-1782976022381783
-1782976023467352
-1782976024549293
-1782978725216733
-1782979580225117
-1782976018245275
-1782976021502799
-1782976086777008
-1782976087481720
-1782976088334125
-1782976089620615
-1782978784334218
-1782979580309463
-1782976084037131
-1782976086083304
-1782976086864276
-1782976087731065
-1782976088416981
-1782976089704736
-1782978784367775
-1782979581081500
-1782976084145542
-1782976086171904
-1782976086948895
-1782976087745004
-1782976088539636
-1782976089782669
-1782978784424454
-1782979581147979
-1782976088710761
0
-1782976087031838
-1782976087750467
-1782976088564213
-1782976096941560
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-1782976093754690
-1782976094547190
-1782976095616975
-1782976096987737
-1782978784507844
-1782979581206930
-1782976088790860
-1782976092775673
-1782976093843036
-1782976094631566
-1782976095659194
-1782976097063740
-1782978784677991
-1782979581273549
-1782976088872138
-1782976092927432
-1782976093927152
-1782976094678374
-1782976095742689
-1782976097151148
-1782978784680288
-1782979581354343
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-1782976090583269
-1782976092942084
-1782976094011389
-1782976094785047
-1782976095827558
-1782976097288960
-1782978784758359
-1782979581457589
-1782976090629567
-1782976093008493
-1782976094110442
-1782976094832854
-1782976095971098
-1782976097366372
-1782978784843907
-1782979581564942
-1782976090713185
-1782976093056776
-1782976094150362
-1782976095007562
-1782976096020379
-1782976097407959
-1782978784990718
-1782979581702580
-1782976090795539
-1782976093139502
0
-1782976154245234
-1782976154818851
-1782976155729502
0
0
-1782976151704585
-1782976153003957
-1782976153623945
-1782976154329387
-1782976154840207
-1782976155867191
-1782978784993850
-1782979582202000
-1782976163988140
-1782976168716473
-1782976173390975
-1782976175412642
-1782976175701110
-1782976177591397
-1782978784999973
-1782979582289431
-1782976164035509
-1782976168802323
-1782976173396055
-1782976175570650
-1782976175791529
-1782976177850062
-1782978785090567
-1782979582312945
-1782976164090457
-1782976168804258
-1782976174586064
-1782976175881581
-1782976175879631
-1782976177852012
-1782978785144792
-1782979582395817
-1782976164141545
-1782976168887934
-1782976174651084
-1782976175886591
-1782976176512663
-1782976177857093
-1782978785698772
-1782979582444305
-1782976164223906
-1782976168889856
-1782976174653171
-1782976176069851
-1782976176597687
-1782976177859090
-1782978785831398
-1782979582499540
-1782976164376186
-1782976168891707
0
0
0
0
0
-1782979582686729
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
6901364694
10318567716
10315176335
10309341765
10308160368
10307528939
10306493594
7698545291
6901638772
10318840783
10315445866
10309731294
10308433480
10307688480
10306338939
7698614637
6901727975
10318987604
10315726385
10306154216
10305712086
10304206500
10303171422
7698906670
6902039434
10317884155
10314888828
10306505373
10305835477
10304452383
10303447375
7699174805
6902304419
10318194890
10315280138
10306874818
10306170724
10304882786
10303817648
7699431062
6902641672
10318549656
10315656165
10307285362
0
0
0
0
0
0
0
0
0
0
0
0
0
10318601785
10315594385
10307286687
10306626067
10305102855
10304253007
7699966056
6903149758
10319089537
10316064617
10307911872
10307206483
10305683238
10304540253
7700157346
6903422192
10319364219
10315916046
10308157623
10307603170
10317693185
10316781499
7712374432
6915598781
10331711388
10328287296
10320688883
10320079938
10318508746
10317600282
7713276559
6916574512
10332707779
10329331846
10321767310
10321141940
10319626258
10318611184
7714220279
6917656388
10333737119
10330614583
10323225369
10322414997
10321177868
10320257276
7715867245
6919201365
10335306037
10331965348
10324635328
10323878944
10322545398
10321742861
7717367492
6920520262
10335980900
10333360604
10326266823
10325462741
10324220252
10323374733
7718871556
6922317608
10337791490
10335530736
10328298787
10260162677
10260514755
10260611114
7721023978
6924403785
10268923924
10266458936
10264725502
10261577683
10261788536
10261843948
7722723046
6926032282
10270475017
10267784113
10265974773
10262488522
10262760913
10262705222
7723673507
6926921550
10270653712
10268703646
10266833532
10263198531
10263644974
10263749613
7724690636
6927931916
10271635573
10269523414
10267736722
10263816343
10264280098
10264667804
7725618751
6928780239
10272562669
10270463201
10268581413
10264522208
10265195619
10265220393
7726192373
6929466489
10272416070
10267355974
10267383295
10265364216
10266001063
10266010414
7726966718
6930263688
10273144514
10267999890
10267954239
10265892644
10266699350
10266719948
7727692114
6930946770
10273767603
10268602941
10268689600
10266549297
10267325062
10266960361
0
0
0
0
0
0
0
10266903700
7728430577
6931593957
10272610467
10268749416
10268625050
10267027540
10267683673
10266648283
7728910064
6932102656
10273055567
10268978810
10269098381
10267560439
10268220486
10267045629
7729413750
6932577252
10273509966
10269427232
10269428424
10267908527
10268774967
10267610828
7729981598
6933209988
10274352036
10270086530
10270164307
10268765596
10265603463
10264851274
7730737151
6934093664
10273613023
10268584504
10268198691
10267652859
10265986532
10265228878
7731177749
6934585920
10273942936
10269071663
10268651569
10268156517
10266493326
10265812723
7731676998
6934924935
10274342754
10269494966
10269171300
10268609738
10266908011
10266424563
7732301968
6935390277
10274325645
10270049654
10269537006
10268933530
10267320919
10266765776
7732704600
6935843576
10274788417
10270386668
10270029227
10269452985
10267874970
10267114289
7733106564
6936270719
10274625244
10270870281
10270483013
10269935129
10268332032
10267618131
7733566816
6936878240
10275191939
10271410839
10270930985
10270212352
10077696047
10077705055
7675996062
6937120051
10101445880
10083213016
10083529358
10080980254
10077944760
10077580606
7676252327
6937270607
10100966083
10083230546
10083667763
10081192798
10078369864
10078039592
7676615332
6937629831
10100114964
10083561478
10083869177
10081533784
10078416571
10078092884
7676660942
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-1782976440535035
-1782976444216959
-1782976444075545
-1782978845547423
-1782979584297905
-1782976544369650
-1782976546452359
-1782976547406436
-1782976547856632
-1782976549124181
-1782976550054977
-1782978845555247
-1782979767500168
-1782976544436742
-1782976546609582
-1782976547494485
-1782976547904759
-1782976549209339
-1782976550142390
-1782978845560093
-1782979767508433
-1782976544509026
-1782976546615036
-1782976547537462
-1782976548006798
-1782976549238318
-1782976550197019
-1782978845741121
-1782979767637399
9852266086
9843559318
9845109314
9842458935
9842146712
-1782976682281947
-1782978847530012
-1782979768264434
-1782976670060408
-1782976678775187
-1782976677364064
-1782976679885601
-1782976680250692
-1782976682360820
-1782978847628641
-1782979768347384
-1782976670275561
-1782976678908671
-1782976677379128
-1782976680027021
-1782976680360945
-1782976682411155
-1782978847630678
-1782979768434064
-1782976670651398
-1782976679010247
-1782976677504305
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-1782976679262679
-1782976677655983
9841513571
9841953658
9839961551
7674794807
6753871834
9851402939
9842967542
9844860463
9841704837
9842172045
9840180386
7675162060
6754124711
9850254272
9843245724
9844748215
9841729191
9842241094
9840377917
7675275681
-1782979768848413
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-1782976679686596
9844778762
9842216416
9842603148
9840600931
7675614249
6633976136
9726582277
9721289622
9721246443
9720243104
9719521046
9717698739
7368925661
6634233702
9726565483
9721392437
9721146223
9720078960
9719451339
9717742701
7368982027
6634149302
9726287743
9721132830
9720878848
9720099888
9719585831
9718026491
7369205986
6634341907
9726300071
9721316434
9721062531
9720244760
9719636381
9718035880
7369172869
6634557378
9725941312
9721633919
9721303594
9720451619
9720095412
9718477694
7369496315
6634684207
9725795370
9721475624
9721648355
9756211419
9755680983
9754285161
7405385883
6670605394
9761568489
9757630964
9757941595
9757251931
9756857025
9755291608
7404835304
6671635581
9761169243
9758276356
9758325240
-1782976932629454
-1782976932444394
-1782976932199620
-1782979156846083
-1782979890305384
-1782976927148824
-1782976929634151
-1782976932048027
-1782976933130778
-1782976932539885
-1782976933536347
-1782979156882913
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-1782976933612114
7405219205
6671807854
9633363966
9630079183
9630117973
9629316692
9629724899
9628851179
-1782979156938512
-1782979890515604
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
9633589494
9630553560
9630264728
9629878192
9630218004
9629234638
7406213425
6672575987
9633230906
9629543896
9629841666
9629285982
9629266417
9628787644
7406365027
6673028218
9455428772
9453042918
9452406335
9452072259
9450984725
9449790282
7407032019
6673503115
9455676800
9453292129
9452649471
9452507233
9451450084
9450330012
7407657140
6674148547
9455916999
9453955805
9453276882
9452903195
9451732535
9331991009
7407904004
6674307602
9335752313
9333305458
9332964625
9333379096
9332324596
9332681285
7408567489
6674998131
9336250663
9333977251
9333724997
9332039960
9331459857
9331026339
7409379376
6675726619
9336448987
9334020741
9333487019
9332727696
9332086085
9331649480
7410034015
6676419423
9336922554
9334643493
9334185787
9333518153
9333089841
9332580005
7410986668
6677242827
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
7411117968
6677265368
9337109158
9335518309
9334967500
9154685862
9152568230
9151130664
7411327844
6677202916
9159261217
9157691012
9156414019
9155116661
9153135647
9151794621
7411910941
6678001947
9160060724
9158384380
9157149847
9155709342
9153755754
9152399330
7464062909
6729812829
9027335413
9062797581
9058009694
9052867015
9050887012
9049485124
7331945423
6356945769
9085028641
9063282220
9058426986
9053482719
9051526938
9050023877
7332574147
-1782980322952544
-1782977594869814
-1782977617397979
-1782977621755961
-1782977626891175
-1782977628783495
-1782977630309225
-1782979347912022
-1782980323115667
-1782977596892058
-1782977617680255
-1782977621961054
-1782977626979020
-1782977628872646
-1782977630385611
-1782979347948607
-1782980323246074
-1782977599129363
-1782977617846662
-1782977622093469
-1782977627126341
-1782977628965974
-1782977630596273
-1782979348058045
-1782980323272286
-1782977599180183
-1782977618095906
-1782977622303024
-1782977627219680
-1782977629052631
-1782977630621800
-1782979348216079
-1782980323388470
-1782977599405646
-1782977618371490
-1782977622410391
-1782977627361251
-1782977629140042
-1782977630626712
-1782979348263537
-1782980323482976
-1782977599750290
-1782977618532718
-1782977917596253
8761919611
8922680926
8922750116
7265436738
6111115465
8767582919
8763574718
8763364631
8762125729
8762821928
8923306818
7265361236
6110091373
8767997454
8764229929
8764022895
8762401280
8762979921
8762746399
7266013726
6110647168
8767809097
8764880038
8764719222
8762922821
8763418576
8763332012
7266748972
6111170092
-1782977915213736
-1782977917871579
-1782977917873406
-1782977919929044
-1782977919645508
-1782977920883997
-1782979416169531
-1782980571707334
-1782977916587797
-1782977918618935
-1782977919129644
-1782977920833319
-1782977920745086
-1782977921001602
-1782979416259335
-1782980571836171
-1782977916914471
-1782977918712687
-1782977919218291
-1782977921135350
-1782977921121128
-1782977921006549
7266581298
6110951690
8763479094
8761225797
8760165515
8759417040
8758539141
8757090596
7266725522
6111097962
8763677429
8761382124
8760438805
8759617501
8758837837
8757362404
7267013275
6111509138
8763528043
8761687715
8760764530
8759977082
8759045750
8757593910
7263857743
6044305975
8659260703
8657369911
8656182926
8655611869
8654810478
8653302607
7264607966
6045057717
8660070210
8658061060
8656475875
8655899560
8655068660
8653474108
7265052623
6045588762
8660452208
8658488674
8656953756
8656336161
8655470732
8653837506
7265121485
6045753720
8660661037
8658818843
8657244059
8656704453
8655926999
8655011716
7266455444
6047094638
8653981204
8652019878
8648013026
8647461081
8656917338
8655266287
7266515810
6047221566
8654106955
8652144534
8648064130
8647548331
8646940447
8646268208
7266661616
6047291675
8654220750
8652383001
8648408373
8647840249
8647107107
8646423447
7266812812
6047446316
8538312571
8535693069
8535879600
8534112394
8534608870
8533356709
7266981769
6047576363
8538280701
8535699259
8535798461
8533921134
8534635382
8533467443
7267006699
6047590074
8538287041
8535603993
8535670326
8534150554
8534155380
8533590749
7267050861
6047698703
8538412996
8535547199
8535715770
8534199984
8533962952
8533694508
7267150876
6047773127
8538107717
8535496094
8535853318
8534346590
8534225519
8533878297
7267606454
6048346881
8538667823
8536129133
8536649467
8535279179
8535046867
8534737591
7268261555
6048925402
8538977194
8536978393
8536208849
8536086946
8535810603
8535524738
7268986685
6049783445
8539605397
8537570117
8537013699
8533897597
8536571293
8533318852
7269728181
6050543910
8539974277
8537736481
8537128698
8534523797
8533779210
8533869779
7270291881
6051105002
8540404031
8538126857
8537701485
8534877695
8534092984
8534348566
7270833215
6051829068
8535484563
8534226242
8533301488
8530918059
8530219007
8529747655
7271035539
6052026945
8534841574
8533617483
8533192878
8531254532
8530493243
8529959838
7271272112
6052255032
8525524434
8523689690
8522915856
8522308343
8521538785
8520702206
7271348982
6052392397
8525682206
8523942943
8523218483
8521034026
8520395800
8519867031
7271396918
6052563819
8525874621
8524056116
8523464661
8521192466
8520720666
8520105916
7271490234
6052673867
8526174278
8524319407
8523589629
8521370500
8520828280
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
