accept-in,8134892747554172840,20593495168170
accept-in,8134892747554172840,20593495178808
accept-in,2599650447779478157,20593605079456
accept-in,2599650447779478157,20593605089451
accept-in,2364642340756205408,20593715155554
accept-in,2364642340756205408,20593715180124
accept-in,5623231123629046709,20593825077729
accept-in,5623231123629046709,20593825089847
accept-in,1997888593436494069,20593935114070
accept-in,1997888593436494069,20593935125128
accept-in,5078773836232910464,20594045135671
accept-in,5078773836232910464,20594045147574
accept-in,851150339321483625,20594155132063
accept-in,851150339321483625,20594155144748
accept-in,5713088818115247243,20594265105185
accept-in,5713088818115247243,20594265114810
accept-in,4110613453435611004,20594375156339
accept-in,4110613453435611004,20594375168697
accept-in,7916153334558303493,20594485154751
accept-in,7916153334558303493,20594485165523
accept-in,-5763811545235510339,20594595090149
accept-in,-5763811545235510339,20594595101752
accept-in,2995320645561419765,20594705109729
accept-in,2995320645561419765,20594705120907
accept-in,2298976368013909671,20594815123606
accept-in,2298976368013909671,20594815133606
accept-in,1565744572041649327,20594925120014
accept-in,1565744572041649327,20594925140219
accept-in,6290186232231088985,20595035114312
accept-in,6290186232231088985,20595035125372
accept-in,647941154999376516,20595145123054
accept-in,647941154999376516,20595145134067
accept-in,4971343420975098627,20595255130921
accept-in,4971343420975098627,20595255139787
accept-in,1208528258985863048,20595365157348
accept-in,1208528258985863048,20595365168522
accept-in,-9121796499700938893,20595475137185
accept-in,-9121796499700938893,20595475148300
accept-in,6930386362613240007,20595585124987
accept-in,6930386362613240007,20595585135157
accept-in,4966029086334372585,20595695142712
accept-in,4966029086334372585,20595695154035
accept-in,-3783932874363370128,20595805066985
accept-in,-3783932874363370128,20595805089560
accept-in,4110924823934562446,20595915131152
accept-in,4110924823934562446,20595915143416
accept-in,-606368558963499935,20596025117398
accept-in,-606368558963499935,20596025127892
accept-in,876164101509118065,20596135128783
accept-in,876164101509118065,20596135140254
accept-in,8399205855769839119,20596245100358
accept-in,8399205855769839119,20596245112477
accept-in,-5682954056163314510,20596355200779
accept-in,-5682954056163314510,20596355220880
accept-in,8393999461997353568,20596465091857
accept-in,8393999461997353568,20596465101527
accept-in,7591454627025202128,20596575166759
accept-in,7591454627025202128,20596575177191
accept-in,4811438303377351159,20596685111969
accept-in,4811438303377351159,20596685123458
accept-in,-5761862369116012733,20596795113844
accept-in,-5761862369116012733,20596795122759
accept-in,6213363735192294381,20596905171898
accept-in,6213363735192294381,20596905184019
accept-in,-4789956096885135549,20597015078693
accept-in,-4789956096885135549,20597015089515
accept-in,-5049128167319392320,20597125474187
accept-in,-5049128167319392320,20597125487689
accept-in,817952184160245647,20597235208100
accept-in,817952184160245647,20597235220086
accept-in,-1049884666582114258,20597345189330
accept-in,-1049884666582114258,20597345205264
accept-in,1937342577357087747,20597455076047
accept-in,1937342577357087747,20597455086598
accept-in,5761880864082320528,20597565075038
accept-in,5761880864082320528,20597565086564
accept-in,-9091326000013369319,20597675114844
accept-in,-9091326000013369319,20597675124381
accept-in,3112256893658029975,20597785134986
accept-in,3112256893658029975,20597785145646
accept-in,-5736032918680296016,20597895108518
accept-in,-5736032918680296016,20597895119740
accept-in,-8456351977506186133,20598005104019
accept-in,-8456351977506186133,20598005114358
accept-in,-6548494552108580228,20598115104692
accept-in,-6548494552108580228,20598115115138
accept-in,8318710578696894311,20598225118219
accept-in,8318710578696894311,20598225129872
accept-in,2422185517863045688,20598335072386
accept-in,2422185517863045688,20598335082109
accept-in,-5154181870569889070,20598445114915
accept-in,-5154181870569889070,20598445125391
accept-in,888477038193798388,20598555180746
accept-in,888477038193798388,20598555192586
accept-in,-7348558675173603284,20598665107401
accept-in,-7348558675173603284,20598665118437
accept-in,8696837813065164882,20598775134913
accept-in,8696837813065164882,20598775146703
accept-in,-416045976319028505,20598885115259
accept-in,-416045976319028505,20598885126763
accept-in,1392878718393700318,20598995203974
accept-in,1392878718393700318,20598995215862
accept-in,-1751070441308596751,20599105168562
accept-in,-1751070441308596751,20599105181267
accept-in,2771969902866680804,20599215096681
accept-in,2771969902866680804,20599215107099
accept-in,-5346844278768592530,20599325120824
accept-in,-5346844278768592530,20599325131940
accept-in,8350661336418635843,20599435861759
accept-in,8350661336418635843,20599435880260
accept-in,4503973942782608394,20599545129938
accept-in,4503973942782608394,20599545140464
accept-in,-2098580592103185296,20599655169091
accept-in,-2098580592103185296,20599655179953
accept-in,-8900240228265069238,20599765103894
accept-in,-8900240228265069238,20599765114609
accept-in,4239440558212639261,20599875136552
accept-in,4239440558212639261,20599875148043
accept-in,-307576546985061434,20599985138096
accept-in,-307576546985061434,20599985150623
accept-in,3733242182711597198,20600095167753
accept-in,3733242182711597198,20600095177283
accept-in,-6150173866625390179,20600205106220
accept-in,-6150173866625390179,20600205117335
accept-in,-5089005793886246763,20600315177753
accept-in,-5089005793886246763,20600315189675
accept-in,-8127213261227161130,20600425115448
accept-in,-8127213261227161130,20600425134099
accept-in,7294724205290065237,20600535103590
accept-in,7294724205290065237,20600535114094
accept-in,-6316997095008970003,20600645119331
accept-in,-6316997095008970003,20600645131439
accept-in,3956567634696295454,20600755133587
accept-in,3956567634696295454,20600755143702
accept-in,4839811042176285856,20600865141566
accept-in,4839811042176285856,20600865153933
accept-in,8698436788092390669,20600975122461
accept-in,8698436788092390669,20600975132879
accept-in,1751162418879197030,20601085127482
accept-in,1751162418879197030,20601085137156
accept-in,1271142913526660252,20601195113789
accept-in,1271142913526660252,20601195127578
accept-in,-3062874632357272532,20601305096891
accept-in,-3062874632357272532,20601305112502
accept-in,5309264056031846546,20601415093140
accept-in,5309264056031846546,20601415104876
accept-in,7406339295791281266,20601525100815
accept-in,7406339295791281266,20601525111689
accept-in,-1413060585560834847,20601635177573
accept-in,-1413060585560834847,20601635190252
accept-in,1685648441434261325,20601745157553
accept-in,1685648441434261325,20601745168967
accept-in,2937433171470756916,20601855164836
accept-in,2937433171470756916,20601855177620
accept-in,-7738143576385104480,20601965182317
accept-in,-7738143576385104480,20601965194089
accept-in,-7785753773636995593,20602075088445
accept-in,-7785753773636995593,20602075099751
accept-in,241217994438449557,20602185097340
accept-in,241217994438449557,20602185108234
accept-in,-2472653854446540333,20602295111372
accept-in,-2472653854446540333,20602295124110
accept-in,510894625752712176,20602405117147
accept-in,510894625752712176,20602405136126
accept-in,3587546804678639670,20602515154351
accept-in,3587546804678639670,20602515166435
accept-in,-7282353417191771526,20602625070276
accept-in,-7282353417191771526,20602625080773
accept-in,361108664700533737,20602735063773
accept-in,361108664700533737,20602735075410
accept-in,-1563408057315165173,20602845132946
accept-in,-1563408057315165173,20602845143631
accept-in,1283387255519690822,20602955130735
accept-in,1283387255519690822,20602955141873
accept-in,-1775402288455877587,20603065101848
accept-in,-1775402288455877587,20603065112957
accept-in,3472003004367136940,20603175142553
accept-in,3472003004367136940,20603175154611
accept-in,-8814462647374895089,20603285091901
accept-in,-8814462647374895089,20603285103413
accept-in,4943303330747641692,20603395107843
accept-in,4943303330747641692,20603395119947
accept-in,5260650899188565987,20603505149890
accept-in,5260650899188565987,20603505169939
accept-in,-2499486431562941708,20603615093120
accept-in,-2499486431562941708,20603615105030
accept-in,4106985050020574608,20603725155479
accept-in,4106985050020574608,20603725165906
accept-in,-7450218574440627317,20603835111387
accept-in,-7450218574440627317,20603835122564
accept-in,1024716974640267519,20603945093238
accept-in,1024716974640267519,20603945117904
accept-in,-818863246304406279,20604055114204
accept-in,-818863246304406279,20604055126855
accept-in,-8050713268323502563,20604165120201
accept-in,-8050713268323502563,20604165131057
accept-in,-6498248593611019854,20604275098606
accept-in,-6498248593611019854,20604275110112
accept-in,753007354787391250,20604385145198
accept-in,753007354787391250,20604385164001
accept-in,-7873399994484222962,20604495123897
accept-in,-7873399994484222962,20604495134918
accept-in,715596540263542738,20604605125121
accept-in,715596540263542738,20604605136052
accept-in,8979707704031998313,20604715099164
accept-in,8979707704031998313,20604715109813
accept-in,-253758732499731653,20604825121436
accept-in,-253758732499731653,20604825134009
accept-in,77059277072412738,20604935161040
accept-in,77059277072412738,20604935172099
accept-in,-8593430450977884103,20605045106953
accept-in,-8593430450977884103,20605045118689
accept-in,-3489867721922395294,20605155126425
accept-in,-3489867721922395294,20605155137915
accept-in,-2726303690507392768,20605265078856
accept-in,-2726303690507392768,20605265089699
accept-in,-5131674356224291231,20605375083930
accept-in,-5131674356224291231,20605375095581
accept-in,7242037180655469771,20605485118711
accept-in,7242037180655469771,20605485130435
accept-in,-6814593557473619785,20605595110530
accept-in,-6814593557473619785,20605595122484
accept-in,-8519601657936870599,20605705105056
accept-in,-8519601657936870599,20605705114807
accept-in,4416237278519388534,20605815110786
accept-in,4416237278519388534,20605815123321
accept-in,5920751715532492184,20605925191511
accept-in,5920751715532492184,20605925203651
accept-in,8268039138332957599,20606035085228
accept-in,8268039138332957599,20606035104103
accept-in,8369056006782440554,20606145213925
accept-in,8369056006782440554,20606145226198
accept-in,-3918369014185887157,20606255127652
accept-in,-3918369014185887157,20606255139903
accept-in,-3621117454946567502,20606365108342
accept-in,-3621117454946567502,20606365117933
accept-in,-4498963842532905890,20606475070020
accept-in,-4498963842532905890,20606475080393
accept-in,-2957306927004004641,20606585122414
accept-in,-2957306927004004641,20606585133949
accept-in,7621914529315312944,20606695132947
accept-in,7621914529315312944,20606695144088
accept-in,-8131507888994182528,20606805151082
accept-in,-8131507888994182528,20606805161781
accept-in,-4969102803511963827,20606915220404
accept-in,-4969102803511963827,20606915237836
accept-in,-9168706736265220460,20607025194922
accept-in,-9168706736265220460,20607025205199
accept-in,701333541649794053,20607135171023
accept-in,701333541649794053,20607135184891
accept-in,-3695564031558701442,20607245123183
accept-in,-3695564031558701442,20607245134756
accept-in,-5839513044556718105,20607355142906
accept-in,-5839513044556718105,20607355153116
accept-in,-931594753778404393,20607465152315
accept-in,-931594753778404393,20607465162874
accept-in,8991534333164963100,20607575112366
accept-in,8991534333164963100,20607575125790
accept-in,-1562789529740324204,20607685157475
accept-in,-1562789529740324204,20607685169713
accept-in,6475951441893972504,20607795119539
accept-in,6475951441893972504,20607795129296
accept-in,4512269671220964979,20607905130345
accept-in,4512269671220964979,20607905140534
accept-in,-13497972639096267,20608015107668
accept-in,-13497972639096267,20608015119713
accept-in,342337380702409196,20608125092268
accept-in,342337380702409196,20608125103311
accept-in,-1113379068747044435,20608235152305
accept-in,-1113379068747044435,20608235164000
accept-in,5123598812786882272,20608345154190
accept-in,5123598812786882272,20608345165683
accept-in,-6243799815924584393,20608455103693
accept-in,-6243799815924584393,20608455114435
accept-in,6233563565760201170,20608565126562
accept-in,6233563565760201170,20608565138248
accept-in,-3575976602342852205,20608675187345
accept-in,-3575976602342852205,20608675198573
accept-in,-3092760936703840335,20608785147170
accept-in,-3092760936703840335,20608785158454
accept-in,-1357015977633388656,20608895151408
accept-in,-1357015977633388656,20608895163110
accept-in,-5362494889105035003,20609005175515
accept-in,-5362494889105035003,20609005186925
accept-in,1105315869909037911,20609115138751
accept-in,1105315869909037911,20609115149957
accept-in,4487505345290543097,20609225821525
accept-in,4487505345290543097,20609225833421
accept-in,-5603772827957708473,20609335152905
accept-in,-5603772827957708473,20609335166173
accept-in,-620646312907729944,20609445157418
accept-in,-620646312907729944,20609445168979
accept-in,691170823421533191,20609555124433
accept-in,691170823421533191,20609555137706
accept-in,6869136059267833944,20609665125315
accept-in,6869136059267833944,20609665137155
accept-in,-4098585792419888385,20609775191146
accept-in,-4098585792419888385,20609775201632
accept-in,6906479940924369844,20609885062000
accept-in,6906479940924369844,20609885083113
accept-in,-8926289388254448176,20609995080616
accept-in,-8926289388254448176,20609995092734
accept-in,8912692049630130894,20610105141517
accept-in,8912692049630130894,20610105151810
accept-in,-251908994418216658,20610215109483
accept-in,-251908994418216658,20610215122790
accept-in,9200170795933237862,20610325149550
accept-in,9200170795933237862,20610325162155
accept-in,6421101349711896352,20610435181383
accept-in,6421101349711896352,20610435192433
accept-in,469811984621872509,20610545095061
accept-in,469811984621872509,20610545106666
accept-in,-2123305487604406790,20610655121920
accept-in,-2123305487604406790,20610655148105
accept-in,-8692857632142983930,20610765156065
accept-in,-8692857632142983930,20610765166511
accept-in,-7634875983419044022,20610875206007
accept-in,-7634875983419044022,20610875224478
accept-in,3222706032593105256,20610985205341
accept-in,3222706032593105256,20610985217254
accept-in,3862966909845609609,20611095089034
accept-in,3862966909845609609,20611095098084
accept-in,-1621752064783922611,20611205117403
accept-in,-1621752064783922611,20611205141462
accept-in,-6811161486200463010,20611315113220
accept-in,-6811161486200463010,20611315126145
accept-in,-3013615629090335282,20611425071835
accept-in,-3013615629090335282,20611425083370
accept-in,2627431880135219563,20611535098772
accept-in,2627431880135219563,20611535110297
accept-in,8337500320747647570,20611645101530
accept-in,8337500320747647570,20611645113622
accept-in,1747930242187456638,20611755145642
accept-in,1747930242187456638,20611755155501
accept-in,-3430416699441272722,20611865113295
accept-in,-3430416699441272722,20611865125236
accept-in,-8902591283165441427,20611975167165
accept-in,-8902591283165441427,20611975178633
accept-in,-4310483612876193489,20612085108062
accept-in,-4310483612876193489,20612085127775
accept-in,1982696476488309902,20612195094372
accept-in,1982696476488309902,20612195106909
accept-in,5479478627716161814,20612305093742
accept-in,5479478627716161814,20612305106436
accept-in,5701903804240121146,20612415139443
accept-in,5701903804240121146,20612415149857
accept-in,2021272737751540676,20612525124124
accept-in,2021272737751540676,20612525137298
accept-in,-8226328298670903423,20612635937687
accept-in,-8226328298670903423,20612635954467
accept-in,9200738283293484009,20612745118240
accept-in,9200738283293484009,20612745129082
accept-in,8482543785090470292,20612855184091
accept-in,8482543785090470292,20612855194728
accept-in,7963913681178951851,20612965125431
accept-in,7963913681178951851,20612965137004
accept-in,-9115144408076117843,20613075189266
accept-in,-9115144408076117843,20613075200668
accept-in,-1994602774637152388,20613185138855
accept-in,-1994602774637152388,20613185151328
accept-in,396695221647432907,20613295126755
accept-in,396695221647432907,20613295138485
accept-in,-2183096043099929485,20613405152376
accept-in,-2183096043099929485,20613405164430
accept-in,-6439072912237895708,20613515168135
accept-in,-6439072912237895708,20613515179338
accept-in,-349559806088225255,20613625093275
accept-in,-349559806088225255,20613625104932
accept-in,6766609515868730434,20613735180484
accept-in,6766609515868730434,20613735189188
accept-in,7438197923424539778,20613845120022
accept-in,7438197923424539778,20613845131899
accept-in,-2269586793623347625,20613955103490
accept-in,-2269586793623347625,20613955116081
accept-in,393539615709024954,20614065181171
accept-in,393539615709024954,20614065191361
accept-in,-8616980939403883848,20614175157504
accept-in,-8616980939403883848,20614175169788
accept-in,2090033933206702026,20614285143074
accept-in,2090033933206702026,20614285154097
accept-in,3733547055871735020,20614395131836
accept-in,3733547055871735020,20614395141261
accept-in,-113370879302775192,20614505120834
accept-in,-113370879302775192,20614505132440
accept-in,-4037825145456387332,20614615073467
accept-in,-4037825145456387332,20614615083561
accept-in,3610756438832622376,20614725088849
accept-in,3610756438832622376,20614725098474
accept-in,-1423194610289873031,20614835145420
accept-in,-1423194610289873031,20614835156123
accept-in,-2148143575927319034,20614945116816
accept-in,-2148143575927319034,20614945127692
accept-in,-361822840643923324,20615055165381
accept-in,-361822840643923324,20615055174544
accept-in,2845340087899192457,20615165173588
accept-in,2845340087899192457,20615165209392
accept-in,-8004406404852328859,20615275182731
accept-in,-8004406404852328859,20615275230779
accept-in,792177367147512836,20615385141004
accept-in,792177367147512836,20615385195720
accept-in,9223273158571671613,20615495090178
accept-in,9223273158571671613,20615495102591
accept-in,4208028015310427251,20615605159261
accept-in,4208028015310427251,20615605169990
accept-in,-3275922573748384688,20615715111979
accept-in,-3275922573748384688,20615715131693
accept-in,-2822632238851732361,20615825170900
accept-in,-2822632238851732361,20615825180634
accept-in,-2846475348088051406,20615935169676
accept-in,-2846475348088051406,20615935180782
accept-in,2535668111925854113,20616045266057
accept-in,2535668111925854113,20616045289042
accept-in,5286073921813346467,20616155164366
accept-in,5286073921813346467,20616155185207
accept-in,-2308257207808527785,20616265132668
accept-in,-2308257207808527785,20616265144464
accept-in,-6631508168966724171,20616375181471
accept-in,-6631508168966724171,20616375193139
accept-in,1977266272831869309,20616485195447
accept-in,1977266272831869309,20616485206472
accept-in,4425228473570794460,20616595159867
accept-in,4425228473570794460,20616595172219
accept-in,318114144819650299,20616705137074
accept-in,318114144819650299,20616705148228
accept-in,-3385989027774569850,20616815118099
accept-in,-3385989027774569850,20616815129380
accept-in,-8995985360423457849,20616925142260
accept-in,-8995985360423457849,20616925153675
accept-in,-8712283619643840903,20617035143506
accept-in,-8712283619643840903,20617035154110
accept-in,-8045649905731970627,20617145120235
accept-in,-8045649905731970627,20617145132787
accept-in,2993968789802094341,20617255105645
accept-in,2993968789802094341,20617255121892
accept-in,79705807039385379,20617365151922
accept-in,79705807039385379,20617365163529
accept-in,-4492329815528760187,20617475111963
accept-in,-4492329815528760187,20617475123094
accept-in,1236774054339886049,20617585108921
accept-in,1236774054339886049,20617585120525
accept-in,-3405807741189122464,20617695126944
accept-in,-3405807741189122464,20617695138721
accept-in,1527010573806537662,20617805134691
accept-in,1527010573806537662,20617805144618
accept-in,-5466937589324128321,20617915192590
accept-in,-5466937589324128321,20617915214965
accept-in,-209767459210833789,20618025160498
accept-in,-209767459210833789,20618025171789
accept-in,179891580523060879,20618135127791
accept-in,179891580523060879,20618135139794
accept-in,6027967408175272421,20618245089799
accept-in,6027967408175272421,20618245102228
accept-in,-1736999224411794233,20618355155057
accept-in,-1736999224411794233,20618355166528
accept-in,2181614160506780088,20618465088428
accept-in,2181614160506780088,20618465100273
accept-in,8930549730727593919,20618575192742
accept-in,8930549730727593919,20618575205085
accept-in,-5820844834378303821,20618685106466
accept-in,-5820844834378303821,20618685118917
accept-in,6302236776634100943,20618795079219
accept-in,6302236776634100943,20618795091692
accept-in,467078145734719045,20618905210459
accept-in,467078145734719045,20618905223436
accept-in,-1564938805277049771,20619015110424
accept-in,-1564938805277049771,20619015121242
accept-in,7045187016387065203,20619125106375
accept-in,7045187016387065203,20619125118929
accept-in,-6772203262099281393,20619235139915
accept-in,-6772203262099281393,20619235154541
accept-in,-5328866564903020731,20619345223875
accept-in,-5328866564903020731,20619345234339
accept-in,4702736205703276047,20619455088681
accept-in,4702736205703276047,20619455100302
accept-in,1405034474112661194,20619565199577
accept-in,1405034474112661194,20619565211484
accept-in,-13046644727148547,20619675127528
accept-in,-13046644727148547,20619675176235
accept-in,-7438084998575122631,20619785177131
accept-in,-7438084998575122631,20619785200613
accept-in,-2418317511611368819,20619895077859
accept-in,-2418317511611368819,20619895088937
accept-in,8402719674226007799,20620005113477
accept-in,8402719674226007799,20620005125439
accept-in,-1158813045364879572,20620115101555
accept-in,-1158813045364879572,20620115112862
accept-in,6643350205637102865,20620225104661
accept-in,6643350205637102865,20620225116754
accept-in,-4392899917409722568,20620335097342
accept-in,-4392899917409722568,20620335108329
accept-in,6872425792654304373,20620445187398
accept-in,6872425792654304373,20620445198752
accept-in,5637986407306819927,20620555119253
accept-in,5637986407306819927,20620555131010
accept-in,-1082539120501281864,20620665124382
accept-in,-1082539120501281864,20620665136250
accept-in,858174247915943050,20620775172992
accept-in,858174247915943050,20620775184998
accept-in,7599085762301588215,20620885156529
accept-in,7599085762301588215,20620885168498
