accept-in,8134892747554172840,20593495168170
accept-in,-4260472259994920547,20620995098952
accept-in,-4260472259994920547,20620995110536
accept-in,6562742522370962024,20621105086551
accept-in,6562742522370962024,20621105098163
accept-in,4686019641340536088,20621215123992
accept-in,4686019641340536088,20621215135715
accept-in,-9120931179237355864,20621325089887
accept-in,-9120931179237355864,20621325100235
accept-in,-1428281161048999368,20621435197512
accept-in,-1428281161048999368,20621435208077
accept-in,2612711899118758813,20621545103032
accept-in,2612711899118758813,20621545114944
accept-in,-8501938784776178340,20621655138161
accept-in,-8501938784776178340,20621655149464
accept-in,7634744459207061155,20621765110485
accept-in,7634744459207061155,20621765121041
accept-in,1925325594991849670,20621875120589
accept-in,1925325594991849670,20621875132294
accept-in,-3274219554812455216,20621985148615
accept-in,-3274219554812455216,20621985160966
accept-in,-4797646982143557311,20622095130154
accept-in,-4797646982143557311,20622095140190
accept-in,-7441038691316502204,20622205118750
accept-in,-7441038691316502204,20622205136589
accept-in,-8867261700681244534,20622315128538
accept-in,-8867261700681244534,20622315139855
accept-in,-116950001554770202,20622425134535
accept-in,-116950001554770202,20622425146166
accept-in,2418149477513940417,20622535124678
accept-in,2418149477513940417,20622535135020
accept-in,5188248918571678739,20622645117964
accept-in,5188248918571678739,20622645129701
accept-in,6183396370709462484,20622755128876
accept-in,6183396370709462484,20622755140875
accept-in,3481695478423803695,20622865136622
accept-in,3481695478423803695,20622865148560
accept-in,-5626420664274252273,20622975151628
accept-in,-5626420664274252273,20622975163820
accept-in,3605314497362210101,20623085092692
accept-in,3605314497362210101,20623085104960
accept-in,6121588316727321714,20623195149880
accept-in,6121588316727321714,20623195162819
accept-in,-5900023489209961515,20623305154683
accept-in,-5900023489209961515,20623305166301
accept-in,-1775501199419399544,20623415191077
accept-in,-1775501199419399544,20623415204789
accept-in,-4524529025663393941,20623525177963
accept-in,-4524529025663393941,20623525188874
accept-in,7227424366445072438,20623635141579
accept-in,7227424366445072438,20623635153145
accept-in,1762754183011360605,20623745184765
accept-in,1762754183011360605,20623745196538
accept-in,-335341833530934349,20623855116052
accept-in,-335341833530934349,20623855128845
accept-in,-5748292918198073205,20623965085215
accept-in,-5748292918198073205,20623965097186
accept-in,-3704357583868385745,20624075165509
accept-in,-3704357583868385745,20624075177454
accept-in,-3708424515559240102,20624185112279
accept-in,-3708424515559240102,20624185125356
accept-in,-3253110346363311470,20624295146842
accept-in,-3253110346363311470,20624295158210
accept-in,8494132480165527119,20624405144565
accept-in,8494132480165527119,20624405155966
accept-in,9163135033078026659,20624515141489
accept-in,9163135033078026659,20624515154357
accept-in,-9147123868335581463,20624625142128
accept-in,-9147123868335581463,20624625152259
accept-in,-3590478849118023891,20624735103813
accept-in,-3590478849118023891,20624735115112
accept-in,-535766693857451515,20624845115394
accept-in,-535766693857451515,20624845126129
accept-in,-2879950354799835038,20624955132267
accept-in,-2879950354799835038,20624955142319
accept-in,-7812485963129025371,20625065143575
accept-in,-7812485963129025371,20625065165156
accept-in,8863252057220149133,20625175135426
accept-in,8863252057220149133,20625175147577
accept-in,-4090061047635280687,20625285138298
accept-in,-4090061047635280687,20625285148144
accept-in,6904811437058221796,20625395092361
accept-in,6904811437058221796,20625395103466
accept-in,3344756069505998316,20625505106544
accept-in,3344756069505998316,20625505118066
accept-in,-3572730173476476287,20625615156818
accept-in,-3572730173476476287,20625615166823
accept-in,-3250710283303607817,20625725152060
accept-in,-3250710283303607817,20625725163233
accept-in,-1076718322965031992,20625835152752
accept-in,-1076718322965031992,20625835164092
accept-in,-4560702935376719072,20625945126667
accept-in,-4560702935376719072,20625945139006
accept-in,8881642218735290689,20626055156610
accept-in,8881642218735290689,20626055167699
accept-in,-5561158197166061607,20626165184187
accept-in,-5561158197166061607,20626165197293
accept-in,2429752823760674474,20626275116657
accept-in,2429752823760674474,20626275127452
accept-in,-4446714929123367457,20626385082075
accept-in,-4446714929123367457,20626385094521
accept-in,3717997899827744207,20626495129329
accept-in,3717997899827744207,20626495141290
accept-in,6125695871002516219,20626605115411
accept-in,6125695871002516219,20626605126053
accept-in,1582853188990036448,20626715124416
accept-in,1582853188990036448,20626715134868
accept-in,4086932634126746095,20626825035622
accept-in,4086932634126746095,20626825046304
accept-in,-6478309062518305915,20626935153755
accept-in,-6478309062518305915,20626935166337
accept-in,-7896950262287906637,20627045135005
accept-in,-7896950262287906637,20627045146398
accept-in,2058408085504483623,20627155253219
accept-in,2058408085504483623,20627155262428
accept-in,6441865320019280243,20627265154670
accept-in,6441865320019280243,20627265164705
accept-in,6886543937878667834,20627375067625
accept-in,6886543937878667834,20627375079056
accept-in,5142996713503989746,20627485127809
accept-in,5142996713503989746,20627485137590
accept-in,8306372240514055964,20627595166012
accept-in,8306372240514055964,20627595176863
accept-in,-5134190073770660894,20627705081587
accept-in,-5134190073770660894,20627705093691
accept-in,6692066853951419360,20627815117334
accept-in,6692066853951419360,20627815128564
accept-in,3134399735663103435,20627925079653
accept-in,3134399735663103435,20627925091151
accept-in,-4956215782073962626,20628035130614
accept-in,-4956215782073962626,20628035142611
accept-in,-4600966328132626527,20628145158210
accept-in,-4600966328132626527,20628145170669
accept-in,-4454935241800393463,20628255107808
accept-in,-4454935241800393463,20628255118826
accept-in,-4329420567244618733,20628365109907
accept-in,-4329420567244618733,20628365121833
accept-in,-3372374021214449933,20628475133935
accept-in,-3372374021214449933,20628475154395
accept-in,-1777203509260760459,20628585152323
accept-in,-1777203509260760459,20628585163106
accept-in,-9217327096790872846,20573695179989
accept-in,-9217327096790872846,20573695191197
accept-in,1362863190632623030,20573805123661
accept-in,1362863190632623030,20573805134123
accept-in,-2409775681943833146,20573915106361
accept-in,-2409775681943833146,20573915118202
accept-in,-3483659759973822906,20574025140292
accept-in,-3483659759973822906,20574025152200
accept-in,4230395206476089083,20574135147534
accept-in,4230395206476089083,20574135158106
accept-in,-3289008605492042741,20574245121614
accept-in,-3289008605492042741,20574245134857
accept-in,-6114380182847980816,20574355089885
accept-in,-6114380182847980816,20574355101361
accept-in,-3632573240335609992,20574465099370
accept-in,-3632573240335609992,20574465109481
accept-in,2313104072643555544,20574575132715
accept-in,2313104072643555544,20574575149983
accept-in,-3322767724684387646,20574685104916
accept-in,-3322767724684387646,20574685126983
accept-in,-2264090876385717993,20574795158220
accept-in,-2264090876385717993,20574795167914
accept-in,-4405219202947744145,20574905167225
accept-in,-4405219202947744145,20574905179168
accept-in,168990244385771704,20575015177235
accept-in,168990244385771704,20575015187977
accept-in,3397289183147935303,20575125159625
accept-in,3397289183147935303,20575125170573
accept-in,6317544785568313896,20575235123634
accept-in,6317544785568313896,20575235134235
accept-in,5956409072340532493,20575345241408
accept-in,5956409072340532493,20575345253347
accept-in,1411828299811837784,20575455116761
accept-in,1411828299811837784,20575455129610
accept-in,7261614699381953481,20575565094431
accept-in,7261614699381953481,20575565106084
accept-in,-6040257933469242826,20575675127984
accept-in,-6040257933469242826,20575675140447
accept-in,6862962797819115751,20575785155817
accept-in,6862962797819115751,20575785166909
accept-in,8218468775465875200,20575895132032
accept-in,8218468775465875200,20575895147330
accept-in,-4554406257194905416,20576005157728
accept-in,-4554406257194905416,20576005169686
accept-in,-5162924264365460263,20576115103599
accept-in,-5162924264365460263,20576115113772
accept-in,-2388493255118537055,20576225177773
accept-in,-2388493255118537055,20576225189421
accept-in,2095943872048880187,20576335145694
accept-in,2095943872048880187,20576335156831
accept-in,-404744664523649738,20576445138024
accept-in,-404744664523649738,20576445148026
accept-in,4407816473753208090,20576555122020
accept-in,4407816473753208090,20576555132979
accept-in,-2145767598219735664,20576665178004
accept-in,-2145767598219735664,20576665188747
accept-in,-6194097882452363249,20576775256917
accept-in,-6194097882452363249,20576775268520
accept-in,6399983088335382259,20576885104531
accept-in,6399983088335382259,20576885115891
accept-in,1914481554758156931,20576995153697
accept-in,1914481554758156931,20576995164710
accept-in,5828648176550215521,20577105151783
accept-in,5828648176550215521,20577105164094
accept-in,8805395006476974718,20577215112359
accept-in,8805395006476974718,20577215123799
accept-in,-932612336968463977,20577325128713
accept-in,-932612336968463977,20577325141101
accept-in,-9147233381832473555,20577435123102
accept-in,-9147233381832473555,20577435142401
accept-in,-6384509235567694904,20577545107651
accept-in,-6384509235567694904,20577545118398
accept-in,4450692672683264891,20577655120260
accept-in,4450692672683264891,20577655131420
accept-in,-7013873295482495288,20577765100648
accept-in,-7013873295482495288,20577765112495
accept-in,7173224360446227484,20577875127646
accept-in,7173224360446227484,20577875137267
accept-in,7752568302289289731,20577985141233
accept-in,7752568302289289731,20577985152414
accept-in,-3305310266537706989,20578095156746
accept-in,-3305310266537706989,20578095168678
accept-in,-5546283756583766194,20578205130131
accept-in,-5546283756583766194,20578205142540
accept-in,-1318930936979771694,20578315128414
accept-in,-1318930936979771694,20578315138798
accept-in,-3429147368423383295,20578425161816
accept-in,-3429147368423383295,20578425172554
accept-in,-7318477339189306473,20578535138440
accept-in,-7318477339189306473,20578535149186
accept-in,4826629868102647342,20578645113151
accept-in,4826629868102647342,20578645134078
accept-in,3720272251435442096,20578755102808
accept-in,3720272251435442096,20578755113284
accept-in,-1395473132727381068,20578865105362
accept-in,-1395473132727381068,20578865113816
accept-in,-2576186212406312649,20578975119702
accept-in,-2576186212406312649,20578975131917
accept-in,8559862626773677804,20579085142285
accept-in,8559862626773677804,20579085153268
accept-in,-5059244062361283716,20579195225077
accept-in,-5059244062361283716,20579195236916
accept-in,-4436997266965662910,20579305043143
accept-in,-4436997266965662910,20579305055392
accept-in,2771315202529055534,20579415136862
accept-in,2771315202529055534,20579415148444
accept-in,-1403237438728408628,20579525123178
accept-in,-1403237438728408628,20579525134315
accept-in,7479815377135091105,20579635108687
accept-in,7479815377135091105,20579635120989
accept-in,-2357515750432602294,20579745108908
accept-in,-2357515750432602294,20579745120228
accept-in,2986654387153875478,20579855127271
accept-in,2986654387153875478,20579855138412
accept-in,2602917917434389823,20579965155453
accept-in,2602917917434389823,20579965168170
accept-in,9157426934155975212,20580075099499
accept-in,9157426934155975212,20580075111410
accept-in,-4604233802431492600,20580185140752
accept-in,-4604233802431492600,20580185150069
accept-in,-3257173065785925067,20580295160716
accept-in,-3257173065785925067,20580295171137
accept-in,-423476375843482740,20580405031860
accept-in,-423476375843482740,20580405042140
accept-in,197814013700185606,20580515132867
accept-in,197814013700185606,20580515143984
accept-in,5815025798690481465,20580625141958
accept-in,5815025798690481465,20580625150956
accept-in,3043322906474690365,20580735135957
accept-in,3043322906474690365,20580735146522
accept-in,-3220627159001082121,20580845115740
accept-in,-3220627159001082121,20580845125722
accept-in,-8359576037701323735,20580955827781
accept-in,-8359576037701323735,20580955839225
accept-in,1392051850365966399,20581065130670
accept-in,1392051850365966399,20581065142756
accept-in,4723519362862011547,20581175210283
accept-in,4723519362862011547,20581175238203
accept-in,2196537933268509048,20581285181366
accept-in,2196537933268509048,20581285191526
accept-in,-5023001066507630406,20581395110981
accept-in,-5023001066507630406,20581395122839
accept-in,-6321118974042208196,20581505132004
accept-in,-6321118974042208196,20581505144387
accept-in,5326404769822800598,20581615137690
accept-in,5326404769822800598,20581615148394
accept-in,5059861970498481215,20581725104376
accept-in,5059861970498481215,20581725116446
accept-in,4001827044768104184,20581835171575
accept-in,4001827044768104184,20581835182253
accept-in,4090476788622884506,20581945173765
accept-in,4090476788622884506,20581945184744
accept-in,5838605143813829246,20582055130684
accept-in,5838605143813829246,20582055142756
accept-in,5947914950452299410,20582165330952
accept-in,5947914950452299410,20582165343416
accept-in,1984077894999295304,20582275124952
accept-in,1984077894999295304,20582275138233
accept-in,-2038160944763460218,20582385209570
accept-in,-2038160944763460218,20582385220734
accept-in,-707873978620035492,20582495142782
accept-in,-707873978620035492,20582495155420
accept-in,797537160524099562,20582605100195
accept-in,797537160524099562,20582605111819
accept-in,2372892069573749870,20582715143409
accept-in,2372892069573749870,20582715154531
accept-in,-2142404462662920420,20582825206935
accept-in,-2142404462662920420,20582825223855
accept-in,6495530275936844892,20582935133890
accept-in,6495530275936844892,20582935145751
accept-in,-9151323148291240894,20583045082802
accept-in,-9151323148291240894,20583045096793
accept-in,2924147743538064079,20583155129874
accept-in,2924147743538064079,20583155141541
accept-in,-9082115410438414362,20583265137053
accept-in,-9082115410438414362,20583265148492
accept-in,-66728782260598283,20583375144051
accept-in,-66728782260598283,20583375155186
accept-in,-1308143137581880978,20583485073299
accept-in,-1308143137581880978,20583485084547
accept-in,-5504499518875434595,20583595056874
accept-in,-5504499518875434595,20583595067138
accept-in,-9187224023779209815,20583705103947
accept-in,-9187224023779209815,20583705115117
accept-in,3789004321683143206,20583815084032
accept-in,3789004321683143206,20583815094175
accept-in,-7965084153616696614,20583925111094
accept-in,-7965084153616696614,20583925121238
accept-in,4957887440832533109,20584035157156
accept-in,4957887440832533109,20584035169499
accept-in,-8518552233700611111,20584146318644
accept-in,-8518552233700611111,20584146328645
accept-in,-4879805051125485568,20584255114349
accept-in,-4879805051125485568,20584255124452
accept-in,2769066043632739364,20584365144692
accept-in,2769066043632739364,20584365155046
accept-in,1739311233876859521,20584475138571
accept-in,1739311233876859521,20584475149837
accept-in,-5045011708472106221,20584585147174
accept-in,-5045011708472106221,20584585157388
accept-in,788123908037735817,20584695105132
accept-in,788123908037735817,20584695117063
accept-in,5481561894301126192,20584805122947
accept-in,5481561894301126192,20584805134281
accept-in,-7862918011197666318,20584915075643
accept-in,-7862918011197666318,20584915086226
accept-in,-7674244537264709085,20585025084523
accept-in,-7674244537264709085,20585025096075
accept-in,359528618987001121,20585135250626
accept-in,359528618987001121,20585135263102
accept-in,2122346928505770669,20585245123015
accept-in,2122346928505770669,20585245134175
accept-in,7643640659506399026,20585355112275
accept-in,7643640659506399026,20585355122955
accept-in,9087280957427065127,20585465077128
accept-in,9087280957427065127,20585465088414
accept-in,7598661070078964345,20585575147001
accept-in,7598661070078964345,20585575157959
accept-in,3439534184213350217,20585685196831
accept-in,3439534184213350217,20585685241400
accept-in,-6775977112686889996,20585795120189
accept-in,-6775977112686889996,20585795130101
accept-in,2994194446815445958,20585905070114
accept-in,2994194446815445958,20585905081754
accept-in,-3873144262454721578,20586015097754
accept-in,-3873144262454721578,20586015108704
accept-in,-5456358130065266683,20586125116179
accept-in,-5456358130065266683,20586125129987
accept-in,7067229196213008481,20586235132552
accept-in,7067229196213008481,20586235143969
accept-in,4960515511160763642,20586345161756
accept-in,4960515511160763642,20586345171992
accept-in,3320312457462165461,20586455128691
accept-in,3320312457462165461,20586455140206
accept-in,3687712425752340490,20586565118031
accept-in,3687712425752340490,20586565129459
accept-in,-421772308350552163,20586675105541
accept-in,-421772308350552163,20586675117573
accept-in,-588877229927406890,20586785106468
accept-in,-588877229927406890,20586785117564
accept-in,-6698705031636862153,20586895129954
accept-in,-6698705031636862153,20586895142456
accept-in,8419043083590405565,20587005123609
accept-in,8419043083590405565,20587005133997
accept-in,3530666344478334897,20587115129953
accept-in,3530666344478334897,20587115143762
accept-in,7697275633879070836,20587225123114
accept-in,7697275633879070836,20587225136844
accept-in,6822816992042165755,20587335139764
accept-in,6822816992042165755,20587335150279
accept-in,3670628526138038316,20587445070786
accept-in,3670628526138038316,20587445081660
accept-in,-6821248318822560391,20587555141597
accept-in,-6821248318822560391,20587555152220
accept-in,-178642729155054868,20587665165558
accept-in,-178642729155054868,20587665176322
accept-in,3616892785407325865,20587775143165
accept-in,3616892785407325865,20587775154519
accept-in,5018391614801805421,20587885108513
accept-in,5018391614801805421,20587885118917
accept-in,-2339250083559809920,20587995120766
accept-in,-2339250083559809920,20587995131519
accept-in,-1086001060450758076,20588105111400
accept-in,-1086001060450758076,20588105123765
accept-in,7243009679373224870,20588215125853
accept-in,7243009679373224870,20588215137159
accept-in,-3529354998085902654,20588325100461
accept-in,-3529354998085902654,20588325118895
accept-in,8918228383699562894,20588435117781
accept-in,8918228383699562894,20588435127222
accept-in,-2083501655418884854,20588545087868
accept-in,-2083501655418884854,20588545099949
accept-in,4839214202681412742,20588655109790
accept-in,4839214202681412742,20588655120088
accept-in,4437093723947045398,20588765116391
accept-in,4437093723947045398,20588765127032
accept-in,-4620557211708045036,20588875115715
accept-in,-4620557211708045036,20588875127130
accept-in,2977526843426162862,20588985153268
accept-in,2977526843426162862,20588985165295
accept-in,4127353809109824317,20589095257840
accept-in,4127353809109824317,20589095271176
accept-in,-200852765725183391,20589205136671
accept-in,-200852765725183391,20589205148490
accept-in,4804629771132616194,20589315107123
accept-in,4804629771132616194,20589315119647
accept-in,-8722018296655620653,20589425137386
accept-in,-8722018296655620653,20589425149636
accept-in,6726552611537270384,20589535093711
accept-in,6726552611537270384,20589535104357
accept-in,-257580645886227434,20589645185599
accept-in,-257580645886227434,20589645196188
accept-in,486216182166228308,20589755078677
accept-in,486216182166228308,20589755091018
accept-in,-902408353743331311,20589865064619
accept-in,-902408353743331311,20589865073722
accept-in,8396295193306708086,20589975151553
accept-in,8396295193306708086,20589975163468
accept-in,4610319133087870977,20590085098088
accept-in,4610319133087870977,20590085110380
accept-in,5704921565449896490,20590195120201
accept-in,5704921565449896490,20590195139274
accept-in,4110982351092049883,20590305099110
accept-in,4110982351092049883,20590305111381
accept-in,5322847744475598877,20590415110371
accept-in,5322847744475598877,20590415131200
accept-in,-6329303929102046710,20590525108620
accept-in,-6329303929102046710,20590525120237
accept-in,5896229949800444273,20590635141159
accept-in,5896229949800444273,20590635153223
accept-in,-7476401508456697528,20590745110074
accept-in,-7476401508456697528,20590745122218
accept-in,-7813694123654664450,20590855173644
accept-in,-7813694123654664450,20590855184744
accept-in,-5920636654625218042,20590965209181
accept-in,-5920636654625218042,20590965222041
accept-in,-4708044643444716654,20591075133327
accept-in,-4708044643444716654,20591075145711
accept-in,-922875155873632727,20591185125922
accept-in,-922875155873632727,20591185137717
accept-in,-2517205696330588561,20591295078334
accept-in,-2517205696330588561,20591295089548
accept-in,-6232914089121881274,20591405072142
accept-in,-6232914089121881274,20591405084333
accept-in,-4471439733582366084,20591515174022
accept-in,-4471439733582366084,20591515185606
accept-in,-2467756029830044244,20591625121061
accept-in,-2467756029830044244,20591625130754
accept-in,3618229937285201212,20591736224537
accept-in,3618229937285201212,20591736232598
accept-in,1541327082989883457,20591845084218
accept-in,1541327082989883457,20591845093343
accept-in,-1740028208119599739,20591955176069
accept-in,-1740028208119599739,20591955187643
accept-in,1938883161833676591,20592065146781
accept-in,1938883161833676591,20592065159057
accept-in,839927222149983042,20592175121998
accept-in,839927222149983042,20592175132907
accept-in,5673416936773939002,20592285123099
accept-in,5673416936773939002,20592285135325
accept-in,5201216367992811776,20592395204579
accept-in,5201216367992811776,20592395216678
accept-in,-1726453449577346645,20592505130164
accept-in,-1726453449577346645,20592505140134
accept-in,3486860921167705160,20592615165556
accept-in,3486860921167705160,20592615176782
accept-in,2070209769360014285,20592725111868
accept-in,2070209769360014285,20592725123049
accept-in,6297341227973317530,20592835105197
accept-in,6297341227973317530,20592835123663
accept-in,5501808201989775383,20592945171380
accept-in,5501808201989775383,20592945182681
accept-in,7740007973807783606,20593055146752
accept-in,7740007973807783606,20593055158783
accept-in,7183479320679673367,20593165146218
accept-in,7183479320679673367,20593165156552
accept-in,3613705861692351148,20593275109280
accept-in,3613705861692351148,20593275120868
accept-in,-6187027210842217558,20593385160187
accept-in,-6187027210842217558,20593385170308
