accept-in,6908544284630377357,7300578604173
accept-in,6908544284630377357,7300578610155
accept-in,-4654657684581615185,7300580995877
accept-in,-4654657684581615185,7300581001739
accept-in,7884633515041036964,7300583516650
accept-in,7884633515041036964,7300583522021
accept-in,8804433635846968691,7300586046096
accept-in,8804433635846968691,7300586051544
accept-in,8555955100451182110,7300588600060
accept-in,8555955100451182110,7300588605554
accept-in,3280342014444008741,7300591135999
accept-in,3280342014444008741,7300591141420
accept-in,-9183405275004731604,7300593901791
accept-in,-9183405275004731604,7300593909421
accept-in,4826195457812303989,7300596247778
accept-in,4826195457812303989,7300596261436
accept-in,-2092483711398809791,7300598872010
accept-in,-2092483711398809791,7300598879078
accept-in,-6278492706735711879,7300601370144
accept-in,-6278492706735711879,7300601375695
accept-in,1402368466794240672,7300603900918
accept-in,1402368466794240672,7300603907357
accept-in,2229544739626485587,7300606448382
accept-in,2229544739626485587,7300606453794
accept-in,-186797095286290059,7300609151799
accept-in,-186797095286290059,7300609169945
accept-in,-5922207760432062751,7300611691552
accept-in,-5922207760432062751,7300611699250
accept-in,-6552738313707191004,7300614224646
accept-in,-6552738313707191004,7300614231340
accept-in,-2886252662602377077,7300616647858
accept-in,-2886252662602377077,7300616654922
accept-in,-5627827553885742282,7300619219920
accept-in,-5627827553885742282,7300619237624
accept-in,-374387395392181991,7300621746254
accept-in,-374387395392181991,7300621762928
accept-in,3599968919310055506,7300624359927
accept-in,3599968919310055506,7300624366382
accept-in,424706480890919598,7300626879044
accept-in,424706480890919598,7300626886000
accept-in,6813469232452259393,7300629398416
accept-in,6813469232452259393,7300629404065
accept-in,8591444854472455956,7300631941814
accept-in,8591444854472455956,7300631953703
accept-in,-1235784525549555950,7300634598411
accept-in,-1235784525549555950,7300634603566
accept-in,5889224031139778208,7300637049969
accept-in,5889224031139778208,7300637055786
accept-in,-1967096470517253942,7300639644222
accept-in,-1967096470517253942,7300639650677
accept-in,-2927767242753712060,7300642224546
accept-in,-2927767242753712060,7300642230969
accept-in,-2402775480846869894,7300644734049
accept-in,-2402775480846869894,7300644739090
accept-in,-7803694777775905646,7300647328236
accept-in,-7803694777775905646,7300647334078
accept-in,4968424736121353670,7300649809247
accept-in,4968424736121353670,7300649815345
accept-in,3946557853574857966,7300652368347
accept-in,3946557853574857966,7300652393681
accept-in,4178495501476230677,7300654948673
accept-in,4178495501476230677,7300654956865
accept-in,2138787323093768033,7300657465309
accept-in,2138787323093768033,7300657471865
accept-in,-2744084630368029467,7300660044954
accept-in,-2744084630368029467,7300660052608
accept-in,-5618940359024993238,7300662559386
accept-in,-5618940359024993238,7300662565647
accept-in,8781138583094335837,7300665126489
accept-in,8781138583094335837,7300665132274
accept-in,-7094830338460129044,7300667660621
accept-in,-7094830338460129044,7300667688557
accept-in,-1138794836888063122,7300670217605
accept-in,-1138794836888063122,7300670240858
accept-in,-8689377180769317198,7300672926920
accept-in,-8689377180769317198,7300672939988
accept-in,8074604316427645333,7300675338173
accept-in,8074604316427645333,7300675344391
accept-in,-7870399889711595345,7300677839978
accept-in,-7870399889711595345,7300677845467
accept-in,-6581765822653949830,7300680390791
accept-in,-6581765822653949830,7300680442689
accept-in,-8730068035753706921,7300682978397
accept-in,-8730068035753706921,7300682984295
accept-in,5606247088521657823,7300685472351
accept-in,5606247088521657823,7300685477895
accept-in,3380483451885040902,7300688086197
accept-in,3380483451885040902,7300688101561
accept-in,-9160941475480374541,7300690604281
accept-in,-9160941475480374541,7300690610558
accept-in,8454041982781158948,7300693144180
accept-in,8454041982781158948,7300693161575
accept-in,2024346763121079556,7300695708985
accept-in,2024346763121079556,7300695714417
accept-in,6217391540202313890,7300698387803
accept-in,6217391540202313890,7300698393519
accept-in,-8069974855116579708,7300700798529
accept-in,-8069974855116579708,7300700803553
accept-in,-5725933756194119893,7300703378903
accept-in,-5725933756194119893,7300703384837
accept-in,-5642495143799881175,7300705980519
accept-in,-5642495143799881175,7300705986352
accept-in,4092352171775488756,7300708457820
accept-in,4092352171775488756,7300708463288
accept-in,8960549487093653252,7300711005563
accept-in,8960549487093653252,7300711020569
accept-in,6398331708290654831,7300713572896
accept-in,6398331708290654831,7300713578963
accept-in,1484269629872706226,7300717734405
accept-in,1484269629872706226,7300717740918
accept-in,6277601953278014122,7300718728922
accept-in,6277601953278014122,7300718733520
accept-in,-7406564112558534309,7300721203545
accept-in,-7406564112558534309,7300721209320
accept-in,8113205782516249566,7300723737670
accept-in,8113205782516249566,7300723750085
accept-in,-3808283699068421544,7300726339108
accept-in,-3808283699068421544,7300726345481
accept-in,4450892082898334771,7300729097353
accept-in,4450892082898334771,7300729103473
accept-in,-6042720713019620118,7300731538782
accept-in,-6042720713019620118,7300731544529
accept-in,-6301244220377309873,7300734113591
accept-in,-6301244220377309873,7300734120097
accept-in,-3585154350252855361,7300736540604
accept-in,-3585154350252855361,7300736546681
accept-in,8780180516733088726,7300739109796
accept-in,8780180516733088726,7300739116371
accept-in,1996257891588281586,7300741632504
accept-in,1996257891588281586,7300741638343
accept-in,-5427665789212051526,7300744156425
accept-in,-5427665789212051526,7300744162249
accept-in,9100560234113394310,7300746712974
accept-in,9100560234113394310,7300746719765
accept-in,8497759557136728521,7300749256385
accept-in,8497759557136728521,7300749261968
accept-in,8351424150292468872,7300751806909
accept-in,8351424150292468872,7300751819349
accept-in,3491504829305424851,7300754419423
accept-in,3491504829305424851,7300754425187
accept-in,6033636960597076917,7300756906407
accept-in,6033636960597076917,7300756912211
accept-in,-8158714166338356474,7300759454664
accept-in,-8158714166338356474,7300759470041
accept-in,9138824562686495162,7300762051795
accept-in,9138824562686495162,7300762057624
accept-in,6115933229692433,7300765702734
accept-in,6115933229692433,7300765708495
accept-in,-452775133422794900,7300767752055
accept-in,-452775133422794900,7300767757038
accept-in,-7549689971721560082,7300769671966
accept-in,-7549689971721560082,7300769683356
accept-in,7115081614880688637,7300772379782
accept-in,7115081614880688637,7300772385444
accept-in,4935302418610463164,7300774703834
accept-in,4935302418610463164,7300774709343
accept-in,7786533402525570653,7300777290609
accept-in,7786533402525570653,7300777295875
accept-in,-1741038003163748837,7300779901644
accept-in,-1741038003163748837,7300779906618
accept-in,3003154473373445292,7300782413892
accept-in,3003154473373445292,7300782419732
accept-in,-4709199439313456404,7300785003694
accept-in,-4709199439313456404,7300785009262
accept-in,-2920686053147979326,7300787552943
accept-in,-2920686053147979326,7300787558575
accept-in,-3150903265926224807,7300790057646
accept-in,-3150903265926224807,7300790065314
accept-in,926657416941929441,7300792592846
accept-in,926657416941929441,7300792599008
accept-in,4397547744491375262,7300795152526
accept-in,4397547744491375262,7300795158299
accept-in,-7412738686812162505,7300797960576
accept-in,-7412738686812162505,7300797965841
accept-in,5139564404091949621,7300800251835
accept-in,5139564404091949621,7300800257138
accept-in,8778252361950183378,7300802810730
accept-in,8778252361950183378,7300802816336
accept-in,1553217018931901323,7300805334561
accept-in,1553217018931901323,7300805340407
accept-in,-511044934023552677,7300807893758
accept-in,-511044934023552677,7300807899199
accept-in,-8387440197537136549,7300810582463
accept-in,-8387440197537136549,7300810587470
accept-in,-7481225844761463959,7300817856509
accept-in,-7481225844761463959,7300817864203
accept-in,3077853091151207320,7300821254342
accept-in,3077853091151207320,7300821260533
accept-in,2039525467466226083,7300821629055
accept-in,2039525467466226083,7300821632838
accept-in,7852339442254146555,7300822142948
accept-in,7852339442254146555,7300822146541
accept-in,9192873534372133774,7300827011936
accept-in,9192873534372133774,7300827018187
accept-in,-8622139643411106503,7300827454311
accept-in,-8622139643411106503,7300827458270
accept-in,-5948352081201304600,7300828659886
accept-in,-5948352081201304600,7300828665232
accept-in,-7079271541695737658,7300830874424
accept-in,-7079271541695737658,7300830879818
accept-in,-3413629461600534475,7300833420864
accept-in,-3413629461600534475,7300833426715
accept-in,785298003152387485,7300836793927
accept-in,785298003152387485,7300836799486
accept-in,5493162107474736905,7300838547324
accept-in,5493162107474736905,7300838554407
accept-in,4577331852265015179,7300841064909
accept-in,4577331852265015179,7300841077153
accept-in,-3764052047722573764,7300843612383
accept-in,-3764052047722573764,7300843647594
accept-in,7569544276116753619,7300846151467
accept-in,7569544276116753619,7300846176052
accept-in,-4061924323110323635,7300848727506
accept-in,-4061924323110323635,7300848744585
accept-in,-8853391112791636932,7300851243218
accept-in,-8853391112791636932,7300851248993
accept-in,4943734425461666162,7300853809637
accept-in,4943734425461666162,7300853815622
accept-in,5587800770925052545,7300856338524
accept-in,5587800770925052545,7300856353415
accept-in,-2219577735612081848,7300858922767
accept-in,-2219577735612081848,7300858928714
accept-in,3475425833058229238,7300861458538
accept-in,3475425833058229238,7300861464792
accept-in,-5207967160926381878,7300863999997
accept-in,-5207967160926381878,7300864032762
accept-in,-3583935024570160835,7300866555855
accept-in,-3583935024570160835,7300866561337
accept-in,5567437522339568216,7300869790047
accept-in,5567437522339568216,7300869795666
accept-in,-6205965093851142793,7300871724577
accept-in,-6205965093851142793,7300871729657
accept-in,-1497115245202653527,7300874201797
accept-in,-1497115245202653527,7300874208196
accept-in,-764604944992451510,7300876776047
accept-in,-764604944992451510,7300876780857
accept-in,-3542386552854868308,7300879287154
accept-in,-3542386552854868308,7300879292423
accept-in,-6422240371476049210,7300881847981
accept-in,-6422240371476049210,7300881862636
accept-in,2073125158282312753,7300884401575
accept-in,2073125158282312753,7300884406932
accept-in,3226585599195234510,7300886963207
accept-in,3226585599195234510,7300886976828
accept-in,8559501192807799102,7300889497897
accept-in,8559501192807799102,7300889504160
accept-in,5102010940855062137,7300892077020
accept-in,5102010940855062137,7300892083632
accept-in,-3654374672316964109,7300894619051
accept-in,-3654374672316964109,7300894624709
accept-in,482219024396528344,7300897205143
accept-in,482219024396528344,7300897211322
accept-in,3851672871462272218,7300899727189
accept-in,3851672871462272218,7300899733270
accept-in,-4459523693243497297,7299627249188
accept-in,-4459523693243497297,7299627254652
accept-in,-1333318657515011262,7299629974779
accept-in,-1333318657515011262,7299629979297
accept-in,-5702737503186983938,7299632342783
accept-in,-5702737503186983938,7299632348182
accept-in,-2683218171998649277,7299635057969
accept-in,-2683218171998649277,7299635063136
accept-in,4013934198281158711,7299637478277
accept-in,4013934198281158711,7299637483306
accept-in,789426681451330680,7299640044814
accept-in,789426681451330680,7299640049692
accept-in,43379956426159451,7299642601653
accept-in,43379956426159451,7299642606400
accept-in,7843440267121512106,7299645086769
accept-in,7843440267121512106,7299645091417
accept-in,-7360705224367991017,7299647674749
accept-in,-7360705224367991017,7299647678945
accept-in,3315158272400303441,7299650193572
accept-in,3315158272400303441,7299650198691
accept-in,-830762156886188272,7299652838779
accept-in,-830762156886188272,7299652849495
accept-in,2112989407184514189,7299656165899
accept-in,2112989407184514189,7299656171432
accept-in,-146177151292865159,7299657890462
accept-in,-146177151292865159,7299657905328
accept-in,5307111160215705353,7299660414214
accept-in,5307111160215705353,7299660419417
accept-in,4688406913595233773,7299663028392
accept-in,4688406913595233773,7299663033085
accept-in,-4908657234884649317,7299665490394
accept-in,-4908657234884649317,7299665506075
accept-in,7558293772238306513,7299668272385
accept-in,7558293772238306513,7299668277609
accept-in,-8488314550938192382,7299670648524
accept-in,-8488314550938192382,7299670653726
accept-in,-4112761709898940335,7299673138238
accept-in,-4112761709898940335,7299673143206
accept-in,-5738580809932057205,7299676105349
accept-in,-5738580809932057205,7299676110409
accept-in,9149521381174454680,7299678236308
accept-in,9149521381174454680,7299678241439
accept-in,11402422653623774,7299680786923
accept-in,11402422653623774,7299680792191
accept-in,-3298930527705137208,7299683428829
accept-in,-3298930527705137208,7299683433423
accept-in,3632205894200633848,7299685987985
accept-in,3632205894200633848,7299685993203
accept-in,-2488833334979131992,7299688448003
accept-in,-2488833334979131992,7299688452822
accept-in,-810447359257308193,7299691288816
accept-in,-810447359257308193,7299691293725
accept-in,-2935542040842745954,7299693557282
accept-in,-2935542040842745954,7299693562819
accept-in,9044467665725258430,7299696099489
accept-in,9044467665725258430,7299696104100
accept-in,-8018850268172429721,7299698601403
accept-in,-8018850268172429721,7299698607033
accept-in,-4749796054150043059,7299701197705
accept-in,-4749796054150043059,7299701202399
accept-in,-2665223316148588010,7299703750738
accept-in,-2665223316148588010,7299703755483
accept-in,-5450188051150061369,7299706349639
accept-in,-5450188051150061369,7299706354438
accept-in,6682275188593901666,7299708851553
accept-in,6682275188593901666,7299708856613
accept-in,-7544066343437474595,7299711389149
accept-in,-7544066343437474595,7299711402129
accept-in,2819521029409186114,7299714140383
accept-in,2819521029409186114,7299714144945
accept-in,-1830105372980316581,7299716493580
accept-in,-1830105372980316581,7299716498608
accept-in,5767385639142630079,7299719073995
accept-in,5767385639142630079,7299719079025
accept-in,-5250046748252502677,7299721581672
accept-in,-5250046748252502677,7299721585884
accept-in,-9196371137891601624,7299724227004
accept-in,-9196371137891601624,7299724232065
accept-in,7684290965954279083,7299726699707
accept-in,7684290965954279083,7299726703762
accept-in,-4955222024388889901,7299729247607
accept-in,-4955222024388889901,7299729253412
accept-in,2616714389485747541,7299731793159
accept-in,2616714389485747541,7299731797851
accept-in,5284205003824565741,7299734347571
accept-in,5284205003824565741,7299734352183
accept-in,-2231879452767985049,7299736913998
accept-in,-2231879452767985049,7299736918561
accept-in,2574731480187399415,7299739443122
accept-in,2574731480187399415,7299739447800
accept-in,143458830820564561,7299742017475
accept-in,143458830820564561,7299742021838
accept-in,3530467772383936330,7299744554488
accept-in,3530467772383936330,7299744559324
accept-in,3131148399591247451,7299747145523
accept-in,3131148399591247451,7299747151166
accept-in,-6465373863201847418,7299749690196
accept-in,-6465373863201847418,7299749695689
accept-in,3835189726706754234,7299752256862
accept-in,3835189726706754234,7299752261977
accept-in,-5944805333852036793,7299754797040
accept-in,-5944805333852036793,7299754802038
accept-in,3195573041822561144,7299757330590
accept-in,3195573041822561144,7299757335197
accept-in,-1771220043303528263,7299759896439
accept-in,-1771220043303528263,7299759901484
accept-in,-508002079311480740,7299762385517
accept-in,-508002079311480740,7299762390050
accept-in,3575160652896004551,7299765027353
accept-in,3575160652896004551,7299765031916
accept-in,2943845472908023461,7299767527008
accept-in,2943845472908023461,7299767531790
accept-in,-6639330373070058000,7299770029787
accept-in,-6639330373070058000,7299770034288
accept-in,4679367312688825127,7299772591104
accept-in,4679367312688825127,7299772595795
accept-in,4376123350964175232,7299775089498
accept-in,4376123350964175232,7299775094143
accept-in,-8174528922037047001,7299777932811
accept-in,-8174528922037047001,7299777937435
accept-in,-7991852499953652495,7299780260163
accept-in,-7991852499953652495,7299780265269
accept-in,-1282799894453342215,7299782858531
accept-in,-1282799894453342215,7299782862736
accept-in,628813404386988566,7299785341278
accept-in,628813404386988566,7299785346090
accept-in,-6840311111072669819,7299787953554
accept-in,-6840311111072669819,7299787958462
accept-in,45244139330424996,7299790424398
accept-in,45244139330424996,7299790428904
accept-in,8835056939528276893,7299793024909
accept-in,8835056939528276893,7299793029616
accept-in,-8992488395072592601,7299795595818
accept-in,-8992488395072592601,7299795601626
accept-in,4257936302968816613,7299798101358
accept-in,4257936302968816613,7299798106325
accept-in,-8392503437985947525,7299800649394
accept-in,-8392503437985947525,7299800654414
accept-in,-3527350336349134866,7299803228967
accept-in,-3527350336349134866,7299803233995
accept-in,-8172671928483863330,7299805884294
accept-in,-8172671928483863330,7299805888714
accept-in,1799307929321699074,7299808290439
accept-in,1799307929321699074,7299808295758
accept-in,4769200354105254760,7299810968410
accept-in,4769200354105254760,7299810973338
accept-in,-5255520521701827325,7299813693668
accept-in,-5255520521701827325,7299813698504
accept-in,2556243502679600388,7299815949656
accept-in,2556243502679600388,7299815954730
accept-in,7758310884739940421,7299818504010
accept-in,7758310884739940421,7299818508286
accept-in,9002478104702704852,7299821197735
accept-in,9002478104702704852,7299821217276
accept-in,-7347013918664051413,7299823605279
accept-in,-7347013918664051413,7299823610141
accept-in,-8342709234467670381,7299826191799
accept-in,-8342709234467670381,7299826196902
accept-in,8301316073003209815,7299828703381
accept-in,8301316073003209815,7299828708194
accept-in,-1875627641192040525,7299831253118
accept-in,-1875627641192040525,7299831258213
accept-in,-8673062917773688665,7299833820817
accept-in,-8673062917773688665,7299833826621
accept-in,1065121451431721341,7299836339768
accept-in,1065121451431721341,7299836345138
accept-in,5160646964333899140,7299838937761
accept-in,5160646964333899140,7299838942754
accept-in,1974402489814764499,7299841474654
accept-in,1974402489814764499,7299841479834
accept-in,-1476930949893810852,7299844092654
accept-in,-1476930949893810852,7299844097921
accept-in,-1240348862524492140,7299846594644
accept-in,-1240348862524492140,7299846601313
accept-in,4775408467683699786,7299849103214
accept-in,4775408467683699786,7299849109074
accept-in,-3237406524161160498,7299851683568
accept-in,-3237406524161160498,7299851689161
accept-in,-1720879996171381803,7299854206801
accept-in,-1720879996171381803,7299854212653
accept-in,5036327814576310076,7299856746800
accept-in,5036327814576310076,7299856751843
accept-in,6216473969989126901,7299859291630
accept-in,6216473969989126901,7299859306138
accept-in,640097977091089344,7299861847580
accept-in,640097977091089344,7299861852463
accept-in,-7560517492465714527,7299864755758
accept-in,-7560517492465714527,7299864761143
accept-in,-2227849301155500924,7299867047475
accept-in,-2227849301155500924,7299867052503
accept-in,1077925647412857386,7299869498673
accept-in,1077925647412857386,7299869503914
accept-in,6744470890901132684,7299872086980
accept-in,6744470890901132684,7299872092229
accept-in,7063410238776278236,7299874599964
accept-in,7063410238776278236,7299874605297
accept-in,-8585387808006021621,7299877167697
accept-in,-8585387808006021621,7299877172383
accept-in,1889546563988257325,7299879688962
accept-in,1889546563988257325,7299879693610
accept-in,-6885316112055833856,7299882229340
accept-in,-6885316112055833856,7299882233305
accept-in,7674515345079437011,7299884829542
accept-in,7674515345079437011,7299884834367
accept-in,-303446878488435740,7299887345132
accept-in,-303446878488435740,7299887349775
accept-in,-8457448767375882344,7299889965666
accept-in,-8457448767375882344,7299889970043
accept-in,-7796570586935559751,7299892495220
accept-in,-7796570586935559751,7299892500106
accept-in,-7299073115504750744,7299895008882
accept-in,-7299073115504750744,7299895024837
accept-in,8493535291809037468,7299897591305
accept-in,8493535291809037468,7299897596317
accept-in,-4984292220880257078,7299900354921
accept-in,-4984292220880257078,7299900359549
accept-in,522785743217131693,7299902690021
accept-in,522785743217131693,7299902696546
accept-in,9138818366550523877,7299905313864
accept-in,9138818366550523877,7299905318818
accept-in,-3755213347320106166,7299907772205
accept-in,-3755213347320106166,7299907786763
accept-in,-2270978438648295951,7299910326585
accept-in,-2270978438648295951,7299910331826
accept-in,-7749405354972918619,7299912907719
accept-in,-7749405354972918619,7299912913444
accept-in,-8304131896388690703,7299915403276
accept-in,-8304131896388690703,7299915407933
accept-in,-4456510443247590159,7299917968105
accept-in,-4456510443247590159,7299917974479
accept-in,1885524816875968721,7299920628572
accept-in,1885524816875968721,7299920634356
accept-in,8035231689536510270,7299923053652
accept-in,8035231689536510270,7299923059677
accept-in,-3744501854472823221,7299925612407
accept-in,-3744501854472823221,7299925625787
accept-in,2390878366897905283,7299928212756
accept-in,2390878366897905283,7299928219107
accept-in,-5941075441681553830,7299930746462
accept-in,-5941075441681553830,7299930751638
accept-in,7010743674234176576,7299933264271
accept-in,7010743674234176576,7299933278111
accept-in,5062265005462009625,7299935786722
accept-in,5062265005462009625,7299935791645
accept-in,-2339694085081953858,7299938340348
accept-in,-2339694085081953858,7299938345861
