accept-in,-4802009526720208398,7639497655070
accept-in,-4802009526720208398,7639497659599
accept-in,-6431315211484610323,7639500560280
accept-in,-6431315211484610323,7639500567067
accept-in,-1508355413140874037,7639503540372
accept-in,-1508355413140874037,7639503563133
accept-in,-9040693239785685749,7639506413411
accept-in,-9040693239785685749,7639506419639
accept-in,3531294230465580089,7639509181504
accept-in,3531294230465580089,7639509187713
accept-in,-5748996851359724955,7639516363516
accept-in,-5748996851359724955,7639516372398
accept-in,-3050960338799558441,7639516402692
accept-in,-3050960338799558441,7639516403569
accept-in,442530314215647821,7639517823714
accept-in,442530314215647821,7639517830921
accept-in,-307650278697062736,7639520712133
accept-in,-307650278697062736,7639520718271
accept-in,-1938120819856701331,7639523607292
accept-in,-1938120819856701331,7639523621098
accept-in,-6540814500562103464,7639526556943
accept-in,-6540814500562103464,7639526562245
accept-in,3619229454518070850,7639529494004
accept-in,3619229454518070850,7639529499367
accept-in,3703756858494380951,7639532258054
accept-in,3703756858494380951,7639532264217
accept-in,-8612916824109864460,7639535088171
accept-in,-8612916824109864460,7639535093187
accept-in,2939235220755339927,7639537978130
accept-in,2939235220755339927,7639537983392
accept-in,-3169847779624360765,7639540935446
accept-in,-3169847779624360765,7639540939807
accept-in,4256631945941004631,7639543795593
accept-in,4256631945941004631,7639543800253
accept-in,6411549077495131126,7639546773447
accept-in,6411549077495131126,7639546778089
accept-in,939147504938042131,7639549499282
accept-in,939147504938042131,7639549504823
accept-in,1290279292017552793,7639552368814
accept-in,1290279292017552793,7639552373847
accept-in,-1012853728836717134,7639555273506
accept-in,-1012853728836717134,7639555278735
accept-in,-6506305053689119661,7639558160526
accept-in,-6506305053689119661,7639558165750
accept-in,5941612804861970718,7639561170273
accept-in,5941612804861970718,7639561175907
accept-in,2302064458304233480,7639563904542
accept-in,2302064458304233480,7639563910190
accept-in,-5414076832336743217,7639566830160
accept-in,-5414076832336743217,7639566835783
accept-in,2616843284929273750,7639569673428
accept-in,2616843284929273750,7639569679220
accept-in,-2674583898251040430,7639572575561
accept-in,-2674583898251040430,7639572581016
accept-in,7496117919169881062,7639575457444
accept-in,7496117919169881062,7639575466665
accept-in,-2584170348147906718,7639578307398
accept-in,-2584170348147906718,7639578313387
accept-in,-1432667298426281748,7639581372332
accept-in,-1432667298426281748,7639581378993
accept-in,-6408328546236690420,7639584096322
accept-in,-6408328546236690420,7639584102380
accept-in,-2852234045690982105,7639586953334
accept-in,-2852234045690982105,7639586958095
accept-in,8286811303880075239,7639589837027
accept-in,8286811303880075239,7639589843107
accept-in,7467388154782269404,7639592769550
accept-in,7467388154782269404,7639592775870
accept-in,7625209637639552489,7639595594278
accept-in,7625209637639552489,7639595601322
accept-in,4013730483332988128,7639598464786
accept-in,4013730483332988128,7639598480233
accept-in,-6224707823619348402,7639601423622
accept-in,-6224707823619348402,7639601430328
accept-in,-8621463710161559080,7639604275653
accept-in,-8621463710161559080,7639604281688
accept-in,6894412210724639297,7639607111993
accept-in,6894412210724639297,7639607117104
accept-in,1044616170985720252,7639609978015
accept-in,1044616170985720252,7639609983574
accept-in,-8125529413386868574,7639612859234
accept-in,-8125529413386868574,7639612864455
accept-in,6695236655043885205,7639615732300
accept-in,6695236655043885205,7639615738221
accept-in,1396402135734729702,7639618641822
accept-in,1396402135734729702,7639618647547
accept-in,3259745262354770068,7639621500669
accept-in,3259745262354770068,7639621506226
accept-in,-7459486584350378826,7639624377534
accept-in,-7459486584350378826,7639624383077
accept-in,5829070073934845655,7639627235875
accept-in,5829070073934845655,7639627240872
accept-in,1022646496154183328,7639630237308
accept-in,1022646496154183328,7639630242267
accept-in,-3124185576253489919,7639633019618
accept-in,-3124185576253489919,7639633025176
accept-in,-6858816183376129798,7639635897484
accept-in,-6858816183376129798,7639635902692
accept-in,3653323871795123539,7639638784674
accept-in,3653323871795123539,7639638790157
accept-in,-5845829866608629148,7639641655748
accept-in,-5845829866608629148,7639641661126
accept-in,2868039279237303453,7639644564560
accept-in,2868039279237303453,7639644569663
accept-in,5456874743224781932,7639647404567
accept-in,5456874743224781932,7639647409223
accept-in,2016003262877575835,7639650289284
accept-in,2016003262877575835,7639650294313
accept-in,2041684235470597609,7639653226052
accept-in,2041684235470597609,7639653231247
accept-in,554755119538109344,7639656081382
accept-in,554755119538109344,7639656086441
accept-in,-1826903448323059106,7639658941514
accept-in,-1826903448323059106,7639658946565
accept-in,-5586780183392528147,7639661868419
accept-in,-5586780183392528147,7639661873793
accept-in,380703963547929920,7639664725885
accept-in,380703963547929920,7639664730894
accept-in,-4167256346076895772,7639667594820
accept-in,-4167256346076895772,7639667600169
accept-in,-2920777259287634565,7639670490024
accept-in,-2920777259287634565,7639670495172
accept-in,-8690418887260983238,7639673346918
accept-in,-8690418887260983238,7639673352067
accept-in,-877544512744928893,7639676239952
accept-in,-877544512744928893,7639676244841
accept-in,885010857343379606,7639679088593
accept-in,885010857343379606,7639679092914
accept-in,4092931493770439355,7639682145337
accept-in,4092931493770439355,7639682150400
accept-in,-8921253588487784253,7639684920605
accept-in,-8921253588487784253,7639684931776
accept-in,-7638216872794052071,7639688028146
accept-in,-7638216872794052071,7639688033232
accept-in,-2019844811530563461,7639690629717
accept-in,-2019844811530563461,7639690635282
accept-in,-6259906393899671857,7639693578875
accept-in,-6259906393899671857,7639693584694
accept-in,-423779067814578238,7639696399550
accept-in,-423779067814578238,7639696404179
accept-in,3703769684200278348,7639699274690
accept-in,3703769684200278348,7639699279571
accept-in,-8143884465452305732,7639702211754
accept-in,-8143884465452305732,7639702217278
accept-in,-8962751578074008845,7639705034461
accept-in,-8962751578074008845,7639705039916
accept-in,7714207724070248939,7639707895420
accept-in,7714207724070248939,7639707900088
accept-in,-3679131369014035873,7639710892077
accept-in,-3679131369014035873,7639710897141
accept-in,-8503661191906304343,7639713621249
accept-in,-8503661191906304343,7639713627257
accept-in,-6659925331017831173,7639716533254
accept-in,-6659925331017831173,7639716538530
accept-in,88130421416351523,7639719463317
accept-in,88130421416351523,7639719473536
accept-in,5575858639167945769,7639722293818
accept-in,5575858639167945769,7639722299118
accept-in,-1607597105641896062,7639725266324
accept-in,-1607597105641896062,7639725271843
accept-in,6062952610018982450,7639727996140
accept-in,6062952610018982450,7639728036551
accept-in,3990736383970862873,7639730976444
accept-in,3990736383970862873,7639730981431
accept-in,4001426580264799513,7639733836741
accept-in,4001426580264799513,7639733847980
accept-in,-8359915761229249819,7639736702652
accept-in,-8359915761229249819,7639736712135
accept-in,-7994139609266872940,7639739591549
accept-in,-7994139609266872940,7639739596655
accept-in,-3224904337515573402,7639742465227
accept-in,-3224904337515573402,7639742470480
accept-in,-2446655088953647294,7639745381258
accept-in,-2446655088953647294,7639745386554
accept-in,-8728707280669806349,7639748204439
accept-in,-8728707280669806349,7639748209588
accept-in,-4424364166465177735,7639751129395
accept-in,-4424364166465177735,7639751135117
accept-in,6909122618029157063,7639754132461
accept-in,6909122618029157063,7639754137033
accept-in,-834751500969855886,7639756872126
accept-in,-834751500969855886,7639756877700
accept-in,4912826490585558211,7639759823678
accept-in,4912826490585558211,7639759830115
accept-in,54164584303825325,7639762704090
accept-in,54164584303825325,7639762709572
accept-in,2922933309431706192,7639765537558
accept-in,2922933309431706192,7639765542784
accept-in,1180350740722767222,7639768704536
accept-in,1180350740722767222,7639768709250
accept-in,-1984544601153061641,7639771252569
accept-in,-1984544601153061641,7639771257837
accept-in,-507161257575188030,7639774157640
accept-in,-507161257575188030,7639774162814
accept-in,-867577300145962361,7639777023043
accept-in,-867577300145962361,7639777028176
accept-in,7219801417407753547,7639779892579
accept-in,7219801417407753547,7639779897623
accept-in,-80253117059792996,7639782731539
accept-in,-80253117059792996,7639782741677
accept-in,-6927492291215680833,7639785663495
accept-in,-6927492291215680833,7639785674150
accept-in,6328175988265612070,7639788653745
accept-in,6328175988265612070,7639788658471
accept-in,2968232266547960165,7639791557471
accept-in,2968232266547960165,7639791562697
accept-in,-2927046938861522321,7639794730752
accept-in,-2927046938861522321,7639794735857
accept-in,-6839645374090468587,7639797237418
accept-in,-6839645374090468587,7639797242780
accept-in,-1971976252892304227,7639800077076
accept-in,-1971976252892304227,7639800082341
accept-in,730301583487290510,7639802975381
accept-in,730301583487290510,7639802980971
accept-in,5102802656097654290,7639805869291
accept-in,5102802656097654290,7639805874268
accept-in,-1689802176072079135,7639808647021
accept-in,-1689802176072079135,7639808652319
accept-in,-6236822669581702791,7639811588327
accept-in,-6236822669581702791,7639811599182
accept-in,-890511122961511948,7639814471795
accept-in,-890511122961511948,7639814476653
accept-in,-7741980964069580937,7639817329112
accept-in,-7741980964069580937,7639817334483
accept-in,-5928442884443467767,7639820225251
accept-in,-5928442884443467767,7639820230205
accept-in,8275506618861471178,7639823104123
accept-in,8275506618861471178,7639823109208
accept-in,-3471616425177739065,7639826091051
accept-in,-3471616425177739065,7639826096011
accept-in,2040216705986742821,7639831454429
accept-in,2040216705986742821,7639831462374
accept-in,8269588221442308830,7639831738687
accept-in,8269588221442308830,7639831742454
accept-in,-7146132280748980860,7639834821309
accept-in,-7146132280748980860,7639834826448
accept-in,-4308575855202001659,7639837516288
accept-in,-4308575855202001659,7639837521597
accept-in,-5126915351733874443,7639840375369
accept-in,-5126915351733874443,7639840388065
accept-in,-1167925897173087932,7639843390775
accept-in,-1167925897173087932,7639843396683
accept-in,5016271338248032684,7639846196325
accept-in,5016271338248032684,7639846201922
accept-in,-6197070158722237751,7639849021874
accept-in,-6197070158722237751,7639849027604
accept-in,473079894635361614,7639851939846
accept-in,473079894635361614,7639851945033
accept-in,-67658209075317037,7639854767889
accept-in,-67658209075317037,7639854772636
accept-in,8872017324219740783,7639857656006
accept-in,8872017324219740783,7639857660908
accept-in,4188346810846709877,7639860532991
accept-in,4188346810846709877,7639860542662
accept-in,3445940486471320973,7639863447817
accept-in,3445940486471320973,7639863452757
accept-in,-5725130746051759029,7639866346585
accept-in,-5725130746051759029,7639866352588
accept-in,9011020984406359109,7639869204908
accept-in,9011020984406359109,7639869210265
accept-in,747336171325540773,7639872135166
accept-in,747336171325540773,7639872139924
accept-in,7981080917463582884,7639875031126
accept-in,7981080917463582884,7639875036063
accept-in,2777120411619811074,7639877808385
accept-in,2777120411619811074,7639877813338
accept-in,1863042994372805696,7639880747930
accept-in,1863042994372805696,7639880752918
accept-in,-3234637962147964898,7639884092354
accept-in,-3234637962147964898,7639884097868
accept-in,1381221678504912095,7639886468001
accept-in,1381221678504912095,7639886473775
accept-in,3119110824954306711,7639889345597
accept-in,3119110824954306711,7639889358224
accept-in,-8730411696728642479,7639892188362
accept-in,-8730411696728642479,7639892198373
accept-in,-2720082325951223543,7639895093982
accept-in,-2720082325951223543,7639895098359
accept-in,-6067529736118752192,7639898034568
accept-in,-6067529736118752192,7639898039990
accept-in,-4840121386079075491,7639900863878
accept-in,-4840121386079075491,7639900870238
accept-in,-6269166221538647132,7639903739870
accept-in,-6269166221538647132,7639903745262
accept-in,9137058722026729625,7639906636599
accept-in,9137058722026729625,7639906642061
accept-in,6439828173714743285,7639909492685
accept-in,6439828173714743285,7639909498148
accept-in,-531250443142475052,7639912360680
accept-in,-531250443142475052,7639912365382
accept-in,-4793886206558225812,7639915255550
accept-in,-4793886206558225812,7639915260645
accept-in,-6365942813185127878,7639919050203
accept-in,-6365942813185127878,7639919056779
accept-in,-1854157680936274827,7639921116633
accept-in,-1854157680936274827,7639921127916
accept-in,2905788898583516445,7639923893478
accept-in,2905788898583516445,7639923898038
accept-in,4524541910275602431,7639926781269
accept-in,4524541910275602431,7639926786186
accept-in,-3491394354337318871,7639929674750
accept-in,-3491394354337318871,7639929679766
accept-in,-6439313180132481003,7639932537413
accept-in,-6439313180132481003,7639932541628
accept-in,1389509003176295800,7639935489986
accept-in,1389509003176295800,7639935495161
accept-in,1569283158248108476,7639938367300
accept-in,1569283158248108476,7639938371814
accept-in,2442509195925021583,7639941251694
accept-in,2442509195925021583,7639941256467
accept-in,3366067485935612359,7639944081404
accept-in,3366067485935612359,7639944089483
accept-in,-2591655950708879042,7639946928876
accept-in,-2591655950708879042,7639946934044
accept-in,-6079653306035992016,7639949819894
accept-in,-6079653306035992016,7639949824859
accept-in,-3739795762836985018,7639952699408
accept-in,-3739795762836985018,7639952704313
accept-in,4496098110888473712,7639955617405
accept-in,4496098110888473712,7639955622349
accept-in,8143217090196583847,7639958611439
accept-in,8143217090196583847,7639958616752
accept-in,5101391492978353396,7639961358686
accept-in,5101391492978353396,7639961364028
accept-in,7867480749274270061,7639964225024
accept-in,7867480749274270061,7639964230304
accept-in,217558986088563771,7639967174808
accept-in,217558986088563771,7639967180767
accept-in,6711192800463346634,7639969973615
accept-in,6711192800463346634,7639969978539
accept-in,-4773091463241250305,7639972884234
accept-in,-4773091463241250305,7639972889245
accept-in,-4361277434888641927,7639975839614
accept-in,-4361277434888641927,7639975844881
accept-in,-934692864635797476,7639978626163
accept-in,-934692864635797476,7639978631324
accept-in,7136770016278021204,7639981503579
accept-in,7136770016278021204,7639981508704
accept-in,426843686321341866,7639984381973
accept-in,426843686321341866,7639984387377
accept-in,-2354794491994573393,7639987262246
accept-in,-2354794491994573393,7639987266955
accept-in,-4569748147494110279,7639990557486
accept-in,-4569748147494110279,7639990563128
accept-in,4452681660082536395,7639993119653
accept-in,4452681660082536395,7639993130827
accept-in,-1924102771862688726,7639995984331
accept-in,-1924102771862688726,7639995989792
accept-in,3563833893891956969,7639998784299
accept-in,3563833893891956969,7639998790295
accept-in,-7002678937534582151,7640001664990
accept-in,-7002678937534582151,7640001670730
accept-in,880494909546513604,7640004581191
accept-in,880494909546513604,7640004593045
accept-in,4406878500197798544,7640007424315
accept-in,4406878500197798544,7640007430762
accept-in,-1804371304420870015,7640010304900
accept-in,-1804371304420870015,7640010310374
accept-in,3977144698355137843,7640013199135
accept-in,3977144698355137843,7640013204652
accept-in,4160065399332273963,7640016081927
accept-in,4160065399332273963,7640016087641
accept-in,-7243158485682979065,7640019022152
accept-in,-7243158485682979065,7640019027859
accept-in,-4439745166260691313,7640021856091
accept-in,-4439745166260691313,7640021861696
accept-in,-626039946214253259,7640024691721
accept-in,-626039946214253259,7640024696869
accept-in,-5858224271107072873,7640027571176
accept-in,-5858224271107072873,7640027576266
accept-in,-21992917636791244,7640030648022
accept-in,-21992917636791244,7640030653299
accept-in,-951213267452075543,7640033361926
accept-in,-951213267452075543,7640033368999
accept-in,-6203042801135446039,7640036297868
accept-in,-6203042801135446039,7640036304757
accept-in,4910368361902167235,7640039174454
accept-in,4910368361902167235,7640039181027
accept-in,-8195585722693302809,7640041987103
accept-in,-8195585722693302809,7640041992950
accept-in,-5610896673420895901,7640045073801
accept-in,-5610896673420895901,7640045079424
accept-in,8481347067714737342,7640047810575
accept-in,8481347067714737342,7640047816514
accept-in,4448042302824539972,7640050731868
accept-in,4448042302824539972,7640050736952
accept-in,-5634868871902881731,7640053574879
accept-in,-5634868871902881731,7640053580860
accept-in,6674685986198675905,7640056540999
accept-in,6674685986198675905,7640056546131
accept-in,1251460157269770594,7640059507614
accept-in,1251460157269770594,7640059512456
accept-in,-168721920774016511,7640062153319
accept-in,-168721920774016511,7640062159270
accept-in,5640521831584316758,7640065022856
accept-in,5640521831584316758,7640065036034
accept-in,-6129060138972792231,7640068054051
accept-in,-6129060138972792231,7640068060571
accept-in,7249392688302726013,7640070883295
accept-in,7249392688302726013,7640070889099
accept-in,-7904705777034394356,7640073670190
accept-in,-7904705777034394356,7640073675199
accept-in,4638983613265483957,7640076527396
accept-in,4638983613265483957,7640076533100
accept-in,5378101892384297787,7640079420271
accept-in,5378101892384297787,7640079425432
accept-in,6161138368444149503,7640082298926
accept-in,6161138368444149503,7640082304895
accept-in,684989480436666722,7640085184124
accept-in,684989480436666722,7640085189786
accept-in,-8781761500709878264,7640088078129
accept-in,-8781761500709878264,7640088082625
accept-in,2779902042234270510,7640090929851
accept-in,2779902042234270510,7640090934736
accept-in,-8131133413769715330,7640093757267
accept-in,-8131133413769715330,7640093762208
accept-in,-2967704545566912496,7640096717784
accept-in,-2967704545566912496,7640096723138
accept-in,6803044780215913144,7640099599087
accept-in,6803044780215913144,7640099604867
accept-in,-3907898383587951148,7640102496937
accept-in,-3907898383587951148,7640102502173
accept-in,2752243432175263207,7640105401255
accept-in,2752243432175263207,7640105406384
accept-in,-8194440252438832193,7640108231958
accept-in,-8194440252438832193,7640108237270
accept-in,-5411569298215271146,7640111028267
accept-in,-5411569298215271146,7640111041968
accept-in,3347578607334809393,7640113985668
accept-in,3347578607334809393,7640113995638
accept-in,-8229252553496741966,7640116893699
accept-in,-8229252553496741966,7640116899388
accept-in,-5240167476747781996,7640119968594
accept-in,-5240167476747781996,7640119974038
accept-in,3540241369066061427,7640122796996
accept-in,3540241369066061427,7640122802378
accept-in,-7909107137634109902,7640125600508
accept-in,-7909107137634109902,7640125622630
accept-in,-3782064398783096380,7640128369406
accept-in,-3782064398783096380,7640128381666
accept-in,4729843740361707430,7640131255057
accept-in,4729843740361707430,7640131266410
accept-in,-2848193043999308218,7640134169803
accept-in,-2848193043999308218,7640134175454
accept-in,-5651634712888424644,7640137013801
accept-in,-5651634712888424644,7640137019423
accept-in,4092948089663617370,7640139901361
accept-in,4092948089663617370,7640139906562
accept-in,8586481966098376843,7640142787556
accept-in,8586481966098376843,7640142793414
accept-in,8803080539332555884,7640145653159
accept-in,8803080539332555884,7640145657720
accept-in,-1615519808933445573,7640148528975
accept-in,-1615519808933445573,7640148535021
accept-in,-461129619894393152,7640151440823
accept-in,-461129619894393152,7640151446304
accept-in,-7574405721708330130,7640154297068
accept-in,-7574405721708330130,7640154301841
accept-in,-7931476627408449745,7640157180934
accept-in,-7931476627408449745,7640157190921
accept-in,2773950563839306602,7640160076297
accept-in,2773950563839306602,7640160081001
accept-in,4366856624392246019,7640162986022
accept-in,4366856624392246019,7640162990613
accept-in,3097811067726794522,7640165837449
accept-in,3097811067726794522,7640165842919
accept-in,-5007038511254828263,7640168706262
accept-in,-5007038511254828263,7640168711595
accept-in,-8591118096281688966,7640171550289
accept-in,-8591118096281688966,7640171555699
accept-in,-8137131225024412960,7640174485799
accept-in,-8137131225024412960,7640174490698
accept-in,1795759104276931543,7640177331538
accept-in,1795759104276931543,7640177336232
accept-in,-6665814404635902142,7640180230630
accept-in,-6665814404635902142,7640180235414
accept-in,5020256495522813058,7640183110082
accept-in,5020256495522813058,7640183115619
accept-in,-3929651385492908367,7640185984549
accept-in,-3929651385492908367,7640185989838
accept-in,-2933202592640379155,7640189056305
accept-in,-2933202592640379155,7640189061555
accept-in,6031498447558871436,7640191758926
accept-in,6031498447558871436,7640191764278
accept-in,-1032593824016147582,7640194699610
accept-in,-1032593824016147582,7640194713666
accept-in,-6777517228192511822,7640197557522
accept-in,-6777517228192511822,7640197563960
accept-in,2778978210396324926,7640200394924
accept-in,2778978210396324926,7640200402057
accept-in,-7701366635721919900,7640203275663
accept-in,-7701366635721919900,7640203287860
accept-in,5923870553555735690,7640206145361
accept-in,5923870553555735690,7640206150805
accept-in,8822384482612516372,7640209023309
accept-in,8822384482612516372,7640209028636
accept-in,350371699992193412,7640212037240
accept-in,350371699992193412,7640212043798
accept-in,-1547927678058222754,7640214887429
