accept-in,-4802009526720208398,7639497655070
accept-in,-1547927678058222754,7640214893957
accept-in,6211710665870655803,7640217869640
accept-in,6211710665870655803,7640217875243
accept-in,1590696841032112397,7640220931761
accept-in,1590696841032112397,7640220938063
accept-in,-8506242755925788943,7640223441623
accept-in,-8506242755925788943,7640223448127
accept-in,6831560437284894011,7640226346329
accept-in,6831560437284894011,7640226352511
accept-in,5646899013532397401,7640229209631
accept-in,5646899013532397401,7640229215678
accept-in,-8554743752039386161,7640232093799
accept-in,-8554743752039386161,7640232100204
accept-in,-2457600371045362634,7640234963504
accept-in,-2457600371045362634,7640234969478
accept-in,-5134789913857322242,7640237847689
accept-in,-5134789913857322242,7640237853399
accept-in,-3895003678830780130,7640240714591
accept-in,-3895003678830780130,7640240719729
accept-in,4446970105680105160,7640243571613
accept-in,4446970105680105160,7640243590615
accept-in,5962804380013247938,7640246455540
accept-in,5962804380013247938,7640246460816
accept-in,-769834951841864319,7640249371693
accept-in,-769834951841864319,7640249377562
accept-in,8866389902835307404,7640252215051
accept-in,8866389902835307404,7640252220298
accept-in,7961624510853781636,7640255093275
accept-in,7961624510853781636,7640255133106
accept-in,-2648995814131989941,7640257987202
accept-in,-2648995814131989941,7640257992813
accept-in,6435266197074481322,7640260859267
accept-in,6435266197074481322,7640260864921
accept-in,6760572143880370540,7640263812713
accept-in,6760572143880370540,7640263818732
accept-in,3189145632525391082,7640266628801
accept-in,3189145632525391082,7640266635104
accept-in,-3867951721832792664,7640269486223
accept-in,-3867951721832792664,7640269491921
accept-in,-5854173524362753602,7640272386582
accept-in,-5854173524362753602,7640272393307
accept-in,-3281090417182853200,7640275267974
accept-in,-3281090417182853200,7640275273350
accept-in,5060548996220157288,7640278150226
accept-in,5060548996220157288,7640278155753
accept-in,7767673496184466546,7640281026822
accept-in,7767673496184466546,7640281031943
accept-in,4668375593386125480,7640283899532
accept-in,4668375593386125480,7640283905987
accept-in,1754624812683665286,7640286898705
accept-in,1754624812683665286,7640286903492
accept-in,-1078256178078951341,7640289683481
accept-in,-1078256178078951341,7640289688984
accept-in,-5083071561336284627,7640292543324
accept-in,-5083071561336284627,7640292549409
accept-in,-2431836358624922060,7640295431957
accept-in,-2431836358624922060,7640295443416
accept-in,3551324331057729015,7640298313019
accept-in,3551324331057729015,7640298319710
accept-in,-1400126097067983748,7640301221109
accept-in,-1400126097067983748,7640301241723
accept-in,368655672490866330,7640304087043
accept-in,368655672490866330,7640304101395
accept-in,4487769590335988404,7640307049878
accept-in,4487769590335988404,7640307056853
accept-in,6146617587230698804,7640310052895
accept-in,6146617587230698804,7640310059208
accept-in,4895847343733587498,7640312970031
accept-in,4895847343733587498,7640312976546
accept-in,489476835852409363,7640315579274
accept-in,489476835852409363,7640315586004
accept-in,-5732805182341157333,7640318481881
accept-in,-5732805182341157333,7640318487580
accept-in,-4977154969991015864,7640321354362
accept-in,-4977154969991015864,7640321361478
accept-in,4342939375402717593,7640324266386
accept-in,4342939375402717593,7640324272955
accept-in,-753596188335167333,7640327135509
accept-in,-753596188335167333,7640327141926
accept-in,588032000072574786,7640329986982
accept-in,588032000072574786,7640329992492
accept-in,5763373906778405226,7640334859359
accept-in,5763373906778405226,7640334866493
accept-in,-8525205612445803225,7640335871337
accept-in,-8525205612445803225,7640335877248
accept-in,-9155319422053647489,7640338680314
accept-in,-9155319422053647489,7640338685807
accept-in,-7887658760211374838,7640341624390
accept-in,-7887658760211374838,7640341630093
accept-in,-5703847447935107172,7640344443354
accept-in,-5703847447935107172,7640344448444
accept-in,4732173414099931995,7640347247008
accept-in,4732173414099931995,7640347252234
accept-in,3997177190752683462,7640350138871
accept-in,3997177190752683462,7640350144198
accept-in,-8810098441232598234,7640352990733
accept-in,-8810098441232598234,7640352995442
accept-in,-7073462952952313772,7640355953623
accept-in,-7073462952952313772,7640355965554
accept-in,-6193914172430040412,7640358788268
accept-in,-6193914172430040412,7640358793674
accept-in,5936485417965142777,7640361691249
accept-in,5936485417965142777,7640361702553
accept-in,4258401024950328427,7640364612792
accept-in,4258401024950328427,7640364618515
accept-in,-1174201579588673684,7640367407431
accept-in,-1174201579588673684,7640367417706
accept-in,-7262132206860330337,7640370286579
accept-in,-7262132206860330337,7640370291591
accept-in,-5610569166259384756,7640373163221
accept-in,-5610569166259384756,7640373168298
accept-in,-2745749958022999056,7640376080106
accept-in,-2745749958022999056,7640376085261
accept-in,-1533572492054191394,7640378924386
accept-in,-1533572492054191394,7640378929724
accept-in,1569690503160406962,7640381763870
accept-in,1569690503160406962,7640381769030
accept-in,-8268209369737373294,7640384714712
accept-in,-8268209369737373294,7640384719795
accept-in,-4544273470883406853,7640387637506
accept-in,-4544273470883406853,7640387642676
accept-in,6573329412848574141,7640390457958
accept-in,6573329412848574141,7640390463160
accept-in,-2999423404985782157,7640393335805
accept-in,-2999423404985782157,7640393341110
accept-in,-5135184290162326955,7640396219074
accept-in,-5135184290162326955,7640396224071
accept-in,-6802347533803276920,7640399156309
accept-in,-6802347533803276920,7640399162541
accept-in,1300294245105398324,7640402085334
accept-in,1300294245105398324,7640402091690
accept-in,8680726881093460283,7640404976846
accept-in,8680726881093460283,7640404982771
accept-in,-3114900374972930372,7640407776347
accept-in,-3114900374972930372,7640407782120
accept-in,-7012265853803638161,7640410619322
accept-in,-7012265853803638161,7640410624312
accept-in,-4795910350337229152,7640413532973
accept-in,-4795910350337229152,7640413537970
accept-in,5696261925164278348,7640416442848
accept-in,5696261925164278348,7640416453011
accept-in,-5720883291931848100,7640419279073
accept-in,-5720883291931848100,7640419284459
accept-in,-2471836121367513466,7640422154336
accept-in,-2471836121367513466,7640422160199
accept-in,8290327541860052587,7640425013705
accept-in,8290327541860052587,7640425018953
accept-in,8820642095197536492,7640428039378
accept-in,8820642095197536492,7640428045571
accept-in,705022002815700368,7640430805897
accept-in,705022002815700368,7640430810365
accept-in,-5625732788358426931,7640433658854
accept-in,-5625732788358426931,7640433664257
accept-in,-5589147891803441184,7640436535920
accept-in,-5589147891803441184,7640436540995
accept-in,-5363942743572607524,7640439426333
accept-in,-5363942743572607524,7640439436443
accept-in,-8484240404906468460,7640442329645
accept-in,-8484240404906468460,7640442335972
accept-in,-5732468273354039874,7640445214835
accept-in,-5732468273354039874,7640445220467
accept-in,5754399668483467400,7640448072833
accept-in,5754399668483467400,7640448079019
accept-in,-6861881968760588990,7640450949325
accept-in,-6861881968760588990,7640450955357
accept-in,6038485256261736140,7640453820085
accept-in,6038485256261736140,7640453826134
accept-in,3447286722826581721,7640456703722
accept-in,3447286722826581721,7640456708966
accept-in,-6965071433709449675,7640459581502
accept-in,-6965071433709449675,7640459586572
accept-in,-5614709635766086321,7640462458228
accept-in,-5614709635766086321,7640462463819
accept-in,7971297315782440639,7640465391546
accept-in,7971297315782440639,7640465397452
accept-in,1894094723727755537,7640468471075
accept-in,1894094723727755537,7640468483257
accept-in,4901074362014319234,7640471109602
accept-in,4901074362014319234,7640471115602
accept-in,-7128716074642422885,7640474130047
accept-in,-7128716074642422885,7640474135903
accept-in,-2728381442278958840,7640476842757
accept-in,-2728381442278958840,7640476848333
accept-in,4944619842419655359,7640479749066
accept-in,4944619842419655359,7640479754053
accept-in,4978159962933607166,7640482657434
accept-in,4978159962933607166,7640482662658
accept-in,-5035041716731817440,7640485495583
accept-in,-5035041716731817440,7640485501208
accept-in,-3255336135849283486,7640488374399
accept-in,-3255336135849283486,7640488379817
accept-in,-8009425607766902388,7640491279205
accept-in,-8009425607766902388,7640491285318
accept-in,-6610028203324111701,7640494252446
accept-in,-6610028203324111701,7640494258036
accept-in,-2747645462119409958,7640497026581
accept-in,-2747645462119409958,7640497032779
accept-in,1750405836394548354,7640499909419
accept-in,1750405836394548354,7640499915502
accept-in,432922854785363961,7640502807673
accept-in,432922854785363961,7640502814605
accept-in,-127519985126936348,7640505682981
accept-in,-127519985126936348,7640505688841
accept-in,-6820179273094145252,7640508683327
accept-in,-6820179273094145252,7640508689413
accept-in,3139963272090316599,7640511477970
accept-in,3139963272090316599,7640511483913
accept-in,2662329995956788478,7640514452100
accept-in,2662329995956788478,7640514458531
accept-in,5468405708385399356,7640517229349
accept-in,5468405708385399356,7640517235403
accept-in,575574245443966762,7640520086828
accept-in,575574245443966762,7640520092365
accept-in,7907830398646873516,7640525627498
accept-in,7907830398646873516,7640525634086
accept-in,-4983873322356707460,7640525962763
accept-in,-4983873322356707460,7640525967111
accept-in,1868384332140027742,7640528686573
accept-in,1868384332140027742,7640528691967
accept-in,-7109314323635019507,7640531574473
accept-in,-7109314323635019507,7640531579838
accept-in,-6171991643758056844,7640534460468
accept-in,-6171991643758056844,7640534473656
accept-in,-5819217502393824573,7640537349556
accept-in,-5819217502393824573,7640537355273
accept-in,917228194620141625,7640540237925
accept-in,917228194620141625,7640540243865
accept-in,-125494417724441667,7640543235452
accept-in,-125494417724441667,7640543241830
accept-in,-2804071304509161778,7640546029623
accept-in,-2804071304509161778,7640546036055
accept-in,-6839948213892499721,7640548865925
accept-in,-6839948213892499721,7640548871016
accept-in,-1713545325947767550,7640551832435
accept-in,-1713545325947767550,7640551837690
accept-in,1498439765874159430,7640554611784
accept-in,1498439765874159430,7640554617103
accept-in,-7939849728766311842,7640557529809
accept-in,-7939849728766311842,7640557534513
accept-in,1356797212769851928,7640560567177
accept-in,1356797212769851928,7640560571688
accept-in,-8408550457635973079,7640563268496
accept-in,-8408550457635973079,7640563279051
accept-in,-8946638115647583633,7640566286467
accept-in,-8946638115647583633,7640566291821
accept-in,387232333187160336,7640569032064
accept-in,387232333187160336,7640569037418
accept-in,4740110378760148704,7640571957224
accept-in,4740110378760148704,7640571962112
accept-in,1491215343802217966,7640574779275
accept-in,1491215343802217966,7640574784710
accept-in,3017115602463370601,7640577663707
accept-in,3017115602463370601,7640577668799
accept-in,7438340177495112827,7640580546671
accept-in,7438340177495112827,7640580551927
accept-in,9097103323427980167,7640583535465
accept-in,9097103323427980167,7640583541571
accept-in,8737849355459931128,7640586372627
accept-in,8737849355459931128,7640586377876
accept-in,7758949284094481102,7640589236061
accept-in,7758949284094481102,7640589241124
accept-in,3381940705036350234,7640592106929
accept-in,3381940705036350234,7640592112479
accept-in,6591422899693276930,7640594933724
accept-in,6591422899693276930,7640594938972
accept-in,7685903395005379042,7640597854128
accept-in,7685903395005379042,7640597859130
accept-in,-3402979980118528741,7640600705482
accept-in,-3402979980118528741,7640600710578
accept-in,-2779534458676145597,7640603541221
accept-in,-2779534458676145597,7640603546138
accept-in,-7926717340979504338,7640606458557
accept-in,-7926717340979504338,7640606463577
accept-in,-7283065176903623619,7640609348077
accept-in,-7283065176903623619,7640609353042
accept-in,-4190628096686159458,7640612216266
accept-in,-4190628096686159458,7640612221723
accept-in,-4089275620961923380,7640615045321
accept-in,-4089275620961923380,7640615050281
accept-in,1011657318929700009,7640624591383
accept-in,1011657318929700009,7640624597544
accept-in,4833983805824800542,7640625847048
accept-in,4833983805824800542,7640625852097
accept-in,-1399808621452935718,7640628465479
accept-in,-1399808621452935718,7640628470508
accept-in,-2369282243353728327,7640629423473
accept-in,-2369282243353728327,7640629428124
accept-in,1447483861260853288,7640630219975
accept-in,1447483861260853288,7640630224846
accept-in,4477109675898989493,7640632913353
accept-in,4477109675898989493,7640632918227
accept-in,3327567019637467733,7640638505534
accept-in,3327567019637467733,7640638511090
accept-in,-1167104566782722824,7640638512210
accept-in,-1167104566782722824,7640638512716
accept-in,-4310170127851989368,7640641018103
accept-in,-4310170127851989368,7640641022677
accept-in,-1260755388086622721,7640643892586
accept-in,-1260755388086622721,7640643897597
accept-in,-3938604240691646741,7640646857779
accept-in,-3938604240691646741,7640646862491
accept-in,4129925978279540228,7640649652212
accept-in,4129925978279540228,7640649657150
accept-in,-754848338433481609,7640652534359
accept-in,-754848338433481609,7640652539382
accept-in,-4309810159838451286,7640655411288
accept-in,-4309810159838451286,7640655416272
accept-in,2333632953095421514,7640658312055
accept-in,2333632953095421514,7640658316772
accept-in,7521773586298957345,7640661175879
accept-in,7521773586298957345,7640661180877
accept-in,8102653746528796155,7640664069764
accept-in,8102653746528796155,7640664074283
accept-in,2672704082897509839,7640666990994
accept-in,2672704082897509839,7640666996510
accept-in,-8766888283099744175,7640670057611
accept-in,-8766888283099744175,7640670062921
accept-in,-2632076656432533946,7640672698573
accept-in,-2632076656432533946,7640672703181
accept-in,-6303872078792037055,7640675626351
accept-in,-6303872078792037055,7640675631041
accept-in,-1014381155068066609,7640678455340
accept-in,-1014381155068066609,7640678460749
accept-in,4684610266137639764,7640681384898
accept-in,4684610266137639764,7640681390293
accept-in,2034944773531674025,7640684290447
accept-in,2034944773531674025,7640684295390
accept-in,2728898008821196028,7640687089145
accept-in,2728898008821196028,7640687093693
accept-in,-627912388355988389,7640689993838
accept-in,-627912388355988389,7640689999849
accept-in,2303993729754765540,7640692945247
accept-in,2303993729754765540,7640692950240
accept-in,-2096867683570991942,7640697959345
accept-in,-2096867683570991942,7640697966057
accept-in,3069913672781994296,7640698963623
accept-in,3069913672781994296,7640698968905
accept-in,3476174367727078402,7640701597012
accept-in,3476174367727078402,7640701601831
accept-in,-3918824859610733210,7640704395741
accept-in,-3918824859610733210,7640704401134
accept-in,8277400756355491525,7640707246221
accept-in,8277400756355491525,7640707251443
accept-in,4616199189820227669,7640710139267
accept-in,4616199189820227669,7640710150824
accept-in,-7349645804880901799,7640713039715
accept-in,-7349645804880901799,7640713044506
accept-in,-2518841769582623241,7640715903825
accept-in,-2518841769582623241,7640715909629
accept-in,4268268929950714932,7640718792846
accept-in,4268268929950714932,7640718798289
accept-in,8853335891845938414,7640721657939
accept-in,8853335891845938414,7640721663234
accept-in,-8422286380798820246,7640724540646
accept-in,-8422286380798820246,7640724545438
accept-in,2943959925075564233,7640727430668
accept-in,2943959925075564233,7640727435726
accept-in,-5272994594537187258,7640730344557
accept-in,-5272994594537187258,7640730352706
accept-in,-5259455632200609539,7640733190393
accept-in,-5259455632200609539,7640733203609
accept-in,787376557762630870,7640736072486
accept-in,787376557762630870,7640736078469
accept-in,-1414096869129182514,7639298928623
accept-in,-1414096869129182514,7639298933642
accept-in,8881803014424904803,7639301836651
accept-in,8881803014424904803,7639301842146
accept-in,6586720601830340901,7639304714252
accept-in,6586720601830340901,7639304720340
accept-in,1737576633492929116,7639307592462
accept-in,1737576633492929116,7639307598046
accept-in,558108039959747694,7639310463424
accept-in,558108039959747694,7639310469027
accept-in,-3627390902977199437,7639313369031
accept-in,-3627390902977199437,7639313374437
accept-in,8507116210894054327,7639316296983
accept-in,8507116210894054327,7639316302361
accept-in,-55801517631968327,7639319212565
accept-in,-55801517631968327,7639319220434
accept-in,3965225626665089847,7639322035970
accept-in,3965225626665089847,7639322042219
accept-in,2175717320366736922,7639324883564
accept-in,2175717320366736922,7639324889205
accept-in,-4985292505560766020,7639327764579
accept-in,-4985292505560766020,7639327770412
accept-in,-3852749951993920736,7639330722034
accept-in,-3852749951993920736,7639330728499
accept-in,-5316815727818202158,7639333526411
accept-in,-5316815727818202158,7639333543257
accept-in,9027300532441484420,7639336397455
accept-in,9027300532441484420,7639336403304
accept-in,2543953103883801596,7639339311102
accept-in,2543953103883801596,7639339316746
accept-in,1631343056935168087,7639342139246
accept-in,1631343056935168087,7639342144671
accept-in,-6765128873377288025,7639344945764
accept-in,-6765128873377288025,7639344950868
accept-in,5264497998445420124,7639348365775
accept-in,5264497998445420124,7639348370437
accept-in,184731702960745693,7639350766528
accept-in,184731702960745693,7639350771196
accept-in,2135854344477966356,7639353658073
accept-in,2135854344477966356,7639353662847
accept-in,3646178527673592321,7639356537208
accept-in,3646178527673592321,7639356542064
accept-in,-4673289106179464327,7639359490629
accept-in,-4673289106179464327,7639359495946
accept-in,189541398018337018,7639362375294
accept-in,189541398018337018,7639362380354
accept-in,-2198223813627647961,7639365187739
accept-in,-2198223813627647961,7639365192916
accept-in,1572765451415324539,7639368073202
accept-in,1572765451415324539,7639368086323
accept-in,1484730328950995868,7639370938886
accept-in,1484730328950995868,7639370949854
accept-in,8490632527584465979,7639373858097
accept-in,8490632527584465979,7639373863411
accept-in,1833975686990048204,7639376693351
accept-in,1833975686990048204,7639376698028
accept-in,-512070816978865867,7639379592103
accept-in,-512070816978865867,7639379597016
accept-in,-5823163785356537950,7639382498575
accept-in,-5823163785356537950,7639382503989
accept-in,4424620665780000668,7639385353000
accept-in,4424620665780000668,7639385358239
accept-in,-223672467056081473,7639388210765
accept-in,-223672467056081473,7639388215696
accept-in,-7356086708312218472,7639391094204
accept-in,-7356086708312218472,7639391098957
accept-in,8055001940236941466,7639393989276
accept-in,8055001940236941466,7639393994437
accept-in,-3657854777407062142,7639396868272
accept-in,-3657854777407062142,7639396873281
accept-in,5695092114504819086,7639399754784
accept-in,5695092114504819086,7639399760415
accept-in,3311885648100480522,7639402613713
accept-in,3311885648100480522,7639402618629
accept-in,32709042091965123,7639405525166
accept-in,32709042091965123,7639405530010
accept-in,419532558097268075,7639408373852
accept-in,419532558097268075,7639408378462
accept-in,8538504974151000864,7639411271283
accept-in,8538504974151000864,7639411281599
accept-in,-2207848452445779824,7639414303189
accept-in,-2207848452445779824,7639414308055
accept-in,-7143060544561143592,7639417143025
accept-in,-7143060544561143592,7639417147660
accept-in,856700909429315177,7639419890749
accept-in,856700909429315177,7639419895708
accept-in,4545983454347962166,7639422817111
accept-in,4545983454347962166,7639422821962
accept-in,4915664362125976053,7639425730502
accept-in,4915664362125976053,7639425734827
accept-in,3965873782680632526,7639428529306
accept-in,3965873782680632526,7639428534045
accept-in,-2673820767793064378,7639431431459
accept-in,-2673820767793064378,7639431438151
accept-in,-704054945185391939,7639434349416
accept-in,-704054945185391939,7639434354779
accept-in,5843989082887477228,7639437183803
accept-in,5843989082887477228,7639437189501
accept-in,-145958141874167226,7639440083565
accept-in,-145958141874167226,7639440089687
accept-in,3952472467961783621,7639442949528
accept-in,3952472467961783621,7639442955383
accept-in,-1057326034927774823,7639445896091
accept-in,-1057326034927774823,7639445901626
accept-in,3549587831403889135,7639448706925
accept-in,3549587831403889135,7639448712731
accept-in,-3558035870334015698,7639451569622
accept-in,-3558035870334015698,7639451574534
accept-in,-8738566191798293651,7639454514202
accept-in,-8738566191798293651,7639454519740
accept-in,1084297805488812187,7639457624790
accept-in,1084297805488812187,7639457630050
accept-in,6908833732780715930,7639460426404
accept-in,6908833732780715930,7639460431699
accept-in,2810944096983912296,7639463099372
accept-in,2810944096983912296,7639463104329
accept-in,-5168997135694465859,7639465973972
accept-in,-5168997135694465859,7639465979088
accept-in,6612593039981605330,7639468933873
accept-in,6612593039981605330,7639468947345
accept-in,-6951397922175324779,7639471775602
accept-in,-6951397922175324779,7639471781879
accept-in,-6987606785781431365,7639474654059
accept-in,-6987606785781431365,7639474660033
accept-in,7812565494268669151,7639477496671
accept-in,7812565494268669151,7639477502111
accept-in,9076924931895098110,7639480452190
accept-in,9076924931895098110,7639480457962
accept-in,-4631054784651562016,7639483260902
accept-in,-4631054784651562016,7639483265882
accept-in,-9102639870731599401,7639486253125
accept-in,-9102639870731599401,7639486258365
accept-in,-4868214349448620240,7639489121760
accept-in,-4868214349448620240,7639489126448
accept-in,-2112075084171897750,7639491892340
accept-in,-2112075084171897750,7639491897226
accept-in,7758499185045913287,7639494779778
accept-in,7758499185045913287,7639494784746
