accept-in,-5886264692251040380,13262834526537
accept-in,-6854097987033875782,13262171704499
accept-in,-6854097987033875782,13262171711054
accept-in,-1141956439583228752,13262174140086
accept-in,-1141956439583228752,13262174154395
accept-in,-2299938014249729195,13262176806100
accept-in,-2299938014249729195,13262176822537
accept-in,-541311263834494773,13262180177380
accept-in,-541311263834494773,13262180184281
accept-in,3235134060509312571,13262182086309
accept-in,3235134060509312571,13262182114872
accept-in,-4394726636644600131,13262184775507
accept-in,-4394726636644600131,13262184794686
accept-in,7656323527207304042,13262187421394
accept-in,7656323527207304042,13262187428198
accept-in,-3967017922819921001,13262190067485
accept-in,-3967017922819921001,13262190087363
accept-in,4044652351215037189,13262192701698
accept-in,4044652351215037189,13262192715028
accept-in,-1032749270893151757,13262195416565
accept-in,-1032749270893151757,13262195422124
accept-in,4870921328349395898,13262198025146
accept-in,4870921328349395898,13262198030616
accept-in,4884791867784709305,13262200676786
accept-in,4884791867784709305,13262200692491
accept-in,-8887516521228276003,13262203387241
accept-in,-8887516521228276003,13262203404133
accept-in,-4572787273277899804,13262206117665
accept-in,-4572787273277899804,13262206130227
accept-in,-1253618581394330344,13262208634866
accept-in,-1253618581394330344,13262208653929
accept-in,2450424459921292969,13262211277722
accept-in,2450424459921292969,13262211292964
accept-in,6222264801508645111,13262213921565
accept-in,6222264801508645111,13262213927331
accept-in,7851290704969256513,13262216812435
accept-in,7851290704969256513,13262216825225
accept-in,7267878860809007788,13262220210983
accept-in,7267878860809007788,13262220216893
accept-in,7244103193317751060,13262221895393
accept-in,7244103193317751060,13262221900574
accept-in,-6769864100128804188,13262224764260
accept-in,-6769864100128804188,13262224770997
accept-in,-860414893110627168,13262227232920
accept-in,-860414893110627168,13262227250187
accept-in,-5318456416803730355,13262230943741
accept-in,-5318456416803730355,13262230963756
accept-in,-9095978393167459383,13262232531449
accept-in,-9095978393167459383,13262232549003
accept-in,8674602458470188755,13262235161487
accept-in,8674602458470188755,13262235180520
accept-in,725587365227857839,13262237786320
accept-in,725587365227857839,13262237808111
accept-in,-2581486660039586361,13262240442126
accept-in,-2581486660039586361,13262240459676
accept-in,-4043246194472087930,13262243197982
accept-in,-4043246194472087930,13262243225445
accept-in,-7304483596608102600,13262245958250
accept-in,-7304483596608102600,13262245963899
accept-in,-5330716262173196034,13262248425462
accept-in,-5330716262173196034,13262248431851
accept-in,-9097630624507689371,13262251113078
accept-in,-9097630624507689371,13262251119111
accept-in,-7615475562635726677,13262253807711
accept-in,-7615475562635726677,13262253822940
accept-in,6526324682311026787,13262256349691
accept-in,6526324682311026787,13262256368500
accept-in,-8669742746496135719,13262259047152
accept-in,-8669742746496135719,13262259062805
accept-in,-5118606530645231,13262261669246
accept-in,-5118606530645231,13262261686370
accept-in,8163358645605313413,13262264427683
accept-in,8163358645605313413,13262264444875
accept-in,-7516065623677883215,13262266960712
accept-in,-7516065623677883215,13262266984816
accept-in,-5958083176840817744,13262269905199
accept-in,-5958083176840817744,13262269911495
accept-in,2767533693497397021,13262272857695
accept-in,2767533693497397021,13262272892752
accept-in,3441021669723612001,13262274956987
accept-in,3441021669723612001,13262274975839
accept-in,-8596985055605228204,13262277571677
accept-in,-8596985055605228204,13262277578829
accept-in,-4483506134620188016,13262280315102
accept-in,-4483506134620188016,13262280332031
accept-in,-4584149636777718582,13262283387535
accept-in,-4584149636777718582,13262283403402
accept-in,-5877141231879288231,13262285521210
accept-in,-5877141231879288231,13262285544593
accept-in,-766134662768375918,13262288169465
accept-in,-766134662768375918,13262288184102
accept-in,4132317288596837611,13262290903151
accept-in,4132317288596837611,13262290909237
accept-in,6340556612139694036,13262293479489
accept-in,6340556612139694036,13262293485748
accept-in,-2521391491425667853,13262296206764
accept-in,-2521391491425667853,13262296211374
accept-in,5165133777997573098,13262299011046
accept-in,5165133777997573098,13262299026610
accept-in,-5381532781085865254,13262301584868
accept-in,-5381532781085865254,13262301599967
accept-in,850673189547833937,13262304168546
accept-in,850673189547833937,13262304184869
accept-in,8942848450651721885,13262306743759
accept-in,8942848450651721885,13262306749577
accept-in,-8348224027933212540,13262309470771
accept-in,-8348224027933212540,13262309475626
accept-in,-9000529538991230940,13262312066543
accept-in,-9000529538991230940,13262312083192
accept-in,6150447006888395112,13262314701404
accept-in,6150447006888395112,13262314716463
accept-in,-7605426667958432325,13262317358633
accept-in,-7605426667958432325,13262317365307
accept-in,-6976576681786766947,13262320057924
accept-in,-6976576681786766947,13262320064279
accept-in,7921226394189385741,13262324095825
accept-in,7921226394189385741,13262324112398
accept-in,-4388957133522910719,13262325306435
accept-in,-4388957133522910719,13262325320529
accept-in,6152570477723776865,13262328059534
accept-in,6152570477723776865,13262328094398
accept-in,-3883787475946582906,13262330697925
accept-in,-3883787475946582906,13262330707854
accept-in,767356274331628995,13262333374276
accept-in,767356274331628995,13262333379824
accept-in,-168532486511807823,13262336296550
accept-in,-168532486511807823,13262336302579
accept-in,868916349800611022,13262338563876
accept-in,868916349800611022,13262338584741
accept-in,3331877309319268824,13262341250290
accept-in,3331877309319268824,13262341274803
accept-in,-4097583177897078612,13262343891118
accept-in,-4097583177897078612,13262343906670
accept-in,5484412975019101547,13262346675452
accept-in,5484412975019101547,13262346686318
accept-in,-566851917096048789,13262349187135
accept-in,-566851917096048789,13262349192520
accept-in,-1768072934283654025,13262352136260
accept-in,-1768072934283654025,13262352142814
accept-in,2301479174855722672,13262354583227
accept-in,2301479174855722672,13262354598756
accept-in,8635977492210259588,13262357128700
accept-in,8635977492210259588,13262357144066
accept-in,-4060423388506143618,13262359828737
accept-in,-4060423388506143618,13262359844835
accept-in,6414969790774758034,13262362425187
accept-in,6414969790774758034,13262362431382
accept-in,-1449556076714783030,13262365546588
accept-in,-1449556076714783030,13262365554830
accept-in,-7276813935496082511,13262367751598
accept-in,-7276813935496082511,13262367758038
accept-in,-7007299103630389116,13262370393562
accept-in,-7007299103630389116,13262370407613
accept-in,8971435648875504978,13262373087624
accept-in,8971435648875504978,13262373093900
accept-in,-1171906059334578057,13262375708290
accept-in,-1171906059334578057,13262375723486
accept-in,-6618979236749165481,13262378352487
accept-in,-6618979236749165481,13262378369056
accept-in,522039917383614768,13262381218233
accept-in,522039917383614768,13262381319701
accept-in,-6866520630415465369,13262383650411
accept-in,-6866520630415465369,13262383666873
accept-in,8642469337630137920,13262386422955
accept-in,8642469337630137920,13262386429977
accept-in,-427039011829957949,13262388960085
accept-in,-427039011829957949,13262388976754
accept-in,-4627088185704877406,13262391874292
accept-in,-4627088185704877406,13262391893318
accept-in,2311419778253166553,13262394409790
accept-in,2311419778253166553,13262394428591
accept-in,7767226238791873048,13262396940737
accept-in,7767226238791873048,13262396959647
accept-in,434392797260731236,13262399722565
accept-in,434392797260731236,13262399814754
accept-in,-3364548448433045834,13262402288262
accept-in,-3364548448433045834,13262402295829
accept-in,-1722554701926876200,13262404843615
accept-in,-1722554701926876200,13262404860092
accept-in,8282549579963193161,13262407572777
accept-in,8282549579963193161,13262407579145
accept-in,7124429255617690813,13262410335590
accept-in,7124429255617690813,13262410349815
accept-in,-1796379739693450340,13262412912746
accept-in,-1796379739693450340,13262412930254
accept-in,4290570084657781864,13262415469179
accept-in,4290570084657781864,13262415498159
accept-in,2345368453936950231,13262418234641
accept-in,2345368453936950231,13262418340144
accept-in,-4667445590965719573,13262420812366
accept-in,-4667445590965719573,13262420817952
accept-in,-4068257654616634806,13262424232417
accept-in,-4068257654616634806,13262424238394
accept-in,-9185579562425415680,13262426517074
accept-in,-9185579562425415680,13262426598124
accept-in,7147591692128811434,13262428725518
accept-in,7147591692128811434,13262428739606
accept-in,4957444420147740596,13262431382835
accept-in,4957444420147740596,13262431390337
accept-in,8219292512842997395,13262434123707
accept-in,8219292512842997395,13262434129108
accept-in,5926630970735705945,13262436680691
accept-in,5926630970735705945,13262436694795
accept-in,8531352438180239809,13262439410751
accept-in,8531352438180239809,13262439496650
accept-in,-4659910224748520456,13262442000505
accept-in,-4659910224748520456,13262442023125
accept-in,-4634499434369807130,13262444615330
accept-in,-4634499434369807130,13262444620056
accept-in,818734307407179346,13262447354256
accept-in,818734307407179346,13262447360223
accept-in,-3181758867635649284,13262450068298
accept-in,-3181758867635649284,13262450084172
accept-in,-3441459554308340020,13262452580627
accept-in,-3441459554308340020,13262452596415
accept-in,-5838492202542516146,13262455703700
accept-in,-5838492202542516146,13262455719073
accept-in,-6745848694785196469,13262457899425
accept-in,-6745848694785196469,13262457905344
accept-in,557951898950106739,13262460680774
accept-in,557951898950106739,13262460685980
accept-in,7291584774946475771,13262463212207
accept-in,7291584774946475771,13262463218315
accept-in,7617071481614435105,13262468078663
accept-in,7617071481614435105,13262468105737
accept-in,7459081463878755152,13262468558859
accept-in,7459081463878755152,13262468575837
accept-in,5959493948427744964,13262471145658
accept-in,5959493948427744964,13262471162956
accept-in,-8112359167093748721,13262474304930
accept-in,-8112359167093748721,13262474312365
accept-in,-254337353155658029,13262476483456
accept-in,-254337353155658029,13262476489920
accept-in,-4537387293379568696,13262479129762
accept-in,-4537387293379568696,13262479136567
accept-in,-1777331619590227002,13262481877698
accept-in,-1777331619590227002,13262481884552
accept-in,6012090424047571735,13262484434818
accept-in,6012090424047571735,13262484453941
accept-in,-7772984054060161225,13262487089698
accept-in,-7772984054060161225,13262487096914
accept-in,9100446669396063553,13262489726058
accept-in,9100446669396063553,13262489755345
accept-in,-3672183620343220974,13262492402857
accept-in,-3672183620343220974,13262492421393
accept-in,-9003480485741699099,13262495009756
accept-in,-9003480485741699099,13262495070604
accept-in,-4594846254018546865,13262497844951
accept-in,-4594846254018546865,13262497852217
accept-in,8722495558848095730,13262500539780
accept-in,8722495558848095730,13262500546555
accept-in,7916155028722768575,13262503119076
accept-in,7916155028722768575,13262503124298
accept-in,-5568711326059005518,13262508439803
accept-in,-5568711326059005518,13262508446580
accept-in,-8461341804732090669,13262508448354
accept-in,-8461341804732090669,13262508448956
accept-in,3359551755015316468,13262510943483
accept-in,3359551755015316468,13262510962574
accept-in,-8793944239369294121,13262513822693
accept-in,-8793944239369294121,13262513842446
accept-in,3560006483819351738,13262516252753
accept-in,3560006483819351738,13262516277697
accept-in,93707401976881397,13262519027205
accept-in,93707401976881397,13262519047371
accept-in,1266690828664016235,13262522067734
accept-in,1266690828664016235,13262522089186
accept-in,5331138899400861367,13262524323983
accept-in,5331138899400861367,13262524344601
accept-in,891354699159862288,13262526889898
accept-in,891354699159862288,13262526907839
accept-in,7365488656589562906,13262529506492
accept-in,7365488656589562906,13262529523669
accept-in,7385630531662512809,13262532242637
accept-in,7385630531662512809,13262532262386
accept-in,-1851639986524706483,13262534887348
accept-in,-1851639986524706483,13262534904433
accept-in,-4399329049299433350,13262537567415
accept-in,-4399329049299433350,13262537573952
accept-in,6420424301196315309,13262540139222
accept-in,6420424301196315309,13262540152800
accept-in,2628075128013981925,13262542978600
accept-in,2628075128013981925,13262542986408
accept-in,8128618316430937684,13262545466930
accept-in,8128618316430937684,13262545476292
accept-in,2497066677693141131,13262548246791
accept-in,2497066677693141131,13262548252826
accept-in,2723210120564014357,13262550817909
accept-in,2723210120564014357,13262550834049
accept-in,-3883891079082027122,13262553400122
accept-in,-3883891079082027122,13262553409079
accept-in,1314459839257931612,13262556190162
accept-in,1314459839257931612,13262556198266
accept-in,-4886929033679094673,13262558775308
accept-in,-4886929033679094673,13262558782230
accept-in,-3756620477538384705,13262561362037
accept-in,-3756620477538384705,13262561369961
accept-in,-8426163032985950163,13262563987762
accept-in,-8426163032985950163,13262563994929
accept-in,-6360645990830033309,13262566635818
accept-in,-6360645990830033309,13262566651768
accept-in,-263555154245987526,13262569323406
accept-in,-263555154245987526,13262569341227
accept-in,-2921036137812234400,13262572087220
accept-in,-2921036137812234400,13262572104573
accept-in,-8315444985095153103,13262574750276
accept-in,-8315444985095153103,13262574769911
accept-in,-4063852139869119639,13262577280162
accept-in,-4063852139869119639,13262577288451
accept-in,8324937465071664335,13262580081511
accept-in,8324937465071664335,13262580097983
accept-in,799145654609147902,13262582601013
accept-in,799145654609147902,13262582607693
accept-in,4801512816340861627,13262585327452
accept-in,4801512816340861627,13262585446107
accept-in,8555362209419007672,13262587875529
accept-in,8555362209419007672,13262587882880
accept-in,299856968980608531,13262590604116
accept-in,299856968980608531,13262590611027
accept-in,-2073943167465663935,13262593214804
accept-in,-2073943167465663935,13262593220843
accept-in,4822393282287530858,13262595814035
accept-in,4822393282287530858,13262595832323
accept-in,-8035779627251253822,13262598495078
accept-in,-8035779627251253822,13262598511772
accept-in,-9145260203701087683,13262601138319
accept-in,-9145260203701087683,13262601155730
accept-in,3861317728083909089,13262604204738
accept-in,3861317728083909089,13262604210752
accept-in,4893861626594265185,13262606401603
accept-in,4893861626594265185,13262606415863
accept-in,7935993165513175715,13262609133324
accept-in,7935993165513175715,13262609158500
accept-in,-6508431513261380831,13262611889294
accept-in,-6508431513261380831,13262611917531
accept-in,2857535837121234116,13262614316137
accept-in,2857535837121234116,13262614332843
accept-in,2297628724233234270,13262617234649
accept-in,2297628724233234270,13262617241756
accept-in,-5994603114309452633,13262619693713
accept-in,-5994603114309452633,13262619701407
accept-in,-9068171059323359276,13262622361024
accept-in,-9068171059323359276,13262622367290
accept-in,2560601835326706208,13262625067027
accept-in,2560601835326706208,13262625083561
accept-in,-2175950873746534631,13262627629127
accept-in,-2175950873746534631,13262627646352
accept-in,-3733860969754286606,13262630368660
accept-in,-3733860969754286606,13262630389039
accept-in,-764648852373422788,13262632969720
accept-in,-764648852373422788,13262633004382
accept-in,-5482455625190355893,13262635605385
accept-in,-5482455625190355893,13262635611029
accept-in,410259100662711064,13262638302399
accept-in,410259100662711064,13262638307769
accept-in,8816668615084004834,13262641115926
accept-in,8816668615084004834,13262641145819
accept-in,-4686694332726023178,13262643593555
accept-in,-4686694332726023178,13262643599185
accept-in,-4229556664009869306,13262646230025
accept-in,-4229556664009869306,13262646237239
accept-in,-2157634299277567473,13262648857543
accept-in,-2157634299277567473,13262648864652
accept-in,-2167443428067787036,13262651542852
accept-in,-2167443428067787036,13262651551654
accept-in,7105013145158056283,13262654159468
accept-in,7105013145158056283,13262654166279
accept-in,-431500389520090007,13262657249868
accept-in,-431500389520090007,13262657257720
accept-in,-3079392138274568180,13262659605828
accept-in,-3079392138274568180,13262659611726
accept-in,8572471489180174874,13262662310462
accept-in,8572471489180174874,13262662837136
accept-in,1185668869961737436,13262665682570
accept-in,1185668869961737436,13262665698701
accept-in,3948334188478382954,13262667616496
accept-in,3948334188478382954,13262667631111
accept-in,2399696443314399892,13262670440371
accept-in,2399696443314399892,13262670456624
accept-in,-872053605444502219,13262673941264
accept-in,-872053605444502219,13262673962445
accept-in,-8585370893314654489,13262675530689
accept-in,-8585370893314654489,13262675543862
accept-in,7749256052893447339,13262678644675
accept-in,7749256052893447339,13262678660518
accept-in,-9073667375479490315,13262680766281
accept-in,-9073667375479490315,13262680801055
accept-in,-2507039558344421551,13262683436204
accept-in,-2507039558344421551,13262683455980
accept-in,7629358798950801481,13262685984084
accept-in,7629358798950801481,13262686002495
accept-in,-6754422058741291106,13262688626120
accept-in,-6754422058741291106,13262688645854
accept-in,-3596658055315164101,13262691559667
accept-in,-3596658055315164101,13262691565506
accept-in,4293498173600255171,13262693895896
accept-in,4293498173600255171,13262693901953
accept-in,-5251480551537569407,13262696581000
accept-in,-5251480551537569407,13262696600524
accept-in,8132235724257241404,13262699264696
accept-in,8132235724257241404,13262699280508
accept-in,-2204301406378901188,13262701945680
accept-in,-2204301406378901188,13262701959036
accept-in,2506331377576887243,13262704655550
accept-in,2506331377576887243,13262704674468
accept-in,5363194381219919346,13262707205810
accept-in,5363194381219919346,13262707224298
accept-in,8988472224841958334,13262709845802
accept-in,8988472224841958334,13262709861559
accept-in,4487851956483681966,13262712685290
accept-in,4487851956483681966,13262712692690
accept-in,-5676864605635392621,13262715218541
accept-in,-5676864605635392621,13262715236232
accept-in,-7564505057564941905,13262717808304
accept-in,-7564505057564941905,13262717826208
accept-in,-8609587326339671450,13262720489801
accept-in,-8609587326339671450,13262720507405
accept-in,3260790711272178260,13262723321112
accept-in,3260790711272178260,13262723337836
accept-in,-8375341497934682742,13262726143273
accept-in,-8375341497934682742,13262726186184
accept-in,-6621126622601515461,13262728497060
accept-in,-6621126622601515461,13262728663130
accept-in,6033243107215489825,13262731170369
accept-in,6033243107215489825,13262731177871
accept-in,-3924450907447677613,13262733861534
accept-in,-3924450907447677613,13262733868156
accept-in,-5492385802719856173,13262736674674
accept-in,-5492385802719856173,13262736681455
accept-in,-7417393176868287907,13262739095996
accept-in,-7417393176868287907,13262739101897
accept-in,4380154816457558991,13262741693014
accept-in,4380154816457558991,13262741709434
accept-in,414608042158112766,13262744706918
accept-in,414608042158112766,13262744731626
accept-in,-2047247909486917260,13262746996272
accept-in,-2047247909486917260,13262747002325
accept-in,-1028285437985411433,13262749722705
accept-in,-1028285437985411433,13262749737193
accept-in,-4345110410956255454,13262752407246
accept-in,-4345110410956255454,13262752414611
accept-in,7573256860095727151,13262756203686
accept-in,7573256860095727151,13262756209418
accept-in,3491934427842762481,13262757589525
accept-in,3491934427842762481,13262757606393
accept-in,-5239203482398039091,13262760424717
accept-in,-5239203482398039091,13262760454000
accept-in,-8558668346551813360,13262762897117
accept-in,-8558668346551813360,13262762911347
accept-in,2781038666664672916,13262765530960
accept-in,2781038666664672916,13262765547924
accept-in,-3203259398103630857,13262768191810
accept-in,-3203259398103630857,13262768197331
accept-in,2775837877816685101,13262770869076
accept-in,2775837877816685101,13262770874875
accept-in,-4860543065716482781,13262776287224
accept-in,-4860543065716482781,13262776294328
accept-in,840012342822925981,13262776295816
accept-in,840012342822925981,13262776296419
accept-in,5986155415968882342,13262778873522
accept-in,5986155415968882342,13262778887284
accept-in,-6477713335615238575,13262783449566
accept-in,-6477713335615238575,13262783467506
accept-in,2704152722303650402,13262784093858
accept-in,2704152722303650402,13262784108923
accept-in,5873633633005334164,13262787340096
accept-in,5873633633005334164,13262787345044
accept-in,5686153324058954653,13262789414568
accept-in,5686153324058954653,13262789433320
accept-in,722620906755263454,13262793910625
accept-in,722620906755263454,13262793928492
accept-in,-3744594366526984416,13262794884442
accept-in,-3744594366526984416,13262794898942
accept-in,6900576061471943691,13262797504227
accept-in,6900576061471943691,13262797574436
accept-in,-1676852488820699919,13262800056527
accept-in,-1676852488820699919,13262800072620
accept-in,-5113734402222959527,13262802684613
accept-in,-5113734402222959527,13262802700029
accept-in,-2928990985454988173,13262805338598
accept-in,-2928990985454988173,13262805344681
accept-in,-1882103268365490673,13262808090726
accept-in,-1882103268365490673,13262808096443
accept-in,2575416432790673498,13262810691383
accept-in,2575416432790673498,13262810696665
accept-in,8627772037387728224,13262813507430
accept-in,8627772037387728224,13262813512759
accept-in,5218028715073160506,13262816097721
accept-in,5218028715073160506,13262816113917
accept-in,-2641739546471188049,13262818566392
accept-in,-2641739546471188049,13262818581231
accept-in,7342615331647346851,13262821408644
accept-in,7342615331647346851,13262821424373
accept-in,5154662928066715639,13262824073635
accept-in,5154662928066715639,13262824080195
accept-in,-3807305878267013065,13262826464381
accept-in,-3807305878267013065,13262826480371
accept-in,14035779434194029,13262829420122
accept-in,14035779434194029,13262829424689
accept-in,-4570409126583209323,13262831898484
accept-in,-4570409126583209323,13262831903402
