accept-in,-7838135002179093009,7596885236481
accept-in,-7838135002179093009,7596885242298
accept-in,-5223417404803666709,7596890644766
accept-in,-5223417404803666709,7596890649468
accept-in,8744693996787669404,7596896070740
accept-in,8744693996787669404,7596896075367
accept-in,7237100033236712241,7596901462332
accept-in,7237100033236712241,7596901468996
accept-in,1440369231985910265,7596906846262
accept-in,1440369231985910265,7596906851963
accept-in,-1686878461374984657,7596912206770
accept-in,-1686878461374984657,7596912212514
accept-in,1969686683810933601,7596917642343
accept-in,1969686683810933601,7596917655414
accept-in,6569348100668300573,7596923059407
accept-in,6569348100668300573,7596923064194
accept-in,-6953307870284400820,7596928429990
accept-in,-6953307870284400820,7596928436541
accept-in,-1255052959719260530,7596933817516
accept-in,-1255052959719260530,7596933823883
accept-in,-7331038149913412321,7596939292132
accept-in,-7331038149913412321,7596939298682
accept-in,-1708256391541356009,7596944615925
accept-in,-1708256391541356009,7596944629345
accept-in,6949648409360956727,7596950042760
accept-in,6949648409360956727,7596950046917
accept-in,-5552725427742491143,7596955483785
accept-in,-5552725427742491143,7596955487850
accept-in,4072455409646416590,7596960850488
accept-in,4072455409646416590,7596960855902
accept-in,-8463162188519666325,7596966275778
accept-in,-8463162188519666325,7596966280497
accept-in,2987741737896570063,7596971654087
accept-in,2987741737896570063,7596971661219
accept-in,-4278394477987045669,7596977145335
accept-in,-4278394477987045669,7596977149309
accept-in,-6669544551963443513,7596982402505
accept-in,-6669544551963443513,7596982406645
accept-in,-2782987534748555337,7596987814929
accept-in,-2782987534748555337,7596987821278
accept-in,-7700655747115093452,7596993274153
accept-in,-7700655747115093452,7596993279743
accept-in,8228349937018764079,7596998692420
accept-in,8228349937018764079,7596998708767
accept-in,2918706059165436003,7597004055226
accept-in,2918706059165436003,7597004060224
accept-in,5352637482921442985,7597009443783
accept-in,5352637482921442985,7597009449495
accept-in,-2444291758057808968,7597014834348
accept-in,-2444291758057808968,7597014840335
accept-in,-3322248021336023318,7597020251489
accept-in,-3322248021336023318,7597020257336
accept-in,1908582119167140101,7597025621518
accept-in,1908582119167140101,7597025626507
accept-in,-9118574264553248323,7597031062079
accept-in,-9118574264553248323,7597031068937
accept-in,4501547636105843074,7597036444880
accept-in,4501547636105843074,7597036452155
accept-in,-8327101852666860484,7597041869975
accept-in,-8327101852666860484,7597041874495
accept-in,6788381745133892068,7597047224681
accept-in,6788381745133892068,7597047228799
accept-in,-6211185439089649629,7597052599355
accept-in,-6211185439089649629,7597052605524
accept-in,3209009693341507531,7597058051698
accept-in,3209009693341507531,7597058058067
accept-in,-3547868606193307235,7597063402342
accept-in,-3547868606193307235,7597063409804
accept-in,105418014766453619,7597068895509
accept-in,105418014766453619,7597068902458
accept-in,2732195296576331863,7597074204284
accept-in,2732195296576331863,7597074215623
accept-in,7694719614010156514,7597079679962
accept-in,7694719614010156514,7597079688141
accept-in,-8401715450272582189,7597085011362
accept-in,-8401715450272582189,7597085017288
accept-in,-5043630242536581871,7597090467884
accept-in,-5043630242536581871,7597090476406
accept-in,-2846814655999006195,7597095913044
accept-in,-2846814655999006195,7597095920430
accept-in,-9007469583241458027,7597101237610
accept-in,-9007469583241458027,7597101243332
accept-in,7917617206273780964,7597106630406
accept-in,7917617206273780964,7597106636232
accept-in,5358547411666688211,7597112167755
accept-in,5358547411666688211,7597112174176
accept-in,-3695651834383307996,7597117436505
accept-in,-3695651834383307996,7597117443067
accept-in,2392445490089285506,7597122861685
accept-in,2392445490089285506,7597122869506
accept-in,1584242974826035666,7597128213672
accept-in,1584242974826035666,7597128220822
accept-in,-801947790633894429,7597133656426
accept-in,-801947790633894429,7597133674342
accept-in,9155964159230219792,7597139112568
accept-in,9155964159230219792,7597139116677
accept-in,3824719421053580550,7597144444888
accept-in,3824719421053580550,7597144452315
accept-in,-4061495322952960174,7597149842203
accept-in,-4061495322952960174,7597149850596
accept-in,6889667512211337540,7597155249744
accept-in,6889667512211337540,7597155257235
accept-in,-3145421611195523226,7597160653110
accept-in,-3145421611195523226,7597160660653
accept-in,-6002447237304316773,7597166033454
accept-in,-6002447237304316773,7597166042107
accept-in,9075642681482801651,7597171400919
accept-in,9075642681482801651,7597171409750
accept-in,629317537630081706,7597176805976
accept-in,629317537630081706,7597176810648
accept-in,6973202647189470595,7597182226380
accept-in,6973202647189470595,7597182232922
accept-in,-4535052228029546945,7597187628176
accept-in,-4535052228029546945,7597187634886
accept-in,8730503817270692010,7597193061337
accept-in,8730503817270692010,7597193077500
accept-in,-5427086619235648138,7597198494026
accept-in,-5427086619235648138,7597198499575
accept-in,-6239138623594056632,7597203865700
accept-in,-6239138623594056632,7597203872646
accept-in,-2692250283496992451,7597209557366
accept-in,-2692250283496992451,7597209563093
accept-in,-8479018988210963065,7597214613876
accept-in,-8479018988210963065,7597214621121
accept-in,8774470300044415907,7597220090662
accept-in,8774470300044415907,7597220096827
accept-in,-6523815898897830941,7597225403199
accept-in,-6523815898897830941,7597225407231
accept-in,-1899432376114000114,7597230968886
accept-in,-1899432376114000114,7597230972628
accept-in,-3895420171206850966,7597236276609
accept-in,-3895420171206850966,7597236282789
accept-in,-4019426569530867371,7597241607516
accept-in,-4019426569530867371,7597241613733
accept-in,-8050984710114623372,7597247181920
accept-in,-8050984710114623372,7597247186829
accept-in,-7896653022121789294,7597252432452
accept-in,-7896653022121789294,7597252436646
accept-in,-5424065384560548136,7597257793033
accept-in,-5424065384560548136,7597257797287
accept-in,-6516177071943720334,7597263202218
accept-in,-6516177071943720334,7597263207464
accept-in,8797855965201951028,7597268624039
accept-in,8797855965201951028,7597268630175
accept-in,-7383451797784025402,7597274020418
accept-in,-7383451797784025402,7597274024943
accept-in,604043032359938556,7597279440864
accept-in,604043032359938556,7597279445838
accept-in,9056628964478780509,7597284915211
accept-in,9056628964478780509,7597284922294
accept-in,7446417618575503796,7597290230976
accept-in,7446417618575503796,7597290243253
accept-in,8503510391775126436,7597295634463
accept-in,8503510391775126436,7597295639194
accept-in,-5827026003854165041,7597301059928
accept-in,-5827026003854165041,7597301066324
accept-in,-6089910511474683424,7597306418908
accept-in,-6089910511474683424,7597306422971
accept-in,3277752700261680537,7597311881929
accept-in,3277752700261680537,7597311889603
accept-in,5354316013675405495,7597317202802
accept-in,5354316013675405495,7597317207467
accept-in,2611429386438686075,7597322626255
accept-in,2611429386438686075,7597322631497
accept-in,1532696280056610119,7597328044141
accept-in,1532696280056610119,7597328050440
accept-in,8097526823535946452,7597333408287
accept-in,8097526823535946452,7597333412342
accept-in,1950881801828312141,7597338817781
accept-in,1950881801828312141,7597338823719
accept-in,-2137081169261184728,7597344222582
accept-in,-2137081169261184728,7597344235608
accept-in,-1564520555910429806,7597349712463
accept-in,-1564520555910429806,7597349719147
accept-in,-2537168397797083320,7597355029164
accept-in,-2537168397797083320,7597355036339
accept-in,5481536218553620772,7597360448462
accept-in,5481536218553620772,7597360455689
accept-in,-4556855644265693885,7597365829582
accept-in,-4556855644265693885,7597365836596
accept-in,2512733170730188225,7597371248816
accept-in,2512733170730188225,7597371254373
accept-in,-4562106434298515556,7597376593989
accept-in,-4562106434298515556,7597376598562
accept-in,-3521826822866822333,7597382220765
accept-in,-3521826822866822333,7597382225169
accept-in,5391994917193198818,7597387530108
accept-in,5391994917193198818,7597387536608
accept-in,-8644746285534906532,7597392889738
accept-in,-8644746285534906532,7597392895958
accept-in,49649730016825056,7597398247822
accept-in,49649730016825056,7597398251729
accept-in,-4117364967831806079,7597403710958
accept-in,-4117364967831806079,7597403715262
accept-in,667916488809786267,7597409026897
accept-in,667916488809786267,7597409033624
accept-in,-9009296753792804960,7597414425109
accept-in,-9009296753792804960,7597414431209
accept-in,-3185889124522764962,7597419822824
accept-in,-3185889124522764962,7597419828087
accept-in,5866723805336838773,7597425226634
accept-in,5866723805336838773,7597425231454
accept-in,-7099794432387049044,7597430614899
accept-in,-7099794432387049044,7597430619598
accept-in,-8604321283606343666,7597436096864
accept-in,-8604321283606343666,7597436103653
accept-in,1205889270012183418,7597441406279
accept-in,1205889270012183418,7597441417362
accept-in,5877128467790023246,7597446845805
accept-in,5877128467790023246,7597446852412
accept-in,-8093353587722539966,7597452221352
accept-in,-8093353587722539966,7597452225871
accept-in,6820769018973456972,7597457649611
accept-in,6820769018973456972,7597457654157
accept-in,-8684615728139444063,7597463012492
accept-in,-8684615728139444063,7597463017330
accept-in,-8242968161758838741,7597468421919
accept-in,-8242968161758838741,7597468427490
accept-in,506365789753762849,7597473822828
accept-in,506365789753762849,7597473826743
accept-in,6464235967872684157,7597479239743
accept-in,6464235967872684157,7597479256222
accept-in,2757986668056003654,7597484656977
accept-in,2757986668056003654,7597484664143
accept-in,-80600931123199755,7597490097867
accept-in,-80600931123199755,7597490103741
accept-in,3012731765607572515,7597495435321
accept-in,3012731765607572515,7597495439251
accept-in,-8260743732296447919,7597500824719
accept-in,-8260743732296447919,7597500830028
accept-in,-78199600226672093,7597506243286
accept-in,-78199600226672093,7597506248782
accept-in,-6800957088844049366,7597511715110
accept-in,-6800957088844049366,7597511721829
accept-in,6304540023195989630,7597517081739
accept-in,6304540023195989630,7597517088990
accept-in,-4565557768673718891,7597522453378
accept-in,-4565557768673718891,7597522460494
accept-in,6428949337397551318,7597527820239
accept-in,6428949337397551318,7597527826743
accept-in,641060899146696012,7597533269877
accept-in,641060899146696012,7597533276210
accept-in,3608897808898608137,7597538626106
accept-in,3608897808898608137,7597538644661
accept-in,4705922050737543260,7597544092453
accept-in,4705922050737543260,7597544097853
accept-in,2439533836285026120,7597549447435
accept-in,2439533836285026120,7597549451779
accept-in,4587911883608951701,7597554802365
accept-in,4587911883608951701,7597554807040
accept-in,-1849167682697887180,7597560233275
accept-in,-1849167682697887180,7597560237289
accept-in,7340644212896889096,7597565685766
accept-in,7340644212896889096,7597565690799
accept-in,8090262177306942076,7597571011041
accept-in,8090262177306942076,7597571016886
accept-in,-8335667824516648451,7597576434455
accept-in,-8335667824516648451,7597576439408
accept-in,-4005115721752619427,7597581816256
accept-in,-4005115721752619427,7597581821432
accept-in,6795747144808082547,7597587260591
accept-in,6795747144808082547,7597587267023
accept-in,-4236067305175525859,7597592622048
accept-in,-4236067305175525859,7597592629463
accept-in,-4764241307522928952,7597598023356
accept-in,-4764241307522928952,7597598027814
accept-in,-2192929444015819192,7597603474148
accept-in,-2192929444015819192,7597603480717
accept-in,1305584670328681950,7597608890485
accept-in,1305584670328681950,7597608898888
accept-in,-3848622634180551514,7597614315825
accept-in,-3848622634180551514,7597614321671
accept-in,3349011557744462785,7597619631548
accept-in,3349011557744462785,7597619637428
accept-in,6648699178760119503,7597625014115
accept-in,6648699178760119503,7597625018237
accept-in,7149098987229819734,7597630429973
accept-in,7149098987229819734,7597630436912
accept-in,9036009269673640740,7597635924223
accept-in,9036009269673640740,7597635928998
accept-in,7384267198902059502,7597641257734
accept-in,7384267198902059502,7597641262423
accept-in,1141888483404757058,7597646606980
accept-in,1141888483404757058,7597646612105
accept-in,-463222119558863800,7597652071476
accept-in,-463222119558863800,7597652075557
accept-in,8695274354066102210,7597657423061
accept-in,8695274354066102210,7597657427198
accept-in,1238999262283413513,7597662793388
accept-in,1238999262283413513,7597662798202
accept-in,7647735262116229381,7597668188385
accept-in,7647735262116229381,7597668207397
accept-in,-6561288555098595674,7597673653574
accept-in,-6561288555098595674,7597673658916
accept-in,-2542314535350566389,7597679005886
accept-in,-2542314535350566389,7597679011972
accept-in,6511852228613291184,7597684472789
accept-in,6511852228613291184,7597684477281
accept-in,-5626039027974027572,7597689825556
accept-in,-5626039027974027572,7597689830397
accept-in,-3138810205309359449,7597695236060
accept-in,-3138810205309359449,7597695243034
accept-in,-7938823545132310990,7597700630636
accept-in,-7938823545132310990,7597700643798
accept-in,-6673929121270821892,7597705992810
accept-in,-6673929121270821892,7597705997520
accept-in,1248394324414196261,7597711456408
accept-in,1248394324414196261,7597711460475
accept-in,-2521264693382537356,7597716789848
accept-in,-2521264693382537356,7597716807971
accept-in,-1956885017347709731,7597722419369
accept-in,-1956885017347709731,7597722423286
accept-in,8655754459439484271,7597727695950
accept-in,8655754459439484271,7597727702191
accept-in,2959510536819158915,7597733080905
accept-in,2959510536819158915,7597733084880
accept-in,6632712186872135683,7597738475082
accept-in,6632712186872135683,7597738482493
accept-in,-5900270105110360493,7597743841872
accept-in,-5900270105110360493,7597743849308
accept-in,4228952217628488101,7597749220755
accept-in,4228952217628488101,7597749230474
accept-in,-3967182679165386826,7597754625603
accept-in,-3967182679165386826,7597754630398
accept-in,7692719722362730163,7597760096631
accept-in,7692719722362730163,7597760103594
accept-in,-2189765903241976089,7597765440788
accept-in,-2189765903241976089,7597765444784
accept-in,274585286372881920,7597770801634
accept-in,274585286372881920,7597770806796
accept-in,8961324269742264814,7597776200409
accept-in,8961324269742264814,7597776205508
accept-in,-6480165782274449699,7597781593137
accept-in,-6480165782274449699,7597781598926
accept-in,-8091828085232005888,7597787013051
accept-in,-8091828085232005888,7597787018428
accept-in,6563059936318065266,7597792421049
accept-in,6563059936318065266,7597792431131
accept-in,-6203957168744821314,7597797788136
accept-in,-6203957168744821314,7597797792236
accept-in,6981612706924710047,7597803212648
accept-in,6981612706924710047,7597803217491
accept-in,5584931080210937364,7597808628051
accept-in,5584931080210937364,7597808633526
accept-in,-992847303526859159,7597814015015
accept-in,-992847303526859159,7597814021770
accept-in,2836146522758253140,7597819500010
accept-in,2836146522758253140,7597819506500
accept-in,8598760043064356308,7597824853871
accept-in,8598760043064356308,7597824860526
accept-in,-5763889787423677390,7597830254461
accept-in,-5763889787423677390,7597830258923
accept-in,8320227359378906506,7597835617464
accept-in,8320227359378906506,7597835624328
accept-in,3572448730069550709,7597841066778
accept-in,3572448730069550709,7597841073558
accept-in,3329263884199804371,7597846420127
accept-in,3329263884199804371,7597846426963
accept-in,-1829027676045090232,7597851856407
accept-in,-1829027676045090232,7597851864125
accept-in,5502606571283397604,7597857244750
accept-in,5502606571283397604,7597857252237
accept-in,-5823150477655591411,7597862670361
accept-in,-5823150477655591411,7597862677115
accept-in,2565539133400924259,7597868035125
accept-in,2565539133400924259,7597868040295
accept-in,-8736136943457352841,7597873421919
accept-in,-8736136943457352841,7597873427428
accept-in,-1319807205889001721,7597878818404
accept-in,-1319807205889001721,7597878823012
accept-in,-4054561778106651469,7597884245521
accept-in,-4054561778106651469,7597884250563
accept-in,1170639338107726245,7597889605464
accept-in,1170639338107726245,7597889609999
accept-in,-6890799221932676303,7597895097273
accept-in,-6890799221932676303,7597895101149
accept-in,-4483776824538126048,7597900458179
accept-in,-4483776824538126048,7597900465027
accept-in,1811831215075613756,7597905834184
accept-in,1811831215075613756,7597905839155
accept-in,6167685744854028375,7597911240837
accept-in,6167685744854028375,7597911245319
accept-in,184080852256182205,7597916632617
accept-in,184080852256182205,7597916637756
accept-in,-9053336992976442707,7597922022796
accept-in,-9053336992976442707,7597922029531
accept-in,-4361942250381838892,7597927474153
accept-in,-4361942250381838892,7597927478717
accept-in,7355911805239455551,7597932831438
accept-in,7355911805239455551,7597932843981
accept-in,2986862866168118665,7597938215279
accept-in,2986862866168118665,7597938222601
accept-in,969750980522072182,7597943709669
accept-in,969750980522072182,7597943716020
accept-in,-6346136209041237422,7597949068167
accept-in,-6346136209041237422,7597949074959
accept-in,-6490894333529136337,7597954490389
accept-in,-6490894333529136337,7597954495295
accept-in,-5256300921766762073,7597959827690
accept-in,-5256300921766762073,7597959832785
accept-in,6929822677898087746,7597965244908
accept-in,6929822677898087746,7597965251068
accept-in,-4800331908801615017,7597970628264
accept-in,-4800331908801615017,7597970634729
accept-in,-2827236783652090515,7597976076382
accept-in,-2827236783652090515,7597976084689
accept-in,3364374645582720077,7597981414913
accept-in,3364374645582720077,7597981429196
accept-in,-5549186128124309753,7597986852238
accept-in,-5549186128124309753,7597986859146
accept-in,9022271450733119283,7597992209903
accept-in,9022271450733119283,7597992229620
accept-in,6095488718734566649,7597997651744
accept-in,6095488718734566649,7597997658996
accept-in,4343075993877446456,7598003106503
accept-in,4343075993877446456,7598003115094
accept-in,-5429573347066116516,7598008432009
accept-in,-5429573347066116516,7598008446336
accept-in,5907677060936501487,7598013817761
accept-in,5907677060936501487,7598013825648
accept-in,616968790471888531,7598019248435
accept-in,616968790471888531,7598019254698
accept-in,-7031100782605993431,7598024614679
accept-in,-7031100782605993431,7598024620023
accept-in,6173764977055690839,7598030057498
accept-in,6173764977055690839,7598030062117
accept-in,105159341081344204,7598035474558
accept-in,105159341081344204,7598035480445
accept-in,-3106081822675226805,7598040846216
accept-in,-3106081822675226805,7598040852509
accept-in,-1259679312394712759,7598046209371
accept-in,-1259679312394712759,7598046215064
accept-in,-7707159283725058343,7598051651789
accept-in,-7707159283725058343,7598051657496
accept-in,8841050664120206419,7598057105631
accept-in,8841050664120206419,7598057111949
accept-in,2902565388228877356,7598062414810
accept-in,2902565388228877356,7598062422415
accept-in,-4584257562566656583,7598068088684
accept-in,-4584257562566656583,7598068094939
accept-in,695541265518916400,7598073310041
accept-in,695541265518916400,7598073314757
accept-in,8793415132386610583,7598078697624
accept-in,8793415132386610583,7598078702248
accept-in,6173895727719785500,7598084072742
accept-in,6173895727719785500,7598084080452
accept-in,9152407204627439890,7598089426031
accept-in,9152407204627439890,7598089432988
accept-in,99857579850767299,7598094817910
accept-in,99857579850767299,7598094831866
accept-in,-8419789968564299064,7598100203635
accept-in,-8419789968564299064,7598100210583
accept-in,-2610219531702314260,7598105624170
accept-in,-2610219531702314260,7598105630916
accept-in,-7116865982372713380,7598111009341
accept-in,-7116865982372713380,7598111014943
accept-in,576709253348991079,7598116437626
accept-in,576709253348991079,7598116443960
accept-in,-546040353297317036,7598121912269
accept-in,-546040353297317036,7598121919308
accept-in,-3479575031398411636,7598127258993
accept-in,-3479575031398411636,7598127264978
accept-in,5702674754646181644,7598132698273
accept-in,5702674754646181644,7598132706642
accept-in,643207186362861695,7598138023938
accept-in,643207186362861695,7598138032079
accept-in,-7496265297924691547,7598143459318
accept-in,-7496265297924691547,7598143472044
accept-in,-6449572484797882537,7598148844353
accept-in,-6449572484797882537,7598148850056
accept-in,-2551742589537721885,7598154195309
accept-in,-2551742589537721885,7598154199879
accept-in,-487507990323606969,7598159679398
accept-in,-487507990323606969,7598159691281
accept-in,-3931243712229272008,7598165160289
accept-in,-3931243712229272008,7598165167252
accept-in,-3048123752812220781,7598170507060
accept-in,-3048123752812220781,7598170511840
accept-in,6880260684649989603,7598175834129
accept-in,6880260684649989603,7598175841438
accept-in,6122286807346476568,7598181222095
accept-in,6122286807346476568,7598181235435
accept-in,-457687874100073560,7598186668343
accept-in,-457687874100073560,7598186673605
accept-in,-6376112520326961074,7598192085411
accept-in,-6376112520326961074,7598192092098
accept-in,-4718471736303703755,7598197551728
accept-in,-4718471736303703755,7598197555645
accept-in,7693838866060507272,7598202884332
accept-in,7693838866060507272,7598202888489
accept-in,-5666639527413074479,7598208223854
accept-in,-5666639527413074479,7598208236126
accept-in,-3226562973606378999,7598213611516
accept-in,-3226562973606378999,7598213617398
accept-in,2202042207165607632,7598219034175
accept-in,2202042207165607632,7598219039826
accept-in,6612421251885419829,7598224483352
accept-in,6612421251885419829,7598224487592
accept-in,5239779757654483516,7598229797386
