accept-in,-5371955869944468193,24666089995703
accept-in,1191006943555313216,24630949941646
accept-in,-7717448836323586117,24631089896550
accept-in,-7717448836323586117,24631089905094
accept-in,-6797360872053109535,24631230852215
accept-in,-6797360872053109535,24631230860483
accept-in,3444001775046129549,24631369958204
accept-in,3444001775046129549,24631369965758
accept-in,-6670876746402104015,24631509975441
accept-in,-6670876746402104015,24631509984011
accept-in,665897317743337097,24631650062290
accept-in,665897317743337097,24631650070504
accept-in,1480496627713490374,24631789972172
accept-in,1480496627713490374,24631789980348
accept-in,3305131454263637784,24631929982635
accept-in,3305131454263637784,24631929989221
accept-in,6662928899576991499,24632069999330
accept-in,6662928899576991499,24632070009006
accept-in,3818995848051513314,24632209985087
accept-in,3818995848051513314,24632209993436
accept-in,4904770078338397084,24632349984351
accept-in,4904770078338397084,24632349991540
accept-in,5848157772945353313,24632490038148
accept-in,5848157772945353313,24632490045679
accept-in,3293210910826159918,24632629980130
accept-in,3293210910826159918,24632629988424
accept-in,-3825437873330243246,24632770014979
accept-in,-3825437873330243246,24632770023537
accept-in,-1610336653339916800,24632910063135
accept-in,-1610336653339916800,24632910068769
accept-in,1869379211138375163,24633050036335
accept-in,1869379211138375163,24633050045333
accept-in,-4170265158653673983,24633189986781
accept-in,-4170265158653673983,24633189995324
accept-in,1936681136003354841,24633329964336
accept-in,1936681136003354841,24633329973741
accept-in,-1595191640764992676,24633470130374
accept-in,-1595191640764992676,24633470137024
accept-in,-6698427507455401436,24633610024436
accept-in,-6698427507455401436,24633610032643
accept-in,7388149750774983693,24633749959448
accept-in,7388149750774983693,24633749969807
accept-in,7314762862336242826,24633889964249
accept-in,7314762862336242826,24633889973441
accept-in,2671974357491375372,24634029947024
accept-in,2671974357491375372,24634029955627
accept-in,3353568067215207789,24634169963103
accept-in,3353568067215207789,24634169970925
accept-in,-7306537578127533090,24634309943677
accept-in,-7306537578127533090,24634309951236
accept-in,-2675065811527564934,24634449954975
accept-in,-2675065811527564934,24634449961612
accept-in,8079747326436457464,24634589993063
accept-in,8079747326436457464,24634589999927
accept-in,-4078626894049499315,24634729997203
accept-in,-4078626894049499315,24634730004524
accept-in,-6149748597962204684,24634869989552
accept-in,-6149748597962204684,24634869997674
accept-in,-7934290169324317391,24635010005708
accept-in,-7934290169324317391,24635010014057
accept-in,-6651511573962013406,24635149979082
accept-in,-6651511573962013406,24635149987320
accept-in,1858552633756867189,24635289974558
accept-in,1858552633756867189,24635289983054
accept-in,-6660185384000008204,24635429974618
accept-in,-6660185384000008204,24635429983501
accept-in,-1525662161725902580,24635570071613
accept-in,-1525662161725902580,24635570079309
accept-in,5963309179046387951,24635710003132
accept-in,5963309179046387951,24635710011081
accept-in,3522346473393378427,24635849933852
accept-in,3522346473393378427,24635849941577
accept-in,-4448395772768721572,24635990003940
accept-in,-4448395772768721572,24635990012308
accept-in,6097471286726734862,24636129928294
accept-in,6097471286726734862,24636129936112
accept-in,8600379181742012358,24636269986539
accept-in,8600379181742012358,24636269995650
accept-in,8020877418800473735,24636409955911
accept-in,8020877418800473735,24636409964462
accept-in,2803854611069776166,24636550001225
accept-in,2803854611069776166,24636550009627
accept-in,6848165248752682464,24636689946702
accept-in,6848165248752682464,24636689955116
accept-in,-2545458395378238238,24636829976605
accept-in,-2545458395378238238,24636829985046
accept-in,-6875592546554798113,24636969961210
accept-in,-6875592546554798113,24636969969194
accept-in,-8943840666204502663,24637110028561
accept-in,-8943840666204502663,24637110041713
accept-in,234704649999810308,24637249975614
accept-in,234704649999810308,24637249984065
accept-in,-2573181772132299317,24637390065039
accept-in,-2573181772132299317,24637390073162
accept-in,-5286075223462434241,24637529979326
accept-in,-5286075223462434241,24637529996038
accept-in,5827589960980871663,24637670020552
accept-in,5827589960980871663,24637670029609
accept-in,7264609868362623839,24637810027863
accept-in,7264609868362623839,24637810037518
accept-in,831737768006482025,24637949976784
accept-in,831737768006482025,24637949983694
accept-in,-239140480346228114,24638090014207
accept-in,-239140480346228114,24638090031967
accept-in,7464630823671642311,24638229961613
accept-in,7464630823671642311,24638229968733
accept-in,-4833464460493101974,24638369991808
accept-in,-4833464460493101974,24638369999151
accept-in,-7479201181920260818,24638510011601
accept-in,-7479201181920260818,24638510019516
accept-in,3518513549510083653,24638650051978
accept-in,3518513549510083653,24638650060991
accept-in,8397345945620147630,24638790015051
accept-in,8397345945620147630,24638790023497
accept-in,-375600447615811425,24638929980481
accept-in,-375600447615811425,24638929988916
accept-in,-8109766865847071696,24639070074170
accept-in,-8109766865847071696,24639070083150
accept-in,-3342134622146340138,24639210016143
accept-in,-3342134622146340138,24639210024722
accept-in,-502079328902046547,24639350009373
accept-in,-502079328902046547,24639350016831
accept-in,-765653932370353747,24639490026302
accept-in,-765653932370353747,24639490035049
accept-in,837258441176966787,24639630012869
accept-in,837258441176966787,24639630021460
accept-in,5889533860380011893,24639769955179
accept-in,5889533860380011893,24639769963396
accept-in,-7112880342060581055,24639910074308
accept-in,-7112880342060581055,24639910081904
accept-in,5018403502521525741,24640050046102
accept-in,5018403502521525741,24640050055560
accept-in,-2378317380811325783,24640190067406
accept-in,-2378317380811325783,24640190077391
accept-in,8101302739525145074,24640329991181
accept-in,8101302739525145074,24640329999098
accept-in,-560096949798460348,24640469997070
accept-in,-560096949798460348,24640470005231
accept-in,1668294519243488849,24640609956411
accept-in,1668294519243488849,24640609966866
accept-in,6160534334615593202,24640749968236
accept-in,6160534334615593202,24640749976764
accept-in,1740179347547204623,24640890036731
accept-in,1740179347547204623,24640890045743
accept-in,-3562696710536244387,24641029976699
accept-in,-3562696710536244387,24641029985500
accept-in,-7873108849937943772,24641170068377
accept-in,-7873108849937943772,24641170075909
accept-in,7097438093236550611,24641309979575
accept-in,7097438093236550611,24641309987798
accept-in,6897569630972183766,24641449984936
accept-in,6897569630972183766,24641449993707
accept-in,1931801483861964769,24641590002312
accept-in,1931801483861964769,24641590017496
accept-in,-668008270746890218,24641729994104
accept-in,-668008270746890218,24641730002421
accept-in,9150025961911677951,24641870057305
accept-in,9150025961911677951,24641870063526
accept-in,8532263321253088998,24642010045001
accept-in,8532263321253088998,24642010052955
accept-in,5377920658061228135,24642149974441
accept-in,5377920658061228135,24642149983312
accept-in,-3303008481574580398,24642289963683
accept-in,-3303008481574580398,24642289972107
accept-in,-2933559613219125320,24642429946403
accept-in,-2933559613219125320,24642429954889
accept-in,-3210030357767056019,24642569939989
accept-in,-3210030357767056019,24642569955738
accept-in,-4490477560430516552,24642709988915
accept-in,-4490477560430516552,24642709997052
accept-in,2635371241673175888,24642849962976
accept-in,2635371241673175888,24642849971865
accept-in,-6953506426326508050,24642989952073
accept-in,-6953506426326508050,24642989957827
accept-in,5632871583364814745,24643129952262
accept-in,5632871583364814745,24643129968616
accept-in,5382746736464595256,24643269947093
accept-in,5382746736464595256,24643269955154
accept-in,-3243149927848399037,24643409952024
accept-in,-3243149927848399037,24643409966515
accept-in,-7958055554386394598,24643549978910
accept-in,-7958055554386394598,24643549986955
accept-in,-4145893136494382171,24643689961113
accept-in,-4145893136494382171,24643689969067
accept-in,6875979914493023776,24643829930603
accept-in,6875979914493023776,24643829939089
accept-in,243718601701854944,24643970004904
accept-in,243718601701854944,24643970012460
accept-in,-5991256931214488001,24644110038194
accept-in,-5991256931214488001,24644110046640
accept-in,-6353533295125556309,24644249989037
accept-in,-6353533295125556309,24644249997355
accept-in,71155016518108733,24644390053429
accept-in,71155016518108733,24644390062247
accept-in,-5997464021650204988,24644529968247
accept-in,-5997464021650204988,24644529975607
accept-in,1334920891847176917,24644669991760
accept-in,1334920891847176917,24644670000176
accept-in,-7570202335534428284,24644810003557
accept-in,-7570202335534428284,24644810016880
accept-in,-9082257067354075156,24644949945496
accept-in,-9082257067354075156,24644949958431
accept-in,6895654298517405326,24645089988866
accept-in,6895654298517405326,24645090004800
accept-in,-3002933254832850930,24645229974878
accept-in,-3002933254832850930,24645229985115
accept-in,-3804573925177969494,24645370049841
accept-in,-3804573925177969494,24645370059791
accept-in,4412507302460985138,24645509983791
accept-in,4412507302460985138,24645509992312
accept-in,-8308571529674867601,24645649978913
accept-in,-8308571529674867601,24645649986846
accept-in,1205812360557187441,24645789960949
accept-in,1205812360557187441,24645789969238
accept-in,6835620449807116215,24645929979415
accept-in,6835620449807116215,24645929987204
accept-in,-3114654030444038904,24646070070887
accept-in,-3114654030444038904,24646070079319
accept-in,8106111157491199161,24646209950547
accept-in,8106111157491199161,24646209958712
accept-in,-1171712794518099851,24646349949823
accept-in,-1171712794518099851,24646349956777
accept-in,-3602065838986433168,24646489945044
accept-in,-3602065838986433168,24646489953074
accept-in,-8464376021987385430,24646629952681
accept-in,-8464376021987385430,24646629961600
accept-in,-2402495590757461205,24646769971784
accept-in,-2402495590757461205,24646769980926
accept-in,7894238505844692501,24646909982437
accept-in,7894238505844692501,24646909990760
accept-in,4024677691269737434,24647049997210
accept-in,4024677691269737434,24647050005084
accept-in,-2772684961165567043,24647189971691
accept-in,-2772684961165567043,24647189984958
accept-in,-7150522324218571996,24647329950383
accept-in,-7150522324218571996,24647329957750
accept-in,-3345442393348615221,24647469964384
accept-in,-3345442393348615221,24647469972938
accept-in,3309588256722841099,24647609974426
accept-in,3309588256722841099,24647609990113
accept-in,-1542737246656935017,24647749971605
accept-in,-1542737246656935017,24647749980332
accept-in,-5284507530088840597,24647889989665
accept-in,-5284507530088840597,24647889997165
accept-in,-2345533542241371969,24648030043326
accept-in,-2345533542241371969,24648030051707
accept-in,8813343888106841896,24648169992915
accept-in,8813343888106841896,24648170001908
accept-in,-1509589769410622927,24648310035955
accept-in,-1509589769410622927,24648310044394
accept-in,7373977543624937680,24648450008025
accept-in,7373977543624937680,24648450016844
accept-in,-1659158541922301257,24648590009467
accept-in,-1659158541922301257,24648590017640
accept-in,-5984824938153001586,24648729991303
accept-in,-5984824938153001586,24648730000502
accept-in,-6231263367390338256,24648869999985
accept-in,-6231263367390338256,24648870008500
accept-in,-4058590871173809751,24649009959349
accept-in,-4058590871173809751,24649009966120
accept-in,-4660815111445714401,24649149966383
accept-in,-4660815111445714401,24649149973993
accept-in,2494692210573671948,24649289989665
accept-in,2494692210573671948,24649289997596
accept-in,8810699018378925531,24649430011284
accept-in,8810699018378925531,24649430019366
accept-in,1898751640455005593,24649569985063
accept-in,1898751640455005593,24649569992332
accept-in,-4132264126670627688,24649710045325
accept-in,-4132264126670627688,24649710053502
accept-in,31948154874546011,24649850022990
accept-in,31948154874546011,24649850031358
accept-in,-1497280935183428137,24649990041988
accept-in,-1497280935183428137,24649990049838
accept-in,-5108898068736639655,24650130005079
accept-in,-5108898068736639655,24650130013033
accept-in,2570271924611348574,24650270058748
accept-in,2570271924611348574,24650270066428
accept-in,3222479476318806047,24650409933184
accept-in,3222479476318806047,24650409941604
accept-in,8365874572271015913,24650549964463
accept-in,8365874572271015913,24650549973207
accept-in,-7840627777526253202,24650690006691
accept-in,-7840627777526253202,24650690014603
accept-in,281280135246106716,24650829977732
accept-in,281280135246106716,24650829985541
accept-in,-4411028736151296413,24650969975615
accept-in,-4411028736151296413,24650969981770
accept-in,-2655107230026349811,24651109959148
accept-in,-2655107230026349811,24651109968320
accept-in,-2997812266758223565,24651249972196
accept-in,-2997812266758223565,24651249980281
accept-in,2919818777050412181,24651389963091
accept-in,2919818777050412181,24651389970328
accept-in,5639735748704784744,24651530138029
accept-in,5639735748704784744,24651530146418
accept-in,5202951079541470451,24651670133381
accept-in,5202951079541470451,24651670143407
accept-in,49951557446447832,24651809955203
accept-in,49951557446447832,24651809963594
accept-in,-1390720186784944531,24651949992661
accept-in,-1390720186784944531,24651950004728
accept-in,4187509577316088698,24652089998927
accept-in,4187509577316088698,24652090007054
accept-in,-8743140181484306085,24652230055332
accept-in,-8743140181484306085,24652230062640
accept-in,-236517772198508629,24652370003417
accept-in,-236517772198508629,24652370011489
accept-in,555660119028177495,24652509978553
accept-in,555660119028177495,24652509986688
accept-in,-6595767754161115715,24652650027352
accept-in,-6595767754161115715,24652650035536
accept-in,6063580035488978644,24652790035905
accept-in,6063580035488978644,24652790044106
accept-in,4612229671841165097,24652929996585
accept-in,4612229671841165097,24652930004948
accept-in,3602239418201615479,24653069941114
accept-in,3602239418201615479,24653069948682
accept-in,-7211843487133857453,24653209994527
accept-in,-7211843487133857453,24653210015595
accept-in,-5582155509033199028,24653349938882
accept-in,-5582155509033199028,24653349947763
accept-in,8726622445111930189,24653489930259
accept-in,8726622445111930189,24653489938249
accept-in,-7676552211179978296,24653629999837
accept-in,-7676552211179978296,24653630007855
accept-in,-2201207834272539779,24653769954500
accept-in,-2201207834272539779,24653769962145
accept-in,6600138282865921925,24653909982850
accept-in,6600138282865921925,24653909991618
accept-in,1310850599012918931,24654049931756
accept-in,1310850599012918931,24654049939364
accept-in,6381657263110747632,24654190024495
accept-in,6381657263110747632,24654190032686
accept-in,-7750973647229836280,24654329972269
accept-in,-7750973647229836280,24654329980296
accept-in,49848878431782132,24654469981302
accept-in,49848878431782132,24654469989002
accept-in,7047616588239738101,24654609957064
accept-in,7047616588239738101,24654609965553
accept-in,7030881677448149946,24654749958525
accept-in,7030881677448149946,24654749966650
accept-in,5668504231734833173,24654889919835
accept-in,5668504231734833173,24654889926709
accept-in,-2997853847913594000,24655029964046
accept-in,-2997853847913594000,24655029972228
accept-in,-73285504915831564,24655170018422
accept-in,-73285504915831564,24655170027183
accept-in,-4866312470689363863,24655309948014
accept-in,-4866312470689363863,24655309955754
accept-in,5210480141756326909,24655450088207
accept-in,5210480141756326909,24655450097197
accept-in,-1445621039578152218,24655589976586
accept-in,-1445621039578152218,24655589984848
accept-in,2033629663074570756,24655729982832
accept-in,2033629663074570756,24655729990946
accept-in,468145589637755472,24655869985232
accept-in,468145589637755472,24655869993160
accept-in,429879023362619798,24656009954919
accept-in,429879023362619798,24656009964217
accept-in,6994964423431032479,24656149984448
accept-in,6994964423431032479,24656149992263
accept-in,3138129043317557928,24656289941100
accept-in,3138129043317557928,24656289948997
accept-in,429021988476720912,24656429913829
accept-in,429021988476720912,24656429922586
accept-in,4129833462426065309,24656569973317
accept-in,4129833462426065309,24656569980498
accept-in,7342290172434814862,24656709947573
accept-in,7342290172434814862,24656709955686
accept-in,-7812031719318133140,24656849911439
accept-in,-7812031719318133140,24656849918850
accept-in,-1153425461955835870,24656989963780
accept-in,-1153425461955835870,24656989971731
accept-in,-6967679414450732046,24657129958609
accept-in,-6967679414450732046,24657129966354
accept-in,-4486291775209129200,24657269961712
accept-in,-4486291775209129200,24657269967541
accept-in,8352024901481140307,24657409994149
accept-in,8352024901481140307,24657410001866
accept-in,6955863905245082375,24657552047197
accept-in,6955863905245082375,24657552052810
accept-in,4134572472796914048,24657689960067
accept-in,4134572472796914048,24657689967518
accept-in,9222157482590320946,24657829974917
accept-in,9222157482590320946,24657829987394
accept-in,521500061930283784,24657969956263
accept-in,521500061930283784,24657969963087
accept-in,2832450429166103336,24658109948249
accept-in,2832450429166103336,24658109956661
accept-in,-8017782645956554281,24658249958443
accept-in,-8017782645956554281,24658249966813
accept-in,-144053155178488100,24658389986164
accept-in,-144053155178488100,24658389994299
accept-in,-3949202566560346339,24658529988231
accept-in,-3949202566560346339,24658529996373
accept-in,-4097218055049023894,24658669964882
accept-in,-4097218055049023894,24658669973532
accept-in,1775251375377272761,24658810067462
accept-in,1775251375377272761,24658810077040
accept-in,-275609213496113561,24658949967434
accept-in,-275609213496113561,24658949975766
accept-in,2622170684594182343,24659089940493
accept-in,2622170684594182343,24659089948615
accept-in,-6626690352765964327,24659229962260
accept-in,-6626690352765964327,24659229970610
accept-in,4401584872060292471,24659370025894
accept-in,4401584872060292471,24659370033414
accept-in,2363599094898281882,24659509952534
accept-in,2363599094898281882,24659509960225
accept-in,9064456210376397855,24659649963274
accept-in,9064456210376397855,24659649971518
accept-in,766860461918788938,24659789954750
accept-in,766860461918788938,24659789962100
accept-in,-5907487684940895422,24659929944287
accept-in,-5907487684940895422,24659929952440
accept-in,308243110194811911,24660069967945
accept-in,308243110194811911,24660069976442
accept-in,5798862133289720931,24660209940049
accept-in,5798862133289720931,24660209947617
accept-in,4152092372560610166,24660349989156
accept-in,4152092372560610166,24660349996342
accept-in,6420004711333284341,24660489996358
accept-in,6420004711333284341,24660490004451
accept-in,-1976097784543165377,24660629960897
accept-in,-1976097784543165377,24660629969072
accept-in,-8555715954837833295,24660769921424
accept-in,-8555715954837833295,24660769929373
accept-in,-4272242369643058896,24660909974488
accept-in,-4272242369643058896,24660909983344
accept-in,8502547494808884979,24661049961317
accept-in,8502547494808884979,24661049969325
accept-in,4737308033213489122,24661190050156
accept-in,4737308033213489122,24661190058030
accept-in,-4295392080517524816,24661329938158
accept-in,-4295392080517524816,24661329946136
accept-in,-1904225810849978933,24661469948135
accept-in,-1904225810849978933,24661469955585
accept-in,2204503670903087642,24661609937719
accept-in,2204503670903087642,24661609946232
accept-in,4415180132053652936,24661749963338
accept-in,4415180132053652936,24661749971951
accept-in,5476647268923440334,24661889979416
accept-in,5476647268923440334,24661889986711
accept-in,1161725359945250051,24662029945927
accept-in,1161725359945250051,24662029953771
accept-in,-6615193443810129847,24662169968241
accept-in,-6615193443810129847,24662169976558
accept-in,-1952734084982131157,24662309961570
accept-in,-1952734084982131157,24662309969449
accept-in,1891578226699510841,24662449932751
accept-in,1891578226699510841,24662449941914
accept-in,-2903162920569931138,24662589949520
accept-in,-2903162920569931138,24662589958005
accept-in,-9166117697059397412,24662729965459
accept-in,-9166117697059397412,24662729973759
accept-in,6619991975701482095,24662869925977
accept-in,6619991975701482095,24662869932938
accept-in,-7063548809568586475,24663010042497
accept-in,-7063548809568586475,24663010050402
accept-in,6130572984215160711,24663149999393
accept-in,6130572984215160711,24663150007598
accept-in,1203610620511431085,24663289997814
accept-in,1203610620511431085,24663290005917
accept-in,-2789122285260982338,24663429996039
accept-in,-2789122285260982338,24663430004362
accept-in,-7959641591736221898,24663569941740
accept-in,-7959641591736221898,24663569950133
accept-in,-8503123328139098014,24663709924533
accept-in,-8503123328139098014,24663709932801
accept-in,-6831569856564134237,24663849946867
accept-in,-6831569856564134237,24663849954972
accept-in,-1841571513216918361,24663989988682
accept-in,-1841571513216918361,24663989997137
accept-in,-8489621459742959975,24664129951867
accept-in,-8489621459742959975,24664129959586
accept-in,-726397135101301614,24664269964544
accept-in,-726397135101301614,24664269973048
accept-in,1179863729237310478,24664409963386
accept-in,1179863729237310478,24664409971400
accept-in,87800022871793988,24664549958183
accept-in,87800022871793988,24664549965214
accept-in,-4711296204335326955,24664689944909
accept-in,-4711296204335326955,24664689954261
accept-in,-3054211580666255730,24664829973579
accept-in,-3054211580666255730,24664829981903
accept-in,8200535369331974152,24664969969891
accept-in,8200535369331974152,24664969978056
accept-in,-3378596053885650562,24665109990892
accept-in,-3378596053885650562,24665109999082
accept-in,3745633575140553305,24665249943722
accept-in,3745633575140553305,24665249951518
accept-in,-7402117352460107999,24665389948770
accept-in,-7402117352460107999,24665389956645
accept-in,265107141304510230,24665530011709
accept-in,265107141304510230,24665530019842
accept-in,-6565137188732662547,24665669971215
accept-in,-6565137188732662547,24665669979050
accept-in,-8555579726455339672,24665809944916
accept-in,-8555579726455339672,24665809953936
accept-in,-2693521335039387158,24665949942968
accept-in,-2693521335039387158,24665949950391
