accept-in,5817082831954543363,92345142627324
accept-in,587546350708020145,92347440791889
accept-in,587546350708020145,92347440794539
accept-in,-2131208738223493033,92347449983446
accept-in,-2131208738223493033,92347449986214
accept-in,7856132069689969746,92347459218534
accept-in,7856132069689969746,92347459221243
accept-in,3022478526721522741,92347468390819
accept-in,3022478526721522741,92347468393326
accept-in,-6676075861769501968,92347477627271
accept-in,-6676075861769501968,92347477630448
accept-in,2681763003614146878,92347486802199
accept-in,2681763003614146878,92347486814168
accept-in,-1555422228707895478,92347496030631
accept-in,-1555422228707895478,92347496033391
accept-in,-4039622853134463529,92347505250716
accept-in,-4039622853134463529,92347505253311
accept-in,-2427570635504740547,92347514465240
accept-in,-2427570635504740547,92347514468517
accept-in,218006787930710381,92347523647031
accept-in,218006787930710381,92347523649747
accept-in,3652662731261630900,92347532842232
accept-in,3652662731261630900,92347532845605
accept-in,4230564710567087470,92347542021268
accept-in,4230564710567087470,92347542024012
accept-in,6102646581634722715,92347551211241
accept-in,6102646581634722715,92347551214134
accept-in,6384153446261983309,92347560434036
accept-in,6384153446261983309,92347560437067
accept-in,-3359829560350393974,92347569589914
accept-in,-3359829560350393974,92347569592715
accept-in,9121079561444953306,92347578771080
accept-in,9121079561444953306,92347578773805
accept-in,-779870280365805572,92347587931707
accept-in,-779870280365805572,92347587934699
accept-in,-8391778861000180300,92347597123720
accept-in,-8391778861000180300,92347597126535
accept-in,7898418684734497527,92347606332989
accept-in,7898418684734497527,92347606335850
accept-in,8697740454398623757,92347615471981
accept-in,8697740454398623757,92347615474709
accept-in,6976742754682860948,92347624693490
accept-in,6976742754682860948,92347624696259
accept-in,4557872818057104516,92347633860480
accept-in,4557872818057104516,92347633863114
accept-in,-7070974175208947252,92347643086893
accept-in,-7070974175208947252,92347643089476
accept-in,2166934564469924927,92347652254421
accept-in,2166934564469924927,92347652257060
accept-in,-3238674298550014369,92347661468338
accept-in,-3238674298550014369,92347661471170
accept-in,-5212288128395097354,92347670659860
accept-in,-5212288128395097354,92347670662493
accept-in,-4843406819981839720,92347679919698
accept-in,-4843406819981839720,92347679922360
accept-in,-3563491528393704903,92347689118008
accept-in,-3563491528393704903,92347689120921
accept-in,9100200882212843591,92347698310661
accept-in,9100200882212843591,92347698313381
accept-in,92954962616632307,92347707497254
accept-in,92954962616632307,92347707500297
accept-in,-3824991976127911855,92347716703770
accept-in,-3824991976127911855,92347716706542
accept-in,8367010966176824011,92347725840172
accept-in,8367010966176824011,92347725842882
accept-in,1057516585714579862,92347735041956
accept-in,1057516585714579862,92347735044643
accept-in,8997429232938068870,92347744220769
accept-in,8997429232938068870,92347744223411
accept-in,-4761896429894402035,92347753458266
accept-in,-4761896429894402035,92347753461099
accept-in,-3874505666078013185,92347762617423
accept-in,-3874505666078013185,92347762620127
accept-in,-4173295662544494369,92347771842016
accept-in,-4173295662544494369,92347771844695
accept-in,6865185667662404548,92347780975134
accept-in,6865185667662404548,92347780978014
accept-in,-5229826870401527647,92347790180633
accept-in,-5229826870401527647,92347790183572
accept-in,-3014317434774289803,92347799399898
accept-in,-3014317434774289803,92347799402657
accept-in,4916895416463589628,92347808567416
accept-in,4916895416463589628,92347808570149
accept-in,9167272806888542509,92347817734849
accept-in,9167272806888542509,92347817737418
accept-in,7874020140400886032,92347827708533
accept-in,7874020140400886032,92347827711304
accept-in,1277272682046225782,92347836116227
accept-in,1277272682046225782,92347836118556
accept-in,5042834580362023970,92347845312373
accept-in,5042834580362023970,92347845315044
accept-in,-7310727103869884490,92347854439411
accept-in,-7310727103869884490,92347854441890
accept-in,5184714608519887935,92347863662848
accept-in,5184714608519887935,92347863665379
accept-in,-5504091632075604675,92347872835389
accept-in,-5504091632075604675,92347872837907
accept-in,-8569168425154593858,92347882010903
accept-in,-8569168425154593858,92347882013682
accept-in,8267327419212737909,92347891220705
accept-in,8267327419212737909,92347891223883
accept-in,8788976208226149987,92347900356827
accept-in,8788976208226149987,92347900360082
accept-in,118714990700669202,92347909487862
accept-in,118714990700669202,92347909490841
accept-in,679955591693419526,92347918672344
accept-in,679955591693419526,92347918675152
accept-in,-1626518690778967071,92347927838071
accept-in,-1626518690778967071,92347927841253
accept-in,-4533880630692465305,92347937034070
accept-in,-4533880630692465305,92347937036702
accept-in,888296896717662593,92347946210746
accept-in,888296896717662593,92347946213536
accept-in,-5158900537365822723,92347955341689
accept-in,-5158900537365822723,92347955353954
accept-in,7724261273503947232,92347964710597
accept-in,7724261273503947232,92347964713465
accept-in,2198810942239071653,92347973635826
accept-in,2198810942239071653,92347973638682
accept-in,5966690019506907677,92347982809892
accept-in,5966690019506907677,92347982812624
accept-in,-6552614195289171995,92347991989518
accept-in,-6552614195289171995,92347991992433
accept-in,7852039705582409401,92348001135193
accept-in,7852039705582409401,92348001138283
accept-in,-7071515086588222106,92348010339957
accept-in,-7071515086588222106,92348010344051
accept-in,6706882718934636377,92348019524475
accept-in,6706882718934636377,92348019527922
accept-in,-4496830522980196023,92348028710892
accept-in,-4496830522980196023,92348028713932
accept-in,2880714265725121031,92348037887183
accept-in,2880714265725121031,92348037890182
accept-in,-3374895613406892842,92348047050421
accept-in,-3374895613406892842,92348047053633
accept-in,-3173122792795995574,92348056215379
accept-in,-3173122792795995574,92348056218251
accept-in,6357213276632188334,92348065389653
accept-in,6357213276632188334,92348065393048
accept-in,-7553567328360594022,92348074522201
accept-in,-7553567328360594022,92348074525542
accept-in,-3216235093099553721,92348083730405
accept-in,-3216235093099553721,92348083733606
accept-in,578292278981076468,92348092942511
accept-in,578292278981076468,92348092946198
accept-in,1069781701256841781,92348102107698
accept-in,1069781701256841781,92348102111161
accept-in,-8105682331393460776,92348111239516
accept-in,-8105682331393460776,92348111242879
accept-in,1473095110437576259,92348120432264
accept-in,1473095110437576259,92348120435414
accept-in,-6285535682995341071,92348129588777
accept-in,-6285535682995341071,92348129591718
accept-in,4555711830495754273,92348138753739
accept-in,4555711830495754273,92348138756429
accept-in,2624515166552294310,92348147942949
accept-in,2624515166552294310,92348147946388
accept-in,2895336051529655946,92348157074487
accept-in,2895336051529655946,92348157077288
accept-in,-5317349549190008943,92348166375730
accept-in,-5317349549190008943,92348166378342
accept-in,4579148532898223219,92348175386082
accept-in,4579148532898223219,92348175389005
accept-in,-1914115043118587615,92348184560820
accept-in,-1914115043118587615,92348184563380
accept-in,-4825743042618962618,92348193744187
accept-in,-4825743042618962618,92348193746948
accept-in,-4064073154562544094,92348202900481
accept-in,-4064073154562544094,92348202903272
accept-in,730406977519660657,92348212071194
accept-in,730406977519660657,92348212073859
accept-in,8445290491007991253,92348221232106
accept-in,8445290491007991253,92348221234889
accept-in,-7119786997668176767,92348230478464
accept-in,-7119786997668176767,92348230481575
accept-in,-1086573987786018391,92348239611440
accept-in,-1086573987786018391,92348239614659
accept-in,7318047466132743846,92348248799587
accept-in,7318047466132743846,92348248802425
accept-in,-7898158114682821990,92348257978825
accept-in,-7898158114682821990,92348257982083
accept-in,-8115877472204991681,92348267165696
accept-in,-8115877472204991681,92348267168674
accept-in,-1629677879045117879,92348276359699
accept-in,-1629677879045117879,92348276362475
accept-in,-6695822686336506370,92348285541140
accept-in,-6695822686336506370,92348285543857
accept-in,-7994617866104408684,92348294693862
accept-in,-7994617866104408684,92348294696686
accept-in,-5350468507097413997,92348303873494
accept-in,-5350468507097413997,92348303876420
accept-in,3900153879110833197,92348313021777
accept-in,3900153879110833197,92348313024489
accept-in,-332951276496675839,92348322211968
accept-in,-332951276496675839,92348322214721
accept-in,-731060082803603841,92348331394645
accept-in,-731060082803603841,92348331397658
accept-in,3557281157465859319,92348340571578
accept-in,3557281157465859319,92348340574453
accept-in,-309469578277106164,92348349703836
accept-in,-309469578277106164,92348349706814
accept-in,3599702338417796128,92348358918662
accept-in,3599702338417796128,92348358921435
accept-in,4104005637541241743,92348368060711
accept-in,4104005637541241743,92348368063327
accept-in,-496573956696436122,92348377255723
accept-in,-496573956696436122,92348377258393
accept-in,-192660510888405680,92348386383878
accept-in,-192660510888405680,92348386386276
accept-in,-8516516353345428808,92348395571243
accept-in,-8516516353345428808,92348395574129
accept-in,1690936800697813217,92348404711733
accept-in,1690936800697813217,92348404714445
accept-in,3925095533409626991,92348413880645
accept-in,3925095533409626991,92348413883482
accept-in,6183966095318370747,92348423055647
accept-in,6183966095318370747,92348423058418
accept-in,8465812727883492679,92348432212946
accept-in,8465812727883492679,92348432215730
accept-in,5899827647194202843,92348441393283
accept-in,5899827647194202843,92348441396235
accept-in,-1076138137775733061,92348450550307
accept-in,-1076138137775733061,92348450553214
accept-in,-449244521892345357,92348459716566
accept-in,-449244521892345357,92348459719314
accept-in,7020760520481403913,92348468879518
accept-in,7020760520481403913,92348468882220
accept-in,7883468879832775213,92348478022704
accept-in,7883468879832775213,92348478025529
accept-in,-1355938196760836344,92348487167163
accept-in,-1355938196760836344,92348487169517
accept-in,6712400633267143963,92348496335379
accept-in,6712400633267143963,92348496337742
accept-in,4471355097929342594,92348505506103
accept-in,4471355097929342594,92348505508738
accept-in,7314242335399304296,92348514655160
accept-in,7314242335399304296,92348514657789
accept-in,4934858104553546507,92348526650336
accept-in,4934858104553546507,92348526653423
accept-in,1546550841931506584,92348532985107
accept-in,1546550841931506584,92348532987715
accept-in,-4757591923733725921,92348542206015
accept-in,-4757591923733725921,92348542212460
accept-in,8015725581534688266,92348551361609
accept-in,8015725581534688266,92348551364039
accept-in,-8700483497926814212,92348560624169
accept-in,-8700483497926814212,92348560626678
accept-in,-5421310016509913599,92348569793187
accept-in,-5421310016509913599,92348569795662
accept-in,1699288346315863330,92348579000219
accept-in,1699288346315863330,92348579002652
accept-in,8574290542687516141,92348588154561
accept-in,8574290542687516141,92348588156964
accept-in,-1620262684807326650,92348597359508
accept-in,-1620262684807326650,92348597362106
accept-in,-365091857866851349,92348606545578
accept-in,-365091857866851349,92348606548636
accept-in,406488355151177876,92348616464149
accept-in,406488355151177876,92348616467230
accept-in,6491723397981507935,92348624958651
accept-in,6491723397981507935,92348624961508
accept-in,1020897071639056451,92348634163956
accept-in,1020897071639056451,92348634166860
accept-in,3999704169593563654,92348643329345
accept-in,3999704169593563654,92348643331981
accept-in,-1561235173188265582,92348652550764
accept-in,-1561235173188265582,92348652553519
accept-in,5925454473791052563,92348661733373
accept-in,5925454473791052563,92348661736126
accept-in,7307889209819626763,92348670935200
accept-in,7307889209819626763,92348670937890
accept-in,9101127427000444296,92348680175849
accept-in,9101127427000444296,92348680178499
accept-in,-5492241475615140413,92348689382122
accept-in,-5492241475615140413,92348689384903
accept-in,9030891484777416396,92348698541164
accept-in,9030891484777416396,92348698552680
accept-in,8701738790099754779,92348707768702
accept-in,8701738790099754779,92348707771379
accept-in,-6919286439927888574,92348716943059
accept-in,-6919286439927888574,92348716946022
accept-in,-5929504094289190361,92348726135652
accept-in,-5929504094289190361,92348726138628
accept-in,-4522416155110031900,92348735299534
accept-in,-4522416155110031900,92348735302358
accept-in,-4668612658955605428,92348744472281
accept-in,-4668612658955605428,92348744475033
accept-in,-2638841283777996317,92348753654768
accept-in,-2638841283777996317,92348753657407
accept-in,349853872129058673,92348762911997
accept-in,349853872129058673,92348762924597
accept-in,-2260186467484265009,92348772086420
accept-in,-2260186467484265009,92348772089455
accept-in,7213443635349725758,92348781276783
accept-in,7213443635349725758,92348781279645
accept-in,-1573371022894961405,92348790525571
accept-in,-1573371022894961405,92348790528406
accept-in,-5154670499446577247,92348799660667
accept-in,-5154670499446577247,92348799663469
accept-in,-5837912068156381312,92348808821311
accept-in,-5837912068156381312,92348808824114
accept-in,2818767213750768929,92348818019270
accept-in,2818767213750768929,92348818022318
accept-in,-3750934946941595564,92348827233385
accept-in,-3750934946941595564,92348827236331
accept-in,-4869741482948230879,92348836379874
accept-in,-4869741482948230879,92348836382715
accept-in,8502037497270738963,92348845560219
accept-in,8502037497270738963,92348845563117
accept-in,1600663509833316994,92348854759141
accept-in,1600663509833316994,92348854761910
accept-in,1911045305095809221,92348863952136
accept-in,1911045305095809221,92348863955175
accept-in,-8850414932565680251,92348873186177
accept-in,-8850414932565680251,92348873189322
accept-in,-193702317471693015,92348882349428
accept-in,-193702317471693015,92348882352344
accept-in,-5133670796881817057,92348891547300
accept-in,-5133670796881817057,92348891550269
accept-in,8897776387540714905,92348900676704
accept-in,8897776387540714905,92348900679463
accept-in,7764397657499640122,92348909901323
accept-in,7764397657499640122,92348909904055
accept-in,-4160304900555873893,92348919072679
accept-in,-4160304900555873893,92348919075798
accept-in,1821305840325312576,92348928286717
accept-in,1821305840325312576,92348928289568
accept-in,-4329389660078308670,92348937427953
accept-in,-4329389660078308670,92348937430454
accept-in,7585199032022990310,92348946650200
accept-in,7585199032022990310,92348946653440
accept-in,7955934638482257033,92348955808487
accept-in,7955934638482257033,92348955811305
accept-in,-5524529960918918497,92348965059837
accept-in,-5524529960918918497,92348965062512
accept-in,-2651648574195318673,92348974230656
accept-in,-2651648574195318673,92348974233624
accept-in,-8788499224929415646,92348983434245
accept-in,-8788499224929415646,92348983436585
accept-in,1316528591610971935,92348992617029
accept-in,1316528591610971935,92348992619581
accept-in,6843243666933419997,92349001801900
accept-in,6843243666933419997,92349001804827
accept-in,4949205578579391354,92349011016935
accept-in,4949205578579391354,92349011028247
accept-in,-6808156310373124863,92349020248408
accept-in,-6808156310373124863,92349020261418
accept-in,-6829268252538023895,92349029421092
accept-in,-6829268252538023895,92349029424483
accept-in,9220376293090648946,92349038639108
accept-in,9220376293090648946,92349038641967
accept-in,6093182490888516009,92349047788231
accept-in,6093182490888516009,92349047790908
accept-in,6728752666811441125,92349057009842
accept-in,6728752666811441125,92349057012826
accept-in,545096367326115051,92349066218372
accept-in,545096367326115051,92349066221119
accept-in,-8909955999006867834,92349075414017
accept-in,-8909955999006867834,92349075416929
accept-in,397002605422495035,92349084591689
accept-in,397002605422495035,92349084594190
accept-in,-7196656072926919407,92349093781747
accept-in,-7196656072926919407,92349093784299
accept-in,4227998425101659792,92349103813297
accept-in,4227998425101659792,92349103815616
accept-in,-5603450983780560631,92349112954470
accept-in,-5603450983780560631,92349112957230
accept-in,8907230364955667757,92349122132904
accept-in,8907230364955667757,92349122135561
accept-in,128222932805651887,92349131328710
accept-in,128222932805651887,92349131331855
accept-in,5077259900269225273,92349140544172
accept-in,5077259900269225273,92349140547040
accept-in,-5292775690865222960,92349149711916
accept-in,-5292775690865222960,92349149714642
accept-in,-3382801042517403135,92349158883732
accept-in,-3382801042517403135,92349158886414
accept-in,-7945369207433558415,92349168105254
accept-in,-7945369207433558415,92349168108167
accept-in,3607806503682080452,92349177271320
accept-in,3607806503682080452,92349177284549
accept-in,8861808518084901668,92349186461401
accept-in,8861808518084901668,92349186464451
accept-in,-4824689337724545170,92349195633666
accept-in,-4824689337724545170,92349195636579
accept-in,7972489475892565457,92349204803637
accept-in,7972489475892565457,92349204806299
accept-in,2303971804197869312,92349214041341
accept-in,2303971804197869312,92349214044314
accept-in,7401580637172030983,92349223226154
accept-in,7401580637172030983,92349223229358
accept-in,1332130243115590790,92349232389529
accept-in,1332130243115590790,92349232392292
accept-in,5632662786213554302,92349241595119
accept-in,5632662786213554302,92349241597820
accept-in,111801382942199487,92349250779708
accept-in,111801382942199487,92349250782556
accept-in,-8085576461971839114,92349259962309
accept-in,-8085576461971839114,92349259965067
accept-in,-4365950987513948704,92349269150699
accept-in,-4365950987513948704,92349269153459
accept-in,-7492844043019467764,92349278341984
accept-in,-7492844043019467764,92349278344593
accept-in,-2895176460791215767,92349287496492
accept-in,-2895176460791215767,92349287499270
accept-in,-2248170109854977123,92349296735109
accept-in,-2248170109854977123,92349296738088
accept-in,2447298323592858404,92349305907483
accept-in,2447298323592858404,92349305910082
accept-in,-9052766732938983101,92349315117398
accept-in,-9052766732938983101,92349315120608
accept-in,-2057985326231410402,92349324326694
accept-in,-2057985326231410402,92349324329352
accept-in,2061104887822496913,92349333539821
accept-in,2061104887822496913,92349333542614
accept-in,-4671689541222415011,92349342722922
accept-in,-4671689541222415011,92349342725634
accept-in,-4488626946236660770,92349352010901
accept-in,-4488626946236660770,92349352013530
accept-in,3069914864084533930,92349361225188
accept-in,3069914864084533930,92349361228110
accept-in,-7988088277350856196,92349370473432
accept-in,-7988088277350856196,92349370476434
accept-in,8629590873858527962,92349379650078
accept-in,8629590873858527962,92349379652975
accept-in,-8132253965844119093,92349388822808
accept-in,-8132253965844119093,92349388825262
accept-in,1141346173815512172,92349398009764
accept-in,1141346173815512172,92349398012623
accept-in,-513817978025648124,92349407227266
accept-in,-513817978025648124,92349407230364
accept-in,-3188164915066514955,92349416396247
accept-in,-3188164915066514955,92349416399127
accept-in,6747170366437907402,92349425612218
accept-in,6747170366437907402,92349425614978
accept-in,-7151932622256266007,92349434786069
accept-in,-7151932622256266007,92349434788666
accept-in,-303430794102302963,92349443983621
accept-in,-303430794102302963,92349443986214
accept-in,6138663192538448286,92349453160703
accept-in,6138663192538448286,92349453163141
accept-in,812604560282085315,92349462370412
accept-in,812604560282085315,92349462373274
accept-in,-175554664532846813,92349471552076
accept-in,-175554664532846813,92349471555145
accept-in,1862239194728369635,92349480778095
accept-in,1862239194728369635,92349480781156
accept-in,9122337337175107147,92349489937212
accept-in,9122337337175107147,92349489939972
accept-in,8409060049235997289,92349499180278
accept-in,8409060049235997289,92349499183173
accept-in,-7712699432221225445,92349508342683
accept-in,-7712699432221225445,92349508345606
accept-in,5667847062932312024,92349517558967
accept-in,5667847062932312024,92349517569806
accept-in,7229987121033566677,92349526733660
accept-in,7229987121033566677,92349526736413
accept-in,3391213550661229294,92349535942487
accept-in,3391213550661229294,92349535945359
accept-in,-9087845823628853866,92349545138499
accept-in,-9087845823628853866,92349545141212
accept-in,-5075524266766016276,92349554364133
accept-in,-5075524266766016276,92349554366624
accept-in,2403152965981439971,92349563575616
accept-in,2403152965981439971,92349563578213
accept-in,-547605336820462367,92349572750325
accept-in,-547605336820462367,92349572753120
accept-in,-432316823130233903,92349581918578
accept-in,-432316823130233903,92349581921211
accept-in,1152966830272736161,92349591113760
accept-in,1152966830272736161,92349591125561
accept-in,3953292907959138837,92349600320792
accept-in,3953292907959138837,92349600323370
accept-in,-169747920918181069,92349609542871
accept-in,-169747920918181069,92349609545502
accept-in,-5838186486025398066,92349618712039
accept-in,-5838186486025398066,92349618714736
accept-in,-7426466810883549389,92349627931588
accept-in,-7426466810883549389,92349627934341
accept-in,-1001912951196384967,92349637191629
accept-in,-1001912951196384967,92349637194507
accept-in,3504285868350890641,92349646320242
accept-in,3504285868350890641,92349646323070
accept-in,6567115819806233897,92349655564622
accept-in,6567115819806233897,92349655567331
accept-in,697571954224833140,92349664769809
accept-in,697571954224833140,92349664772276
accept-in,7232761778544509391,92349673963109
accept-in,7232761778544509391,92349673965789
accept-in,4325044214727578814,92349683194496
accept-in,4325044214727578814,92349683202302
accept-in,5346456036732899969,92349692393522
accept-in,5346456036732899969,92349692396014
accept-in,-5757420329121814182,92349701585288
accept-in,-5757420329121814182,92349701587807
accept-in,2498397380365050684,92349710783464
accept-in,2498397380365050684,92349710785921
accept-in,7655187498355818216,92349719979020
accept-in,7655187498355818216,92349719981731
accept-in,-1750653217219286849,92349729168652
accept-in,-1750653217219286849,92349729171221
