accept-in,-9142806816272035790,14371321485735964
accept-in,6697185589383794206,14371327417942537
accept-in,6697185589383794206,14371327417949978
accept-in,-6561565148033488489,14371327427978954
accept-in,-6561565148033488489,14371327427983423
accept-in,8781870927228333110,14371327442234609
accept-in,8781870927228333110,14371327442238081
accept-in,1141981371823408679,14371327475229594
accept-in,1141981371823408679,14371327475234766
accept-in,-1522830048262763777,14371327485944631
accept-in,-1522830048262763777,14371327485947866
accept-in,7320340559231634335,14371327487296032
accept-in,7320340559231634335,14371327487298954
accept-in,6136015103999054121,14371327516587639
accept-in,6136015103999054121,14371327516592538
accept-in,-3089544689638310839,14371327518481544
accept-in,-3089544689638310839,14371327518484878
accept-in,-1248147959532259663,14371327529122819
accept-in,-1248147959532259663,14371327529126113
accept-in,-2597303449789950481,14371327551423687
accept-in,-2597303449789950481,14371327551427582
accept-in,515926183857714035,14371327554463679
accept-in,515926183857714035,14371327554466807
accept-in,8351127567920286171,14371327565956620
accept-in,8351127567920286171,14371327565960128
accept-in,-7265873388519997896,14371327588958231
accept-in,-7265873388519997896,14371327588962182
accept-in,-1402478023528794304,14371327593211473
accept-in,-1402478023528794304,14371327593214667
accept-in,7135738487616134011,14371327598932716
accept-in,7135738487616134011,14371327598936250
accept-in,-1096023238195140591,14371327599534662
accept-in,-1096023238195140591,14371327599537743
accept-in,6625199931186543040,14371327623726474
accept-in,6625199931186543040,14371327623730166
accept-in,1105395240964827538,14371327644756763
accept-in,1105395240964827538,14371327644760286
accept-in,-3383554364851650428,14371327675053346
accept-in,-3383554364851650428,14371327675058655
accept-in,75769129207354256,14371327679270287
accept-in,75769129207354256,14371327679274160
accept-in,-462727342237969920,14371327681025572
accept-in,-462727342237969920,14371327681028426
accept-in,4659003084085963896,14371327685230867
accept-in,4659003084085963896,14371327685234184
accept-in,-7653486743992098702,14371327728935811
accept-in,-7653486743992098702,14371327728943922
accept-in,-2241707290653999951,14371327789293905
accept-in,-2241707290653999951,14371327789318734
accept-in,-3699748376483904005,14371327819027788
accept-in,-3699748376483904005,14371327819034798
accept-in,-3386466457305854027,14371327824493135
accept-in,-3386466457305854027,14371327824496456
accept-in,4967271272255621428,14371327844635458
accept-in,4967271272255621428,14371327844638808
accept-in,-3425176918052486250,14371327851190042
accept-in,-3425176918052486250,14371327851193246
accept-in,7741213962995186899,14371327852119615
accept-in,7741213962995186899,14371327852122796
accept-in,8212550317406651905,14371327885076122
accept-in,8212550317406651905,14371327885082132
accept-in,2655548005354752229,14371327892085828
accept-in,2655548005354752229,14371327892090241
accept-in,-762113774496833255,14371327914320912
accept-in,-762113774496833255,14371327914328905
accept-in,4788435532010768199,14371327924263648
accept-in,4788435532010768199,14371327924266869
accept-in,1951306606997364467,14371327927317305
accept-in,1951306606997364467,14371327927320456
accept-in,1282510652542719063,14371327933572452
accept-in,1282510652542719063,14371327933575539
accept-in,718633842976215694,14371327938129401
accept-in,718633842976215694,14371327938132655
accept-in,4352844805735221679,14371327941995999
accept-in,4352844805735221679,14371327941999262
accept-in,-4889086217067336069,14371327943572963
accept-in,-4889086217067336069,14371327943575792
accept-in,-1995920984680074907,14371327954226872
accept-in,-1995920984680074907,14371327954230347
accept-in,-4915981993285618921,14371327956827659
accept-in,-4915981993285618921,14371327956830867
accept-in,-5588428336476998949,14371327968168049
accept-in,-5588428336476998949,14371327968171367
accept-in,-58342689956270679,14371327978266686
accept-in,-58342689956270679,14371327978313278
accept-in,-4688642700222949582,14371328000748274
accept-in,-4688642700222949582,14371328000779841
accept-in,8822859993682932898,14371328041196193
accept-in,8822859993682932898,14371328041203249
accept-in,-7054564883008058532,14371328057279719
accept-in,-7054564883008058532,14371328057284583
accept-in,-9066633792196410019,14371328076210659
accept-in,-9066633792196410019,14371328076216832
accept-in,1513767878184104357,14371328092346765
accept-in,1513767878184104357,14371328092350874
accept-in,1327620747549259974,14371328116222246
accept-in,1327620747549259974,14371328116228536
accept-in,-4122002865058172872,14371328130370847
accept-in,-4122002865058172872,14371328130377441
accept-in,-880463894199307843,14371328162100349
accept-in,-880463894199307843,14371328162106165
accept-in,2031180140887210003,14371328199695292
accept-in,2031180140887210003,14371328199699720
accept-in,2377347220362602091,14371328312086922
accept-in,2377347220362602091,14371328312097575
accept-in,6093351464060550061,14371328354668224
accept-in,6093351464060550061,14371328354674080
accept-in,2594799540461647255,14371328391400510
accept-in,2594799540461647255,14371328391407357
accept-in,-8163009734389838560,14371328419880266
accept-in,-8163009734389838560,14371328419886789
accept-in,1273808550598889463,14371328430126430
accept-in,1273808550598889463,14371328430129881
accept-in,10947206553718740,14371328432109501
accept-in,10947206553718740,14371328432112328
accept-in,4845570880809241149,14371328465324469
accept-in,4845570880809241149,14371328465327913
accept-in,3085616693039569756,14371328508814577
accept-in,3085616693039569756,14371328508824296
accept-in,8519041552149580391,14371328526293485
accept-in,8519041552149580391,14371328526297790
accept-in,1549880366335289884,14371328533767908
accept-in,1549880366335289884,14371328533770942
accept-in,-11185863544273935,14371328536020656
accept-in,-11185863544273935,14371328536023627
accept-in,4647022850069383601,14371328543205373
accept-in,4647022850069383601,14371328543209622
accept-in,7767345119465262550,14371328548560865
accept-in,7767345119465262550,14371328548564479
accept-in,-3043528149715667050,14371328579916287
accept-in,-3043528149715667050,14371328579925565
accept-in,5523383022665790219,14371328615364107
accept-in,5523383022665790219,14371328615373451
accept-in,-3334910607426436747,14371328617453330
accept-in,-3334910607426436747,14371328617456286
accept-in,5825554115402672748,14371328641874613
accept-in,5825554115402672748,14371328641879172
accept-in,-7689825621588801823,14371328643787804
accept-in,-7689825621588801823,14371328643790772
accept-in,6761199540078916352,14371328649662460
accept-in,6761199540078916352,14371328649665693
accept-in,-9115112580678864776,14371328655444668
accept-in,-9115112580678864776,14371328655448054
accept-in,2706407338931052945,14371328681899486
accept-in,2706407338931052945,14371328681907068
accept-in,-5130490665534133652,14371328698270742
accept-in,-5130490665534133652,14371328698281114
accept-in,-2386800341229750340,14371328732443558
accept-in,-2386800341229750340,14371328732447891
accept-in,6350764615608885130,14371328752907991
accept-in,6350764615608885130,14371328752911868
accept-in,-7982985948845151826,14371328753439591
accept-in,-7982985948845151826,14371328753442426
accept-in,-985636926181850734,14371328768996601
accept-in,-985636926181850734,14371328768999805
accept-in,-980504904051134010,14371328781930582
accept-in,-980504904051134010,14371328781933813
accept-in,6593282514572019154,14371328792815496
accept-in,6593282514572019154,14371328792827045
accept-in,-573929431145736399,14371328810550214
accept-in,-573929431145736399,14371328810558647
accept-in,-3917190626496224224,14371328843587273
accept-in,-3917190626496224224,14371328843592230
accept-in,6720044100764085425,14371328867765239
accept-in,6720044100764085425,14371328867768203
accept-in,6902666287450315347,14371328887099927
accept-in,6902666287450315347,14371328887103871
accept-in,-7861466650454534985,14371328904278525
accept-in,-7861466650454534985,14371328904283915
accept-in,-9075309366651434198,14371328904711180
accept-in,-9075309366651434198,14371328904713993
accept-in,4701397384534503575,14371328908115820
accept-in,4701397384534503575,14371328908118658
accept-in,7896107619105739948,14371328911047117
accept-in,7896107619105739948,14371328911049954
accept-in,7560248967517241183,14371328929147280
accept-in,7560248967517241183,14371328929150916
accept-in,-8969344969562249679,14371328975897350
accept-in,-8969344969562249679,14371328975909203
accept-in,-8525982650868946141,14371328977356418
accept-in,-8525982650868946141,14371328977359285
accept-in,7270641745687430751,14371329001504780
accept-in,7270641745687430751,14371329001514672
accept-in,-5430531185553329252,14371329033980663
accept-in,-5430531185553329252,14371329033987921
accept-in,-8634647107116047861,14371329058477942
accept-in,-8634647107116047861,14371329058481452
accept-in,-7364942643509897455,14371329060525185
accept-in,-7364942643509897455,14371329060532127
accept-in,3141133115304262132,14371329076117020
accept-in,3141133115304262132,14371329076120924
accept-in,-1112382267421622884,14371329092183742
accept-in,-1112382267421622884,14371329092187636
accept-in,-4924866948432103988,14371329101777595
accept-in,-4924866948432103988,14371329101787020
accept-in,7528527642692806241,14371329102257814
accept-in,7528527642692806241,14371329102260574
accept-in,8100520732177497653,14371329122998109
accept-in,8100520732177497653,14371329123005590
accept-in,-489322318963958480,14371329191563560
accept-in,-489322318963958480,14371329191567352
accept-in,-1349473931983672326,14371329205395975
accept-in,-1349473931983672326,14371329205405350
accept-in,122361530146138227,14371329221156000
accept-in,122361530146138227,14371329221159842
accept-in,5432796549380651880,14371329235550258
accept-in,5432796549380651880,14371329235554097
accept-in,-444473733340349102,14371329264576743
accept-in,-444473733340349102,14371329264580609
accept-in,6780652368460556853,14371329297463261
accept-in,6780652368460556853,14371329297467502
accept-in,-8586599073646014169,14371329305043967
accept-in,-8586599073646014169,14371329305046829
accept-in,7216662705609076095,14371329313976180
accept-in,7216662705609076095,14371329313980275
accept-in,9137726974182760901,14371329321123749
accept-in,9137726974182760901,14371329321126904
accept-in,-5854772414544562565,14371329331328700
accept-in,-5854772414544562565,14371329331331547
accept-in,7914255131506351843,14371329355431673
accept-in,7914255131506351843,14371329355437143
accept-in,-3958840173926848426,14371329362879685
accept-in,-3958840173926848426,14371329362884177
accept-in,4666654092161508212,14371329369435240
accept-in,4666654092161508212,14371329369438258
accept-in,-4429127648496551684,14371329379962496
accept-in,-4429127648496551684,14371329379967504
accept-in,-4522121138853157971,14371329430969163
accept-in,-4522121138853157971,14371329430977022
accept-in,7861271374614858755,14371329438359961
accept-in,7861271374614858755,14371329438367751
accept-in,4468921738009836465,14371329454439726
accept-in,4468921738009836465,14371329454443455
accept-in,6230002649380608733,14371329455995438
accept-in,6230002649380608733,14371329455999022
accept-in,57252046391969092,14371329476884330
accept-in,57252046391969092,14371329476888200
accept-in,2301629382494835123,14371329492971387
accept-in,2301629382494835123,14371329492975179
accept-in,4287797528469797039,14371329576782108
accept-in,4287797528469797039,14371329576850762
accept-in,6641950936068596420,14371329591007416
accept-in,6641950936068596420,14371329591013141
accept-in,-5837927170533603505,14371329644801391
accept-in,-5837927170533603505,14371329644805491
accept-in,5718849220168991056,14371329657944147
accept-in,5718849220168991056,14371329657948323
accept-in,8305944864032849229,14371329702455994
accept-in,8305944864032849229,14371329702462126
accept-in,6591923219494295250,14371329715302382
accept-in,6591923219494295250,14371329715306094
accept-in,3705291438802794499,14371329795464129
accept-in,3705291438802794499,14371329795471727
accept-in,2138228068637578405,14371329799897190
accept-in,2138228068637578405,14371329799900303
accept-in,7008765988637504830,14371329807140269
accept-in,7008765988637504830,14371329807143408
accept-in,5597569213580097735,14371329828306746
accept-in,5597569213580097735,14371329828313524
accept-in,6890276591111421255,14371329834771409
accept-in,6890276591111421255,14371329834774323
accept-in,-2453637254698267251,14371329837822652
accept-in,-2453637254698267251,14371329837831125
accept-in,-5369509359098626790,14371329842394500
accept-in,-5369509359098626790,14371329842398467
accept-in,-7190531179966201039,14371329872427796
accept-in,-7190531179966201039,14371329872431989
accept-in,7228226294903236612,14371329888026136
accept-in,7228226294903236612,14371329888030232
accept-in,7319372937960080679,14371329903623396
accept-in,7319372937960080679,14371329903626615
accept-in,6757345754067655833,14371329966180837
accept-in,6757345754067655833,14371329966189641
accept-in,6229109135760221000,14371330021556418
accept-in,6229109135760221000,14371330021563726
accept-in,-127899175146827916,14371330038727847
accept-in,-127899175146827916,14371330038731944
accept-in,8592315041950047660,14371330040489381
accept-in,8592315041950047660,14371330040492171
accept-in,2161048233537867248,14371330045604097
accept-in,2161048233537867248,14371330045607780
accept-in,-6174056784074085239,14371330119795910
accept-in,-6174056784074085239,14371330119802221
accept-in,9201655150975271051,14371330171026076
accept-in,9201655150975271051,14371330171032870
accept-in,7879426282449668922,14371330182404613
accept-in,7879426282449668922,14371330182409670
accept-in,6360705546346838268,14371330186064363
accept-in,6360705546346838268,14371330186067688
accept-in,-6341817824310954058,14371330219685178
accept-in,-6341817824310954058,14371330219692469
accept-in,4350090607255665538,14371330230267044
accept-in,4350090607255665538,14371330230274724
accept-in,-7434162767303970168,14371330236086129
accept-in,-7434162767303970168,14371330236089168
accept-in,-8375685351679789219,14371330240602618
accept-in,-8375685351679789219,14371330240609045
accept-in,3926847305638597969,14371330281551381
accept-in,3926847305638597969,14371330281555134
accept-in,708533398390781429,14371330319184130
accept-in,708533398390781429,14371330319190455
accept-in,4525290856574946223,14371330325726790
accept-in,4525290856574946223,14371330325729635
accept-in,-6216939134077802982,14371330330465848
accept-in,-6216939134077802982,14371330330468933
accept-in,-9049048069331230105,14371330343709516
accept-in,-9049048069331230105,14371330343712579
accept-in,-6820882884918680418,14371330357528851
accept-in,-6820882884918680418,14371330357534337
accept-in,-7831487916584198461,14371330386115097
accept-in,-7831487916584198461,14371330386125376
accept-in,-3359938248673752542,14371330430429864
accept-in,-3359938248673752542,14371330430434748
accept-in,-7952338705193953910,14371330438864373
accept-in,-7952338705193953910,14371330438867606
accept-in,7929730419682483335,14371330450449189
accept-in,7929730419682483335,14371330450452504
accept-in,-3816251778914824156,14371330462982414
accept-in,-3816251778914824156,14371330462985901
accept-in,-2064944539522763762,14371330466175910
accept-in,-2064944539522763762,14371330466182611
accept-in,2693427641527003368,14371330483878876
accept-in,2693427641527003368,14371330483883039
accept-in,-8303171334829699165,14371330509684035
accept-in,-8303171334829699165,14371330509688042
accept-in,-8921581116267196486,14371330538084427
accept-in,-8921581116267196486,14371330538088432
accept-in,-4131422235698007460,14371330540607906
accept-in,-4131422235698007460,14371330540612031
accept-in,5075740635090024824,14371330542717635
accept-in,5075740635090024824,14371330542721768
accept-in,2196308053736096588,14371330617396923
accept-in,2196308053736096588,14371330617401555
accept-in,-571418377984498550,14371330624226098
accept-in,-571418377984498550,14371330624230665
accept-in,-1843200757281715844,14371330631775176
accept-in,-1843200757281715844,14371330631779304
accept-in,1513675539896803583,14371330674942650
accept-in,1513675539896803583,14371330674949807
accept-in,4699378729879233816,14371330676471140
accept-in,4699378729879233816,14371330676473961
accept-in,4245443267343338395,14371330700047748
accept-in,4245443267343338395,14371330700051184
accept-in,7838918041550330604,14371330704338378
accept-in,7838918041550330604,14371330704341737
accept-in,-3887599032204659949,14371330712455832
accept-in,-3887599032204659949,14371330712459452
accept-in,-6949779437336684474,14371330747370290
accept-in,-6949779437336684474,14371330747375368
accept-in,8000801534415649878,14371330763945112
accept-in,8000801534415649878,14371330763948603
accept-in,6189022567664208060,14371330783273666
accept-in,6189022567664208060,14371330783280139
accept-in,-5009608808299827425,14371330784384593
accept-in,-5009608808299827425,14371330784387536
accept-in,-1264076197359758259,14371330810113452
accept-in,-1264076197359758259,14371330810119916
accept-in,4111072251790054592,14371330852122662
accept-in,4111072251790054592,14371330852134466
accept-in,4290385429675678844,14371330921694482
accept-in,4290385429675678844,14371330921701419
accept-in,92060663051432961,14371330979752194
accept-in,92060663051432961,14371330979757437
accept-in,3924077378781685826,14371330990135139
accept-in,3924077378781685826,14371330990138505
accept-in,-2059872946911958075,14371331000457470
accept-in,-2059872946911958075,14371331000461493
accept-in,-6296540724617205056,14371331000712803
accept-in,-6296540724617205056,14371331000715704
accept-in,-5484913599915152362,14371331033058893
accept-in,-5484913599915152362,14371331033063367
accept-in,-6828034908021986021,14371331033292063
accept-in,-6828034908021986021,14371331033295054
accept-in,-1383242746954230749,14371331046716599
accept-in,-1383242746954230749,14371331046719789
accept-in,2450106194362584909,14371331053962923
accept-in,2450106194362584909,14371331053966062
accept-in,-1439408989995370384,14371331060668378
accept-in,-1439408989995370384,14371331060672614
accept-in,6377447777769211602,14371331075896331
accept-in,6377447777769211602,14371331075900486
accept-in,6783926163002178956,14371331142421611
accept-in,6783926163002178956,14371331142425741
accept-in,-8085847727353959058,14371331156596243
accept-in,-8085847727353959058,14371331156599325
accept-in,-7139947395260153950,14371331156626281
accept-in,-7139947395260153950,14371331156628542
accept-in,1655247834876108421,14371331230602662
accept-in,1655247834876108421,14371331230610222
accept-in,2305437199032363320,14371331236475777
accept-in,2305437199032363320,14371331236478632
accept-in,-5555401802265098143,14371331238810098
accept-in,-5555401802265098143,14371331238813387
accept-in,-5080989548584026115,14371331252586344
accept-in,-5080989548584026115,14371331252589631
accept-in,7439535762633649825,14371331266746361
accept-in,7439535762633649825,14371331266749941
accept-in,7272874666878925716,14371331268910575
accept-in,7272874666878925716,14371331268913329
accept-in,3957878238740471566,14371331290078629
accept-in,3957878238740471566,14371331290082775
accept-in,-3410795490987315419,14371331303699504
accept-in,-3410795490987315419,14371331303702510
accept-in,5863062085241823760,14371331326769643
accept-in,5863062085241823760,14371331326774636
accept-in,-3348607291864048777,14371331344662397
accept-in,-3348607291864048777,14371331344666125
accept-in,7211088604578067312,14371331357177603
accept-in,7211088604578067312,14371331357181034
accept-in,6659945011849750268,14371331359276103
accept-in,6659945011849750268,14371331359279165
accept-in,-8386868858075331273,14371331382169623
accept-in,-8386868858075331273,14371331382173580
accept-in,7867995478230422387,14371331384736771
accept-in,7867995478230422387,14371331384739548
accept-in,847079759091604875,14371331394137659
accept-in,847079759091604875,14371331394142377
accept-in,6480675467171717680,14371331415819339
accept-in,6480675467171717680,14371331415823687
accept-in,7366520715625116812,14371331430690638
accept-in,7366520715625116812,14371331430694805
accept-in,-5084099468453921784,14371331495251714
accept-in,-5084099468453921784,14371331495260875
accept-in,152671673540779724,14371331502685706
accept-in,152671673540779724,14371331502689289
accept-in,-7821576940613085940,14371331507001696
accept-in,-7821576940613085940,14371331507005501
accept-in,4410604067217451016,14371331519478285
accept-in,4410604067217451016,14371331519483856
accept-in,-1244475868469454819,14371331525400987
accept-in,-1244475868469454819,14371331525408489
accept-in,7320505057877339024,14371331540112523
accept-in,7320505057877339024,14371331540117259
accept-in,4397707620253341084,14371331543751113
accept-in,4397707620253341084,14371331543754425
accept-in,-6040066111641395101,14371331548451467
accept-in,-6040066111641395101,14371331548454450
accept-in,4975598527513788718,14371331565235928
accept-in,4975598527513788718,14371331565238747
accept-in,6074112155068976489,14371331588229475
accept-in,6074112155068976489,14371331588233988
accept-in,8388101721345102655,14371331602321524
accept-in,8388101721345102655,14371331602326190
accept-in,-5635535213979407298,14371331661134025
accept-in,-5635535213979407298,14371331661140574
accept-in,8248071555296238656,14371331674248602
accept-in,8248071555296238656,14371331674251771
accept-in,-6927084730308482799,14371331692254904
accept-in,-6927084730308482799,14371331692258678
accept-in,-3071391255955803329,14371331698047357
accept-in,-3071391255955803329,14371331698050312
accept-in,-2935924645157950793,14371331702059728
accept-in,-2935924645157950793,14371331702062645
accept-in,-5233765263957525579,14371331731995710
accept-in,-5233765263957525579,14371331732011175
accept-in,-1274820867938684110,14371331754037864
accept-in,-1274820867938684110,14371331754041133
accept-in,2932962971174258589,14371331758802740
accept-in,2932962971174258589,14371331758805608
accept-in,-7331902597058519233,14371331781956251
accept-in,-7331902597058519233,14371331781960072
accept-in,5851304657311194090,14371331804901370
accept-in,5851304657311194090,14371331804905394
accept-in,2233079459322187122,14371331818455170
accept-in,2233079459322187122,14371331818459170
accept-in,-1528161694223548577,14371331831374298
accept-in,-1528161694223548577,14371331831380147
accept-in,9072953565981747023,14371331850679060
accept-in,9072953565981747023,14371331850683718
accept-in,-237426613682269225,14371331894128250
accept-in,-237426613682269225,14371331894133488
accept-in,5542552598743884561,14371331903659991
accept-in,5542552598743884561,14371331903662834
accept-in,4250229204896084623,14371331906189393
accept-in,4250229204896084623,14371331906192392
accept-in,-2040261999539355063,14371331910619820
accept-in,-2040261999539355063,14371331910622671
accept-in,7214666679131244746,14371331923147913
accept-in,7214666679131244746,14371331923152339
accept-in,-8896771805276950515,14371331927081075
accept-in,-8896771805276950515,14371331927083906
accept-in,8059685985004270879,14371331927085134
accept-in,8059685985004270879,14371331927086038
accept-in,805768486610922108,14371331933818729
accept-in,805768486610922108,14371331933822973
accept-in,8041463436622701671,14371331935489273
accept-in,8041463436622701671,14371331935492294
accept-in,-9189769862584646470,14371331958603966
accept-in,-9189769862584646470,14371331958607048
accept-in,-8094737410936690982,14371331991164610
accept-in,-8094737410936690982,14371331991169384
accept-in,2652507319036091547,14371331998599023
accept-in,2652507319036091547,14371331998606339
accept-in,7496146099326255846,14371331999059641
accept-in,7496146099326255846,14371331999062370
accept-in,-5957138574117950070,14371332019481244
accept-in,-5957138574117950070,14371332019485214
accept-in,-680164421521307349,14371332038410111
accept-in,-680164421521307349,14371332038414173
accept-in,6842577451663054643,14371332071863628
accept-in,6842577451663054643,14371332071867709
